Job 1: Waiting time = 0.0005056480877101421 | Resolution time = 0.0004948838613927364 | Resolution type = Policy
Job 2: Waiting time = 0.0016025188378989697 | Resolution time = 0.0015931138768792152 | Resolution type = None
Job 3: Waiting time = 0.0014623180031776428 | Resolution time = 0.001453646458685398 | Resolution type = None
Job 4: Waiting time = 0.0007343231700360775 | Resolution time = 0.000718667171895504 | Resolution type = Policy
Job 5: Waiting time = 0.0015099081210792065 | Resolution time = 0.0015026158653199673 | Resolution type = None
Job 6: Waiting time = 0.0002424190752208233 | Resolution time = 0.00023655779659748077 | Resolution type = Policy
Job 7: Waiting time = 0.0014198529534041882 | Resolution time = 0.0014120773412287235 | Resolution type = None
Job 8: Waiting time = 0.0009790216572582722 | Resolution time = 0.0009707040153443813 | Resolution type = Policy
Job 9: Waiting time = 0.001190470065921545 | Resolution time = 0.0011813822202384472 | Resolution type = Policy
Job 10: Waiting time = 0.0013706237077713013 | Resolution time = 0.0013643247075378895 | Resolution type = None
Job 11: Waiting time = 0.0005422178655862808 | Resolution time = 0.0005365582183003426 | Resolution type = Policy
Job 12: Waiting time = 0.0013477019965648651 | Resolution time = 0.0013412265107035637 | Resolution type = None
Job 13: Waiting time = 0.0002829860895872116 | Resolution time = 0.00027628010138869286 | Resolution type = Policy
Job 14: Waiting time = 0.001532495953142643 | Resolution time = 0.001525656320154667 | Resolution type = None
Job 15: Waiting time = 0.0009522321633994579 | Resolution time = 0.0009378031827509403 | Resolution type = Policy
Job 16: Waiting time = 0.0010103941895067692 | Resolution time = 0.000992403831332922 | Resolution type = Policy
Job 17: Waiting time = 0.0006033787503838539 | Resolution time = 0.0005890028551220894 | Resolution type = Policy
Job 18: Waiting time = 0.0008599101565778255 | Resolution time = 0.0008275909349322319 | Resolution type = Policy
Job 19: Waiting time = 0.0012520607560873032 | Resolution time = 0.0012361770495772362 | Resolution type = None
Job 20: Waiting time = 0.00036070309579372406 | Resolution time = 0.00024861516430974007 | Resolution type = Policy
Job 21: Waiting time = 0.0015199389308691025 | Resolution time = 0.0015030070208013058 | Resolution type = None
Job 22: Waiting time = 0.00012612110003829002 | Resolution time = 0.0001115528866648674 | Resolution type = Policy
Job 23: Waiting time = 0.0014117681421339512 | Resolution time = 0.0013852668926119804 | Resolution type = None
Job 24: Waiting time = 0.0007791719399392605 | Resolution time = 0.0007649906910955906 | Resolution type = Policy
Job 25: Waiting time = 0.0012682778760790825 | Resolution time = 0.0012499499134719372 | Resolution type = None
Job 26: Waiting time = 0.0009349877946078777 | Resolution time = 0.0009202668443322182 | Resolution type = Policy
Job 27: Waiting time = 0.000147269107401371 | Resolution time = 0.00013325922191143036 | Resolution type = Policy
Job 28: Waiting time = 0.0010826769284904003 | Resolution time = 0.0010684067383408546 | Resolution type = Policy
Job 29: Waiting time = 0.0005142423324286938 | Resolution time = 0.0005000177770853043 | Resolution type = Policy
Job 30: Waiting time = 0.0015504099428653717 | Resolution time = 0.0014195330440998077 | Resolution type = None
Job 31: Waiting time = 9.948620572686195e-05 | Resolution time = 8.339621126651764e-05 | Resolution type = Policy
Job 32: Waiting time = 0.00066382996737957 | Resolution time = 0.0006490838713943958 | Resolution type = Policy
Job 33: Waiting time = 0.0005810442380607128 | Resolution time = 0.0005638296715915203 | Resolution type = Policy
Job 34: Waiting time = 0.0011071129702031612 | Resolution time = 0.001079560723155737 | Resolution type = Policy
Job 35: Waiting time = 0.0007249051705002785 | Resolution time = 0.0007098810747265816 | Resolution type = Policy
Job 36: Waiting time = 0.0015584570355713367 | Resolution time = 0.0015425067394971848 | Resolution type = None
Job 37: Waiting time = 0.00146497692912817 | Resolution time = 0.0014495467767119408 | Resolution type = None
Job 38: Waiting time = 0.001443004235625267 | Resolution time = 0.0014155353419482708 | Resolution type = None
Job 39: Waiting time = 0.0008721058256924152 | Resolution time = 0.0008544372394680977 | Resolution type = Policy
Job 40: Waiting time = 0.0015323208644986153 | Resolution time = 0.0015160818584263325 | Resolution type = None
Job 41: Waiting time = 0.0012526679784059525 | Resolution time = 0.0012377258390188217 | Resolution type = None
Job 42: Waiting time = 0.0012354631908237934 | Resolution time = 0.0012186598032712936 | Resolution type = None
Job 43: Waiting time = 0.0014732489362359047 | Resolution time = 0.001453279983252287 | Resolution type = None
Job 44: Waiting time = 0.0012965989299118519 | Resolution time = 0.0012697209604084492 | Resolution type = None
Job 45: Waiting time = 0.001119022723287344 | Resolution time = 0.0011047711595892906 | Resolution type = None
Job 46: Waiting time = 0.001280324999243021 | Resolution time = 0.00126265874132514 | Resolution type = None
Job 47: Waiting time = 0.0001349290832877159 | Resolution time = 0.00011841487139463425 | Resolution type = Policy
Job 48: Waiting time = 0.001236138865351677 | Resolution time = 0.0012198211625218391 | Resolution type = None
Job 49: Waiting time = 0.00018618116155266762 | Resolution time = 0.00016894983127713203 | Resolution type = Policy
Job 50: Waiting time = 0.000928135123103857 | Resolution time = 0.0009128223173320293 | Resolution type = Policy
Job 51: Waiting time = 0.000370565801858902 | Resolution time = 0.00035447487607598305 | Resolution type = Policy
Job 52: Waiting time = 0.0017089759930968285 | Resolution time = 0.0016905642114579678 | Resolution type = None
Job 53: Waiting time = 0.0016524512320756912 | Resolution time = 0.0016366657800972462 | Resolution type = None
Job 54: Waiting time = 0.0003687511198222637 | Resolution time = 0.0003541228361427784 | Resolution type = Policy
Job 55: Waiting time = 0.001263556070625782 | Resolution time = 0.0012371116317808628 | Resolution type = None
Job 56: Waiting time = 0.0007646647281944752 | Resolution time = 0.0007472163997590542 | Resolution type = Policy
Job 57: Waiting time = 0.0008463370613753796 | Resolution time = 0.0008316668681800365 | Resolution type = Policy
