Job 1: Waiting time = 0.0001515597105026245 | Resolution time = 0.00013836892321705818 | Resolution type = None
Job 2: Waiting time = 8.086441084742546e-05 | Resolution time = 7.296307012438774e-05 | Resolution type = None
Job 3: Waiting time = 4.295911639928818e-05 | Resolution time = 3.59206460416317e-05 | Resolution type = None
Job 4: Waiting time = 8.474010974168777e-05 | Resolution time = 7.932586595416069e-05 | Resolution type = None
Job 5: Waiting time = 5.584722384810448e-05 | Resolution time = 4.207296296954155e-05 | Resolution type = None
Job 6: Waiting time = 0.00011389842256903648 | Resolution time = 9.799841791391373e-05 | Resolution type = None
Job 7: Waiting time = 0.0001048678532242775 | Resolution time = 9.112711995840073e-05 | Resolution type = None
Job 8: Waiting time = 8.658180013298988e-05 | Resolution time = 7.126759737730026e-05 | Resolution type = None
Job 9: Waiting time = 5.741184577345848e-05 | Resolution time = 4.171440377831459e-05 | Resolution type = None
Job 10: Waiting time = 0.00010341126471757889 | Resolution time = 8.912291377782822e-05 | Resolution type = None
Job 11: Waiting time = 6.31348229944706e-05 | Resolution time = 4.7070905566215515e-05 | Resolution type = None
Job 12: Waiting time = 0.0001086108386516571 | Resolution time = 9.309221059083939e-05 | Resolution type = None
Job 13: Waiting time = 0.00011485302820801735 | Resolution time = 0.00010142521932721138 | Resolution type = None
Job 14: Waiting time = 0.00010728416964411736 | Resolution time = 9.261909872293472e-05 | Resolution type = None
Job 15: Waiting time = 0.000129645224660635 | Resolution time = 0.00011530891060829163 | Resolution type = None
Job 16: Waiting time = 9.386101737618446e-05 | Resolution time = 7.960153743624687e-05 | Resolution type = None
Job 17: Waiting time = 0.0001043388620018959 | Resolution time = 8.82917083799839e-05 | Resolution type = None
Job 18: Waiting time = 9.787874296307564e-05 | Resolution time = 6.593205034732819e-05 | Resolution type = None
Job 19: Waiting time = 0.00010704668238759041 | Resolution time = 9.172968566417694e-05 | Resolution type = None
Job 20: Waiting time = 0.00012535927817225456 | Resolution time = 0.00011129584163427353 | Resolution type = None
Job 21: Waiting time = 0.00010566413402557373 | Resolution time = 9.134877473115921e-05 | Resolution type = None
Job 22: Waiting time = 9.491806849837303e-05 | Resolution time = 7.810769602656364e-05 | Resolution type = None
Job 23: Waiting time = 0.00010811397805809975 | Resolution time = 9.232014417648315e-05 | Resolution type = None
Job 24: Waiting time = 9.678583592176437e-05 | Resolution time = 8.294777944684029e-05 | Resolution type = None
Job 25: Waiting time = 0.00022638170048594475 | Resolution time = 0.00011278502643108368 | Resolution type = None
Job 26: Waiting time = 0.00011987611651420593 | Resolution time = 0.00010399986058473587 | Resolution type = None
Job 27: Waiting time = 7.308507338166237e-05 | Resolution time = 5.866819992661476e-05 | Resolution type = None
Job 28: Waiting time = 9.393785148859024e-05 | Resolution time = 7.926300168037415e-05 | Resolution type = None
Job 29: Waiting time = 0.00019777286797761917 | Resolution time = 9.094225242733955e-05 | Resolution type = None
Job 30: Waiting time = 0.00016208970919251442 | Resolution time = 0.00014812033623456955 | Resolution type = None
Job 31: Waiting time = 0.000125126913189888 | Resolution time = 0.00011316360905766487 | Resolution type = None
Job 32: Waiting time = 0.00015298882499337196 | Resolution time = 0.00013870000839233398 | Resolution type = None
Job 33: Waiting time = 0.00012287404388189316 | Resolution time = 0.00010838313028216362 | Resolution type = None
Job 34: Waiting time = 0.00011623883619904518 | Resolution time = 0.00010239612311124802 | Resolution type = None
Job 35: Waiting time = 0.00012541981413960457 | Resolution time = 9.879842400550842e-05 | Resolution type = None
Job 36: Waiting time = 9.233597666025162e-05 | Resolution time = 7.983390241861343e-05 | Resolution type = None
Job 37: Waiting time = 0.00010982202365994453 | Resolution time = 9.603425860404968e-05 | Resolution type = None
Job 38: Waiting time = 0.00014293286949396133 | Resolution time = 0.00012270500883460045 | Resolution type = None
Job 39: Waiting time = 0.00011693872511386871 | Resolution time = 8.843513205647469e-05 | Resolution type = None
Job 40: Waiting time = 0.00020518526434898376 | Resolution time = 0.00010315096005797386 | Resolution type = None
Job 41: Waiting time = 0.00014276662841439247 | Resolution time = 0.00011641066521406174 | Resolution type = None
Job 42: Waiting time = 0.00012018298730254173 | Resolution time = 0.00010763993486762047 | Resolution type = None
Job 43: Waiting time = 0.00011026812717318535 | Resolution time = 9.543914347887039e-05 | Resolution type = None
Job 44: Waiting time = 0.00014189397916197777 | Resolution time = 0.00012564333155751228 | Resolution type = None
Job 45: Waiting time = 0.0001121368259191513 | Resolution time = 9.822333231568336e-05 | Resolution type = None
Job 46: Waiting time = 0.00010846508666872978 | Resolution time = 9.356578812003136e-05 | Resolution type = None
Job 47: Waiting time = 0.00011899974197149277 | Resolution time = 0.00010405387729406357 | Resolution type = None
Job 48: Waiting time = 0.00011773034930229187 | Resolution time = 0.00010433560237288475 | Resolution type = None
Job 49: Waiting time = 9.675184264779091e-05 | Resolution time = 8.378271013498306e-05 | Resolution type = None
Job 50: Waiting time = 0.00012556184083223343 | Resolution time = 0.00010957987979054451 | Resolution type = None
Job 51: Waiting time = 0.0001638210378587246 | Resolution time = 0.0001489650458097458 | Resolution type = None
Job 52: Waiting time = 0.00019723782315850258 | Resolution time = 9.096134454011917e-05 | Resolution type = None
Job 53: Waiting time = 0.00014240900054574013 | Resolution time = 0.00012657325714826584 | Resolution type = None
Job 54: Waiting time = 0.00012106122449040413 | Resolution time = 0.00010570604354143143 | Resolution type = None
Job 55: Waiting time = 0.00013869069516658783 | Resolution time = 0.00012256111949682236 | Resolution type = None
Job 56: Waiting time = 0.00013686716556549072 | Resolution time = 0.0001235567033290863 | Resolution type = None
Job 57: Waiting time = 0.00016485387459397316 | Resolution time = 0.00014892499893903732 | Resolution type = None
Job 58: Waiting time = 0.00010605296120047569 | Resolution time = 8.992664515972137e-05 | Resolution type = None
Job 59: Waiting time = 0.00013036886230111122 | Resolution time = 0.00011560926213860512 | Resolution type = None
Job 60: Waiting time = 0.00022556399926543236 | Resolution time = 0.00010956032201647758 | Resolution type = None
Job 61: Waiting time = 0.00014479178935289383 | Resolution time = 0.00013162661343812943 | Resolution type = None
Job 62: Waiting time = 0.00015210499987006187 | Resolution time = 0.00013751722872257233 | Resolution type = None
