Job 1: Waiting time = 0.00020901020616292953 | Resolution time = 0.00019986601546406746 | Resolution type = Policy
Job 2: Waiting time = 0.0016308370977640152 | Resolution time = 0.0016226032748818398 | Resolution type = None
Job 3: Waiting time = 0.0011288090609014034 | Resolution time = 0.0011221789754927158 | Resolution type = Policy
Job 4: Waiting time = 0.0015222379006445408 | Resolution time = 0.0015145610086619854 | Resolution type = None
Job 5: Waiting time = 0.0008730380795896053 | Resolution time = 0.0008666613139212132 | Resolution type = Policy
Job 6: Waiting time = 0.0015899399295449257 | Resolution time = 0.0015580295585095882 | Resolution type = None
Job 7: Waiting time = 0.002769000828266144 | Resolution time = 0.001184745691716671 | Resolution type = None
Job 8: Waiting time = 0.0011245561763644218 | Resolution time = 0.0011094138026237488 | Resolution type = None
Job 9: Waiting time = 0.0003550727851688862 | Resolution time = 0.00034122494980692863 | Resolution type = Policy
Job 10: Waiting time = 0.0007541617378592491 | Resolution time = 0.0007384526543319225 | Resolution type = Policy
Job 11: Waiting time = 0.0010134289041161537 | Resolution time = 0.0009976099245250225 | Resolution type = Policy
Job 12: Waiting time = 0.0005866559222340584 | Resolution time = 0.0005728299729526043 | Resolution type = Policy
Job 13: Waiting time = 0.0011555328965187073 | Resolution time = 0.0011407239362597466 | Resolution type = Policy
Job 14: Waiting time = 0.0013709370978176594 | Resolution time = 0.0013563078828155994 | Resolution type = None
Job 15: Waiting time = 0.0012265308760106564 | Resolution time = 0.0012125861831009388 | Resolution type = Policy
Job 16: Waiting time = 0.0012312829494476318 | Resolution time = 0.0012232647277414799 | Resolution type = None
Job 17: Waiting time = 0.0007359948940575123 | Resolution time = 0.0007135076448321342 | Resolution type = Policy
Job 18: Waiting time = 0.0004550991579890251 | Resolution time = 0.0004389900714159012 | Resolution type = Policy
Job 19: Waiting time = 0.0004635625518858433 | Resolution time = 0.00044677918776869774 | Resolution type = Policy
Job 20: Waiting time = 0.0006342739798128605 | Resolution time = 0.0006184210069477558 | Resolution type = Policy
Job 21: Waiting time = 0.0014299280010163784 | Resolution time = 0.0014139492996037006 | Resolution type = None
Job 22: Waiting time = 0.0014134598895907402 | Resolution time = 0.0013984753750264645 | Resolution type = None
Job 23: Waiting time = 0.0013731308281421661 | Resolution time = 0.001356387510895729 | Resolution type = None
Job 24: Waiting time = 0.0008436068892478943 | Resolution time = 0.0008283578790724277 | Resolution type = Policy
Job 25: Waiting time = 0.0014710510149598122 | Resolution time = 0.0014447588473558426 | Resolution type = None
Job 26: Waiting time = 0.0013220906257629395 | Resolution time = 0.0013076458126306534 | Resolution type = None
