Job 1: Waiting time = 0.00013835029676556587 | Resolution time = 0.00011920230463147163 | Resolution type = Policy
Job 2: Waiting time = 0.0003763297572731972 | Resolution time = 0.0003582253120839596 | Resolution type = Policy
Job 3: Waiting time = 0.001386367715895176 | Resolution time = 0.0013697822578251362 | Resolution type = None
Job 4: Waiting time = 0.0008517289534211159 | Resolution time = 0.0008378489874303341 | Resolution type = Policy
Job 5: Waiting time = 0.001499636098742485 | Resolution time = 0.0014806771650910378 | Resolution type = None
Job 6: Waiting time = 0.0008148802444338799 | Resolution time = 0.0008004503324627876 | Resolution type = Policy
Job 7: Waiting time = 0.0008260747417807579 | Resolution time = 0.0008107689209282398 | Resolution type = Policy
Job 8: Waiting time = 0.001194370910525322 | Resolution time = 0.0011773370206356049 | Resolution type = Policy
Job 9: Waiting time = 0.0004148860462009907 | Resolution time = 0.00040097394958138466 | Resolution type = Policy
Job 10: Waiting time = 0.0015489431098103523 | Resolution time = 0.0015323241241276264 | Resolution type = None
Job 11: Waiting time = 0.0015636789612472057 | Resolution time = 0.0015469039790332317 | Resolution type = None
Job 12: Waiting time = 0.0013672569766640663 | Resolution time = 0.0013525024987757206 | Resolution type = None
Job 13: Waiting time = 0.0005042226985096931 | Resolution time = 0.0004905867390334606 | Resolution type = Policy
Job 14: Waiting time = 0.0006726561114192009 | Resolution time = 0.0006596283055841923 | Resolution type = Policy
Job 15: Waiting time = 0.00018573924899101257 | Resolution time = 0.00017127394676208496 | Resolution type = Policy
Job 16: Waiting time = 0.0008933218196034431 | Resolution time = 0.0008785338141024113 | Resolution type = Policy
Job 17: Waiting time = 0.00090359291061759 | Resolution time = 0.0008902428671717644 | Resolution type = Policy
Job 18: Waiting time = 0.0005664010532200336 | Resolution time = 0.0005406937561929226 | Resolution type = Policy
Job 19: Waiting time = 0.0015228367410600185 | Resolution time = 0.001508074812591076 | Resolution type = None
Job 20: Waiting time = 9.85260121524334e-05 | Resolution time = 8.3165243268013e-05 | Resolution type = Policy
Job 21: Waiting time = 0.001710325013846159 | Resolution time = 0.0016967132687568665 | Resolution type = None
Job 22: Waiting time = 0.0016583669930696487 | Resolution time = 0.0016361521556973457 | Resolution type = None
Job 23: Waiting time = 0.001727880910038948 | Resolution time = 0.001711615826934576 | Resolution type = None
Job 24: Waiting time = 0.0017458228394389153 | Resolution time = 0.0017297114245593548 | Resolution type = None
Job 25: Waiting time = 0.0016447152011096478 | Resolution time = 0.0016290866769850254 | Resolution type = None
Job 26: Waiting time = 0.001638700719922781 | Resolution time = 0.0016247667372226715 | Resolution type = None
Job 27: Waiting time = 0.0007220408879220486 | Resolution time = 0.0007063872180879116 | Resolution type = Policy
Job 28: Waiting time = 0.0011244313791394234 | Resolution time = 0.0011095618829131126 | Resolution type = Policy
Job 29: Waiting time = 0.0014794142916798592 | Resolution time = 0.0014659129083156586 | Resolution type = None
Job 30: Waiting time = 0.0005191569216549397 | Resolution time = 0.00042120087891817093 | Resolution type = Policy
Job 31: Waiting time = 0.0016167489811778069 | Resolution time = 0.001602507196366787 | Resolution type = None
Job 32: Waiting time = 0.0016973433084785938 | Resolution time = 0.001681449357420206 | Resolution type = None
Job 33: Waiting time = 0.0011711842380464077 | Resolution time = 0.0011535040102899075 | Resolution type = Policy
Job 34: Waiting time = 7.873121649026871e-05 | Resolution time = 6.417836993932724e-05 | Resolution type = Policy
Job 35: Waiting time = 0.0017365431413054466 | Resolution time = 0.0017229756340384483 | Resolution type = None
Job 36: Waiting time = 0.00041506625711917877 | Resolution time = 0.00039958301931619644 | Resolution type = Policy
Job 37: Waiting time = 0.00011009443551301956 | Resolution time = 9.634019806981087e-05 | Resolution type = Policy
Job 38: Waiting time = 0.001592226792126894 | Resolution time = 0.0015771365724503994 | Resolution type = None
Job 39: Waiting time = 0.0009682821109890938 | Resolution time = 0.0008693346753716469 | Resolution type = Policy
