Job 1: Waiting time = 0.0016126260161399841 | Resolution time = 0.0015919203869998455 | Resolution type = None
Job 226: Waiting time = 3.8129760730080307 | Resolution time = 0.0006112200208008289 | Resolution type = None
Job 227: Waiting time = 3.6065100310370326 | Resolution time = 0.0005940035916864872 | Resolution type = None
Job 228: Waiting time = 3.409892384894192 | Resolution time = 0.0005614808760583401 | Resolution type = None
Job 229: Waiting time = 3.1977349328808486 | Resolution time = 0.0005743512883782387 | Resolution type = None
Job 230: Waiting time = 2.9794957088306546 | Resolution time = 0.000560675747692585 | Resolution type = None
Job 231: Waiting time = 2.750509126111865 | Resolution time = 0.0005738576874136925 | Resolution type = None
Job 232: Waiting time = 2.5266284458339214 | Resolution time = 0.0005804309621453285 | Resolution type = None
Job 233: Waiting time = 2.323763569816947 | Resolution time = 0.000617234967648983 | Resolution type = None
Job 234: Waiting time = 2.119654522277415 | Resolution time = 0.0005957339890301228 | Resolution type = None
Job 235: Waiting time = 1.906802365090698 | Resolution time = 0.0005599437281489372 | Resolution type = None
Job 236: Waiting time = 1.7194634680636227 | Resolution time = 0.0005949679762125015 | Resolution type = None
Job 237: Waiting time = 1.513616540003568 | Resolution time = 0.0005802777595818043 | Resolution type = None
Job 238: Waiting time = 1.3128507188521326 | Resolution time = 0.0005813497118651867 | Resolution type = None
Job 239: Waiting time = 1.0998568362556398 | Resolution time = 0.0006244848482310772 | Resolution type = None
Job 240: Waiting time = 0.8879928197711706 | Resolution time = 0.000609156209975481 | Resolution type = None
Job 241: Waiting time = 0.6816206555813551 | Resolution time = 0.0006198324263095856 | Resolution type = None
Job 242: Waiting time = 0.47481080517172813 | Resolution time = 0.0005864915437996387 | Resolution type = None
Job 243: Waiting time = 0.26823015278205276 | Resolution time = 0.0005695088766515255 | Resolution type = None
Job 244: Waiting time = 0.056936586275696754 | Resolution time = 0.0005452497862279415 | Resolution type = None
Job 245: Waiting time = 0.000722724013030529 | Resolution time = 0.0007153451442718506 | Resolution type = None
Job 246: Waiting time = 0.0006993329152464867 | Resolution time = 0.0006930842064321041 | Resolution type = None
Job 247: Waiting time = 0.000678124837577343 | Resolution time = 0.0006713196635246277 | Resolution type = None
Job 248: Waiting time = 2.831174060702324e-05 | Resolution time = 2.1694228053092957e-05 | Resolution type = Policy
Job 249: Waiting time = 0.0007607019506394863 | Resolution time = 0.0007540634833276272 | Resolution type = None
Job 250: Waiting time = 0.0007766569033265114 | Resolution time = 0.0007692943327128887 | Resolution type = None
Job 251: Waiting time = 0.00077422009781003 | Resolution time = 0.0007669669575989246 | Resolution type = None
Job 252: Waiting time = 0.0008253101259469986 | Resolution time = 0.0008181841112673283 | Resolution type = None
Job 253: Waiting time = 0.0008046780712902546 | Resolution time = 0.0007982039824128151 | Resolution type = None
Job 254: Waiting time = 0.000841537956148386 | Resolution time = 0.0008343122899532318 | Resolution type = None
Job 255: Waiting time = 0.0008093491196632385 | Resolution time = 0.0007932619191706181 | Resolution type = None
Job 256: Waiting time = 0.0008368277922272682 | Resolution time = 0.000821281224489212 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 52.5103398389183
Duration: 11.051142372190952
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 10.843520582653582 | Resolution time = 0.0003350120969116688 | Resolution type = Aux List
Job 258: Waiting time = 10.647889747284353 | Resolution time = 0.0006562867201864719 | Resolution type = None
Job 259: Waiting time = 10.452476494945586 | Resolution time = 5.206093192100525e-06 | Resolution type = Policy
Job 260: Waiting time = 10.242924513760954 | Resolution time = 0.0006282166577875614 | Resolution type = None
Job 261: Waiting time = 10.047178962267935 | Resolution time = 0.0006187260150909424 | Resolution type = None
Job 262: Waiting time = 9.84554677316919 | Resolution time = 6.534159183502197e-06 | Resolution type = Policy
Job 263: Waiting time = 9.656846217811108 | Resolution time = 5.75091689825058e-06 | Resolution type = Policy
Job 264: Waiting time = 9.43398267403245 | Resolution time = 0.0006954902783036232 | Resolution type = None
Job 265: Waiting time = 9.24607312399894 | Resolution time = 0.0005734255537390709 | Resolution type = None
Job 266: Waiting time = 9.01269189082086 | Resolution time = 4.717148840427399e-06 | Resolution type = Policy
Job 267: Waiting time = 8.792201325763017 | Resolution time = 6.687827408313751e-06 | Resolution type = Policy
Job 268: Waiting time = 8.595473626162857 | Resolution time = 0.0006319335661828518 | Resolution type = None
Job 269: Waiting time = 8.405862144194543 | Resolution time = 6.683170795440674e-06 | Resolution type = Policy
Job 270: Waiting time = 8.204558096360415 | Resolution time = 0.0006546699441969395 | Resolution type = None
Job 271: Waiting time = 8.003317744005471 | Resolution time = 0.0005773850716650486 | Resolution type = None
Job 272: Waiting time = 7.782282668631524 | Resolution time = 0.000579457264393568 | Resolution type = None
Job 273: Waiting time = 7.57375679211691 | Resolution time = 0.000596329104155302 | Resolution type = None
Job 274: Waiting time = 7.372257276903838 | Resolution time = 0.0006504859775304794 | Resolution type = None
Job 275: Waiting time = 7.171048655174673 | Resolution time = 0.0006173071451485157 | Resolution type = None
Job 276: Waiting time = 6.958807528018951 | Resolution time = 6.913207471370697e-06 | Resolution type = Policy
Job 277: Waiting time = 6.754166557453573 | Resolution time = 0.0006410120986402035 | Resolution type = None
Job 278: Waiting time = 6.532611268106848 | Resolution time = 0.0006851912476122379 | Resolution type = None
Job 279: Waiting time = 6.321447086986154 | Resolution time = 0.0006059622392058372 | Resolution type = None
Job 280: Waiting time = 6.129614473786205 | Resolution time = 4.601199179887772e-06 | Resolution type = Policy
Job 281: Waiting time = 5.905858519952744 | Resolution time = 0.0006186896935105324 | Resolution type = None
Job 282: Waiting time = 5.703801597002894 | Resolution time = 4.116911441087723e-06 | Resolution type = Policy
