Job 1: Waiting time = 0.0006824089214205742 | Resolution time = 0.0006715650670230389 | Resolution type = Policy
Job 2: Waiting time = 0.001123000867664814 | Resolution time = 0.0011158590205013752 | Resolution type = Policy
Job 3: Waiting time = 0.0013706809841096401 | Resolution time = 0.001362334005534649 | Resolution type = None
Job 4: Waiting time = 0.001353355124592781 | Resolution time = 0.0013449951075017452 | Resolution type = None
Job 5: Waiting time = 0.0007246662862598896 | Resolution time = 0.0007189400494098663 | Resolution type = Policy
Job 6: Waiting time = 0.0011390279978513718 | Resolution time = 0.001133281271904707 | Resolution type = None
Job 7: Waiting time = 0.00030087726190686226 | Resolution time = 0.00029429374262690544 | Resolution type = Policy
Job 8: Waiting time = 0.0007692207582294941 | Resolution time = 0.0007624947465956211 | Resolution type = Policy
Job 9: Waiting time = 0.001210157759487629 | Resolution time = 0.001203552819788456 | Resolution type = None
Job 10: Waiting time = 0.0009480160661041737 | Resolution time = 0.0009415592066943645 | Resolution type = Policy
Job 11: Waiting time = 0.00029195286333560944 | Resolution time = 0.00026652775704860687 | Resolution type = Policy
Job 12: Waiting time = 0.001145930029451847 | Resolution time = 0.0011398079805076122 | Resolution type = None
Job 13: Waiting time = 0.0006666248664259911 | Resolution time = 0.0006571076810359955 | Resolution type = Policy
Job 14: Waiting time = 0.001142323948442936 | Resolution time = 0.0011359681375324726 | Resolution type = None
Job 15: Waiting time = 0.0006751040928065777 | Resolution time = 0.0006689270958304405 | Resolution type = Policy
Job 16: Waiting time = 0.0011962889693677425 | Resolution time = 0.0011742706410586834 | Resolution type = None
Job 17: Waiting time = 0.0011028149165213108 | Resolution time = 0.0010877870954573154 | Resolution type = None
Job 18: Waiting time = 0.0012018131092190742 | Resolution time = 0.00118340365588665 | Resolution type = None
Job 19: Waiting time = 0.001198232639580965 | Resolution time = 0.0011821328662335873 | Resolution type = None
Job 20: Waiting time = 0.0007908642292022705 | Resolution time = 0.0007676719687879086 | Resolution type = Policy
Job 21: Waiting time = 0.001105109229683876 | Resolution time = 0.0010833460837602615 | Resolution type = None
Job 22: Waiting time = 0.000295999925583601 | Resolution time = 0.0002798400819301605 | Resolution type = Policy
Job 23: Waiting time = 0.0008142990991473198 | Resolution time = 0.0008014021441340446 | Resolution type = Policy
Job 24: Waiting time = 0.0008171689696609974 | Resolution time = 0.0008008778095245361 | Resolution type = Policy
Job 25: Waiting time = 0.0006721420213580132 | Resolution time = 0.0006557069718837738 | Resolution type = Policy
Job 26: Waiting time = 0.0011280830949544907 | Resolution time = 0.0011129230260849 | Resolution type = None
Job 27: Waiting time = 0.0005039270035922527 | Resolution time = 0.0004890961572527885 | Resolution type = Policy
Job 28: Waiting time = 0.0011829552240669727 | Resolution time = 0.0011699297465384007 | Resolution type = None
Job 29: Waiting time = 0.0011736266314983368 | Resolution time = 0.0011585410684347153 | Resolution type = None
Job 30: Waiting time = 0.0012820684351027012 | Resolution time = 0.0012665078975260258 | Resolution type = None
Job 31: Waiting time = 7.618078961968422e-05 | Resolution time = 6.048101931810379e-05 | Resolution type = Policy
Job 32: Waiting time = 0.0003600209020078182 | Resolution time = 0.0003446419723331928 | Resolution type = Policy
Job 33: Waiting time = 0.0006186063401401043 | Resolution time = 0.0006053522229194641 | Resolution type = Policy
Job 34: Waiting time = 0.0012668371200561523 | Resolution time = 0.0012287595309317112 | Resolution type = None
Job 35: Waiting time = 0.00101137300953269 | Resolution time = 0.0009966273792088032 | Resolution type = None
Job 36: Waiting time = 0.0009782956913113594 | Resolution time = 0.0009614471346139908 | Resolution type = None
Job 37: Waiting time = 0.0010428042151033878 | Resolution time = 0.0010285177268087864 | Resolution type = None
Job 38: Waiting time = 0.0006018858402967453 | Resolution time = 0.0005877329967916012 | Resolution type = Policy
Job 39: Waiting time = 0.0010520829819142818 | Resolution time = 0.0010380512103438377 | Resolution type = None
