Job 1: Waiting time = 0.00010765111073851585 | Resolution time = 7.867440581321716e-05 | Resolution type = None
Job 2: Waiting time = 8.693011477589607e-05 | Resolution time = 6.968807429075241e-05 | Resolution type = None
Job 3: Waiting time = 6.0024671256542206e-05 | Resolution time = 4.6549830585718155e-05 | Resolution type = None
Job 4: Waiting time = 7.811887189745903e-05 | Resolution time = 6.467103958129883e-05 | Resolution type = None
Job 5: Waiting time = 6.677396595478058e-05 | Resolution time = 4.898803308606148e-05 | Resolution type = None
Job 6: Waiting time = 8.785491809248924e-05 | Resolution time = 5.871430039405823e-05 | Resolution type = None
Job 7: Waiting time = 0.00011058803647756577 | Resolution time = 9.620608761906624e-05 | Resolution type = None
Job 8: Waiting time = 6.429105997085571e-05 | Resolution time = 4.8206187784671783e-05 | Resolution type = None
Job 9: Waiting time = 5.626119673252106e-05 | Resolution time = 4.309602081775665e-05 | Resolution type = None
Job 10: Waiting time = 4.635099321603775e-05 | Resolution time = 3.1964387744665146e-05 | Resolution type = None
Job 11: Waiting time = 0.00015148287639021873 | Resolution time = 3.691297024488449e-05 | Resolution type = None
Job 12: Waiting time = 5.212612450122833e-05 | Resolution time = 3.775162622332573e-05 | Resolution type = None
Job 13: Waiting time = 4.777498543262482e-05 | Resolution time = 3.286777064204216e-05 | Resolution type = None
Job 14: Waiting time = 0.00010900711640715599 | Resolution time = 9.576790034770966e-05 | Resolution type = None
Job 15: Waiting time = 7.091695442795753e-05 | Resolution time = 5.7705678045749664e-05 | Resolution type = None
Job 16: Waiting time = 4.842178896069527e-05 | Resolution time = 3.4218188375234604e-05 | Resolution type = None
Job 17: Waiting time = 9.986711665987968e-05 | Resolution time = 8.738134056329727e-05 | Resolution type = None
Job 18: Waiting time = 7.031392306089401e-05 | Resolution time = 4.664994776248932e-05 | Resolution type = None
Job 19: Waiting time = 7.332209497690201e-05 | Resolution time = 5.974015220999718e-05 | Resolution type = None
Job 20: Waiting time = 8.920999243855476e-05 | Resolution time = 7.321406155824661e-05 | Resolution type = None
Job 21: Waiting time = 5.623418837785721e-05 | Resolution time = 4.186248406767845e-05 | Resolution type = None
Job 22: Waiting time = 9.912019595503807e-05 | Resolution time = 8.481694385409355e-05 | Resolution type = None
Job 23: Waiting time = 5.614524707198143e-05 | Resolution time = 4.270533099770546e-05 | Resolution type = None
Job 24: Waiting time = 0.00010339636355638504 | Resolution time = 8.822185918688774e-05 | Resolution type = None
Job 25: Waiting time = 0.00016804086044430733 | Resolution time = 5.975132808089256e-05 | Resolution type = None
Job 26: Waiting time = 7.076188921928406e-05 | Resolution time = 4.968233406543732e-05 | Resolution type = None
Job 27: Waiting time = 6.17150217294693e-05 | Resolution time = 4.844926297664642e-05 | Resolution type = None
Job 28: Waiting time = 7.105804979801178e-05 | Resolution time = 5.888426676392555e-05 | Resolution type = None
