Job 1: Waiting time = 8.530914783477783e-05 | Resolution time = 6.731878966093063e-05 | Resolution type = None
Job 29: Waiting time = 0.00020492030307650566 | Resolution time = 9.161420166492462e-05 | Resolution type = None
Job 30: Waiting time = 8.79429280757904e-05 | Resolution time = 6.914697587490082e-05 | Resolution type = None
Job 31: Waiting time = 0.00011391984298825264 | Resolution time = 9.58610326051712e-05 | Resolution type = None
Job 32: Waiting time = 7.147714495658875e-05 | Resolution time = 5.6626275181770325e-05 | Resolution type = None
Job 33: Waiting time = 0.000105228740721941 | Resolution time = 8.764676749706268e-05 | Resolution type = None
Job 34: Waiting time = 0.000222052913159132 | Resolution time = 0.00011305790394544601 | Resolution type = None
Job 35: Waiting time = 0.00011061318218708038 | Resolution time = 8.346093818545341e-05 | Resolution type = None
Job 36: Waiting time = 8.988892659544945e-05 | Resolution time = 7.644388824701309e-05 | Resolution type = None
Job 37: Waiting time = 0.00021534506231546402 | Resolution time = 0.0001887846738100052 | Resolution type = None
Job 38: Waiting time = 9.057112038135529e-05 | Resolution time = 7.46576115489006e-05 | Resolution type = None
Job 39: Waiting time = 0.00011222902685403824 | Resolution time = 9.831041097640991e-05 | Resolution type = None
Job 40: Waiting time = 0.00014105532318353653 | Resolution time = 0.00012507708743214607 | Resolution type = None
Job 41: Waiting time = 0.00010566925629973412 | Resolution time = 8.79000872373581e-05 | Resolution type = None
Job 42: Waiting time = 0.00011945702135562897 | Resolution time = 0.00010459683835506439 | Resolution type = None
Job 43: Waiting time = 0.00014050770550966263 | Resolution time = 0.00012632040306925774 | Resolution type = None
Job 44: Waiting time = 0.00013028504326939583 | Resolution time = 0.00011361762881278992 | Resolution type = None
Job 45: Waiting time = 0.00011408794671297073 | Resolution time = 9.870203211903572e-05 | Resolution type = None
Job 46: Waiting time = 0.0001330152153968811 | Resolution time = 0.00011816481128334999 | Resolution type = None
Job 47: Waiting time = 0.00014390097931027412 | Resolution time = 0.00012924429029226303 | Resolution type = None
Job 48: Waiting time = 0.00013226596638560295 | Resolution time = 0.00011648330837488174 | Resolution type = None
Job 49: Waiting time = 0.00018356088548898697 | Resolution time = 0.00016438588500022888 | Resolution type = None
Job 50: Waiting time = 0.00015459395945072174 | Resolution time = 0.00013951817527413368 | Resolution type = None
Job 51: Waiting time = 0.00012098532170057297 | Resolution time = 8.96090641617775e-05 | Resolution type = None
Job 52: Waiting time = 0.00011813221499323845 | Resolution time = 0.00010421080514788628 | Resolution type = None
Job 53: Waiting time = 0.00012731505557894707 | Resolution time = 0.0001141880638897419 | Resolution type = None
Job 54: Waiting time = 0.00013206293806433678 | Resolution time = 0.00011606281623244286 | Resolution type = None
Job 55: Waiting time = 0.00015060324221849442 | Resolution time = 0.00011989008635282516 | Resolution type = None
Job 56: Waiting time = 0.0001906510442495346 | Resolution time = 8.424883708357811e-05 | Resolution type = None
Job 57: Waiting time = 0.00013548973947763443 | Resolution time = 0.000119802076369524 | Resolution type = None
Job 58: Waiting time = 0.00018973322585225105 | Resolution time = 0.00017149094492197037 | Resolution type = None
Job 59: Waiting time = 0.00011786306276917458 | Resolution time = 0.0001021423377096653 | Resolution type = None
Job 60: Waiting time = 0.00014034099876880646 | Resolution time = 0.00012506451457738876 | Resolution type = None
Job 61: Waiting time = 0.0001895669847726822 | Resolution time = 8.690729737281799e-05 | Resolution type = None
Job 62: Waiting time = 0.00014819344505667686 | Resolution time = 0.0001347777433693409 | Resolution type = None
Job 63: Waiting time = 0.0001371540129184723 | Resolution time = 0.00012178299948573112 | Resolution type = None
Job 64: Waiting time = 0.0001108669675886631 | Resolution time = 9.499303996562958e-05 | Resolution type = None
Job 65: Waiting time = 0.0001496272161602974 | Resolution time = 0.00013604061678051949 | Resolution type = None
Job 66: Waiting time = 0.00025934306904673576 | Resolution time = 0.0001433761790394783 | Resolution type = None
Job 67: Waiting time = 0.00020396802574396133 | Resolution time = 0.00018892018124461174 | Resolution type = None
Job 68: Waiting time = 0.00018419232219457626 | Resolution time = 0.0001520402729511261 | Resolution type = None
Job 69: Waiting time = 0.00011823605746030807 | Resolution time = 0.00010507507249712944 | Resolution type = None
Job 70: Waiting time = 0.00019423337653279305 | Resolution time = 0.00017411215230822563 | Resolution type = None
Job 71: Waiting time = 0.00019976822659373283 | Resolution time = 9.896792471408844e-05 | Resolution type = None
Job 72: Waiting time = 0.00014138920232653618 | Resolution time = 0.00012851040810346603 | Resolution type = None
Job 73: Waiting time = 0.00011812709271907806 | Resolution time = 0.00010290415957570076 | Resolution type = None
Job 74: Waiting time = 0.00011394824832677841 | Resolution time = 0.00010038819164037704 | Resolution type = None
Job 75: Waiting time = 0.00011183926835656166 | Resolution time = 9.674998000264168e-05 | Resolution type = None
Job 76: Waiting time = 0.00016590114682912827 | Resolution time = 0.0001510181464254856 | Resolution type = None
Job 77: Waiting time = 0.00015641702339053154 | Resolution time = 0.0001395256258547306 | Resolution type = None
Job 78: Waiting time = 0.00014678621664643288 | Resolution time = 0.00013150600716471672 | Resolution type = None
Job 79: Waiting time = 0.0002344176173210144 | Resolution time = 0.00021497998386621475 | Resolution type = None
Job 80: Waiting time = 0.00016157981008291245 | Resolution time = 0.00014663580805063248 | Resolution type = None
Job 81: Waiting time = 0.00015629921108484268 | Resolution time = 0.00014220736920833588 | Resolution type = None
Job 82: Waiting time = 0.00015611527487635612 | Resolution time = 0.00014140550047159195 | Resolution type = None
Job 83: Waiting time = 0.00013555679470300674 | Resolution time = 0.00011946400627493858 | Resolution type = None
Job 84: Waiting time = 0.00012721121311187744 | Resolution time = 0.00011267000809311867 | Resolution type = None
Job 85: Waiting time = 0.00024084514006972313 | Resolution time = 0.00022326363250613213 | Resolution type = None
Job 86: Waiting time = 0.00018682796508073807 | Resolution time = 0.00017053121700882912 | Resolution type = None
Job 87: Waiting time = 0.00012055877596139908 | Resolution time = 0.00010726321488618851 | Resolution type = None
Job 88: Waiting time = 0.00015918025746941566 | Resolution time = 0.00014403043314814568 | Resolution type = None
Job 89: Waiting time = 0.00018755532801151276 | Resolution time = 0.000172358937561512 | Resolution type = None
Job 90: Waiting time = 0.00014665722846984863 | Resolution time = 0.00013084523379802704 | Resolution type = None
Job 91: Waiting time = 0.00032463809475302696 | Resolution time = 0.0001427987590432167 | Resolution type = None
Job 92: Waiting time = 0.00015867501497268677 | Resolution time = 0.000145012978464365 | Resolution type = None
Job 93: Waiting time = 0.00014446070417761803 | Resolution time = 0.00013076607137918472 | Resolution type = None
Job 94: Waiting time = 0.00017467280849814415 | Resolution time = 0.00016091903671622276 | Resolution type = None
Job 95: Waiting time = 0.00022773584350943565 | Resolution time = 0.00020584417507052422 | Resolution type = None
Job 96: Waiting time = 0.0001342068426311016 | Resolution time = 0.00012047542259097099 | Resolution type = None
Job 97: Waiting time = 0.00019061611965298653 | Resolution time = 0.00017518876120448112 | Resolution type = None
Job 98: Waiting time = 0.00016296608373522758 | Resolution time = 0.0001489771530032158 | Resolution type = None
Job 99: Waiting time = 0.00021474715322256088 | Resolution time = 0.00019925693050026894 | Resolution type = None
Job 100: Waiting time = 0.00015250826254487038 | Resolution time = 0.0001362273469567299 | Resolution type = None
Job 101: Waiting time = 0.00020454591140151024 | Resolution time = 0.00018867198377847672 | Resolution type = None
Job 102: Waiting time = 0.0001856870949268341 | Resolution time = 0.00016922783106565475 | Resolution type = None
Job 103: Waiting time = 0.00016969582065939903 | Resolution time = 0.00014994200319051743 | Resolution type = None
Job 104: Waiting time = 0.0001964205875992775 | Resolution time = 0.00018093222752213478 | Resolution type = None
Job 105: Waiting time = 0.0001619136892259121 | Resolution time = 0.00014909682795405388 | Resolution type = None
Job 106: Waiting time = 0.00018879538401961327 | Resolution time = 0.00017227325588464737 | Resolution type = None
Job 107: Waiting time = 0.00018044887110590935 | Resolution time = 0.00016687577590346336 | Resolution type = None
Job 108: Waiting time = 0.00016951188445091248 | Resolution time = 0.00015040021389722824 | Resolution type = None
Job 109: Waiting time = 0.00028839800506830215 | Resolution time = 0.0001844535581767559 | Resolution type = None
Job 110: Waiting time = 0.0012106490321457386 | Resolution time = 0.00020240666344761848 | Resolution type = None
Job 111: Waiting time = 0.0003642239607870579 | Resolution time = 0.0001317034475505352 | Resolution type = None
Job 112: Waiting time = 0.00015535810962319374 | Resolution time = 0.0001413966529071331 | Resolution type = None
Job 113: Waiting time = 0.00015041464939713478 | Resolution time = 0.00013580778613686562 | Resolution type = None
Job 114: Waiting time = 0.00028626201674342155 | Resolution time = 0.0002681110054254532 | Resolution type = None
Job 115: Waiting time = 0.0001966669224202633 | Resolution time = 0.00018193991854786873 | Resolution type = None
Job 116: Waiting time = 0.00018238089978694916 | Resolution time = 0.00016273744404315948 | Resolution type = None
Job 117: Waiting time = 0.00017343368381261826 | Resolution time = 0.00015820469707250595 | Resolution type = None
Job 118: Waiting time = 0.00016673794016242027 | Resolution time = 0.00015153875574469566 | Resolution type = None
Job 119: Waiting time = 0.0002569388598203659 | Resolution time = 0.00015061208978295326 | Resolution type = None
Job 120: Waiting time = 0.00017555290833115578 | Resolution time = 0.00015949085354804993 | Resolution type = None
Job 121: Waiting time = 0.0001882319338619709 | Resolution time = 0.00017266906797885895 | Resolution type = None
Job 122: Waiting time = 0.00032493192702531815 | Resolution time = 0.0003085923381149769 | Resolution type = None
Job 123: Waiting time = 0.00016655400395393372 | Resolution time = 0.00015263445675373077 | Resolution type = None
Job 124: Waiting time = 0.00029518594965338707 | Resolution time = 0.00015954626724123955 | Resolution type = None
Job 125: Waiting time = 0.00028970418497920036 | Resolution time = 0.00027349404990673065 | Resolution type = None
Job 126: Waiting time = 0.00019351113587617874 | Resolution time = 0.00017925258725881577 | Resolution type = None
Job 127: Waiting time = 0.00020244577899575233 | Resolution time = 0.00017633754760026932 | Resolution type = None
Job 128: Waiting time = 0.00021338416263461113 | Resolution time = 0.00019810721278190613 | Resolution type = None
Job 129: Waiting time = 0.000288497656583786 | Resolution time = 0.00017714593559503555 | Resolution type = None
Job 130: Waiting time = 0.00018243025988340378 | Resolution time = 0.00016944389790296555 | Resolution type = None
Job 131: Waiting time = 0.00025430694222450256 | Resolution time = 0.0002351449802517891 | Resolution type = None
Job 132: Waiting time = 0.0001762108877301216 | Resolution time = 0.00016088178381323814 | Resolution type = None
Job 133: Waiting time = 0.00017967494204640388 | Resolution time = 0.00016403663903474808 | Resolution type = None
Job 134: Waiting time = 0.00021667685359716415 | Resolution time = 0.00020277593284845352 | Resolution type = None
Job 135: Waiting time = 0.00024037715047597885 | Resolution time = 0.00021891994401812553 | Resolution type = None
Job 136: Waiting time = 0.00018263701349496841 | Resolution time = 0.00016857963055372238 | Resolution type = None
Job 137: Waiting time = 0.00018488755449652672 | Resolution time = 0.00016957148909568787 | Resolution type = None
Job 138: Waiting time = 0.00017273984849452972 | Resolution time = 0.00015731994062662125 | Resolution type = None
Job 139: Waiting time = 0.00030345795676112175 | Resolution time = 0.0001996876671910286 | Resolution type = None
Job 140: Waiting time = 0.00020257802680134773 | Resolution time = 0.00017666583880782127 | Resolution type = None
Job 141: Waiting time = 0.0002286951057612896 | Resolution time = 0.00020822184160351753 | Resolution type = None
Job 142: Waiting time = 0.00018325401470065117 | Resolution time = 0.00017046276479959488 | Resolution type = None
Job 143: Waiting time = 0.00023144902661442757 | Resolution time = 0.0002156444825232029 | Resolution type = None
Job 144: Waiting time = 0.00020057009533047676 | Resolution time = 0.000172473955899477 | Resolution type = None
Job 145: Waiting time = 0.00019339192658662796 | Resolution time = 0.0001795683056116104 | Resolution type = None
Job 146: Waiting time = 0.00021858513355255127 | Resolution time = 0.00020399130880832672 | Resolution type = None
Job 147: Waiting time = 0.00020141992717981339 | Resolution time = 0.00017391890287399292 | Resolution type = None
Job 148: Waiting time = 0.0002386048436164856 | Resolution time = 0.00020697060972452164 | Resolution type = None
Job 149: Waiting time = 0.00019147805869579315 | Resolution time = 0.0001783519983291626 | Resolution type = None
Job 150: Waiting time = 0.00023607583716511726 | Resolution time = 0.00022104615345597267 | Resolution type = None
Job 151: Waiting time = 0.00020840810611844063 | Resolution time = 0.00019388552755117416 | Resolution type = None
Job 152: Waiting time = 0.00024517718702554703 | Resolution time = 0.00022050412371754646 | Resolution type = None
Job 153: Waiting time = 0.00022418610751628876 | Resolution time = 0.00020878994837403297 | Resolution type = None
Job 154: Waiting time = 0.00021049706265330315 | Resolution time = 0.00019567972049117088 | Resolution type = None
Job 155: Waiting time = 0.00025615887716412544 | Resolution time = 0.00024292012676596642 | Resolution type = None
Job 156: Waiting time = 0.00021765101701021194 | Resolution time = 0.0002010301686823368 | Resolution type = None
Job 157: Waiting time = 0.0002240687608718872 | Resolution time = 0.00020928354933857918 | Resolution type = None
Job 158: Waiting time = 0.0002323659136891365 | Resolution time = 0.00021306518465280533 | Resolution type = None
Job 159: Waiting time = 0.00018906593322753906 | Resolution time = 0.0001751808449625969 | Resolution type = None
Job 160: Waiting time = 0.00018771085888147354 | Resolution time = 0.00017476733773946762 | Resolution type = None
Job 161: Waiting time = 0.000248136930167675 | Resolution time = 0.00023271655663847923 | Resolution type = None
Job 162: Waiting time = 0.00018981192260980606 | Resolution time = 0.00017529120668768883 | Resolution type = None
Job 163: Waiting time = 0.00027750106528401375 | Resolution time = 0.00025233905762434006 | Resolution type = None
Job 164: Waiting time = 0.0003459281288087368 | Resolution time = 0.0002492852509021759 | Resolution type = None
Job 165: Waiting time = 0.00020210910588502884 | Resolution time = 0.0001872447319328785 | Resolution type = None
Job 166: Waiting time = 0.00021582329645752907 | Resolution time = 0.00019980128854513168 | Resolution type = None
Job 167: Waiting time = 0.00021829595789313316 | Resolution time = 0.0002029729075729847 | Resolution type = None
Job 168: Waiting time = 0.0003608209080994129 | Resolution time = 0.00025566527619957924 | Resolution type = None
Job 169: Waiting time = 0.0002762419171631336 | Resolution time = 0.00024408427998423576 | Resolution type = None
Job 170: Waiting time = 0.00029751891270279884 | Resolution time = 0.00028392067179083824 | Resolution type = None
Job 171: Waiting time = 0.00025562476366758347 | Resolution time = 0.00024104490876197815 | Resolution type = None
Job 172: Waiting time = 0.0002238391898572445 | Resolution time = 0.0002107163891196251 | Resolution type = None
Job 173: Waiting time = 0.0002090209163725376 | Resolution time = 0.00019483733922243118 | Resolution type = None
Job 174: Waiting time = 0.00034300703555345535 | Resolution time = 0.00022994820028543472 | Resolution type = None
Job 175: Waiting time = 0.0002730889245867729 | Resolution time = 0.00025848718360066414 | Resolution type = None
Job 176: Waiting time = 0.00021735206246376038 | Resolution time = 0.00020296406000852585 | Resolution type = None
Job 177: Waiting time = 0.0002658320590853691 | Resolution time = 0.0002398327924311161 | Resolution type = None
Job 178: Waiting time = 0.0002705352380871773 | Resolution time = 0.0002501211129128933 | Resolution type = None
Job 179: Waiting time = 0.000225794967263937 | Resolution time = 0.00021274294704198837 | Resolution type = None
Job 180: Waiting time = 0.00022717798128724098 | Resolution time = 0.00021278299391269684 | Resolution type = None
Job 181: Waiting time = 0.000261619221419096 | Resolution time = 0.00024567684158682823 | Resolution type = None
Job 182: Waiting time = 0.0003870939835906029 | Resolution time = 0.00037134625017642975 | Resolution type = None
Job 183: Waiting time = 0.00025136908516287804 | Resolution time = 0.00023587001487612724 | Resolution type = None
Job 184: Waiting time = 0.0003340672701597214 | Resolution time = 0.00032033445313572884 | Resolution type = None
Job 185: Waiting time = 0.00021268287673592567 | Resolution time = 0.00019942130893468857 | Resolution type = None
Job 186: Waiting time = 0.0002570520155131817 | Resolution time = 0.00023993803188204765 | Resolution type = None
Job 187: Waiting time = 0.0004381919279694557 | Resolution time = 0.00042033055797219276 | Resolution type = None
Job 188: Waiting time = 0.00023185275495052338 | Resolution time = 0.00021677371114492416 | Resolution type = None
Job 189: Waiting time = 0.00024388590827584267 | Resolution time = 0.00022659311071038246 | Resolution type = None
Job 190: Waiting time = 0.00026351166889071465 | Resolution time = 0.00025014765560626984 | Resolution type = None
Job 191: Waiting time = 0.00043042609468102455 | Resolution time = 0.00030115852132439613 | Resolution type = None
Job 192: Waiting time = 0.00024677300825715065 | Resolution time = 0.0002306560054421425 | Resolution type = None
Job 193: Waiting time = 0.0003195982426404953 | Resolution time = 0.0002828179858624935 | Resolution type = None
Job 194: Waiting time = 0.0002454211935400963 | Resolution time = 0.0002294587902724743 | Resolution type = None
Job 195: Waiting time = 0.00023997388780117035 | Resolution time = 0.0002233227714896202 | Resolution type = None
Job 196: Waiting time = 0.00029139313846826553 | Resolution time = 0.0002782330848276615 | Resolution type = None
Job 197: Waiting time = 0.00039843982085585594 | Resolution time = 0.0003819880075752735 | Resolution type = None
Job 198: Waiting time = 0.00025138305500149727 | Resolution time = 0.00023783044889569283 | Resolution type = None
Job 199: Waiting time = 0.00028700800612568855 | Resolution time = 0.0002707280218601227 | Resolution type = None
Job 200: Waiting time = 0.0002484251745045185 | Resolution time = 0.0002339715138077736 | Resolution type = None
Job 201: Waiting time = 0.00026502786204218864 | Resolution time = 0.0002509681507945061 | Resolution type = None
Job 202: Waiting time = 0.0002834000624716282 | Resolution time = 0.0002591884694993496 | Resolution type = None
Job 203: Waiting time = 0.0002465290017426014 | Resolution time = 0.00023160642012953758 | Resolution type = None
Job 204: Waiting time = 0.00023696711286902428 | Resolution time = 0.00022232765331864357 | Resolution type = None

----- VACATION Started -----
Start time: 3.000182538293302
Duration: 18.41736901877448
Jobs in the system: 1128
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 205: Waiting time = 18.42046011099592 | Resolution time = 0.0029281368479132652 | Resolution type = None
Job 206: Waiting time = 18.40826032916084 | Resolution time = 0.0013352883979678154 | Resolution type = None
Job 207: Waiting time = 18.39446607697755 | Resolution time = 0.00136974873021245 | Resolution type = None
Job 208: Waiting time = 18.379008294083178 | Resolution time = 0.0013091014698147774 | Resolution type = None
Job 209: Waiting time = 18.36285287467763 | Resolution time = 0.001268941443413496 | Resolution type = None
Job 210: Waiting time = 18.34838659968227 | Resolution time = 0.00140338484197855 | Resolution type = None
Job 211: Waiting time = 18.343847615178674 | Resolution time = 0.0014918819069862366 | Resolution type = None
Job 212: Waiting time = 18.331960469018668 | Resolution time = 0.001950528472661972 | Resolution type = None
Job 213: Waiting time = 18.316590634174645 | Resolution time = 0.001347051002085209 | Resolution type = None
Job 214: Waiting time = 18.2980063050054 | Resolution time = 0.001348269172012806 | Resolution type = None
Job 215: Waiting time = 18.28379056137055 | Resolution time = 0.0013400609605014324 | Resolution type = None
Job 216: Waiting time = 18.26780127733946 | Resolution time = 0.0013044229708611965 | Resolution type = None
Job 217: Waiting time = 18.25435885414481 | Resolution time = 0.0013898028992116451 | Resolution type = None
Job 218: Waiting time = 18.2387165161781 | Resolution time = 0.001436844002455473 | Resolution type = None
Job 219: Waiting time = 18.226712829899043 | Resolution time = 0.0012941411696374416 | Resolution type = None
Job 220: Waiting time = 18.209042833186686 | Resolution time = 0.0014310874976217747 | Resolution type = None
Job 221: Waiting time = 18.197576905135065 | Resolution time = 0.001354666892439127 | Resolution type = None
Job 222: Waiting time = 18.181881631258875 | Resolution time = 0.0012422953732311726 | Resolution type = None
Job 223: Waiting time = 18.157030889764428 | Resolution time = 0.0017421296797692776 | Resolution type = None
Job 224: Waiting time = 18.13981906697154 | Resolution time = 0.0015680044889450073 | Resolution type = None
Job 225: Waiting time = 18.12834879476577 | Resolution time = 0.0015024351887404919 | Resolution type = None
Job 226: Waiting time = 18.10926814004779 | Resolution time = 0.0013146460987627506 | Resolution type = None
Job 227: Waiting time = 18.09494324726984 | Resolution time = 0.001303479541093111 | Resolution type = None
Job 228: Waiting time = 18.083884090650827 | Resolution time = 0.0013099112547934055 | Resolution type = None
Job 229: Waiting time = 18.06354200700298 | Resolution time = 0.0013747457414865494 | Resolution type = None
Job 230: Waiting time = 18.04718260606751 | Resolution time = 0.001291816122829914 | Resolution type = None
Job 231: Waiting time = 18.02761591412127 | Resolution time = 0.0017610141076147556 | Resolution type = None
Job 232: Waiting time = 18.009878968354315 | Resolution time = 0.0020900946110486984 | Resolution type = None
Job 233: Waiting time = 18.000479130074382 | Resolution time = 0.0013383002951741219 | Resolution type = None
Job 234: Waiting time = 17.976323556154966 | Resolution time = 0.0013980609364807606 | Resolution type = None
Job 235: Waiting time = 17.958330331835896 | Resolution time = 0.0013236063532531261 | Resolution type = None
Job 236: Waiting time = 17.943887549918145 | Resolution time = 0.0013777287676930428 | Resolution type = None
Job 237: Waiting time = 17.927051566075534 | Resolution time = 0.0013429955579340458 | Resolution type = None
Job 238: Waiting time = 17.904346865136176 | Resolution time = 0.0013661542907357216 | Resolution type = None
Job 239: Waiting time = 17.889216292649508 | Resolution time = 0.0012397277168929577 | Resolution type = None
Job 240: Waiting time = 17.86233148118481 | Resolution time = 0.0014541302807629108 | Resolution type = None
Job 241: Waiting time = 17.844872394111007 | Resolution time = 0.0013021049089729786 | Resolution type = None
Job 242: Waiting time = 17.82860763417557 | Resolution time = 0.001649639569222927 | Resolution type = None
Job 243: Waiting time = 17.81546441791579 | Resolution time = 0.0013816189020872116 | Resolution type = None
Job 244: Waiting time = 17.807593578938395 | Resolution time = 0.0013698926195502281 | Resolution type = None
Job 245: Waiting time = 17.785526840016246 | Resolution time = 0.0012632994912564754 | Resolution type = None
Job 246: Waiting time = 17.772357743699104 | Resolution time = 0.001386797521263361 | Resolution type = None
Job 247: Waiting time = 17.746989170089364 | Resolution time = 0.0013599609956145287 | Resolution type = None
Job 248: Waiting time = 17.73146306211129 | Resolution time = 0.0013198377564549446 | Resolution type = None
Job 249: Waiting time = 17.713868861086667 | Resolution time = 0.0014394093304872513 | Resolution type = None
Job 250: Waiting time = 17.695312694180757 | Resolution time = 0.0013259602710604668 | Resolution type = None
Job 251: Waiting time = 17.681140755768865 | Resolution time = 0.0013075247406959534 | Resolution type = None
Job 252: Waiting time = 17.667232079897076 | Resolution time = 0.0013140472583472729 | Resolution type = None
Job 253: Waiting time = 17.650433071888983 | Resolution time = 0.0013030185364186764 | Resolution type = None
Job 254: Waiting time = 17.62297860113904 | Resolution time = 0.0013540661893785 | Resolution type = None
Job 255: Waiting time = 17.602364787831903 | Resolution time = 0.0013310550712049007 | Resolution type = None
Job 256: Waiting time = 17.582890939433128 | Resolution time = 0.0017611994408071041 | Resolution type = None
Job 257: Waiting time = 17.563262918032706 | Resolution time = 0.0015820413827896118 | Resolution type = None
Job 258: Waiting time = 17.550150834955275 | Resolution time = 0.0013611139729619026 | Resolution type = None
Job 259: Waiting time = 17.533524130936712 | Resolution time = 0.001321936957538128 | Resolution type = None
Job 260: Waiting time = 17.523074668832123 | Resolution time = 0.0013659950345754623 | Resolution type = None
Job 261: Waiting time = 17.5065017901361 | Resolution time = 0.0013714069500565529 | Resolution type = None
Job 262: Waiting time = 17.492716390639544 | Resolution time = 0.0012897709384560585 | Resolution type = None
Job 263: Waiting time = 17.478014189284295 | Resolution time = 0.0013157217763364315 | Resolution type = None
Job 264: Waiting time = 17.45660089002922 | Resolution time = 0.001362428069114685 | Resolution type = None
Job 265: Waiting time = 17.44641965860501 | Resolution time = 0.0012815971858799458 | Resolution type = None
Job 266: Waiting time = 17.429804685991257 | Resolution time = 0.001353627536445856 | Resolution type = None
Job 267: Waiting time = 17.41054870467633 | Resolution time = 0.0013632439076900482 | Resolution type = None
Job 268: Waiting time = 17.398216762114316 | Resolution time = 0.0012642508372664452 | Resolution type = None
Job 269: Waiting time = 17.384457936976105 | Resolution time = 0.0013241684064269066 | Resolution type = None
Job 270: Waiting time = 17.364455150905997 | Resolution time = 0.0012647658586502075 | Resolution type = None
Job 271: Waiting time = 17.341308375354856 | Resolution time = 0.0020801997743546963 | Resolution type = None
Job 272: Waiting time = 17.32851499831304 | Resolution time = 0.001755142118781805 | Resolution type = None
Job 273: Waiting time = 17.31396285118535 | Resolution time = 0.00126661267131567 | Resolution type = None
Job 274: Waiting time = 17.29650556202978 | Resolution time = 0.0013647563755512238 | Resolution type = None
Job 275: Waiting time = 17.27689842088148 | Resolution time = 0.001347479410469532 | Resolution type = None
Job 276: Waiting time = 17.261821954976767 | Resolution time = 0.0013419240713119507 | Resolution type = None
Job 277: Waiting time = 17.245545556303114 | Resolution time = 0.0015509962104260921 | Resolution type = None
Job 278: Waiting time = 17.22952011274174 | Resolution time = 0.002295218873769045 | Resolution type = None
Job 279: Waiting time = 17.215933403931558 | Resolution time = 0.001543750986456871 | Resolution type = None
Job 280: Waiting time = 17.200677018612623 | Resolution time = 0.0013373810797929764 | Resolution type = None
Job 281: Waiting time = 17.18339534010738 | Resolution time = 0.0013111880980432034 | Resolution type = None
Job 282: Waiting time = 17.171398404054344 | Resolution time = 0.0014005103148519993 | Resolution type = None
Job 283: Waiting time = 17.158376837149262 | Resolution time = 0.0013264953158795834 | Resolution type = None
Job 284: Waiting time = 17.152542333118618 | Resolution time = 0.0020682518370449543 | Resolution type = None
Job 285: Waiting time = 17.135844595264643 | Resolution time = 0.0014389688149094582 | Resolution type = None
