Job 1: Waiting time = 0.0006400072015821934 | Resolution time = 0.0006301510147750378 | Resolution type = Policy
Job 2: Waiting time = 0.0006948770023882389 | Resolution time = 0.0006864690221846104 | Resolution type = Policy
Job 3: Waiting time = 0.0013706418685615063 | Resolution time = 0.001362950075417757 | Resolution type = None
Job 4: Waiting time = 0.0012999679893255234 | Resolution time = 0.0012922240421175957 | Resolution type = None
Job 5: Waiting time = 0.00022115325555205345 | Resolution time = 0.0002156570553779602 | Resolution type = Policy
Job 6: Waiting time = 0.00033557508140802383 | Resolution time = 0.00033044908195734024 | Resolution type = Policy
Job 7: Waiting time = 0.0002931971102952957 | Resolution time = 0.0002748798578977585 | Resolution type = Policy
Job 8: Waiting time = 0.0005709556862711906 | Resolution time = 0.0005651181563735008 | Resolution type = Policy
Job 9: Waiting time = 0.0008468097075819969 | Resolution time = 0.0008415486663579941 | Resolution type = Policy
Job 10: Waiting time = 0.0010933829471468925 | Resolution time = 0.0010875724256038666 | Resolution type = None
Job 11: Waiting time = 0.0010215016081929207 | Resolution time = 0.0010155322961509228 | Resolution type = None
Job 12: Waiting time = 6.883591413497925e-05 | Resolution time = 3.9443839341402054e-05 | Resolution type = Policy
Job 13: Waiting time = 0.000532844103872776 | Resolution time = 0.0005179839208722115 | Resolution type = Policy
Job 14: Waiting time = 0.0009761853143572807 | Resolution time = 0.0009628371335566044 | Resolution type = None
Job 15: Waiting time = 7.865577936172485e-05 | Resolution time = 6.570573896169662e-05 | Resolution type = Policy
Job 16: Waiting time = 0.0005686967633664608 | Resolution time = 0.0005549383349716663 | Resolution type = Policy
Job 17: Waiting time = 0.001207487192004919 | Resolution time = 0.0011768341064453125 | Resolution type = None
Job 18: Waiting time = 0.0005578617565333843 | Resolution time = 0.0005441238172352314 | Resolution type = Policy
Job 19: Waiting time = 0.0011389059945940971 | Resolution time = 0.001124182716012001 | Resolution type = None
Job 20: Waiting time = 0.00014470797032117844 | Resolution time = 0.00013063009828329086 | Resolution type = Policy
Job 21: Waiting time = 0.0009022778831422329 | Resolution time = 0.0008874526247382164 | Resolution type = Policy
Job 22: Waiting time = 0.00020787212997674942 | Resolution time = 0.00019243871793150902 | Resolution type = Policy
Job 23: Waiting time = 0.0011432832106947899 | Resolution time = 0.0011267862282693386 | Resolution type = None
Job 24: Waiting time = 0.0007341527380049229 | Resolution time = 0.0007111937738955021 | Resolution type = Policy
Job 25: Waiting time = 0.0005591600202023983 | Resolution time = 0.0005440148524940014 | Resolution type = Policy
Job 26: Waiting time = 0.0006209472194314003 | Resolution time = 0.000607033260166645 | Resolution type = Policy
Job 27: Waiting time = 0.0001232982613146305 | Resolution time = 0.00010779080912470818 | Resolution type = Policy
Job 28: Waiting time = 0.0005082869902253151 | Resolution time = 0.000492636114358902 | Resolution type = Policy
Job 29: Waiting time = 0.0008801212534308434 | Resolution time = 0.0008665439672768116 | Resolution type = Policy
Job 30: Waiting time = 0.0011387388221919537 | Resolution time = 0.0011248113587498665 | Resolution type = None
Job 31: Waiting time = 0.0011152951046824455 | Resolution time = 0.0010996274650096893 | Resolution type = None
Job 32: Waiting time = 0.001058849971741438 | Resolution time = 0.0010433010756969452 | Resolution type = None
Job 33: Waiting time = 0.00029271282255649567 | Resolution time = 0.0002772407606244087 | Resolution type = Policy
Job 34: Waiting time = 0.0006583454087376595 | Resolution time = 0.0006444738246500492 | Resolution type = Policy
Job 35: Waiting time = 0.0005897521041333675 | Resolution time = 0.00048312684521079063 | Resolution type = Policy
Job 36: Waiting time = 0.0011033578775823116 | Resolution time = 0.0010792547836899757 | Resolution type = None
Job 37: Waiting time = 0.00048819882795214653 | Resolution time = 0.00047213397920131683 | Resolution type = Policy
Job 38: Waiting time = 0.000875215046107769 | Resolution time = 0.0008599171414971352 | Resolution type = Policy
