Job 1: Waiting time = 0.0005396842025220394 | Resolution time = 0.0005051507614552975 | Resolution type = Policy
Job 2: Waiting time = 0.0007064919918775558 | Resolution time = 0.00017105741426348686 | Resolution type = Policy
Job 3: Waiting time = 0.0029115178622305393 | Resolution time = 0.002902708947658539 | Resolution type = None
Job 4: Waiting time = 0.00141993910074234 | Resolution time = 0.0013978607021272182 | Resolution type = None
Job 5: Waiting time = 0.002392042428255081 | Resolution time = 0.0009734160266816616 | Resolution type = Policy
Job 6: Waiting time = 0.0011262018233537674 | Resolution time = 0.0011201519519090652 | Resolution type = Policy
Job 7: Waiting time = 0.001062791794538498 | Resolution time = 0.0010478710755705833 | Resolution type = Policy
Job 8: Waiting time = 0.00040515605360269547 | Resolution time = 0.0003907778300344944 | Resolution type = Policy
Job 9: Waiting time = 0.0011767111718654633 | Resolution time = 0.0011607739143073559 | Resolution type = Policy
Job 10: Waiting time = 0.000953716691583395 | Resolution time = 0.0009388020262122154 | Resolution type = Policy
Job 11: Waiting time = 0.001408721785992384 | Resolution time = 0.0013941293582320213 | Resolution type = None
Job 12: Waiting time = 0.0003435919061303139 | Resolution time = 0.00032800808548927307 | Resolution type = Policy
Job 13: Waiting time = 0.0014173700474202633 | Resolution time = 0.0014024116098880768 | Resolution type = None
Job 14: Waiting time = 0.0009346641600131989 | Resolution time = 0.0009217709302902222 | Resolution type = Policy
Job 15: Waiting time = 0.0012407349422574043 | Resolution time = 0.001226730179041624 | Resolution type = None
Job 16: Waiting time = 0.0013120709918439388 | Resolution time = 0.0012965002097189426 | Resolution type = None
Job 17: Waiting time = 0.001087515614926815 | Resolution time = 0.001073542982339859 | Resolution type = Policy
Job 18: Waiting time = 0.0008199797011911869 | Resolution time = 0.0008063041605055332 | Resolution type = Policy
Job 19: Waiting time = 0.0006143739446997643 | Resolution time = 0.0005977270193397999 | Resolution type = Policy
Job 20: Waiting time = 0.0006012311205267906 | Resolution time = 0.0005640261806547642 | Resolution type = Policy
Job 21: Waiting time = 0.000676219817250967 | Resolution time = 0.0006556641310453415 | Resolution type = Policy
Job 22: Waiting time = 0.0014907186850905418 | Resolution time = 0.001476501114666462 | Resolution type = None
Job 23: Waiting time = 0.0013790139928460121 | Resolution time = 0.0013645356521010399 | Resolution type = None
Job 24: Waiting time = 0.0007069101557135582 | Resolution time = 0.000692497007548809 | Resolution type = Policy
Job 25: Waiting time = 0.0016040620394051075 | Resolution time = 0.0015885941684246063 | Resolution type = Policy
Job 26: Waiting time = 0.001886781770735979 | Resolution time = 0.001776029821485281 | Resolution type = None
Job 27: Waiting time = 0.0013385666534304619 | Resolution time = 0.0013237721286714077 | Resolution type = None
Job 28: Waiting time = 0.001489636953920126 | Resolution time = 0.0014745770022273064 | Resolution type = None
Job 29: Waiting time = 0.0004229987971484661 | Resolution time = 0.00039627309888601303 | Resolution type = Policy
Job 30: Waiting time = 0.00040966691449284554 | Resolution time = 0.0003777272067964077 | Resolution type = Policy
Job 31: Waiting time = 0.0003825090825557709 | Resolution time = 0.0003629932180047035 | Resolution type = Policy
Job 32: Waiting time = 0.00016477890312671661 | Resolution time = 0.00015034712851047516 | Resolution type = Policy
Job 33: Waiting time = 0.0006839502602815628 | Resolution time = 0.000668184831738472 | Resolution type = Policy
Job 34: Waiting time = 0.0016006845980882645 | Resolution time = 0.0015850858762860298 | Resolution type = None
Job 35: Waiting time = 0.00043207593262195587 | Resolution time = 0.00030850013718008995 | Resolution type = Policy
Job 36: Waiting time = 0.001563575118780136 | Resolution time = 0.0015455926768481731 | Resolution type = None
Job 37: Waiting time = 0.000814726110547781 | Resolution time = 0.0007996163330972195 | Resolution type = Policy
Job 38: Waiting time = 0.001488132867962122 | Resolution time = 0.0014589312486350536 | Resolution type = None
Job 39: Waiting time = 0.0001318119466304779 | Resolution time = 0.00011421600356698036 | Resolution type = Policy
Job 40: Waiting time = 0.001568846870213747 | Resolution time = 0.0015553338453173637 | Resolution type = None
Job 41: Waiting time = 0.0016074939630925655 | Resolution time = 0.0014902157709002495 | Resolution type = None
Job 42: Waiting time = 6.54999166727066e-05 | Resolution time = 5.2236951887607574e-05 | Resolution type = Policy
Job 43: Waiting time = 0.001923545729368925 | Resolution time = 0.0019097840413451195 | Resolution type = None
Job 44: Waiting time = 0.00020538084208965302 | Resolution time = 0.00019125919789075851 | Resolution type = Policy
Job 45: Waiting time = 0.0006533791311085224 | Resolution time = 0.0005333442240953445 | Resolution type = Policy
Job 46: Waiting time = 0.000650778878480196 | Resolution time = 0.0006333938799798489 | Resolution type = Policy
Job 47: Waiting time = 0.0005501983687281609 | Resolution time = 0.0005344431847333908 | Resolution type = Policy
Job 48: Waiting time = 0.00020940275862812996 | Resolution time = 0.00019310181960463524 | Resolution type = Policy
Job 49: Waiting time = 0.0010448903776705265 | Resolution time = 0.0010291552171111107 | Resolution type = Policy
Job 50: Waiting time = 0.002186644822359085 | Resolution time = 0.002173381857573986 | Resolution type = None
Job 51: Waiting time = 0.001936309039592743 | Resolution time = 0.0019215494394302368 | Resolution type = None
Job 52: Waiting time = 0.0011221389286220074 | Resolution time = 0.0011059287935495377 | Resolution type = Policy
Job 53: Waiting time = 0.0007699071429669857 | Resolution time = 0.0007549673318862915 | Resolution type = Policy
Job 54: Waiting time = 0.0015516271814703941 | Resolution time = 0.00144158024340868 | Resolution type = None
Job 55: Waiting time = 0.0009013619273900986 | Resolution time = 0.0008868169970810413 | Resolution type = Policy
Job 56: Waiting time = 0.001416333019733429 | Resolution time = 0.0013953768648207188 | Resolution type = None
Job 57: Waiting time = 0.0009761471301317215 | Resolution time = 0.0009615770541131496 | Resolution type = Policy
Job 58: Waiting time = 0.001298602670431137 | Resolution time = 0.0012823808938264847 | Resolution type = None
Job 59: Waiting time = 0.0007574670016765594 | Resolution time = 0.0007404382340610027 | Resolution type = Policy
Job 60: Waiting time = 0.001404447015374899 | Resolution time = 0.0013902601785957813 | Resolution type = None
Job 61: Waiting time = 0.0008237971924245358 | Resolution time = 0.0008063418790698051 | Resolution type = Policy
Job 62: Waiting time = 0.001182693988084793 | Resolution time = 0.001151782926172018 | Resolution type = None
Job 63: Waiting time = 0.00027706893160939217 | Resolution time = 0.0002623847685754299 | Resolution type = Policy
Job 64: Waiting time = 0.0008681020699441433 | Resolution time = 0.0008470299653708935 | Resolution type = Policy

----- VACATION Started -----
Start time: 1.023098111152649
Duration: 18.521393130067736
Jobs in the system: 1135
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 18.523976395837963 | Resolution time = 0.00300390413030982 | Resolution type = None
Job 66: Waiting time = 18.510939980857074 | Resolution time = 0.0013723419979214668 | Resolution type = None
Job 67: Waiting time = 18.495396338868886 | Resolution time = 0.0013664932921528816 | Resolution type = None
Job 68: Waiting time = 18.483728270046413 | Resolution time = 0.0013912818394601345 | Resolution type = None
Job 69: Waiting time = 18.47679479699582 | Resolution time = 0.0013965391553938389 | Resolution type = None
Job 70: Waiting time = 18.4580569867976 | Resolution time = 0.0014180419966578484 | Resolution type = None
Job 71: Waiting time = 18.450885536149144 | Resolution time = 0.0013629160821437836 | Resolution type = None
Job 72: Waiting time = 18.43082676269114 | Resolution time = 0.0013764696195721626 | Resolution type = None
Job 73: Waiting time = 18.417628831230104 | Resolution time = 0.0021019689738750458 | Resolution type = None
Job 74: Waiting time = 18.404237202834338 | Resolution time = 0.001596552785485983 | Resolution type = None
Job 75: Waiting time = 18.388960227370262 | Resolution time = 0.0013253302313387394 | Resolution type = None
Job 76: Waiting time = 18.376645929180086 | Resolution time = 0.0013321577571332455 | Resolution type = None
Job 77: Waiting time = 18.365228661801666 | Resolution time = 0.0014825938269495964 | Resolution type = None
Job 78: Waiting time = 18.350861218292266 | Resolution time = 0.001405227929353714 | Resolution type = None
Job 79: Waiting time = 18.338373897131532 | Resolution time = 0.0013448484241962433 | Resolution type = None
Job 80: Waiting time = 18.324943125247955 | Resolution time = 0.0013255784288048744 | Resolution type = None
Job 81: Waiting time = 18.30661504995078 | Resolution time = 0.00136653333902359 | Resolution type = None
Job 82: Waiting time = 18.293600665871054 | Resolution time = 0.0022208918817341328 | Resolution type = None
Job 83: Waiting time = 18.274752932135016 | Resolution time = 0.0013285023160278797 | Resolution type = None
Job 84: Waiting time = 18.257914295885712 | Resolution time = 0.0013774787075817585 | Resolution type = None
