Job 1: Waiting time = 0.000304302666336298 | Resolution time = 0.00029445020481944084 | Resolution type = Policy
Job 2: Waiting time = 0.0013766717165708542 | Resolution time = 0.0013688155449926853 | Resolution type = None
Job 3: Waiting time = 0.001111685298383236 | Resolution time = 0.0011040670797228813 | Resolution type = Policy
Job 4: Waiting time = 0.0011398079805076122 | Resolution time = 0.0011207428760826588 | Resolution type = None
Job 5: Waiting time = 0.0010967375710606575 | Resolution time = 0.0010455865412950516 | Resolution type = None
Job 6: Waiting time = 0.0008559999987483025 | Resolution time = 0.0008501829579472542 | Resolution type = Policy
Job 7: Waiting time = 0.0011522863060235977 | Resolution time = 0.001146405003964901 | Resolution type = None
Job 8: Waiting time = 0.0010228469036519527 | Resolution time = 0.0010171202011406422 | Resolution type = None
Job 9: Waiting time = 0.000499797984957695 | Resolution time = 0.000494013074785471 | Resolution type = Policy
Job 10: Waiting time = 0.001144730020314455 | Resolution time = 0.0010609719902276993 | Resolution type = None
Job 11: Waiting time = 0.00015948107466101646 | Resolution time = 0.00015366310253739357 | Resolution type = Policy
Job 12: Waiting time = 0.00011236825957894325 | Resolution time = 0.00010720733553171158 | Resolution type = Policy
Job 13: Waiting time = 0.0005308161489665508 | Resolution time = 0.000524694100022316 | Resolution type = Policy
Job 14: Waiting time = 0.00017289398238062859 | Resolution time = 0.00016764039173722267 | Resolution type = Policy
Job 15: Waiting time = 0.0012285010889172554 | Resolution time = 0.0012221126817166805 | Resolution type = None
Job 16: Waiting time = 0.00025123823434114456 | Resolution time = 0.0002465429715812206 | Resolution type = Policy
Job 17: Waiting time = 0.00045184511691331863 | Resolution time = 0.00044604530557990074 | Resolution type = Policy
Job 18: Waiting time = 0.000250508077442646 | Resolution time = 0.0002451259642839432 | Resolution type = Policy
Job 19: Waiting time = 0.0006843078881502151 | Resolution time = 0.0006783269345760345 | Resolution type = Policy
Job 20: Waiting time = 0.0010637152008712292 | Resolution time = 0.0010566627606749535 | Resolution type = None
Job 21: Waiting time = 0.00028463173657655716 | Resolution time = 0.00027812691405415535 | Resolution type = Policy
Job 22: Waiting time = 0.001114008016884327 | Resolution time = 0.001107810065150261 | Resolution type = None
