Job 1: Waiting time = 0.0010281288996338844 | Resolution time = 0.0009868182241916656 | Resolution type = Policy
Job 2: Waiting time = 0.0011021741665899754 | Resolution time = 7.131602615118027e-05 | Resolution type = Policy
Job 3: Waiting time = 6.949016824364662e-05 | Resolution time = 6.320793181657791e-05 | Resolution type = Policy
Job 4: Waiting time = 0.00039970269426703453 | Resolution time = 0.00039439089596271515 | Resolution type = Policy
Job 5: Waiting time = 0.0005456628277897835 | Resolution time = 0.000540400855243206 | Resolution type = Policy
Job 6: Waiting time = 0.0008052862249314785 | Resolution time = 0.0007810750976204872 | Resolution type = Policy
Job 7: Waiting time = 0.0014449800364673138 | Resolution time = 0.0014375499449670315 | Resolution type = None
Job 8: Waiting time = 0.0013811998069286346 | Resolution time = 0.0013734451495110989 | Resolution type = None
Job 9: Waiting time = 0.00096474913880229 | Resolution time = 0.000958204735070467 | Resolution type = Policy
Job 10: Waiting time = 0.000780005007982254 | Resolution time = 0.000773928128182888 | Resolution type = Policy
Job 11: Waiting time = 8.401507511734962e-05 | Resolution time = 7.855100557208061e-05 | Resolution type = Policy
Job 12: Waiting time = 0.0014098519459366798 | Resolution time = 0.0014029829762876034 | Resolution type = None
Job 13: Waiting time = 0.0009081079624593258 | Resolution time = 0.000901930034160614 | Resolution type = Policy
Job 14: Waiting time = 0.0008979388512670994 | Resolution time = 0.0008925520814955235 | Resolution type = Policy
Job 15: Waiting time = 0.00012835301458835602 | Resolution time = 0.00011513801291584969 | Resolution type = Policy
Job 16: Waiting time = 0.00021347124129533768 | Resolution time = 0.00019896309822797775 | Resolution type = Policy
Job 17: Waiting time = 0.0011672088876366615 | Resolution time = 0.0011541368439793587 | Resolution type = None
Job 18: Waiting time = 0.0012568668462336063 | Resolution time = 0.0012417840771377087 | Resolution type = None
Job 19: Waiting time = 0.0010160338133573532 | Resolution time = 0.0010011456906795502 | Resolution type = None
Job 20: Waiting time = 0.0009347139857709408 | Resolution time = 0.0007959450595080853 | Resolution type = Policy
Job 21: Waiting time = 0.0008596824482083321 | Resolution time = 0.0008439319208264351 | Resolution type = Policy
Job 22: Waiting time = 0.0005531813949346542 | Resolution time = 0.0005337647162377834 | Resolution type = Policy
Job 23: Waiting time = 0.0008698240853846073 | Resolution time = 0.0008530579507350922 | Resolution type = Policy
Job 24: Waiting time = 0.0006331801414489746 | Resolution time = 0.0006060423329472542 | Resolution type = Policy
Job 25: Waiting time = 0.0010008597746491432 | Resolution time = 0.0009858361445367336 | Resolution type = None
Job 26: Waiting time = 0.0010677166283130646 | Resolution time = 0.0010544010438024998 | Resolution type = None
Job 27: Waiting time = 0.0005814498290419579 | Resolution time = 0.0005667908117175102 | Resolution type = Policy
Job 28: Waiting time = 0.0011019781231880188 | Resolution time = 0.0010885666124522686 | Resolution type = None
Job 29: Waiting time = 6.013130769133568e-05 | Resolution time = 4.646275192499161e-05 | Resolution type = Policy
Job 30: Waiting time = 0.0005441051907837391 | Resolution time = 0.0005296547897160053 | Resolution type = Policy
Job 31: Waiting time = 0.0013191411271691322 | Resolution time = 0.0012158560566604137 | Resolution type = None
Job 32: Waiting time = 0.001064186915755272 | Resolution time = 0.0010494058951735497 | Resolution type = None
Job 33: Waiting time = 0.0002893460914492607 | Resolution time = 0.00027457810938358307 | Resolution type = Policy
Job 34: Waiting time = 6.640376523137093e-05 | Resolution time = 5.231238901615143e-05 | Resolution type = Policy
Job 35: Waiting time = 0.00034023914486169815 | Resolution time = 0.0003234259784221649 | Resolution type = Policy
Job 36: Waiting time = 0.0009226752445101738 | Resolution time = 0.0008100499399006367 | Resolution type = Policy
