Job 1: Waiting time = 0.0014392533339560032 | Resolution time = 0.0014279382303357124 | Resolution type = None
Job 2: Waiting time = 0.0006424407474696636 | Resolution time = 0.0006347321905195713 | Resolution type = Policy
Job 3: Waiting time = 0.00018226401880383492 | Resolution time = 0.0001758253201842308 | Resolution type = Policy
Job 4: Waiting time = 0.0006758319213986397 | Resolution time = 0.0006694733165204525 | Resolution type = Policy
Job 5: Waiting time = 0.0012694112956523895 | Resolution time = 0.0012617870233953 | Resolution type = None
Job 6: Waiting time = 0.0011924561113119125 | Resolution time = 0.0011868155561387539 | Resolution type = None
Job 7: Waiting time = 0.0010208669118583202 | Resolution time = 0.0010146819986402988 | Resolution type = None
Job 8: Waiting time = 0.000608920119702816 | Resolution time = 0.0006030090153217316 | Resolution type = Policy
Job 9: Waiting time = 0.00019008200615644455 | Resolution time = 0.00018456624820828438 | Resolution type = Policy
Job 10: Waiting time = 0.0009742053225636482 | Resolution time = 0.0009680101647973061 | Resolution type = Policy
Job 11: Waiting time = 0.0011971197091042995 | Resolution time = 0.0011911415494978428 | Resolution type = None
Job 12: Waiting time = 0.0011440776288509369 | Resolution time = 0.0011305571533739567 | Resolution type = None
Job 13: Waiting time = 0.0006854240782558918 | Resolution time = 0.0006699450314044952 | Resolution type = Policy
Job 14: Waiting time = 0.0010530459694564342 | Resolution time = 0.0010385522618889809 | Resolution type = None
Job 15: Waiting time = 0.001161492895334959 | Resolution time = 0.001145936083048582 | Resolution type = None
Job 16: Waiting time = 0.00037373974919319153 | Resolution time = 0.0003488929942250252 | Resolution type = Policy
Job 17: Waiting time = 0.00021565286442637444 | Resolution time = 0.0002025100402534008 | Resolution type = Policy
Job 18: Waiting time = 0.0003895880654454231 | Resolution time = 0.00037148501724004745 | Resolution type = Policy
Job 19: Waiting time = 0.0007495461031794548 | Resolution time = 0.0007293061353266239 | Resolution type = Policy
Job 20: Waiting time = 0.00034696189686656 | Resolution time = 0.00032956013455986977 | Resolution type = Policy
Job 21: Waiting time = 0.0007865061052143574 | Resolution time = 0.0007713460363447666 | Resolution type = Policy
Job 22: Waiting time = 0.0006003188900649548 | Resolution time = 0.0005741477943956852 | Resolution type = Policy
Job 23: Waiting time = 0.00012275716289877892 | Resolution time = 0.00010656192898750305 | Resolution type = Policy
Job 24: Waiting time = 0.0013689040206372738 | Resolution time = 0.0013520191423594952 | Resolution type = None
Job 25: Waiting time = 0.0011554821394383907 | Resolution time = 0.0011382820084691048 | Resolution type = None
Job 26: Waiting time = 0.0005160490982234478 | Resolution time = 0.0004998510703444481 | Resolution type = Policy
Job 27: Waiting time = 0.0007239659316837788 | Resolution time = 0.0007075038738548756 | Resolution type = Policy
Job 28: Waiting time = 0.00044122710824012756 | Resolution time = 0.00030508311465382576 | Resolution type = Policy
Job 29: Waiting time = 0.0007483209483325481 | Resolution time = 0.0007353266701102257 | Resolution type = Policy
Job 30: Waiting time = 0.0006500096060335636 | Resolution time = 0.0006341990083456039 | Resolution type = Policy
Job 31: Waiting time = 0.00021126121282577515 | Resolution time = 0.00019774818792939186 | Resolution type = Policy
Job 32: Waiting time = 0.0006478959694504738 | Resolution time = 0.0006328257732093334 | Resolution type = Policy
Job 33: Waiting time = 0.0008640359155833721 | Resolution time = 0.0007454343140125275 | Resolution type = Policy
Job 34: Waiting time = 0.0013327356427907944 | Resolution time = 0.0013022888451814651 | Resolution type = None
Job 35: Waiting time = 0.0015545589849352837 | Resolution time = 0.001539081335067749 | Resolution type = None
Job 36: Waiting time = 0.0011193258687853813 | Resolution time = 0.0010906229726970196 | Resolution type = Policy
Job 37: Waiting time = 0.0004863389767706394 | Resolution time = 0.00046113086864352226 | Resolution type = Policy
Job 38: Waiting time = 0.00024146027863025665 | Resolution time = 0.00022769812494516373 | Resolution type = Policy
Job 39: Waiting time = 0.00023177824914455414 | Resolution time = 0.00022002402693033218 | Resolution type = Policy
Job 40: Waiting time = 0.00032803788781166077 | Resolution time = 0.0003108871169388294 | Resolution type = Policy
Job 41: Waiting time = 0.001097911037504673 | Resolution time = 0.0010822536423802376 | Resolution type = Policy
Job 42: Waiting time = 0.0019734911620616913 | Resolution time = 0.0019587278366088867 | Resolution type = None
Job 43: Waiting time = 0.001232268288731575 | Resolution time = 0.001098130363970995 | Resolution type = None
Job 44: Waiting time = 0.00040045613422989845 | Resolution time = 0.00038504786789417267 | Resolution type = Policy
Job 45: Waiting time = 0.0002492922358214855 | Resolution time = 0.00023207534104585648 | Resolution type = Policy
Job 46: Waiting time = 0.0008796956390142441 | Resolution time = 0.0008569881319999695 | Resolution type = Policy
Job 47: Waiting time = 0.0008151587098836899 | Resolution time = 0.0008001448586583138 | Resolution type = Policy
Job 48: Waiting time = 0.0012950017116963863 | Resolution time = 0.0012409631162881851 | Resolution type = None
Job 49: Waiting time = 0.0003747539594769478 | Resolution time = 0.0003595016896724701 | Resolution type = Policy
Job 50: Waiting time = 0.0007949820719659328 | Resolution time = 0.0007814159616827965 | Resolution type = Policy
Job 51: Waiting time = 0.0012356187216937542 | Resolution time = 0.0012200633063912392 | Resolution type = None
Job 52: Waiting time = 0.000744521152228117 | Resolution time = 0.0007277452386915684 | Resolution type = Policy
