Job 1: Waiting time = 0.0001091640442609787 | Resolution time = 9.056227281689644e-05 | Resolution type = None
Job 35: Waiting time = 0.00013353489339351654 | Resolution time = 0.00010713981464505196 | Resolution type = None
Job 36: Waiting time = 0.00011053401976823807 | Resolution time = 9.799608960747719e-05 | Resolution type = None
Job 37: Waiting time = 0.00014541391283273697 | Resolution time = 0.00012123910710215569 | Resolution type = None
Job 38: Waiting time = 8.426094427704811e-05 | Resolution time = 6.92000612616539e-05 | Resolution type = None
Job 39: Waiting time = 7.391488179564476e-05 | Resolution time = 6.039394065737724e-05 | Resolution type = None
Job 40: Waiting time = 0.00012557907029986382 | Resolution time = 0.00011121714487671852 | Resolution type = None
Job 41: Waiting time = 0.00013359775766730309 | Resolution time = 0.00011836225166916847 | Resolution type = None
Job 42: Waiting time = 9.891483932733536e-05 | Resolution time = 7.440382614731789e-05 | Resolution type = None
Job 43: Waiting time = 9.936140850186348e-05 | Resolution time = 8.389027789235115e-05 | Resolution type = None
Job 44: Waiting time = 0.00019621104001998901 | Resolution time = 8.784094825387001e-05 | Resolution type = None
Job 45: Waiting time = 0.00011544208973646164 | Resolution time = 0.00010007014498114586 | Resolution type = None
Job 46: Waiting time = 8.800718933343887e-05 | Resolution time = 7.347250357270241e-05 | Resolution type = None
Job 47: Waiting time = 0.00010150996968150139 | Resolution time = 8.581113070249557e-05 | Resolution type = None
Job 48: Waiting time = 8.478108793497086e-05 | Resolution time = 6.966292858123779e-05 | Resolution type = None
Job 49: Waiting time = 0.00017251214012503624 | Resolution time = 0.0001493087038397789 | Resolution type = None
Job 50: Waiting time = 7.327599450945854e-05 | Resolution time = 5.9806741774082184e-05 | Resolution type = None
Job 51: Waiting time = 8.484907448291779e-05 | Resolution time = 6.985105574131012e-05 | Resolution type = None
Job 52: Waiting time = 0.00011388817802071571 | Resolution time = 0.00010058283805847168 | Resolution type = None
Job 53: Waiting time = 7.913913577795029e-05 | Resolution time = 6.428733468055725e-05 | Resolution type = None
Job 54: Waiting time = 8.349865674972534e-05 | Resolution time = 6.726989522576332e-05 | Resolution type = None
Job 55: Waiting time = 9.348010644316673e-05 | Resolution time = 7.902365177869797e-05 | Resolution type = None
Job 56: Waiting time = 8.45729373395443e-05 | Resolution time = 7.020309567451477e-05 | Resolution type = None
Job 57: Waiting time = 8.149305358529091e-05 | Resolution time = 6.789341568946838e-05 | Resolution type = None
Job 58: Waiting time = 0.00011779787018895149 | Resolution time = 9.168684482574463e-05 | Resolution type = None
Job 59: Waiting time = 7.379008457064629e-05 | Resolution time = 6.0492195188999176e-05 | Resolution type = None
Job 60: Waiting time = 0.0001067696139216423 | Resolution time = 9.17930155992508e-05 | Resolution type = None
Job 61: Waiting time = 0.00012182490900158882 | Resolution time = 9.902194142341614e-05 | Resolution type = None
Job 62: Waiting time = 9.849667549133301e-05 | Resolution time = 8.25878232717514e-05 | Resolution type = None
Job 63: Waiting time = 8.365791290998459e-05 | Resolution time = 7.140357047319412e-05 | Resolution type = None
Job 64: Waiting time = 0.00013882527127861977 | Resolution time = 0.00012438977137207985 | Resolution type = None
Job 65: Waiting time = 0.0002393452450633049 | Resolution time = 0.0002269931137561798 | Resolution type = None
Job 66: Waiting time = 9.129010140895844e-05 | Resolution time = 7.195444777607918e-05 | Resolution type = None
Job 67: Waiting time = 0.00011593382805585861 | Resolution time = 9.371479973196983e-05 | Resolution type = None
Job 68: Waiting time = 0.00010767392814159393 | Resolution time = 9.099999442696571e-05 | Resolution type = None
Job 69: Waiting time = 0.00022984715178608894 | Resolution time = 9.784288704395294e-05 | Resolution type = None
Job 70: Waiting time = 0.00011740811169147491 | Resolution time = 0.00010124128311872482 | Resolution type = None
Job 71: Waiting time = 9.491294622421265e-05 | Resolution time = 8.220365270972252e-05 | Resolution type = None
Job 72: Waiting time = 0.00010947184637188911 | Resolution time = 9.605614468455315e-05 | Resolution type = None
Job 73: Waiting time = 9.920401498675346e-05 | Resolution time = 8.189491927623749e-05 | Resolution type = None
Job 74: Waiting time = 0.00020517176017165184 | Resolution time = 8.000340312719345e-05 | Resolution type = None
Job 75: Waiting time = 0.00013313628733158112 | Resolution time = 0.00011819181963801384 | Resolution type = None
Job 76: Waiting time = 0.00010150112211704254 | Resolution time = 8.673965930938721e-05 | Resolution type = None
Job 77: Waiting time = 0.00013028085231781006 | Resolution time = 0.00011503323912620544 | Resolution type = None
Job 78: Waiting time = 0.0001017274335026741 | Resolution time = 8.865585550665855e-05 | Resolution type = None
Job 79: Waiting time = 0.0001051807776093483 | Resolution time = 9.027309715747833e-05 | Resolution type = None
Job 80: Waiting time = 9.788386523723602e-05 | Resolution time = 8.262833580374718e-05 | Resolution type = None
Job 81: Waiting time = 0.00013206200674176216 | Resolution time = 0.00011540576815605164 | Resolution type = None
Job 82: Waiting time = 0.00013292022049427032 | Resolution time = 0.00011559668928384781 | Resolution type = None
Job 83: Waiting time = 0.0001404518261551857 | Resolution time = 0.0001260712742805481 | Resolution type = None
Job 84: Waiting time = 0.00012979889288544655 | Resolution time = 0.00010897591710090637 | Resolution type = None
Job 85: Waiting time = 9.285705164074898e-05 | Resolution time = 7.907720282673836e-05 | Resolution type = None
Job 86: Waiting time = 0.00013199914246797562 | Resolution time = 0.0001078462228178978 | Resolution type = None
Job 87: Waiting time = 0.00014556199312210083 | Resolution time = 0.00012958329170942307 | Resolution type = None
Job 88: Waiting time = 0.00015037693083286285 | Resolution time = 0.00013408251106739044 | Resolution type = None
Job 89: Waiting time = 0.00012651318684220314 | Resolution time = 0.00011287117376923561 | Resolution type = None
Job 90: Waiting time = 0.00017945701256394386 | Resolution time = 0.00016315467655658722 | Resolution type = None
Job 91: Waiting time = 0.00010896986350417137 | Resolution time = 9.381212294101715e-05 | Resolution type = None
Job 92: Waiting time = 0.0001177079975605011 | Resolution time = 0.00010154582560062408 | Resolution type = None
Job 93: Waiting time = 0.00024778908118605614 | Resolution time = 0.00011257268488407135 | Resolution type = None
Job 94: Waiting time = 0.00016735680401325226 | Resolution time = 0.00013024499639868736 | Resolution type = None
Job 95: Waiting time = 0.00018263794481754303 | Resolution time = 0.00016856612637639046 | Resolution type = None
Job 96: Waiting time = 0.0001257890835404396 | Resolution time = 0.00011076219379901886 | Resolution type = None
Job 97: Waiting time = 0.00012622680515050888 | Resolution time = 0.00011115893721580505 | Resolution type = None
Job 98: Waiting time = 0.00021411338821053505 | Resolution time = 0.00010972842574119568 | Resolution type = None
Job 99: Waiting time = 0.00016269506886601448 | Resolution time = 0.00014627352356910706 | Resolution type = None
Job 100: Waiting time = 0.00014172587543725967 | Resolution time = 0.00012218719348311424 | Resolution type = None
Job 101: Waiting time = 0.00015712203457951546 | Resolution time = 0.0001305178739130497 | Resolution type = None
Job 102: Waiting time = 0.0001269797794520855 | Resolution time = 0.00011369073763489723 | Resolution type = None
Job 103: Waiting time = 0.00014885887503623962 | Resolution time = 0.00013262545689940453 | Resolution type = None
Job 104: Waiting time = 0.00015454087406396866 | Resolution time = 0.00014167092740535736 | Resolution type = None
Job 105: Waiting time = 0.00012715766206383705 | Resolution time = 0.00011184997856616974 | Resolution type = None
Job 106: Waiting time = 0.00011676270514726639 | Resolution time = 0.00010245572775602341 | Resolution type = None
Job 107: Waiting time = 0.0001244409941136837 | Resolution time = 0.00010927487164735794 | Resolution type = None
Job 108: Waiting time = 0.00011202320456504822 | Resolution time = 9.80691984295845e-05 | Resolution type = None
Job 109: Waiting time = 0.00016643712297081947 | Resolution time = 0.00015307916328310966 | Resolution type = None
Job 110: Waiting time = 0.0003450419753789902 | Resolution time = 0.0002341107465326786 | Resolution type = None
Job 111: Waiting time = 0.00016232207417488098 | Resolution time = 0.0001166975125670433 | Resolution type = None
Job 112: Waiting time = 0.00015010591596364975 | Resolution time = 0.00012962706387043 | Resolution type = None
Job 113: Waiting time = 0.00014744000509381294 | Resolution time = 0.00012663006782531738 | Resolution type = None
Job 114: Waiting time = 0.0001434721052646637 | Resolution time = 0.00012676743790507317 | Resolution type = None
Job 115: Waiting time = 0.00013386085629463196 | Resolution time = 0.0001087486743927002 | Resolution type = None
Job 116: Waiting time = 0.00016467133536934853 | Resolution time = 0.00015082303434610367 | Resolution type = None
Job 117: Waiting time = 0.00020438525825738907 | Resolution time = 0.00017220526933670044 | Resolution type = None
Job 118: Waiting time = 0.00015974277630448341 | Resolution time = 0.00014553219079971313 | Resolution type = None
Job 119: Waiting time = 0.00012718141078948975 | Resolution time = 0.00011321064084768295 | Resolution type = None
Job 120: Waiting time = 0.00012959493324160576 | Resolution time = 0.00011594360694289207 | Resolution type = None
Job 121: Waiting time = 0.00013390695676207542 | Resolution time = 0.00011995574459433556 | Resolution type = None
Job 122: Waiting time = 0.00017349375411868095 | Resolution time = 0.0001590442843735218 | Resolution type = None
Job 123: Waiting time = 0.00019048992544412613 | Resolution time = 0.0001627746969461441 | Resolution type = None
Job 124: Waiting time = 0.00014480017125606537 | Resolution time = 0.0001197238452732563 | Resolution type = None
Job 125: Waiting time = 0.00016025593504309654 | Resolution time = 0.00014779996126890182 | Resolution type = None
Job 126: Waiting time = 0.00014822697266936302 | Resolution time = 0.0001327325589954853 | Resolution type = None
Job 127: Waiting time = 0.00017480133101344109 | Resolution time = 0.0001590559259057045 | Resolution type = None
Job 128: Waiting time = 0.00021645193919539452 | Resolution time = 0.00020066974684596062 | Resolution type = None
Job 129: Waiting time = 0.00012110685929656029 | Resolution time = 0.00010642595589160919 | Resolution type = None
Job 130: Waiting time = 0.0002646045759320259 | Resolution time = 0.000248149037361145 | Resolution type = None
Job 131: Waiting time = 0.0001626061275601387 | Resolution time = 0.0001475759781897068 | Resolution type = None
Job 132: Waiting time = 0.00015573715791106224 | Resolution time = 0.0001392844133079052 | Resolution type = None
Job 133: Waiting time = 0.00024666590616106987 | Resolution time = 0.00012925080955028534 | Resolution type = None
Job 134: Waiting time = 0.00016534002497792244 | Resolution time = 0.00015278486534953117 | Resolution type = None
Job 135: Waiting time = 0.0001881541684269905 | Resolution time = 0.00017409026622772217 | Resolution type = None
Job 136: Waiting time = 0.00012905988842248917 | Resolution time = 0.00011422811076045036 | Resolution type = None
Job 137: Waiting time = 0.0001870580017566681 | Resolution time = 0.00017341412603855133 | Resolution type = None
Job 138: Waiting time = 0.0001522153615951538 | Resolution time = 0.00013757124543190002 | Resolution type = None
Job 139: Waiting time = 0.0001504342071712017 | Resolution time = 0.00013471581041812897 | Resolution type = None
Job 140: Waiting time = 0.00019782595336437225 | Resolution time = 0.0001764926128089428 | Resolution type = None
Job 141: Waiting time = 0.00017336616292595863 | Resolution time = 0.00016009202226996422 | Resolution type = None
Job 142: Waiting time = 0.00013845786452293396 | Resolution time = 0.00012627290561795235 | Resolution type = None
Job 143: Waiting time = 0.0001666741445660591 | Resolution time = 0.00015077274292707443 | Resolution type = None
Job 144: Waiting time = 0.00016045710071921349 | Resolution time = 0.00014575989916920662 | Resolution type = None
Job 145: Waiting time = 0.00015636440366506577 | Resolution time = 0.0001357290893793106 | Resolution type = None
Job 146: Waiting time = 0.0001950128935277462 | Resolution time = 0.00017862999811768532 | Resolution type = None
Job 147: Waiting time = 0.00013893283903598785 | Resolution time = 0.0001259087584912777 | Resolution type = None
Job 148: Waiting time = 0.00015835976228117943 | Resolution time = 0.00013309717178344727 | Resolution type = None
Job 149: Waiting time = 0.0001437370665371418 | Resolution time = 0.00012990273535251617 | Resolution type = None
Job 150: Waiting time = 0.00018850713968276978 | Resolution time = 0.00015757931396365166 | Resolution type = None
Job 151: Waiting time = 0.00015567895025014877 | Resolution time = 0.00014133146032691002 | Resolution type = None
Job 152: Waiting time = 0.00017795199528336525 | Resolution time = 0.00014496082440018654 | Resolution type = None
Job 153: Waiting time = 0.00020548515021800995 | Resolution time = 0.00019256724044680595 | Resolution type = None
Job 154: Waiting time = 0.00025473302230238914 | Resolution time = 0.00023768888786435127 | Resolution type = None
Job 155: Waiting time = 0.00014676107093691826 | Resolution time = 0.00013303803279995918 | Resolution type = None
Job 156: Waiting time = 0.00022708717733621597 | Resolution time = 0.0002077813260257244 | Resolution type = None
Job 157: Waiting time = 0.000191468745470047 | Resolution time = 0.0001775645650923252 | Resolution type = None
Job 158: Waiting time = 0.00018078181892633438 | Resolution time = 0.00016106665134429932 | Resolution type = None
Job 159: Waiting time = 0.00018313294276595116 | Resolution time = 0.00016687577590346336 | Resolution type = None
Job 160: Waiting time = 0.00016192393377423286 | Resolution time = 0.0001467326655983925 | Resolution type = None
Job 161: Waiting time = 0.00016936101019382477 | Resolution time = 0.00015648407861590385 | Resolution type = None
Job 162: Waiting time = 0.0002165660262107849 | Resolution time = 0.00020255288109183311 | Resolution type = None
Job 163: Waiting time = 0.00021185074001550674 | Resolution time = 0.00018739188089966774 | Resolution type = None
Job 164: Waiting time = 0.00015414366498589516 | Resolution time = 0.00013452908024191856 | Resolution type = None
Job 165: Waiting time = 0.00015651434659957886 | Resolution time = 0.00014156149700284004 | Resolution type = None
Job 166: Waiting time = 0.00023880088701844215 | Resolution time = 0.00022201891988515854 | Resolution type = None
Job 167: Waiting time = 0.00016661128029227257 | Resolution time = 0.00015029031783342361 | Resolution type = None
Job 168: Waiting time = 0.0002718111500144005 | Resolution time = 0.000168628990650177 | Resolution type = None
Job 169: Waiting time = 0.0002605607733130455 | Resolution time = 0.0002427995204925537 | Resolution type = None
Job 170: Waiting time = 0.00028967997059226036 | Resolution time = 0.0002713850699365139 | Resolution type = None
Job 171: Waiting time = 0.0001913909800350666 | Resolution time = 0.00017507793381810188 | Resolution type = None
Job 172: Waiting time = 0.00016677472740411758 | Resolution time = 0.0001504826359450817 | Resolution type = None
Job 173: Waiting time = 0.00019009504467248917 | Resolution time = 0.00017558643594384193 | Resolution type = None
Job 174: Waiting time = 0.00018558790907263756 | Resolution time = 0.00017098383978009224 | Resolution type = None
Job 175: Waiting time = 0.00019053416326642036 | Resolution time = 0.00017514871433377266 | Resolution type = None
Job 176: Waiting time = 0.00017160503193736076 | Resolution time = 0.00015684543177485466 | Resolution type = None
Job 177: Waiting time = 0.00020106788724660873 | Resolution time = 0.00018706591799855232 | Resolution type = None
Job 178: Waiting time = 0.00019873399287462234 | Resolution time = 0.0001843818463385105 | Resolution type = None
Job 179: Waiting time = 0.0001698029227554798 | Resolution time = 0.00015595834702253342 | Resolution type = None
Job 180: Waiting time = 0.00015672855079174042 | Resolution time = 0.0001422930508852005 | Resolution type = None
Job 181: Waiting time = 0.00021720118820667267 | Resolution time = 0.0001992611214518547 | Resolution type = None
Job 182: Waiting time = 0.00018173595890402794 | Resolution time = 0.0001653856597840786 | Resolution type = None
Job 183: Waiting time = 0.00020999088883399963 | Resolution time = 0.00018250895664095879 | Resolution type = None
Job 184: Waiting time = 0.00016803620383143425 | Resolution time = 0.0001528407447040081 | Resolution type = None
Job 185: Waiting time = 0.00018547894433140755 | Resolution time = 0.00017184298485517502 | Resolution type = None
Job 186: Waiting time = 0.000267277006059885 | Resolution time = 0.00024903006851673126 | Resolution type = None
Job 187: Waiting time = 0.00016169995069503784 | Resolution time = 0.00014811288565397263 | Resolution type = None
Job 188: Waiting time = 0.00021244538947939873 | Resolution time = 0.00019775470718741417 | Resolution type = None
Job 189: Waiting time = 0.0001920647919178009 | Resolution time = 0.00017772428691387177 | Resolution type = None
Job 190: Waiting time = 0.000195974949747324 | Resolution time = 0.00017715990543365479 | Resolution type = None
Job 191: Waiting time = 0.00018690526485443115 | Resolution time = 0.00017257081344723701 | Resolution type = None
Job 192: Waiting time = 0.00018283072859048843 | Resolution time = 0.00016668904572725296 | Resolution type = None
Job 193: Waiting time = 0.00020946096628904343 | Resolution time = 0.0001955539919435978 | Resolution type = None
Job 194: Waiting time = 0.0002222629263997078 | Resolution time = 0.0001928340643644333 | Resolution type = None
Job 195: Waiting time = 0.0002305363304913044 | Resolution time = 0.0002073296345770359 | Resolution type = None
Job 196: Waiting time = 0.0001815170980989933 | Resolution time = 0.000168568454682827 | Resolution type = None
Job 197: Waiting time = 0.00022384990006685257 | Resolution time = 0.00020176637917757034 | Resolution type = None
Job 198: Waiting time = 0.00019039073958992958 | Resolution time = 0.00017499085515737534 | Resolution type = None
Job 199: Waiting time = 0.0002279547043144703 | Resolution time = 0.00021325424313545227 | Resolution type = None
Job 200: Waiting time = 0.0003543328493833542 | Resolution time = 0.00022304989397525787 | Resolution type = None
Job 201: Waiting time = 0.0002289898693561554 | Resolution time = 0.00021575624123215675 | Resolution type = None
Job 202: Waiting time = 0.00023950589820742607 | Resolution time = 0.00022451253607869148 | Resolution type = None
Job 203: Waiting time = 0.00022553233429789543 | Resolution time = 0.00020577479153871536 | Resolution type = None
Job 204: Waiting time = 0.00018440000712871552 | Resolution time = 0.0001683938317000866 | Resolution type = None
Job 205: Waiting time = 0.00021992111578583717 | Resolution time = 0.00019841594621539116 | Resolution type = None
Job 206: Waiting time = 0.00021605705842375755 | Resolution time = 0.00020277872681617737 | Resolution type = None
Job 207: Waiting time = 0.0002155792899429798 | Resolution time = 0.00019911350682377815 | Resolution type = None
Job 208: Waiting time = 0.00018944591283798218 | Resolution time = 0.00017374614253640175 | Resolution type = None
Job 209: Waiting time = 0.0002146041952073574 | Resolution time = 0.00020055938512086868 | Resolution type = None
Job 210: Waiting time = 0.000224309042096138 | Resolution time = 0.00020904233679175377 | Resolution type = None
Job 211: Waiting time = 0.00033538229763507843 | Resolution time = 0.0003186473622918129 | Resolution type = None
Job 212: Waiting time = 0.00017743511125445366 | Resolution time = 0.0001630941405892372 | Resolution type = None
Job 213: Waiting time = 0.00036359531804919243 | Resolution time = 0.0003465772606432438 | Resolution type = None
Job 214: Waiting time = 0.00020937994122505188 | Resolution time = 0.00019340915605425835 | Resolution type = None

----- VACATION Started -----
Start time: 3.000168651342392
Duration: 12.673575641121715
Jobs in the system: 761
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 215: Waiting time = 12.675336588174105 | Resolution time = 0.001615092158317566 | Resolution type = None
Job 216: Waiting time = 12.668579524382949 | Resolution time = 0.0006262138485908508 | Resolution type = None
Job 217: Waiting time = 12.654788274783641 | Resolution time = 0.0006170491687953472 | Resolution type = None
Job 218: Waiting time = 12.641099453903735 | Resolution time = 0.0006866059266030788 | Resolution type = None
Job 219: Waiting time = 12.615788511931896 | Resolution time = 0.0007749125361442566 | Resolution type = None
Job 220: Waiting time = 12.600173071026802 | Resolution time = 0.0007791887037456036 | Resolution type = None
Job 221: Waiting time = 12.580901357345283 | Resolution time = 0.0006839404813945293 | Resolution type = None
Job 222: Waiting time = 12.569024016149342 | Resolution time = 0.0006555737927556038 | Resolution type = None
Job 223: Waiting time = 12.552068246994168 | Resolution time = 0.0006945552304387093 | Resolution type = None
Job 224: Waiting time = 12.538121574092656 | Resolution time = 0.0006689676083624363 | Resolution type = None
Job 225: Waiting time = 12.522484059911221 | Resolution time = 0.0006598597392439842 | Resolution type = None
Job 226: Waiting time = 12.507706917822361 | Resolution time = 0.0006291382014751434 | Resolution type = None
Job 227: Waiting time = 12.494567318353802 | Resolution time = 0.0005962289869785309 | Resolution type = None
Job 228: Waiting time = 12.478755978867412 | Resolution time = 0.0006071846000850201 | Resolution type = None
Job 229: Waiting time = 12.462964389938861 | Resolution time = 0.0006571775302290916 | Resolution type = None
Job 230: Waiting time = 12.446548954118043 | Resolution time = 0.0006748191080987453 | Resolution type = None
Job 231: Waiting time = 12.430282372049987 | Resolution time = 0.0006581880152225494 | Resolution type = None
Job 232: Waiting time = 12.415108051151037 | Resolution time = 0.0008075251244008541 | Resolution type = None
Job 233: Waiting time = 12.403683715965599 | Resolution time = 0.0012248936109244823 | Resolution type = None
Job 234: Waiting time = 12.38916174089536 | Resolution time = 0.0009314892813563347 | Resolution type = None
Job 235: Waiting time = 12.377727133221924 | Resolution time = 0.000722167082130909 | Resolution type = None
Job 236: Waiting time = 12.36264454619959 | Resolution time = 0.0006478484719991684 | Resolution type = None
Job 237: Waiting time = 12.351155268028378 | Resolution time = 0.000625471118837595 | Resolution type = None
Job 238: Waiting time = 12.341256903950125 | Resolution time = 0.0006193281151354313 | Resolution type = None
Job 239: Waiting time = 12.327637030277401 | Resolution time = 0.0006797248497605324 | Resolution type = None
Job 240: Waiting time = 12.316486536990851 | Resolution time = 0.0006583160720765591 | Resolution type = None
Job 241: Waiting time = 12.299693759996444 | Resolution time = 0.0007027941755950451 | Resolution type = None
Job 242: Waiting time = 12.280546860769391 | Resolution time = 0.0006868410855531693 | Resolution type = None
Job 243: Waiting time = 12.261754027102143 | Resolution time = 0.0007002400234341621 | Resolution type = None
Job 244: Waiting time = 12.256325146183372 | Resolution time = 0.00086953304708004 | Resolution type = None
Job 245: Waiting time = 12.244441388640553 | Resolution time = 0.0008255131542682648 | Resolution type = None
Job 246: Waiting time = 12.22522217174992 | Resolution time = 0.0007072379812598228 | Resolution type = None
Job 247: Waiting time = 12.202453785575926 | Resolution time = 0.0007035373710095882 | Resolution type = None
Job 248: Waiting time = 12.18737268121913 | Resolution time = 0.0008059539832174778 | Resolution type = None
Job 249: Waiting time = 12.164417054969817 | Resolution time = 0.0007044831290841103 | Resolution type = None
Job 250: Waiting time = 12.148844336159527 | Resolution time = 0.0006156028248369694 | Resolution type = None
Job 251: Waiting time = 12.129965390078723 | Resolution time = 0.0006688777357339859 | Resolution type = None
Job 252: Waiting time = 12.117940495256335 | Resolution time = 0.0006783362478017807 | Resolution type = None
Job 253: Waiting time = 12.10368626518175 | Resolution time = 0.000695226714015007 | Resolution type = None
Job 254: Waiting time = 12.081734992098063 | Resolution time = 0.000638152938336134 | Resolution type = None
Job 255: Waiting time = 12.073515943717211 | Resolution time = 0.0006204526871442795 | Resolution type = None
Job 256: Waiting time = 12.054081625305116 | Resolution time = 0.0007329569198191166 | Resolution type = None
Job 257: Waiting time = 12.0398112940602 | Resolution time = 0.0006829840131103992 | Resolution type = None
Job 258: Waiting time = 12.023584249895066 | Resolution time = 0.0006594429723918438 | Resolution type = None
Job 259: Waiting time = 12.011456608772278 | Resolution time = 0.0006744121201336384 | Resolution type = None
Job 260: Waiting time = 11.99177117086947 | Resolution time = 0.0006931410171091557 | Resolution type = None
Job 261: Waiting time = 11.972966212779284 | Resolution time = 0.0006976565346121788 | Resolution type = None
Job 262: Waiting time = 11.95473491307348 | Resolution time = 0.0007113469764590263 | Resolution type = None
Job 263: Waiting time = 11.934593173209578 | Resolution time = 0.0006630802527070045 | Resolution type = None
Job 264: Waiting time = 11.921304966788739 | Resolution time = 0.0012621153146028519 | Resolution type = None
Job 265: Waiting time = 11.904631848912686 | Resolution time = 0.0011254469864070415 | Resolution type = None
Job 266: Waiting time = 11.892539842054248 | Resolution time = 0.0007021455094218254 | Resolution type = None
Job 267: Waiting time = 11.879285532981157 | Resolution time = 0.0006594737060368061 | Resolution type = None
Job 268: Waiting time = 11.865742577239871 | Resolution time = 0.0006509860977530479 | Resolution type = None
Job 269: Waiting time = 11.855153064243495 | Resolution time = 0.0006626867689192295 | Resolution type = None
Job 270: Waiting time = 11.841101231984794 | Resolution time = 0.0006197961047291756 | Resolution type = None
Job 271: Waiting time = 11.826459607109427 | Resolution time = 0.0006347252056002617 | Resolution type = None
Job 272: Waiting time = 11.815458860713989 | Resolution time = 0.0006239335052669048 | Resolution type = None
Job 273: Waiting time = 11.806187370792031 | Resolution time = 0.0007255137898027897 | Resolution type = None
Job 274: Waiting time = 11.787919668946415 | Resolution time = 0.0007199528627097607 | Resolution type = None
Job 275: Waiting time = 11.76455933181569 | Resolution time = 0.0006657126359641552 | Resolution type = None
Job 276: Waiting time = 11.751056954730302 | Resolution time = 0.0006525428034365177 | Resolution type = None
Job 277: Waiting time = 11.734399202745408 | Resolution time = 0.0006846911273896694 | Resolution type = None
Job 278: Waiting time = 11.717932308092713 | Resolution time = 0.0006724749691784382 | Resolution type = None
Job 279: Waiting time = 11.706358283758163 | Resolution time = 0.0006747557781636715 | Resolution type = None
Job 280: Waiting time = 11.68865994317457 | Resolution time = 0.0007043434306979179 | Resolution type = None
Job 281: Waiting time = 11.675655364058912 | Resolution time = 0.001003085169941187 | Resolution type = None
Job 282: Waiting time = 11.661783088929951 | Resolution time = 0.0006505679339170456 | Resolution type = None
Job 283: Waiting time = 11.64542959490791 | Resolution time = 0.0006415098905563354 | Resolution type = None
