Job 1: Waiting time = 0.0013404949568212032 | Resolution time = 0.0013302522711455822 | Resolution type = None
Job 2: Waiting time = 0.0009194659069180489 | Resolution time = 0.0009111277759075165 | Resolution type = Policy
Job 3: Waiting time = 0.00012348592281341553 | Resolution time = 0.00011613266542553902 | Resolution type = Policy
Job 4: Waiting time = 0.0006871880032122135 | Resolution time = 0.0006819008849561214 | Resolution type = Policy
Job 5: Waiting time = 0.00014740414917469025 | Resolution time = 0.00014138221740722656 | Resolution type = Policy
Job 6: Waiting time = 0.001249787863343954 | Resolution time = 0.0012423302978277206 | Resolution type = None
Job 7: Waiting time = 0.0006318967789411545 | Resolution time = 0.0006253090687096119 | Resolution type = Policy
Job 8: Waiting time = 0.0011314665898680687 | Resolution time = 0.0011260919272899628 | Resolution type = None
Job 9: Waiting time = 0.000993118155747652 | Resolution time = 0.0009871749207377434 | Resolution type = None
Job 10: Waiting time = 0.00016834214329719543 | Resolution time = 0.00016296235844492912 | Resolution type = Policy
Job 11: Waiting time = 0.0010813670232892036 | Resolution time = 0.0010753129608929157 | Resolution type = None
Job 12: Waiting time = 0.000825182069092989 | Resolution time = 0.0008191429078578949 | Resolution type = Policy
Job 13: Waiting time = 0.00011827796697616577 | Resolution time = 0.00011294940486550331 | Resolution type = Policy
Job 14: Waiting time = 0.0005754712037742138 | Resolution time = 0.0005699372850358486 | Resolution type = Policy
Job 15: Waiting time = 0.0009881076402962208 | Resolution time = 0.0009823087602853775 | Resolution type = Policy
Job 16: Waiting time = 0.0011749966070055962 | Resolution time = 0.0011694817803800106 | Resolution type = None
Job 17: Waiting time = 9.160209447145462e-05 | Resolution time = 8.589914068579674e-05 | Resolution type = Policy
Job 18: Waiting time = 0.0002781646326184273 | Resolution time = 0.0002726837992668152 | Resolution type = Policy
Job 19: Waiting time = 0.0008991979993879795 | Resolution time = 0.0008928896859288216 | Resolution type = Policy
Job 20: Waiting time = 0.0010909340344369411 | Resolution time = 0.001084303017705679 | Resolution type = None
Job 21: Waiting time = 0.0013036499731242657 | Resolution time = 0.0012934510596096516 | Resolution type = None
Job 22: Waiting time = 9.779725223779678e-05 | Resolution time = 9.207800030708313e-05 | Resolution type = Policy
Job 23: Waiting time = 0.00043490994721651077 | Resolution time = 0.0004290221258997917 | Resolution type = Policy
Job 24: Waiting time = 0.0011776620522141457 | Resolution time = 0.0011713323183357716 | Resolution type = None
Job 25: Waiting time = 0.00023714406415820122 | Resolution time = 0.0002092067152261734 | Resolution type = Policy
Job 26: Waiting time = 0.0011845980770885944 | Resolution time = 0.001178497914224863 | Resolution type = None
Job 27: Waiting time = 0.0011000451631844044 | Resolution time = 0.0010932078585028648 | Resolution type = None
Job 28: Waiting time = 0.001069451216608286 | Resolution time = 0.0010629179887473583 | Resolution type = None
Job 29: Waiting time = 4.4395215809345245e-05 | Resolution time = 3.9052218198776245e-05 | Resolution type = Policy
Job 30: Waiting time = 0.0011214092373847961 | Resolution time = 0.0010976670309901237 | Resolution type = None
Job 31: Waiting time = 0.0011052810586988926 | Resolution time = 0.0010850224643945694 | Resolution type = None
Job 32: Waiting time = 0.0010678451508283615 | Resolution time = 0.0010513318702578545 | Resolution type = None
Job 33: Waiting time = 0.00048525677993893623 | Resolution time = 0.00046959705650806427 | Resolution type = Policy
Job 34: Waiting time = 0.0007227789610624313 | Resolution time = 0.0007099881768226624 | Resolution type = Policy
Job 35: Waiting time = 0.0012335758656263351 | Resolution time = 0.001217687502503395 | Resolution type = None
Job 36: Waiting time = 0.00041407765820622444 | Resolution time = 0.0003986051306128502 | Resolution type = Policy
Job 37: Waiting time = 0.0004365071654319763 | Resolution time = 0.0004248321056365967 | Resolution type = Policy
Job 38: Waiting time = 0.00045505398884415627 | Resolution time = 0.0004417058080434799 | Resolution type = Policy
Job 39: Waiting time = 0.001019301824271679 | Resolution time = 0.0009909975342452526 | Resolution type = None
Job 40: Waiting time = 6.855418905615807e-05 | Resolution time = 5.492428317666054e-05 | Resolution type = Policy
Job 41: Waiting time = 0.0011745262891054153 | Resolution time = 0.0011568213813006878 | Resolution type = None
Job 42: Waiting time = 0.0006109392270445824 | Resolution time = 0.0005936939269304276 | Resolution type = Policy
Job 43: Waiting time = 0.0003582821227610111 | Resolution time = 0.0003442908637225628 | Resolution type = Policy
Job 44: Waiting time = 0.0012091631069779396 | Resolution time = 0.0011908994056284428 | Resolution type = None
Job 45: Waiting time = 0.00027173710986971855 | Resolution time = 0.0002583460882306099 | Resolution type = Policy
Job 46: Waiting time = 0.0022391178645193577 | Resolution time = 0.0022196569480001926 | Resolution type = None
Job 47: Waiting time = 8.505675941705704e-05 | Resolution time = 7.03851692378521e-05 | Resolution type = Policy
Job 48: Waiting time = 0.0011588949710130692 | Resolution time = 0.001145447138696909 | Resolution type = None
Job 49: Waiting time = 0.001149376854300499 | Resolution time = 0.0011337618343532085 | Resolution type = None
Job 50: Waiting time = 0.000976600218564272 | Resolution time = 0.0009604967199265957 | Resolution type = None
Job 51: Waiting time = 0.0002084369771182537 | Resolution time = 0.0001791948452591896 | Resolution type = Policy
Job 52: Waiting time = 0.001423459965735674 | Resolution time = 0.0014038179069757462 | Resolution type = None
Job 53: Waiting time = 0.0011912980116903782 | Resolution time = 0.001175692304968834 | Resolution type = None
Job 54: Waiting time = 0.0011681821197271347 | Resolution time = 0.0011527971364557743 | Resolution type = None
Job 55: Waiting time = 0.0004829377867281437 | Resolution time = 0.00046813301742076874 | Resolution type = Policy
Job 56: Waiting time = 0.0006517590954899788 | Resolution time = 0.0006206058897078037 | Resolution type = Policy
Job 57: Waiting time = 0.0004572411999106407 | Resolution time = 0.0004411628469824791 | Resolution type = Policy
Job 58: Waiting time = 0.0009273341856896877 | Resolution time = 0.0009129513055086136 | Resolution type = Policy
Job 59: Waiting time = 0.001121486071497202 | Resolution time = 0.0011076810769736767 | Resolution type = None
Job 60: Waiting time = 0.001500329002737999 | Resolution time = 0.001387014053761959 | Resolution type = None
Job 61: Waiting time = 0.0010819528251886368 | Resolution time = 0.0010570618323981762 | Resolution type = None
Job 62: Waiting time = 0.00033140508458018303 | Resolution time = 0.00031469017267227173 | Resolution type = Policy
Job 63: Waiting time = 0.0004771500825881958 | Resolution time = 0.00046203890815377235 | Resolution type = Policy
Job 64: Waiting time = 0.001241900958120823 | Resolution time = 0.0012270733714103699 | Resolution type = None
Job 65: Waiting time = 0.0002758679911494255 | Resolution time = 0.0002616671845316887 | Resolution type = Policy
Job 66: Waiting time = 0.00022244686260819435 | Resolution time = 0.00020076893270015717 | Resolution type = Policy
Job 67: Waiting time = 0.0002677980810403824 | Resolution time = 0.000254832673817873 | Resolution type = Policy
Job 68: Waiting time = 0.0015072096139192581 | Resolution time = 0.001488848589360714 | Resolution type = None
Job 69: Waiting time = 0.001146349124610424 | Resolution time = 0.0011297566816210747 | Resolution type = None
Job 70: Waiting time = 0.0011236872524023056 | Resolution time = 0.0011100000701844692 | Resolution type = None
Job 71: Waiting time = 0.001114089973270893 | Resolution time = 0.001097305677831173 | Resolution type = None
Job 72: Waiting time = 0.0011522769927978516 | Resolution time = 0.001136421225965023 | Resolution type = None
Job 73: Waiting time = 0.0007860809564590454 | Resolution time = 0.0007721018046140671 | Resolution type = Policy
Job 74: Waiting time = 0.0007038642652332783 | Resolution time = 0.0006874077953398228 | Resolution type = Policy
Job 75: Waiting time = 0.00046123331412672997 | Resolution time = 0.0004462962970137596 | Resolution type = Policy
Job 76: Waiting time = 0.0011916491203010082 | Resolution time = 0.0011770548298954964 | Resolution type = None
Job 77: Waiting time = 0.0012299087829887867 | Resolution time = 0.0012145047076046467 | Resolution type = None
Job 78: Waiting time = 0.0011042538098990917 | Resolution time = 0.0010896897874772549 | Resolution type = None
Job 79: Waiting time = 0.0009798048995435238 | Resolution time = 0.0009612198919057846 | Resolution type = None
Job 80: Waiting time = 0.001105775125324726 | Resolution time = 0.0010897116735577583 | Resolution type = None
Job 81: Waiting time = 0.0010625841096043587 | Resolution time = 0.0010291961953043938 | Resolution type = None
Job 82: Waiting time = 0.0010783970355987549 | Resolution time = 0.0010637305676937103 | Resolution type = None
Job 83: Waiting time = 0.0010121827945113182 | Resolution time = 0.0009997691959142685 | Resolution type = None
Job 84: Waiting time = 0.001055536326020956 | Resolution time = 0.0010397802107036114 | Resolution type = None
Job 85: Waiting time = 0.0006638742052018642 | Resolution time = 0.0006489339284598827 | Resolution type = Policy
Job 86: Waiting time = 7.427297532558441e-05 | Resolution time = 6.0200225561857224e-05 | Resolution type = Policy
Job 87: Waiting time = 0.0013819048181176186 | Resolution time = 0.0013657882809638977 | Resolution type = Policy
Job 88: Waiting time = 0.0012720860540866852 | Resolution time = 0.0012550093233585358 | Resolution type = None
Job 89: Waiting time = 0.00044090021401643753 | Resolution time = 0.00042667193338274956 | Resolution type = Policy
Job 90: Waiting time = 9.72449779510498e-05 | Resolution time = 8.403370156884193e-05 | Resolution type = Policy
Job 91: Waiting time = 0.0012485571205615997 | Resolution time = 0.0012274263426661491 | Resolution type = None
Job 92: Waiting time = 0.0010750070214271545 | Resolution time = 0.0010593286715447903 | Resolution type = None
Job 93: Waiting time = 0.0003750300966203213 | Resolution time = 0.00036114780232310295 | Resolution type = Policy
Job 94: Waiting time = 7.768301293253899e-05 | Resolution time = 6.446335464715958e-05 | Resolution type = Policy
Job 95: Waiting time = 0.001116958912461996 | Resolution time = 0.0010852692648768425 | Resolution type = None
Job 96: Waiting time = 0.0006798030808568001 | Resolution time = 0.000665769912302494 | Resolution type = Policy
Job 97: Waiting time = 0.0009235483594238758 | Resolution time = 0.0009100441820919514 | Resolution type = None
Job 98: Waiting time = 0.0006701359525322914 | Resolution time = 0.000655083917081356 | Resolution type = Policy
Job 99: Waiting time = 8.706189692020416e-05 | Resolution time = 7.364805787801743e-05 | Resolution type = Policy
Job 100: Waiting time = 0.0007708510383963585 | Resolution time = 0.0007547843270003796 | Resolution type = Policy
Job 101: Waiting time = 0.0005299756303429604 | Resolution time = 0.0005164681933820248 | Resolution type = Policy
Job 102: Waiting time = 0.0001154276542365551 | Resolution time = 0.0001024492084980011 | Resolution type = Policy
Job 103: Waiting time = 0.0011272658593952656 | Resolution time = 0.0011136773973703384 | Resolution type = None
Job 104: Waiting time = 0.0011539971455931664 | Resolution time = 0.0011359881609678268 | Resolution type = None
Job 105: Waiting time = 0.0007442892529070377 | Resolution time = 0.0007284102030098438 | Resolution type = Policy
Job 106: Waiting time = 0.0006945948116481304 | Resolution time = 0.0006777588278055191 | Resolution type = Policy
Job 107: Waiting time = 0.0006040669977664948 | Resolution time = 0.0005895462818443775 | Resolution type = Policy
Job 108: Waiting time = 0.0003059939481317997 | Resolution time = 0.0002919160760939121 | Resolution type = Policy
Job 109: Waiting time = 0.0008009057492017746 | Resolution time = 0.0007859882898628712 | Resolution type = Policy
Job 110: Waiting time = 0.00040304893627762794 | Resolution time = 0.00038877781480550766 | Resolution type = Policy
Job 111: Waiting time = 0.0010803998447954655 | Resolution time = 0.0010655964724719524 | Resolution type = None
Job 112: Waiting time = 0.0010758088901638985 | Resolution time = 0.0010500838980078697 | Resolution type = None
Job 113: Waiting time = 0.0008451840840280056 | Resolution time = 0.0008325190283358097 | Resolution type = Policy
Job 114: Waiting time = 0.0003978530876338482 | Resolution time = 0.00037283916026353836 | Resolution type = Policy
Job 115: Waiting time = 0.00039682723581790924 | Resolution time = 0.00038236798718571663 | Resolution type = Policy
Job 116: Waiting time = 0.0011294051073491573 | Resolution time = 0.001099174376577139 | Resolution type = None
Job 117: Waiting time = 0.0011716061271727085 | Resolution time = 0.0011565769091248512 | Resolution type = None
Job 118: Waiting time = 0.0002147848717868328 | Resolution time = 0.0001984182745218277 | Resolution type = Policy
Job 119: Waiting time = 0.0007770108059048653 | Resolution time = 0.000764770433306694 | Resolution type = Policy
Job 120: Waiting time = 0.0007559750229120255 | Resolution time = 0.0007403320632874966 | Resolution type = Policy
Job 121: Waiting time = 0.0010316381230950356 | Resolution time = 0.001007729209959507 | Resolution type = None
Job 122: Waiting time = 0.0007641967386007309 | Resolution time = 0.0007495428435504436 | Resolution type = Policy
Job 123: Waiting time = 0.0005229716189205647 | Resolution time = 0.0004891571588814259 | Resolution type = Policy
Job 124: Waiting time = 0.00014155171811580658 | Resolution time = 0.0001262761652469635 | Resolution type = Policy
Job 125: Waiting time = 0.0010580578818917274 | Resolution time = 0.001041869167238474 | Resolution type = Policy
Job 126: Waiting time = 0.001120937056839466 | Resolution time = 0.0011070109903812408 | Resolution type = None
Job 127: Waiting time = 0.001110403798520565 | Resolution time = 0.0010941298678517342 | Resolution type = None
Job 128: Waiting time = 0.0007048207335174084 | Resolution time = 0.0006900019943714142 | Resolution type = Policy
Job 129: Waiting time = 0.0014776797033846378 | Resolution time = 0.0014597116969525814 | Resolution type = None
Job 130: Waiting time = 0.0010553831234574318 | Resolution time = 0.001038817223161459 | Resolution type = None
Job 131: Waiting time = 0.0002648918889462948 | Resolution time = 0.0002508792094886303 | Resolution type = Policy
Job 132: Waiting time = 0.0012003830634057522 | Resolution time = 0.0011685793288052082 | Resolution type = None
Job 133: Waiting time = 0.0011676917783915997 | Resolution time = 0.0011526462621986866 | Resolution type = None
Job 134: Waiting time = 0.0011586197651922703 | Resolution time = 0.0011451886966824532 | Resolution type = None
Job 135: Waiting time = 0.001062741968780756 | Resolution time = 0.0010478710755705833 | Resolution type = None
Job 136: Waiting time = 0.0003396761603653431 | Resolution time = 0.0003225589171051979 | Resolution type = Policy
Job 137: Waiting time = 0.0011482946574687958 | Resolution time = 0.001136180479079485 | Resolution type = None
Job 138: Waiting time = 0.0005891779437661171 | Resolution time = 0.0005675428546965122 | Resolution type = Policy
Job 139: Waiting time = 0.0006372160278260708 | Resolution time = 0.0006219008937478065 | Resolution type = Policy
Job 140: Waiting time = 0.0006339759565889835 | Resolution time = 0.0006068679504096508 | Resolution type = Policy
Job 141: Waiting time = 0.000151860062032938 | Resolution time = 0.0001362762413918972 | Resolution type = Policy
Job 142: Waiting time = 0.001417744904756546 | Resolution time = 0.0013998476788401604 | Resolution type = None
