Job 1: Waiting time = 0.0013264692388474941 | Resolution time = 0.0013175480999052525 | Resolution type = None
Job 2: Waiting time = 0.0006890781223773956 | Resolution time = 0.0006688376888632774 | Resolution type = Policy
Job 3: Waiting time = 0.001607030164450407 | Resolution time = 0.0009139189496636391 | Resolution type = Policy
Job 4: Waiting time = 0.001080443151295185 | Resolution time = 0.0010739229619503021 | Resolution type = None
Job 5: Waiting time = 0.00019798055291175842 | Resolution time = 0.000192257110029459 | Resolution type = Policy
Job 6: Waiting time = 0.0010372060351073742 | Resolution time = 0.0010315552353858948 | Resolution type = None
Job 7: Waiting time = 0.0006710868328809738 | Resolution time = 0.0006656292825937271 | Resolution type = Policy
Job 8: Waiting time = 0.0007295627146959305 | Resolution time = 0.0007173661142587662 | Resolution type = Policy
Job 9: Waiting time = 0.0003121308982372284 | Resolution time = 0.00029966188594698906 | Resolution type = Policy
Job 10: Waiting time = 0.00036315619945526123 | Resolution time = 0.0003504753112792969 | Resolution type = Policy
Job 11: Waiting time = 0.00046831974759697914 | Resolution time = 0.000448339618742466 | Resolution type = Policy
Job 12: Waiting time = 0.0006721178069710732 | Resolution time = 0.0006588799878954887 | Resolution type = Policy
Job 13: Waiting time = 0.0007366449572145939 | Resolution time = 0.0007219770923256874 | Resolution type = Policy
Job 14: Waiting time = 0.0011292500421404839 | Resolution time = 0.001115563791245222 | Resolution type = None
Job 15: Waiting time = 0.0001957290805876255 | Resolution time = 0.00018123211339116096 | Resolution type = Policy
Job 16: Waiting time = 0.00013423804193735123 | Resolution time = 0.00012018391862511635 | Resolution type = Policy
Job 17: Waiting time = 0.0013428283855319023 | Resolution time = 0.0012277839705348015 | Resolution type = None
Job 18: Waiting time = 0.0012861629948019981 | Resolution time = 0.0012632561847567558 | Resolution type = None
Job 19: Waiting time = 0.0011174259707331657 | Resolution time = 0.0011006793938577175 | Resolution type = None
Job 20: Waiting time = 0.00039040111005306244 | Resolution time = 0.00037647970020771027 | Resolution type = Policy
Job 21: Waiting time = 0.0010557351633906364 | Resolution time = 0.0010347808711230755 | Resolution type = None
Job 22: Waiting time = 0.0010888190008699894 | Resolution time = 0.000985903199762106 | Resolution type = None
Job 23: Waiting time = 0.0006670542061328888 | Resolution time = 0.0006514647975564003 | Resolution type = Policy
Job 24: Waiting time = 0.0012428662739694118 | Resolution time = 0.0012253820896148682 | Resolution type = None
Job 25: Waiting time = 0.00095714395865798 | Resolution time = 0.0009419904090464115 | Resolution type = None
Job 26: Waiting time = 0.0002766363322734833 | Resolution time = 0.0002616569399833679 | Resolution type = Policy
Job 27: Waiting time = 0.0008071181364357471 | Resolution time = 0.0007935771718621254 | Resolution type = Policy
Job 28: Waiting time = 0.0011919671669602394 | Resolution time = 0.0011770944111049175 | Resolution type = None
Job 29: Waiting time = 0.0009456328116357327 | Resolution time = 0.0009310352616012096 | Resolution type = None
Job 30: Waiting time = 0.0003484920598566532 | Resolution time = 0.0003349417820572853 | Resolution type = Policy
Job 31: Waiting time = 0.0011031180620193481 | Resolution time = 0.0010889316909015179 | Resolution type = None
Job 32: Waiting time = 0.0007069539278745651 | Resolution time = 0.0006815842352807522 | Resolution type = Policy
Job 33: Waiting time = 0.0001893877051770687 | Resolution time = 0.00017379503697156906 | Resolution type = Policy
Job 34: Waiting time = 0.0010482189245522022 | Resolution time = 0.0010329042561352253 | Resolution type = None
Job 35: Waiting time = 0.0007574730552732944 | Resolution time = 0.0006554573774337769 | Resolution type = Policy
Job 36: Waiting time = 0.00100653525441885 | Resolution time = 0.0009926669299602509 | Resolution type = None
Job 37: Waiting time = 0.001233203336596489 | Resolution time = 0.0012161629274487495 | Resolution type = None
Job 38: Waiting time = 0.0010198731906712055 | Resolution time = 0.0010045673698186874 | Resolution type = None
Job 39: Waiting time = 0.0004478837363421917 | Resolution time = 0.00043365592136979103 | Resolution type = Policy
Job 40: Waiting time = 0.00036136433482170105 | Resolution time = 0.0003480883315205574 | Resolution type = Policy
Job 41: Waiting time = 0.0014510899782180786 | Resolution time = 0.001345634926110506 | Resolution type = None
Job 42: Waiting time = 0.00021889526396989822 | Resolution time = 0.00019586877897381783 | Resolution type = Policy
Job 43: Waiting time = 8.953828364610672e-05 | Resolution time = 7.37123191356659e-05 | Resolution type = Policy
Job 44: Waiting time = 0.0005294131115078926 | Resolution time = 0.0005128290504217148 | Resolution type = Policy
Job 45: Waiting time = 0.0010466882959008217 | Resolution time = 0.0010340753942728043 | Resolution type = None
Job 46: Waiting time = 0.00106730405241251 | Resolution time = 0.0010488326661288738 | Resolution type = None
Job 47: Waiting time = 0.00017135171219706535 | Resolution time = 6.868736818432808e-05 | Resolution type = Policy
Job 48: Waiting time = 0.0002750782296061516 | Resolution time = 0.0002595488913357258 | Resolution type = Policy
Job 49: Waiting time = 0.0011508953757584095 | Resolution time = 0.001140523236244917 | Resolution type = None
Job 50: Waiting time = 0.000766474287956953 | Resolution time = 0.0007495791651308537 | Resolution type = Policy
Job 51: Waiting time = 0.001081499271094799 | Resolution time = 0.0010690870694816113 | Resolution type = None
Job 52: Waiting time = 0.00035915616899728775 | Resolution time = 0.00034655816853046417 | Resolution type = Policy
Job 53: Waiting time = 0.00025787483900785446 | Resolution time = 0.00024193385615944862 | Resolution type = Policy
Job 54: Waiting time = 4.543503746390343e-05 | Resolution time = 3.279419615864754e-05 | Resolution type = Policy
Job 55: Waiting time = 0.0006457357667386532 | Resolution time = 0.0006284746341407299 | Resolution type = Policy
Job 56: Waiting time = 0.00042125582695007324 | Resolution time = 0.0004077223129570484 | Resolution type = Policy
Job 57: Waiting time = 0.0012253127060830593 | Resolution time = 0.00120897451415658 | Resolution type = None
Job 58: Waiting time = 0.0007733027450740337 | Resolution time = 0.0006726160645484924 | Resolution type = Policy
Job 59: Waiting time = 0.00017482507973909378 | Resolution time = 0.00016299216076731682 | Resolution type = Policy
Job 60: Waiting time = 0.0007216557860374451 | Resolution time = 0.0007080570794641972 | Resolution type = Policy
Job 61: Waiting time = 0.0011529447510838509 | Resolution time = 0.00113784521818161 | Resolution type = None
Job 62: Waiting time = 0.0002558301202952862 | Resolution time = 0.00022780383005738258 | Resolution type = Policy
Job 63: Waiting time = 0.0002957289107143879 | Resolution time = 0.0002815239131450653 | Resolution type = Policy
Job 64: Waiting time = 0.0006867912597954273 | Resolution time = 0.000674024224281311 | Resolution type = Policy
Job 65: Waiting time = 0.0011852369643747807 | Resolution time = 0.0011712689884006977 | Resolution type = None
Job 66: Waiting time = 0.0011867647990584373 | Resolution time = 0.0011702333576977253 | Resolution type = None
Job 67: Waiting time = 0.0011074822396039963 | Resolution time = 0.0010815802961587906 | Resolution type = None
Job 68: Waiting time = 0.0007533528842031956 | Resolution time = 0.0007387897931039333 | Resolution type = Policy
Job 69: Waiting time = 0.0012591220438480377 | Resolution time = 0.0012422027066349983 | Resolution type = None
Job 70: Waiting time = 0.0011279983446002007 | Resolution time = 0.0011126361787319183 | Resolution type = None
Job 71: Waiting time = 0.0004009418189525604 | Resolution time = 0.00038939155638217926 | Resolution type = Policy
Job 72: Waiting time = 0.00013831304386258125 | Resolution time = 0.00012349803000688553 | Resolution type = Policy
Job 73: Waiting time = 0.001343240961432457 | Resolution time = 0.0013254317454993725 | Resolution type = None
Job 74: Waiting time = 0.0010523200035095215 | Resolution time = 0.001029730774462223 | Resolution type = None
Job 75: Waiting time = 0.000750585924834013 | Resolution time = 0.0007365196943283081 | Resolution type = Policy
Job 76: Waiting time = 0.0005258331075310707 | Resolution time = 0.00051126629114151 | Resolution type = Policy
Job 77: Waiting time = 0.0011878600344061852 | Resolution time = 0.0011726897209882736 | Resolution type = None
Job 78: Waiting time = 0.0012189708650112152 | Resolution time = 0.0012050238437950611 | Resolution type = None
Job 79: Waiting time = 0.0004923478700220585 | Resolution time = 0.0004798802547156811 | Resolution type = Policy
Job 80: Waiting time = 0.00044235726818442345 | Resolution time = 0.00042922375723719597 | Resolution type = Policy
Job 81: Waiting time = 0.00090030487626791 | Resolution time = 0.0008850870653986931 | Resolution type = Policy
Job 82: Waiting time = 4.6771951019763947e-05 | Resolution time = 3.1529925763607025e-05 | Resolution type = Policy
Job 83: Waiting time = 0.00032741017639636993 | Resolution time = 0.00031462404876947403 | Resolution type = Policy
Job 84: Waiting time = 0.0014109876938164234 | Resolution time = 0.0013954471796751022 | Resolution type = None
Job 85: Waiting time = 0.0006421580910682678 | Resolution time = 0.0006274152547121048 | Resolution type = Policy
Job 86: Waiting time = 0.0015933210961520672 | Resolution time = 0.001575450412929058 | Resolution type = None
Job 87: Waiting time = 0.001254016999155283 | Resolution time = 0.001233536284416914 | Resolution type = None
Job 88: Waiting time = 0.0011072349734604359 | Resolution time = 0.0010937419719994068 | Resolution type = None
Job 89: Waiting time = 0.001191670075058937 | Resolution time = 0.0011778888292610645 | Resolution type = None
Job 90: Waiting time = 0.0007883897051215172 | Resolution time = 0.0007737488485872746 | Resolution type = Policy
Job 91: Waiting time = 0.0014137262478470802 | Resolution time = 0.0013994667679071426 | Resolution type = None
Job 92: Waiting time = 0.00033794017508625984 | Resolution time = 0.0003168019466102123 | Resolution type = Policy
Job 93: Waiting time = 0.00014377618208527565 | Resolution time = 0.0001279492862522602 | Resolution type = Policy
Job 94: Waiting time = 0.0005059591494500637 | Resolution time = 0.0004930770955979824 | Resolution type = Policy
Job 95: Waiting time = 0.0006641983054578304 | Resolution time = 0.000635846983641386 | Resolution type = Policy
Job 96: Waiting time = 0.00011065928265452385 | Resolution time = 9.75271686911583e-05 | Resolution type = Policy
Job 97: Waiting time = 0.0005666529759764671 | Resolution time = 0.0005532712675631046 | Resolution type = Policy
Job 98: Waiting time = 0.00123189901933074 | Resolution time = 0.0011297822929918766 | Resolution type = None
Job 99: Waiting time = 5.66728413105011e-05 | Resolution time = 4.295213147997856e-05 | Resolution type = Policy
Job 100: Waiting time = 0.0011536306701600552 | Resolution time = 0.001138910185545683 | Resolution type = None
Job 101: Waiting time = 0.0011738138273358345 | Resolution time = 0.0011588921770453453 | Resolution type = None
Job 102: Waiting time = 0.001148067880421877 | Resolution time = 0.0011325068771839142 | Resolution type = None
Job 103: Waiting time = 0.00043036509305238724 | Resolution time = 0.0004153340123593807 | Resolution type = Policy
Job 104: Waiting time = 0.0002031838521361351 | Resolution time = 0.00019082007929682732 | Resolution type = Policy
Job 105: Waiting time = 8.37612897157669e-05 | Resolution time = 7.043825462460518e-05 | Resolution type = Policy
Job 106: Waiting time = 0.0008248346857726574 | Resolution time = 0.0008104578591883183 | Resolution type = Policy
Job 107: Waiting time = 0.0013080188073217869 | Resolution time = 0.0012939823791384697 | Resolution type = None
Job 108: Waiting time = 0.001165107823908329 | Resolution time = 0.0010545742698013783 | Resolution type = None
Job 109: Waiting time = 0.0012320480309426785 | Resolution time = 0.0012178318575024605 | Resolution type = None
Job 110: Waiting time = 0.0012243338860571384 | Resolution time = 0.0012089051306247711 | Resolution type = None
Job 111: Waiting time = 0.0007544858381152153 | Resolution time = 0.000737783033400774 | Resolution type = Policy
Job 112: Waiting time = 0.000338774174451828 | Resolution time = 0.00032419292256236076 | Resolution type = Policy
Job 113: Waiting time = 0.0004739188589155674 | Resolution time = 0.00036206701770424843 | Resolution type = Policy
Job 114: Waiting time = 0.0007691578939557076 | Resolution time = 0.0007483051158487797 | Resolution type = Policy
Job 115: Waiting time = 0.0010166773572564125 | Resolution time = 0.0010005882941186428 | Resolution type = None
Job 116: Waiting time = 0.0011496180668473244 | Resolution time = 0.001135322730988264 | Resolution type = None
Job 117: Waiting time = 0.000712183304131031 | Resolution time = 0.0006957771256566048 | Resolution type = Policy
Job 118: Waiting time = 0.0006462149322032928 | Resolution time = 0.0006303624249994755 | Resolution type = Policy
Job 119: Waiting time = 0.00016156397759914398 | Resolution time = 0.0001461380161345005 | Resolution type = Policy
Job 120: Waiting time = 0.00023218384012579918 | Resolution time = 0.0002199946902692318 | Resolution type = Policy
Job 121: Waiting time = 0.0001846393570303917 | Resolution time = 0.0001726788468658924 | Resolution type = Policy
Job 122: Waiting time = 0.0010936493054032326 | Resolution time = 0.0010809600353240967 | Resolution type = None
Job 123: Waiting time = 0.0009745829738676548 | Resolution time = 0.0009583556093275547 | Resolution type = None
Job 124: Waiting time = 0.001185001339763403 | Resolution time = 0.0011695940047502518 | Resolution type = None
Job 125: Waiting time = 0.0011340589262545109 | Resolution time = 0.0011215242557227612 | Resolution type = None
Job 126: Waiting time = 0.0011153509840369225 | Resolution time = 0.0011016502976417542 | Resolution type = None
Job 127: Waiting time = 0.00041715800762176514 | Resolution time = 0.00039883609861135483 | Resolution type = Policy
Job 128: Waiting time = 0.0006884289905428886 | Resolution time = 0.0006740149110555649 | Resolution type = Policy
Job 129: Waiting time = 0.00013123126700520515 | Resolution time = 0.00011621136218309402 | Resolution type = Policy
Job 130: Waiting time = 0.0011322619393467903 | Resolution time = 0.001118553802371025 | Resolution type = None
Job 131: Waiting time = 0.00038264505565166473 | Resolution time = 0.00036815693601965904 | Resolution type = Policy
Job 132: Waiting time = 0.001090541947633028 | Resolution time = 0.0010698097757995129 | Resolution type = None
Job 133: Waiting time = 0.0011589759960770607 | Resolution time = 0.001144840382039547 | Resolution type = None
