Job 1: Waiting time = 0.0014841798692941666 | Resolution time = 0.0014555281959474087 | Resolution type = None
Job 2: Waiting time = 0.0004965141415596008 | Resolution time = 0.0004778117872774601 | Resolution type = Policy
Job 3: Waiting time = 0.0013982071541249752 | Resolution time = 0.00136996665969491 | Resolution type = None
Job 4: Waiting time = 0.001151419710367918 | Resolution time = 0.0011376100592315197 | Resolution type = None
Job 5: Waiting time = 0.0022452608682215214 | Resolution time = 0.0022287415340542793 | Resolution type = None
Job 6: Waiting time = 0.0009456109255552292 | Resolution time = 0.0009304843842983246 | Resolution type = Policy
Job 7: Waiting time = 0.0011192229576408863 | Resolution time = 0.001105072908103466 | Resolution type = None
Job 8: Waiting time = 0.0014605079777538776 | Resolution time = 0.0014452319592237473 | Resolution type = None
Job 9: Waiting time = 0.0012029409408569336 | Resolution time = 0.0010708021000027657 | Resolution type = None
Job 10: Waiting time = 0.001100374385714531 | Resolution time = 0.001084588933736086 | Resolution type = None
Job 11: Waiting time = 0.0005865311250090599 | Resolution time = 0.0005717328749597073 | Resolution type = Policy
Job 12: Waiting time = 0.0005960520356893539 | Resolution time = 0.0005825129337608814 | Resolution type = Policy
Job 13: Waiting time = 0.00021106889471411705 | Resolution time = 0.00017175497487187386 | Resolution type = Policy
Job 14: Waiting time = 0.0009239916689693928 | Resolution time = 0.0007273191586136818 | Resolution type = Policy
Job 15: Waiting time = 0.001128076110035181 | Resolution time = 0.0011141132563352585 | Resolution type = None
Job 16: Waiting time = 0.0009926529601216316 | Resolution time = 0.0009766919538378716 | Resolution type = Policy
Job 17: Waiting time = 0.0005209920927882195 | Resolution time = 0.0005064820870757103 | Resolution type = Policy
Job 18: Waiting time = 0.0013823439367115498 | Resolution time = 0.0013666367158293724 | Resolution type = None
Job 19: Waiting time = 0.0010857479646801949 | Resolution time = 0.0010566678829491138 | Resolution type = None
Job 20: Waiting time = 0.0012035639956593513 | Resolution time = 0.0011876877397298813 | Resolution type = None
Job 21: Waiting time = 0.0007444201037287712 | Resolution time = 0.0007292008958756924 | Resolution type = Policy
Job 22: Waiting time = 0.000623743049800396 | Resolution time = 0.0006079617887735367 | Resolution type = Policy
Job 23: Waiting time = 0.0007350398227572441 | Resolution time = 0.0007201577536761761 | Resolution type = Policy
Job 24: Waiting time = 0.0013140002265572548 | Resolution time = 0.0012996653094887733 | Resolution type = None
Job 25: Waiting time = 0.0006019179709255695 | Resolution time = 0.0004839240573346615 | Resolution type = Policy
Job 26: Waiting time = 0.0012268247082829475 | Resolution time = 0.0012107412330806255 | Resolution type = None
Job 27: Waiting time = 0.00014623906463384628 | Resolution time = 0.00013050204142928123 | Resolution type = Policy
Job 28: Waiting time = 0.0011883829720318317 | Resolution time = 0.001169827301055193 | Resolution type = None
Job 29: Waiting time = 0.0007427018135786057 | Resolution time = 0.0007272479124367237 | Resolution type = Policy
Job 30: Waiting time = 0.00019889185205101967 | Resolution time = 8.353032171726227e-05 | Resolution type = Policy
Job 31: Waiting time = 0.00034958217293024063 | Resolution time = 0.000331029761582613 | Resolution type = Policy
Job 32: Waiting time = 0.0012305760756134987 | Resolution time = 0.0012116259895265102 | Resolution type = Policy
Job 33: Waiting time = 0.0013010329566895962 | Resolution time = 0.0012850607745349407 | Resolution type = None
Job 34: Waiting time = 0.00035337358713150024 | Resolution time = 0.00033587496727705 | Resolution type = Policy
Job 35: Waiting time = 0.001190155278891325 | Resolution time = 0.001174475997686386 | Resolution type = None
Job 36: Waiting time = 0.0011486951261758804 | Resolution time = 0.0011333334259688854 | Resolution type = None
Job 37: Waiting time = 0.0010455399751663208 | Resolution time = 0.001031212043017149 | Resolution type = Policy
Job 38: Waiting time = 0.0012571937404572964 | Resolution time = 0.0011488529853522778 | Resolution type = None
Job 39: Waiting time = 0.00038478290662169456 | Resolution time = 0.0003693951293826103 | Resolution type = Policy
Job 40: Waiting time = 0.0005529248155653477 | Resolution time = 0.0005379663780331612 | Resolution type = Policy
Job 41: Waiting time = 0.000867979135364294 | Resolution time = 0.0008517182432115078 | Resolution type = Policy
Job 42: Waiting time = 0.0012472830712795258 | Resolution time = 0.001229817047715187 | Resolution type = None
Job 43: Waiting time = 0.000921890139579773 | Resolution time = 0.000872358214110136 | Resolution type = Policy
Job 44: Waiting time = 0.0010229307226836681 | Resolution time = 0.0010074516758322716 | Resolution type = None
Job 45: Waiting time = 0.0007128608413040638 | Resolution time = 0.0006985780782997608 | Resolution type = Policy
Job 46: Waiting time = 0.0007672989740967751 | Resolution time = 0.000750610139220953 | Resolution type = Policy
Job 47: Waiting time = 0.0010099760256707668 | Resolution time = 0.0009945672936737537 | Resolution type = None
Job 48: Waiting time = 0.0010218210518360138 | Resolution time = 0.0010064169764518738 | Resolution type = None
Job 49: Waiting time = 0.0012155110016465187 | Resolution time = 0.001199541613459587 | Resolution type = None
