Job 1: Waiting time = 0.00013030599802732468 | Resolution time = 0.00012037018314003944 | Resolution type = None
Job 2: Waiting time = 6.396416574716568e-05 | Resolution time = 5.605211481451988e-05 | Resolution type = None
Job 3: Waiting time = 5.1451846957206726e-05 | Resolution time = 4.581920802593231e-05 | Resolution type = None
Job 4: Waiting time = 4.8669055104255676e-05 | Resolution time = 4.2786356061697006e-05 | Resolution type = None
Job 5: Waiting time = 5.6292861700057983e-05 | Resolution time = 5.0277914851903915e-05 | Resolution type = None
Job 6: Waiting time = 6.36107288300991e-05 | Resolution time = 5.763303488492966e-05 | Resolution type = None
Job 7: Waiting time = 9.806593880057335e-05 | Resolution time = 9.211106225848198e-05 | Resolution type = None
Job 8: Waiting time = 8.522579446434975e-05 | Resolution time = 7.929932326078415e-05 | Resolution type = None
Job 9: Waiting time = 9.028101339936256e-05 | Resolution time = 7.000425830483437e-05 | Resolution type = None
Job 10: Waiting time = 0.00018522702157497406 | Resolution time = 9.547499939799309e-05 | Resolution type = None
Job 11: Waiting time = 0.00014466792345046997 | Resolution time = 0.00013826880604028702 | Resolution type = None
Job 12: Waiting time = 9.219814091920853e-05 | Resolution time = 8.577248081564903e-05 | Resolution type = None
Job 13: Waiting time = 0.00015121512115001678 | Resolution time = 0.00011452334001660347 | Resolution type = None
Job 14: Waiting time = 0.0002137972041964531 | Resolution time = 7.539382204413414e-05 | Resolution type = None
Job 15: Waiting time = 7.899990305304527e-05 | Resolution time = 6.580958142876625e-05 | Resolution type = None
Job 16: Waiting time = 0.00013491883873939514 | Resolution time = 0.00011841487139463425 | Resolution type = None
Job 17: Waiting time = 0.000115938950330019 | Resolution time = 0.00010053534060716629 | Resolution type = None
Job 18: Waiting time = 0.00014258082956075668 | Resolution time = 0.00012700259685516357 | Resolution type = None
Job 19: Waiting time = 0.0001441529020667076 | Resolution time = 0.00012652389705181122 | Resolution type = None
Job 20: Waiting time = 8.445093408226967e-05 | Resolution time = 7.03013502061367e-05 | Resolution type = None
Job 21: Waiting time = 0.00016752909868955612 | Resolution time = 0.00014909449964761734 | Resolution type = None
Job 22: Waiting time = 9.809434413909912e-05 | Resolution time = 8.326908573508263e-05 | Resolution type = None
Job 23: Waiting time = 0.00013387901708483696 | Resolution time = 0.00011881673708558083 | Resolution type = None
Job 24: Waiting time = 0.0001297486014664173 | Resolution time = 0.0001130751334130764 | Resolution type = None
Job 25: Waiting time = 9.131571277976036e-05 | Resolution time = 7.643923163414001e-05 | Resolution type = None
Job 26: Waiting time = 0.00012585474178195 | Resolution time = 0.00011191470548510551 | Resolution type = None
Job 27: Waiting time = 0.00010062800720334053 | Resolution time = 8.258922025561333e-05 | Resolution type = None
Job 28: Waiting time = 0.00013058073818683624 | Resolution time = 0.00011401297524571419 | Resolution type = None
Job 29: Waiting time = 9.160302579402924e-05 | Resolution time = 7.578171789646149e-05 | Resolution type = None
Job 30: Waiting time = 9.374227374792099e-05 | Resolution time = 7.653981447219849e-05 | Resolution type = None
Job 31: Waiting time = 0.00012486474588513374 | Resolution time = 0.00011003576219081879 | Resolution type = None
Job 32: Waiting time = 9.590620175004005e-05 | Resolution time = 7.921317592263222e-05 | Resolution type = None
Job 33: Waiting time = 0.00016607018187642097 | Resolution time = 0.00015112943947315216 | Resolution type = None
Job 34: Waiting time = 0.00028389599174261093 | Resolution time = 0.0001606438308954239 | Resolution type = None
Job 35: Waiting time = 0.00013101380318403244 | Resolution time = 0.00011660903692245483 | Resolution type = None
Job 36: Waiting time = 0.00012532901018857956 | Resolution time = 0.00010903226211667061 | Resolution type = None
Job 37: Waiting time = 0.00013780593872070312 | Resolution time = 0.00011936808004975319 | Resolution type = None
Job 38: Waiting time = 0.00015386473387479782 | Resolution time = 0.00013531185686588287 | Resolution type = None
Job 39: Waiting time = 0.00020682904869318008 | Resolution time = 9.523145854473114e-05 | Resolution type = None
Job 40: Waiting time = 0.00010421266779303551 | Resolution time = 8.988659828901291e-05 | Resolution type = None
Job 41: Waiting time = 0.0001557772047817707 | Resolution time = 0.0001390445977449417 | Resolution type = None
Job 42: Waiting time = 0.0001266859471797943 | Resolution time = 0.00011259736493229866 | Resolution type = None
Job 43: Waiting time = 0.0001817522570490837 | Resolution time = 0.00016656331717967987 | Resolution type = None
Job 44: Waiting time = 0.00015731388702988625 | Resolution time = 0.0001406990922987461 | Resolution type = None
Job 45: Waiting time = 0.00012871110811829567 | Resolution time = 0.00010980479419231415 | Resolution type = None
Job 46: Waiting time = 0.00015024328604340553 | Resolution time = 0.00013324059545993805 | Resolution type = None
Job 47: Waiting time = 0.00012006005272269249 | Resolution time = 9.876023977994919e-05 | Resolution type = None
Job 48: Waiting time = 0.0001144111156463623 | Resolution time = 0.00010092370212078094 | Resolution type = None
Job 49: Waiting time = 0.00014063436537981033 | Resolution time = 0.00012244703248143196 | Resolution type = None
Job 50: Waiting time = 0.0002401401288807392 | Resolution time = 0.00012725777924060822 | Resolution type = None
Job 51: Waiting time = 0.00017394497990608215 | Resolution time = 0.00015782099217176437 | Resolution type = None
Job 52: Waiting time = 0.00010737311094999313 | Resolution time = 9.280117228627205e-05 | Resolution type = None
Job 53: Waiting time = 0.0001949891448020935 | Resolution time = 0.0001777741126716137 | Resolution type = None
Job 54: Waiting time = 0.00012578116729855537 | Resolution time = 0.00011072400957345963 | Resolution type = None
Job 55: Waiting time = 0.00012021278962492943 | Resolution time = 0.00010355282574892044 | Resolution type = None
Job 56: Waiting time = 0.00012643076479434967 | Resolution time = 0.00011094100773334503 | Resolution type = None
Job 57: Waiting time = 0.00016069412231445312 | Resolution time = 0.00013558100908994675 | Resolution type = None
Job 58: Waiting time = 0.00010699406266212463 | Resolution time = 9.317975491285324e-05 | Resolution type = None
Job 59: Waiting time = 0.0001731361262500286 | Resolution time = 0.00015863217413425446 | Resolution type = None
Job 60: Waiting time = 0.00016772979870438576 | Resolution time = 0.00015260791406035423 | Resolution type = None
Job 61: Waiting time = 0.0001369267702102661 | Resolution time = 0.00012016249820590019 | Resolution type = None
Job 62: Waiting time = 0.0001934543251991272 | Resolution time = 0.00017756270244717598 | Resolution type = None
Job 63: Waiting time = 0.000143412034958601 | Resolution time = 0.00012122001498937607 | Resolution type = None
Job 64: Waiting time = 0.0002502892166376114 | Resolution time = 0.00013668136671185493 | Resolution type = None
Job 65: Waiting time = 0.0001676599495112896 | Resolution time = 0.00015103956684470177 | Resolution type = None
Job 66: Waiting time = 0.00014115218073129654 | Resolution time = 0.00012678373605012894 | Resolution type = None
Job 67: Waiting time = 0.0001292419619858265 | Resolution time = 0.00011283811181783676 | Resolution type = None
Job 68: Waiting time = 0.00017262902110815048 | Resolution time = 0.00015753693878650665 | Resolution type = None
Job 69: Waiting time = 0.0001404210925102234 | Resolution time = 0.00012426776811480522 | Resolution type = None
Job 70: Waiting time = 0.0001364210620522499 | Resolution time = 0.00011985190212726593 | Resolution type = None
Job 71: Waiting time = 0.00017905514687299728 | Resolution time = 0.00016212696209549904 | Resolution type = None
Job 72: Waiting time = 0.00013610394671559334 | Resolution time = 0.00012183794751763344 | Resolution type = None
Job 73: Waiting time = 0.00019079912453889847 | Resolution time = 0.00017501553520560265 | Resolution type = None
Job 74: Waiting time = 0.00028019677847623825 | Resolution time = 0.00016903690993785858 | Resolution type = None
Job 75: Waiting time = 0.00015548011288046837 | Resolution time = 0.0001325821503996849 | Resolution type = None
Job 76: Waiting time = 0.00015048496425151825 | Resolution time = 0.00013487646356225014 | Resolution type = None
Job 77: Waiting time = 0.00014152191579341888 | Resolution time = 0.00012565311044454575 | Resolution type = None
Job 78: Waiting time = 0.0002444521524012089 | Resolution time = 0.00022865412756800652 | Resolution type = None
Job 79: Waiting time = 0.0001344769261777401 | Resolution time = 0.00011921441182494164 | Resolution type = None
Job 80: Waiting time = 0.00027817022055387497 | Resolution time = 0.00026286905631422997 | Resolution type = None
Job 81: Waiting time = 0.0001600491814315319 | Resolution time = 0.00014387676492333412 | Resolution type = None
Job 82: Waiting time = 0.0002385629341006279 | Resolution time = 0.00021968083456158638 | Resolution type = None
Job 83: Waiting time = 0.0001463969238102436 | Resolution time = 0.00013150647282600403 | Resolution type = None
Job 84: Waiting time = 0.00017266487702727318 | Resolution time = 0.00015577394515275955 | Resolution type = None
Job 85: Waiting time = 0.00024674879387021065 | Resolution time = 0.00013222964480519295 | Resolution type = None
Job 86: Waiting time = 0.00014937203377485275 | Resolution time = 0.00013566110283136368 | Resolution type = None
Job 87: Waiting time = 0.00023827701807022095 | Resolution time = 0.00022079190239310265 | Resolution type = None
Job 88: Waiting time = 0.00017493683844804764 | Resolution time = 0.00016094930469989777 | Resolution type = None
Job 89: Waiting time = 0.00022407295182347298 | Resolution time = 0.00019959034398198128 | Resolution type = None
Job 90: Waiting time = 0.00015217531472444534 | Resolution time = 0.00013776030391454697 | Resolution type = None
Job 91: Waiting time = 0.00019625015556812286 | Resolution time = 0.00018141278997063637 | Resolution type = None
Job 92: Waiting time = 0.0001758183352649212 | Resolution time = 0.00016168644651770592 | Resolution type = None
Job 93: Waiting time = 0.00015650270506739616 | Resolution time = 0.00013908231630921364 | Resolution type = None
