Job 1: Waiting time = 0.001411248929798603 | Resolution time = 0.0014009452424943447 | Resolution type = None
Job 2: Waiting time = 0.0014099800027906895 | Resolution time = 0.0013893689028918743 | Resolution type = None
Job 3: Waiting time = 0.001376268919557333 | Resolution time = 0.001355726271867752 | Resolution type = None
Job 4: Waiting time = 0.0003595547750592232 | Resolution time = 0.0003443700261414051 | Resolution type = Policy
Job 5: Waiting time = 0.0003337808884680271 | Resolution time = 0.0003081541508436203 | Resolution type = Policy
Job 6: Waiting time = 0.0012515229173004627 | Resolution time = 0.0012367800809442997 | Resolution type = None
Job 7: Waiting time = 0.0009692041203379631 | Resolution time = 0.0009521227329969406 | Resolution type = Policy
Job 8: Waiting time = 0.00019620684906840324 | Resolution time = 0.0001829550601541996 | Resolution type = Policy
Job 9: Waiting time = 0.0005093137733638287 | Resolution time = 0.0004951311275362968 | Resolution type = Policy
Job 10: Waiting time = 0.00021176133304834366 | Resolution time = 0.00017745327204465866 | Resolution type = Policy
Job 11: Waiting time = 0.0013521253131330013 | Resolution time = 0.0013366169296205044 | Resolution type = None
Job 12: Waiting time = 0.0008052862249314785 | Resolution time = 0.0007912162691354752 | Resolution type = Policy
Job 13: Waiting time = 0.0009242701344192028 | Resolution time = 0.0009105070494115353 | Resolution type = Policy
Job 14: Waiting time = 0.0011823056265711784 | Resolution time = 0.0011694910936057568 | Resolution type = None
Job 15: Waiting time = 0.0013140919618308544 | Resolution time = 0.001292589120566845 | Resolution type = None
Job 16: Waiting time = 0.0012213438749313354 | Resolution time = 0.0012069041840732098 | Resolution type = None
Job 17: Waiting time = 0.0005680611357092857 | Resolution time = 0.0005412669852375984 | Resolution type = Policy
Job 18: Waiting time = 0.0010741008445620537 | Resolution time = 0.0010582576505839825 | Resolution type = None
Job 19: Waiting time = 0.0011363020166754723 | Resolution time = 0.001124960370361805 | Resolution type = Policy
Job 20: Waiting time = 0.0004934780299663544 | Resolution time = 0.000476188026368618 | Resolution type = Policy
Job 21: Waiting time = 4.17991541326046e-05 | Resolution time = 2.666795626282692e-05 | Resolution type = Policy
Job 22: Waiting time = 0.001316532026976347 | Resolution time = 0.0012838728725910187 | Resolution type = None
Job 23: Waiting time = 0.0002359040081501007 | Resolution time = 0.000211991835385561 | Resolution type = Policy
Job 24: Waiting time = 0.000568815041333437 | Resolution time = 0.0005535422824323177 | Resolution type = Policy
Job 25: Waiting time = 0.0010605081915855408 | Resolution time = 0.0010464051738381386 | Resolution type = Policy
Job 26: Waiting time = 0.0006093666888773441 | Resolution time = 0.0005839853547513485 | Resolution type = Policy
Job 27: Waiting time = 0.0009108870290219784 | Resolution time = 0.000895387027412653 | Resolution type = Policy
Job 28: Waiting time = 0.0012310310266911983 | Resolution time = 0.0012162202037870884 | Resolution type = None
Job 29: Waiting time = 0.0007079970091581345 | Resolution time = 0.0006932169198989868 | Resolution type = Policy
Job 30: Waiting time = 0.0007952521555125713 | Resolution time = 0.0007816101424396038 | Resolution type = Policy
Job 31: Waiting time = 0.0006310939788818359 | Resolution time = 0.0006159781478345394 | Resolution type = Policy
Job 32: Waiting time = 0.0012269262224435806 | Resolution time = 0.0012070531956851482 | Resolution type = None
Job 33: Waiting time = 0.00034881383180618286 | Resolution time = 0.0003318199887871742 | Resolution type = Policy
Job 34: Waiting time = 0.0014767390675842762 | Resolution time = 0.0014608497731387615 | Resolution type = None
Job 35: Waiting time = 0.00045385584235191345 | Resolution time = 0.0004408452659845352 | Resolution type = Policy
Job 36: Waiting time = 0.0007250099442899227 | Resolution time = 0.0007101353257894516 | Resolution type = Policy
Job 37: Waiting time = 0.00019541988149285316 | Resolution time = 0.0001817629672586918 | Resolution type = Policy
Job 38: Waiting time = 0.0012767310254275799 | Resolution time = 0.001259335782378912 | Resolution type = None
Job 39: Waiting time = 0.0008967118337750435 | Resolution time = 0.0008799671195447445 | Resolution type = Policy
Job 40: Waiting time = 0.0005130688659846783 | Resolution time = 0.0004971949383616447 | Resolution type = Policy
Job 41: Waiting time = 0.0005876338109374046 | Resolution time = 0.0005732011049985886 | Resolution type = Policy
Job 42: Waiting time = 0.001272586639970541 | Resolution time = 0.0012540323659777641 | Resolution type = None
Job 43: Waiting time = 8.507492020726204e-05 | Resolution time = 6.800703704357147e-05 | Resolution type = Policy
Job 44: Waiting time = 0.0017151548527181149 | Resolution time = 0.0016989405266940594 | Resolution type = None
Job 45: Waiting time = 0.0011608223430812359 | Resolution time = 0.0011479277163743973 | Resolution type = None
Job 46: Waiting time = 0.001276443712413311 | Resolution time = 0.0012562796473503113 | Resolution type = Policy
Job 47: Waiting time = 0.0012231050059199333 | Resolution time = 0.0012086187489330769 | Resolution type = None
Job 48: Waiting time = 0.00014321599155664444 | Resolution time = 0.00012921402230858803 | Resolution type = Policy
Job 49: Waiting time = 0.00022577401250600815 | Resolution time = 0.00021119369193911552 | Resolution type = Policy
Job 50: Waiting time = 0.00019634421914815903 | Resolution time = 0.00018276413902640343 | Resolution type = Policy
Job 51: Waiting time = 0.0002985741011798382 | Resolution time = 0.0002863956615328789 | Resolution type = Policy
Job 52: Waiting time = 0.0012046759948134422 | Resolution time = 0.0011909925378859043 | Resolution type = None
Job 53: Waiting time = 0.001264452002942562 | Resolution time = 0.0012492472305893898 | Resolution type = None
Job 54: Waiting time = 0.0011316919699311256 | Resolution time = 0.001106515061110258 | Resolution type = Policy
Job 55: Waiting time = 0.0009284778498113155 | Resolution time = 0.0009122379124164581 | Resolution type = Policy
Job 56: Waiting time = 0.00017815222963690758 | Resolution time = 0.0001614619977772236 | Resolution type = Policy
Job 57: Waiting time = 0.001437030266970396 | Resolution time = 0.0013092979788780212 | Resolution type = None
Job 58: Waiting time = 0.0003823600709438324 | Resolution time = 0.0003671240992844105 | Resolution type = Policy
Job 59: Waiting time = 0.0005200877785682678 | Resolution time = 0.0004991726018488407 | Resolution type = Policy
Job 60: Waiting time = 0.0009800661355257034 | Resolution time = 0.0009637488983571529 | Resolution type = Policy
Job 61: Waiting time = 0.0005240668542683125 | Resolution time = 0.0005076630041003227 | Resolution type = Policy
Job 62: Waiting time = 0.0012044599279761314 | Resolution time = 0.0011884034611284733 | Resolution type = None
Job 63: Waiting time = 0.0005281046032905579 | Resolution time = 0.0005021113902330399 | Resolution type = Policy
Job 64: Waiting time = 0.0004241541028022766 | Resolution time = 0.0004079737700521946 | Resolution type = Policy

----- VACATION Started -----
Start time: 1.0034910687245429
Duration: 12.338643793947995
Jobs in the system: 738
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.33093803934753 | Resolution time = 0.0008854293264448643 | Resolution type = None
Job 66: Waiting time = 12.317650714889169 | Resolution time = 0.00011473754420876503 | Resolution type = None
Job 67: Waiting time = 12.309371068142354 | Resolution time = 0.00012111803516745567 | Resolution type = None
