Job 1: Waiting time = 0.00013794424012303352 | Resolution time = 0.00011837948113679886 | Resolution type = None
Job 2: Waiting time = 0.00014733802527189255 | Resolution time = 0.00012746872380375862 | Resolution type = None
Job 3: Waiting time = 0.00012913113459944725 | Resolution time = 0.00011382391676306725 | Resolution type = None
Job 4: Waiting time = 0.00013043684884905815 | Resolution time = 0.0001146513968706131 | Resolution type = None
Job 5: Waiting time = 0.00012806477025151253 | Resolution time = 0.00011341320350766182 | Resolution type = None
Job 6: Waiting time = 0.00014429492875933647 | Resolution time = 0.00012972578406333923 | Resolution type = None
Job 7: Waiting time = 0.00027682073414325714 | Resolution time = 0.00017242087051272392 | Resolution type = None
Job 8: Waiting time = 0.00014646956697106361 | Resolution time = 0.00013183802366256714 | Resolution type = None
Job 9: Waiting time = 0.0001845736987888813 | Resolution time = 0.0001691589131951332 | Resolution type = None
Job 10: Waiting time = 0.00018074875697493553 | Resolution time = 0.00016279518604278564 | Resolution type = None
Job 11: Waiting time = 0.00019970769062638283 | Resolution time = 0.00018503377214074135 | Resolution type = None
Job 12: Waiting time = 0.00021435599774122238 | Resolution time = 0.0001994352787733078 | Resolution type = None
Job 13: Waiting time = 0.00023180479183793068 | Resolution time = 0.00021710991859436035 | Resolution type = None
Job 14: Waiting time = 0.00023933779448270798 | Resolution time = 0.0002095615491271019 | Resolution type = None
Job 15: Waiting time = 0.00029585836455225945 | Resolution time = 0.000281450804322958 | Resolution type = None
Job 16: Waiting time = 0.00024319207295775414 | Resolution time = 0.0002291342243552208 | Resolution type = None
Job 17: Waiting time = 0.0002468051388859749 | Resolution time = 0.00022980384528636932 | Resolution type = None
Job 18: Waiting time = 0.0003147800453007221 | Resolution time = 0.0002942909486591816 | Resolution type = None
Job 19: Waiting time = 0.00027679000049829483 | Resolution time = 0.00026171980425715446 | Resolution type = None
Job 20: Waiting time = 0.0003043711185455322 | Resolution time = 0.0002898517996072769 | Resolution type = None
Job 21: Waiting time = 0.00033792201429605484 | Resolution time = 0.00032431911677122116 | Resolution type = None
Job 22: Waiting time = 0.0003096708096563816 | Resolution time = 0.0002935761585831642 | Resolution type = None
Job 23: Waiting time = 0.0003246599808335304 | Resolution time = 0.000309159979224205 | Resolution type = None
Job 24: Waiting time = 0.00033378181979060173 | Resolution time = 0.0003188098780810833 | Resolution type = None
Job 25: Waiting time = 0.0003570606932044029 | Resolution time = 0.00034096697345376015 | Resolution type = None
Job 26: Waiting time = 0.0003198259510099888 | Resolution time = 0.00030458346009254456 | Resolution type = None
Job 27: Waiting time = 0.0003053797408938408 | Resolution time = 0.000298874918371439 | Resolution type = None
Job 28: Waiting time = 0.0003737569786608219 | Resolution time = 0.0003586420789361 | Resolution type = None
Job 29: Waiting time = 0.0004238700494170189 | Resolution time = 0.00040915654972195625 | Resolution type = None
Job 30: Waiting time = 0.00044317031279206276 | Resolution time = 0.00042662909254431725 | Resolution type = None
Job 31: Waiting time = 0.0004109595902264118 | Resolution time = 0.0003965375944972038 | Resolution type = None
Job 32: Waiting time = 0.0003747958689928055 | Resolution time = 0.00035998597741127014 | Resolution type = None
Job 33: Waiting time = 0.00042353663593530655 | Resolution time = 0.00039665587246418 | Resolution type = None
Job 34: Waiting time = 0.0005515920929610729 | Resolution time = 0.00042907707393169403 | Resolution type = None
Job 35: Waiting time = 0.00047676777467131615 | Resolution time = 0.00044833822175860405 | Resolution type = None
Job 36: Waiting time = 0.0004494860768318176 | Resolution time = 0.00042653316631913185 | Resolution type = None
Job 37: Waiting time = 0.00046537723392248154 | Resolution time = 0.0004397919401526451 | Resolution type = None
Job 38: Waiting time = 0.0005116830579936504 | Resolution time = 0.000497541856020689 | Resolution type = None
Job 39: Waiting time = 0.0005590249784290791 | Resolution time = 0.0005435352213680744 | Resolution type = None
