Job 1: Waiting time = 0.0015422957949340343 | Resolution time = 0.001531480811536312 | Resolution type = None
Job 2: Waiting time = 0.0010271049104630947 | Resolution time = 0.0010193311609327793 | Resolution type = Policy
Job 3: Waiting time = 0.0006619440391659737 | Resolution time = 0.0006550941616296768 | Resolution type = Policy
Job 4: Waiting time = 0.0011860430240631104 | Resolution time = 0.0011787009425461292 | Resolution type = None
Job 5: Waiting time = 0.0011520050466060638 | Resolution time = 0.0011449498124420643 | Resolution type = None
Job 6: Waiting time = 0.0005139261484146118 | Resolution time = 0.0005083750002086163 | Resolution type = Policy
Job 7: Waiting time = 0.0010822657495737076 | Resolution time = 0.0010761469602584839 | Resolution type = None
Job 8: Waiting time = 0.0007965732365846634 | Resolution time = 0.0007907766848802567 | Resolution type = Policy
Job 9: Waiting time = 0.0011022360995411873 | Resolution time = 0.0010959883220493793 | Resolution type = None
Job 10: Waiting time = 0.0011734669096767902 | Resolution time = 0.0011670459061861038 | Resolution type = None
Job 11: Waiting time = 0.00021377671509981155 | Resolution time = 0.00020862556993961334 | Resolution type = Policy
Job 12: Waiting time = 0.0010339152067899704 | Resolution time = 0.0010280227288603783 | Resolution type = None
Job 13: Waiting time = 0.0012376392260193825 | Resolution time = 0.0012253024615347385 | Resolution type = None
Job 14: Waiting time = 0.00015370501205325127 | Resolution time = 0.00013724109157919884 | Resolution type = Policy
Job 15: Waiting time = 0.0013405089266598225 | Resolution time = 0.0013214764185249805 | Resolution type = None
Job 16: Waiting time = 0.0011255559511482716 | Resolution time = 0.0011112289503216743 | Resolution type = None
Job 17: Waiting time = 0.00037720799446105957 | Resolution time = 0.0003606467507779598 | Resolution type = Policy
Job 18: Waiting time = 0.0009038131684064865 | Resolution time = 0.0008894829079508781 | Resolution type = Policy
Job 19: Waiting time = 0.0002024550922214985 | Resolution time = 0.0001871245913207531 | Resolution type = Policy
Job 20: Waiting time = 0.00034739309921860695 | Resolution time = 0.00033141858875751495 | Resolution type = Policy
Job 21: Waiting time = 0.0004157652147114277 | Resolution time = 0.0004021329805254936 | Resolution type = Policy
Job 22: Waiting time = 0.00027220509946346283 | Resolution time = 0.00025758519768714905 | Resolution type = Policy
Job 23: Waiting time = 0.0011727437376976013 | Resolution time = 0.0011595049872994423 | Resolution type = None
Job 24: Waiting time = 0.0007150718010962009 | Resolution time = 0.0006995522417128086 | Resolution type = Policy
Job 25: Waiting time = 0.0010088440030813217 | Resolution time = 0.0009929412044584751 | Resolution type = Policy
Job 26: Waiting time = 0.001059825997799635 | Resolution time = 0.0009532943367958069 | Resolution type = Policy
Job 27: Waiting time = 0.0011720503680408 | Resolution time = 0.0011574425734579563 | Resolution type = None
Job 28: Waiting time = 0.0009236373007297516 | Resolution time = 0.000907260924577713 | Resolution type = Policy
Job 29: Waiting time = 0.00039410125464200974 | Resolution time = 0.00037791207432746887 | Resolution type = Policy
Job 30: Waiting time = 0.00022243382409214973 | Resolution time = 0.00020862603560090065 | Resolution type = Policy
Job 31: Waiting time = 0.0013261628337204456 | Resolution time = 0.0012131859548389912 | Resolution type = None
Job 32: Waiting time = 0.00046179024502635 | Resolution time = 0.0004304996691644192 | Resolution type = Policy
Job 33: Waiting time = 0.001135449856519699 | Resolution time = 0.001120727974921465 | Resolution type = None
Job 34: Waiting time = 0.0012378031387925148 | Resolution time = 0.00122124794870615 | Resolution type = None
Job 35: Waiting time = 0.0012736991047859192 | Resolution time = 0.0012550093233585358 | Resolution type = Policy
Job 36: Waiting time = 0.001214534044265747 | Resolution time = 0.001199211459606886 | Resolution type = None
Job 37: Waiting time = 0.0013339822180569172 | Resolution time = 0.0013191676698625088 | Resolution type = None
Job 38: Waiting time = 0.0006373999640345573 | Resolution time = 0.0006215781904757023 | Resolution type = Policy
Job 39: Waiting time = 0.0004843040369451046 | Resolution time = 0.00047030718997120857 | Resolution type = Policy
Job 40: Waiting time = 0.0006650090217590332 | Resolution time = 0.0006488440558314323 | Resolution type = Policy
Job 41: Waiting time = 0.0013963952660560608 | Resolution time = 0.0013677123934030533 | Resolution type = None
Job 42: Waiting time = 0.00112624978646636 | Resolution time = 0.0010452065616846085 | Resolution type = None
Job 43: Waiting time = 0.001182784792035818 | Resolution time = 0.0011666212230920792 | Resolution type = None
Job 44: Waiting time = 0.0009930147789418697 | Resolution time = 0.0009771911427378654 | Resolution type = Policy
Job 45: Waiting time = 0.00014198990538716316 | Resolution time = 0.00012757163494825363 | Resolution type = Policy
Job 46: Waiting time = 0.0009273318573832512 | Resolution time = 0.0009138220921158791 | Resolution type = Policy
Job 47: Waiting time = 0.0013935510069131851 | Resolution time = 0.00127803860232234 | Resolution type = None
Job 48: Waiting time = 0.0009067896753549576 | Resolution time = 0.0008874279446899891 | Resolution type = Policy
Job 49: Waiting time = 0.0011506807059049606 | Resolution time = 0.001127765979617834 | Resolution type = None
Job 50: Waiting time = 0.0002402900718152523 | Resolution time = 0.0002262159250676632 | Resolution type = Policy
Job 51: Waiting time = 0.0003448701463639736 | Resolution time = 0.00033057108521461487 | Resolution type = Policy
Job 52: Waiting time = 0.0013659847900271416 | Resolution time = 0.0012556356377899647 | Resolution type = None
Job 53: Waiting time = 0.0010942346416413784 | Resolution time = 0.0010782349854707718 | Resolution type = None
Job 54: Waiting time = 0.0007843519560992718 | Resolution time = 0.0007493970915675163 | Resolution type = Policy
Job 55: Waiting time = 0.001291561871767044 | Resolution time = 0.001275511458516121 | Resolution type = None
Job 56: Waiting time = 0.00021895812824368477 | Resolution time = 6.80568628013134e-05 | Resolution type = Policy
Job 57: Waiting time = 8.359597995877266e-05 | Resolution time = 6.759027019143105e-05 | Resolution type = Policy
Job 58: Waiting time = 0.0009881071746349335 | Resolution time = 0.0009710770100355148 | Resolution type = Policy
Job 59: Waiting time = 0.0008101002313196659 | Resolution time = 0.0007939636707305908 | Resolution type = Policy
Job 60: Waiting time = 0.0007209237664937973 | Resolution time = 0.0006995806470513344 | Resolution type = Policy
Job 61: Waiting time = 0.0011838139034807682 | Resolution time = 0.0010738731361925602 | Resolution type = None
Job 62: Waiting time = 0.0010071941651403904 | Resolution time = 0.0009927619248628616 | Resolution type = None
Job 63: Waiting time = 0.0011430159211158752 | Resolution time = 0.0011284369975328445 | Resolution type = None
Job 64: Waiting time = 0.0007257750257849693 | Resolution time = 0.0007103760726749897 | Resolution type = Policy
Job 65: Waiting time = 5.7717785239219666e-05 | Resolution time = 4.203617572784424e-05 | Resolution type = Policy
Job 66: Waiting time = 8.054682984948158e-05 | Resolution time = 6.419001147150993e-05 | Resolution type = Policy
Job 67: Waiting time = 0.00025682663545012474 | Resolution time = 0.0002423059195280075 | Resolution type = Policy
Job 68: Waiting time = 0.001169741153717041 | Resolution time = 0.0011558989062905312 | Resolution type = Policy
Job 69: Waiting time = 0.0008771391585469246 | Resolution time = 0.0008628205396234989 | Resolution type = Policy
Job 70: Waiting time = 0.0006842100992798805 | Resolution time = 0.0006631729193031788 | Resolution type = Policy
Job 71: Waiting time = 0.0004197061061859131 | Resolution time = 0.00040554534643888474 | Resolution type = Policy
Job 72: Waiting time = 0.0014058677479624748 | Resolution time = 0.001389266923069954 | Resolution type = None
Job 73: Waiting time = 0.0008793249726295471 | Resolution time = 0.0007648258469998837 | Resolution type = Policy
Job 74: Waiting time = 0.001249833032488823 | Resolution time = 0.0012222309596836567 | Resolution type = None
Job 75: Waiting time = 0.00016008224338293076 | Resolution time = 0.0001438809558749199 | Resolution type = Policy
Job 76: Waiting time = 0.00037683406844735146 | Resolution time = 0.0003607668913900852 | Resolution type = Policy
Job 77: Waiting time = 0.0013394197449088097 | Resolution time = 0.0013245460577309132 | Resolution type = None
Job 78: Waiting time = 0.0007742126472294331 | Resolution time = 0.0007589468732476234 | Resolution type = Policy
Job 79: Waiting time = 0.0001506921835243702 | Resolution time = 3.6768149584531784e-05 | Resolution type = Policy
Job 80: Waiting time = 0.0002841879613697529 | Resolution time = 0.00025785621255636215 | Resolution type = Policy
Job 81: Waiting time = 0.001142722088843584 | Resolution time = 0.0011175512336194515 | Resolution type = None
Job 82: Waiting time = 0.0010744910687208176 | Resolution time = 0.0010575749911367893 | Resolution type = None
Job 83: Waiting time = 0.0003654155880212784 | Resolution time = 0.00034027500078082085 | Resolution type = Policy
Job 84: Waiting time = 0.0012717959471046925 | Resolution time = 0.0012547769583761692 | Resolution type = None
Job 85: Waiting time = 0.0011188862845301628 | Resolution time = 0.0011045136488974094 | Resolution type = None
Job 86: Waiting time = 4.614237695932388e-05 | Resolution time = 3.0060764402151108e-05 | Resolution type = Policy
Job 87: Waiting time = 0.0007720678113400936 | Resolution time = 0.0007553659379482269 | Resolution type = Policy
Job 88: Waiting time = 0.0010007042437791824 | Resolution time = 0.0009865108877420425 | Resolution type = Policy
Job 89: Waiting time = 7.490022107958794e-05 | Resolution time = 4.2815692722797394e-05 | Resolution type = Policy
Job 90: Waiting time = 0.00040832487866282463 | Resolution time = 0.0003032316453754902 | Resolution type = Policy
Job 91: Waiting time = 0.00030468497425317764 | Resolution time = 0.0002892361953854561 | Resolution type = Policy
Job 92: Waiting time = 0.001200736965984106 | Resolution time = 0.0011863294057548046 | Resolution type = None
Job 93: Waiting time = 8.217897266149521e-05 | Resolution time = 6.754370406270027e-05 | Resolution type = Policy
Job 94: Waiting time = 0.00032000429928302765 | Resolution time = 0.0003066263161599636 | Resolution type = Policy
Job 95: Waiting time = 0.0015588938258588314 | Resolution time = 0.0015413579531013966 | Resolution type = None
Job 96: Waiting time = 0.0010865111835300922 | Resolution time = 0.0010715690441429615 | Resolution type = None
Job 97: Waiting time = 0.00019637495279312134 | Resolution time = 0.00018187984824180603 | Resolution type = Policy
Job 98: Waiting time = 0.00037863897159695625 | Resolution time = 0.00036231614649295807 | Resolution type = Policy
Job 99: Waiting time = 0.0006809942424297333 | Resolution time = 0.0006629722192883492 | Resolution type = Policy
Job 100: Waiting time = 0.0011442056857049465 | Resolution time = 0.0011284491047263145 | Resolution type = None
Job 101: Waiting time = 0.00028783921152353287 | Resolution time = 0.00027166493237018585 | Resolution type = Policy
Job 102: Waiting time = 0.0014000260271131992 | Resolution time = 0.0013850177638232708 | Resolution type = None
Job 103: Waiting time = 0.0002680742181837559 | Resolution time = 0.00025356002151966095 | Resolution type = Policy
Job 104: Waiting time = 0.0018007452599704266 | Resolution time = 0.0016467012465000153 | Resolution type = None
Job 105: Waiting time = 0.001353180967271328 | Resolution time = 0.0013354397378861904 | Resolution type = None
Job 106: Waiting time = 0.00018846988677978516 | Resolution time = 0.0001706080511212349 | Resolution type = Policy
Job 107: Waiting time = 0.00032836105674505234 | Resolution time = 0.0002858559601008892 | Resolution type = Policy
Job 108: Waiting time = 0.0002002175897359848 | Resolution time = 0.00018407916650176048 | Resolution type = Policy
Job 109: Waiting time = 0.0003640926443040371 | Resolution time = 0.0002376479096710682 | Resolution type = Policy
Job 110: Waiting time = 0.0012275860644876957 | Resolution time = 0.0012093950062990189 | Resolution type = Policy
Job 111: Waiting time = 0.0009455312974750996 | Resolution time = 0.0009292969480156898 | Resolution type = Policy
Job 112: Waiting time = 0.0007580011151731014 | Resolution time = 0.0007441239431500435 | Resolution type = Policy
Job 113: Waiting time = 0.0001760898157954216 | Resolution time = 6.644381210207939e-05 | Resolution type = Policy
Job 114: Waiting time = 0.0006870529614388943 | Resolution time = 0.0006712279282510281 | Resolution type = Policy
Job 115: Waiting time = 4.8690009862184525e-05 | Resolution time = 3.481796011328697e-05 | Resolution type = Policy
Job 116: Waiting time = 0.0007421630434691906 | Resolution time = 0.0007259100675582886 | Resolution type = Policy
Job 117: Waiting time = 0.0012720348313450813 | Resolution time = 0.0012560291215777397 | Resolution type = None
Job 118: Waiting time = 0.001381829846650362 | Resolution time = 0.0012698560021817684 | Resolution type = None
Job 119: Waiting time = 0.0008460553362965584 | Resolution time = 0.00083172507584095 | Resolution type = Policy
Job 120: Waiting time = 0.00043273018673062325 | Resolution time = 0.000417275819927454 | Resolution type = Policy
Job 121: Waiting time = 0.000770885031670332 | Resolution time = 0.0007555806078016758 | Resolution type = Policy
Job 122: Waiting time = 0.00031509343534708023 | Resolution time = 0.00019813096150755882 | Resolution type = Policy
Job 123: Waiting time = 0.0013618790544569492 | Resolution time = 0.001345497090369463 | Resolution type = None
Job 124: Waiting time = 0.0017110989429056644 | Resolution time = 0.0016955877654254436 | Resolution type = None
Job 125: Waiting time = 0.0012185471132397652 | Resolution time = 0.0012012994848191738 | Resolution type = None
Job 126: Waiting time = 0.0013781259767711163 | Resolution time = 0.0013608504086732864 | Resolution type = None
Job 127: Waiting time = 0.0003741537220776081 | Resolution time = 0.0002650860697031021 | Resolution type = Policy
Job 128: Waiting time = 0.000846613198518753 | Resolution time = 0.0008331099525094032 | Resolution type = Policy
Job 129: Waiting time = 0.0005826563574373722 | Resolution time = 0.0005674981512129307 | Resolution type = Policy
Job 130: Waiting time = 0.0012073400430381298 | Resolution time = 0.00119105726480484 | Resolution type = None
Job 131: Waiting time = 0.0007838881574571133 | Resolution time = 0.000658104196190834 | Resolution type = Policy
Job 132: Waiting time = 0.001116704661399126 | Resolution time = 0.0011005359701812267 | Resolution type = Policy
Job 133: Waiting time = 7.072184234857559e-05 | Resolution time = 5.481904372572899e-05 | Resolution type = Policy
Job 134: Waiting time = 0.001242206897586584 | Resolution time = 0.0012264437973499298 | Resolution type = None
Job 135: Waiting time = 0.00020852778106927872 | Resolution time = 0.00018799491226673126 | Resolution type = Policy
Job 136: Waiting time = 0.0003983182832598686 | Resolution time = 0.0002615409903228283 | Resolution type = Policy
Job 137: Waiting time = 0.001320666167885065 | Resolution time = 0.0013067503459751606 | Resolution type = None
Job 138: Waiting time = 0.00014692172408103943 | Resolution time = 0.00013284897431731224 | Resolution type = Policy
Job 139: Waiting time = 0.00026431726291775703 | Resolution time = 0.00024777697399258614 | Resolution type = Policy
Job 140: Waiting time = 0.0003954642452299595 | Resolution time = 0.00027658697217702866 | Resolution type = Policy
Job 141: Waiting time = 0.0013345759361982346 | Resolution time = 0.0013185054995119572 | Resolution type = None
Job 142: Waiting time = 0.0012450949288904667 | Resolution time = 0.0012292503379285336 | Resolution type = None
Job 143: Waiting time = 0.000570311676710844 | Resolution time = 0.0005541280843317509 | Resolution type = Policy
Job 144: Waiting time = 0.0014132587239146233 | Resolution time = 0.0013973652385175228 | Resolution type = None
Job 145: Waiting time = 0.001162300817668438 | Resolution time = 0.0011371280997991562 | Resolution type = None
Job 146: Waiting time = 0.0017813178710639477 | Resolution time = 0.0017646551132202148 | Resolution type = None
Job 147: Waiting time = 0.0006208387203514576 | Resolution time = 0.0006061391904950142 | Resolution type = Policy
Job 148: Waiting time = 0.001309479121118784 | Resolution time = 0.0012935400009155273 | Resolution type = None
Job 149: Waiting time = 0.0006986749358475208 | Resolution time = 0.0006828708574175835 | Resolution type = Policy
Job 150: Waiting time = 0.0009119138121604919 | Resolution time = 0.0008048322051763535 | Resolution type = Policy
Job 151: Waiting time = 0.00035155192017555237 | Resolution time = 0.00033528078347444534 | Resolution type = Policy
Job 152: Waiting time = 0.00035406509414315224 | Resolution time = 0.0003378279507160187 | Resolution type = Policy
Job 153: Waiting time = 0.0006389361806213856 | Resolution time = 0.0006230189464986324 | Resolution type = Policy
Job 154: Waiting time = 0.0013217446394264698 | Resolution time = 0.0013073463924229145 | Resolution type = None
Job 155: Waiting time = 0.001313254702836275 | Resolution time = 0.0012972671538591385 | Resolution type = None
Job 156: Waiting time = 0.0017443420365452766 | Resolution time = 0.0017301449552178383 | Resolution type = None
Job 157: Waiting time = 0.00021129893139004707 | Resolution time = 0.00019574398174881935 | Resolution type = Policy
Job 158: Waiting time = 0.0012614177539944649 | Resolution time = 0.0012281881645321846 | Resolution type = None
Job 159: Waiting time = 0.0006178091280162334 | Resolution time = 0.0006018658168613911 | Resolution type = Policy
Job 160: Waiting time = 0.0005944222211837769 | Resolution time = 0.0005797031335532665 | Resolution type = Policy
Job 161: Waiting time = 0.0009050988592207432 | Resolution time = 0.000788652803748846 | Resolution type = Policy
Job 162: Waiting time = 0.0012193778529763222 | Resolution time = 0.0012010028585791588 | Resolution type = None
Job 163: Waiting time = 0.00011286605149507523 | Resolution time = 9.589316323399544e-05 | Resolution type = Policy
Job 164: Waiting time = 0.0007448089309036732 | Resolution time = 0.0007301401346921921 | Resolution type = Policy
Job 165: Waiting time = 0.00028758496046066284 | Resolution time = 0.00017978204414248466 | Resolution type = Policy
Job 166: Waiting time = 0.0009791790507733822 | Resolution time = 0.0009642541408538818 | Resolution type = Policy
Job 167: Waiting time = 0.0006909212097525597 | Resolution time = 0.00066352728754282 | Resolution type = Policy
Job 168: Waiting time = 8.928589522838593e-05 | Resolution time = 7.414724677801132e-05 | Resolution type = Policy
Job 169: Waiting time = 0.000437397975474596 | Resolution time = 0.00032752007246017456 | Resolution type = Policy
Job 170: Waiting time = 0.00011440413072705269 | Resolution time = 0.00010024290531873703 | Resolution type = Policy
Job 171: Waiting time = 0.0007477467879652977 | Resolution time = 0.0007336912676692009 | Resolution type = Policy
Job 172: Waiting time = 0.0003261999227106571 | Resolution time = 0.00031262217089533806 | Resolution type = Policy
Job 173: Waiting time = 0.00032238801941275597 | Resolution time = 0.0003062151372432709 | Resolution type = Policy
Job 174: Waiting time = 0.0015518320724368095 | Resolution time = 0.0014305957593023777 | Resolution type = None
Job 175: Waiting time = 0.001344247255474329 | Resolution time = 0.001327606849372387 | Resolution type = None
Job 176: Waiting time = 0.001237640157341957 | Resolution time = 0.0012225965037941933 | Resolution type = None
Job 177: Waiting time = 0.0005113710649311543 | Resolution time = 0.0004961257800459862 | Resolution type = Policy
Job 178: Waiting time = 0.00153371412307024 | Resolution time = 0.0015196562744677067 | Resolution type = None
Job 179: Waiting time = 0.001234603114426136 | Resolution time = 0.0012189331464469433 | Resolution type = None
Job 180: Waiting time = 0.0011601028963923454 | Resolution time = 0.0011448259465396404 | Resolution type = None
Job 181: Waiting time = 0.0007668468169867992 | Resolution time = 0.0007528862915933132 | Resolution type = Policy
Job 182: Waiting time = 0.0012571197003126144 | Resolution time = 0.0012342031113803387 | Resolution type = None
Job 183: Waiting time = 0.00030473480001091957 | Resolution time = 0.00028823595494031906 | Resolution type = Policy
Job 184: Waiting time = 0.0011967169120907784 | Resolution time = 0.0011763516813516617 | Resolution type = None
Job 185: Waiting time = 0.001149171032011509 | Resolution time = 0.0011320700868964195 | Resolution type = None
Job 186: Waiting time = 0.0017025419510900974 | Resolution time = 0.001688017975538969 | Resolution type = None
Job 187: Waiting time = 0.0014090430922806263 | Resolution time = 0.00139192258939147 | Resolution type = None
