Job 1: Waiting time = 0.00011237338185310364 | Resolution time = 0.00010214932262897491 | Resolution type = None
Job 2: Waiting time = 0.00012373458594083786 | Resolution time = 0.00010562082752585411 | Resolution type = None
Job 3: Waiting time = 0.0001592668704688549 | Resolution time = 3.276020288467407e-05 | Resolution type = None
Job 4: Waiting time = 8.120620623230934e-05 | Resolution time = 7.517402991652489e-05 | Resolution type = None
Job 5: Waiting time = 3.840913996100426e-05 | Resolution time = 3.2827723771333694e-05 | Resolution type = None
Job 6: Waiting time = 3.697117790579796e-05 | Resolution time = 3.164634108543396e-05 | Resolution type = None
Job 7: Waiting time = 8.311308920383453e-05 | Resolution time = 7.049925625324249e-05 | Resolution type = None
Job 8: Waiting time = 9.769806638360023e-05 | Resolution time = 8.265906944870949e-05 | Resolution type = None
Job 9: Waiting time = 6.39711506664753e-05 | Resolution time = 4.955613985657692e-05 | Resolution type = None
Job 10: Waiting time = 7.404293864965439e-05 | Resolution time = 6.11739233136177e-05 | Resolution type = None
Job 11: Waiting time = 8.113961666822433e-05 | Resolution time = 6.734486669301987e-05 | Resolution type = None
Job 12: Waiting time = 9.022001177072525e-05 | Resolution time = 7.44885765016079e-05 | Resolution type = None
Job 13: Waiting time = 0.0001685870811343193 | Resolution time = 5.499832332134247e-05 | Resolution type = None
Job 14: Waiting time = 0.00013150367885828018 | Resolution time = 0.00011693593114614487 | Resolution type = None
Job 15: Waiting time = 0.00010857777670025826 | Resolution time = 7.832376286387444e-05 | Resolution type = None
Job 16: Waiting time = 0.00015703728422522545 | Resolution time = 0.00014209188520908356 | Resolution type = None
Job 17: Waiting time = 8.08550976216793e-05 | Resolution time = 6.342260167002678e-05 | Resolution type = None
Job 18: Waiting time = 0.00018411315977573395 | Resolution time = 5.5549200624227524e-05 | Resolution type = None
Job 19: Waiting time = 6.708875298500061e-05 | Resolution time = 5.3511932492256165e-05 | Resolution type = None
Job 20: Waiting time = 8.43140296638012e-05 | Resolution time = 7.150322198867798e-05 | Resolution type = None
Job 21: Waiting time = 0.00016741035506129265 | Resolution time = 5.6619755923748016e-05 | Resolution type = None
Job 22: Waiting time = 6.237160414457321e-05 | Resolution time = 4.940200597047806e-05 | Resolution type = None
Job 23: Waiting time = 6.613088771700859e-05 | Resolution time = 5.165021866559982e-05 | Resolution type = None
