Job 1: Waiting time = 0.0013687647879123688 | Resolution time = 0.0013584173284471035 | Resolution type = None
Job 2: Waiting time = 0.0006264457479119301 | Resolution time = 0.0006099515594542027 | Resolution type = Policy
Job 3: Waiting time = 0.0012516002170741558 | Resolution time = 0.0012446381151676178 | Resolution type = None
Job 4: Waiting time = 0.0003019622527062893 | Resolution time = 0.00029517803341150284 | Resolution type = Policy
Job 5: Waiting time = 0.0011128159239888191 | Resolution time = 0.0011065774597227573 | Resolution type = None
Job 6: Waiting time = 0.000199765432626009 | Resolution time = 0.0001935381442308426 | Resolution type = Policy
Job 7: Waiting time = 0.0012602778151631355 | Resolution time = 0.0012539648450911045 | Resolution type = None
Job 8: Waiting time = 0.0004886509850621223 | Resolution time = 0.0004732212983071804 | Resolution type = Policy
Job 9: Waiting time = 0.001567373052239418 | Resolution time = 0.0010753418318927288 | Resolution type = None
Job 10: Waiting time = 0.0009755780920386314 | Resolution time = 0.0009697009809315205 | Resolution type = Policy
Job 11: Waiting time = 0.001127840019762516 | Resolution time = 0.001122115645557642 | Resolution type = None
Job 12: Waiting time = 0.0007536397315561771 | Resolution time = 0.0007476350292563438 | Resolution type = Policy
Job 13: Waiting time = 0.0010150489397346973 | Resolution time = 0.0010092430748045444 | Resolution type = None
Job 14: Waiting time = 0.0010655326768755913 | Resolution time = 0.001059636939316988 | Resolution type = None
Job 15: Waiting time = 0.0010849032551050186 | Resolution time = 0.0010782303288578987 | Resolution type = None
Job 16: Waiting time = 0.0005028862506151199 | Resolution time = 0.0004969560541212559 | Resolution type = Policy
Job 17: Waiting time = 0.0011018128134310246 | Resolution time = 0.0010959208011627197 | Resolution type = None
Job 18: Waiting time = 0.00015615904703736305 | Resolution time = 0.00013776542618870735 | Resolution type = Policy
Job 19: Waiting time = 0.0012630089186131954 | Resolution time = 0.00110963499173522 | Resolution type = None
Job 20: Waiting time = 0.000458654947578907 | Resolution time = 0.0004517482593655586 | Resolution type = Policy
Job 21: Waiting time = 0.0003509940579533577 | Resolution time = 0.00034417398273944855 | Resolution type = Policy
Job 22: Waiting time = 0.0011125188320875168 | Resolution time = 0.0011058878153562546 | Resolution type = None
Job 23: Waiting time = 0.0006778533570468426 | Resolution time = 0.0006710570305585861 | Resolution type = Policy
Job 24: Waiting time = 0.0011928630992770195 | Resolution time = 0.0011749989353120327 | Resolution type = None
Job 25: Waiting time = 0.000250793993473053 | Resolution time = 0.0002334672026336193 | Resolution type = Policy
Job 26: Waiting time = 0.0009685810655355453 | Resolution time = 0.0009529520757496357 | Resolution type = None
Job 27: Waiting time = 0.001246660016477108 | Resolution time = 0.0012335749343037605 | Resolution type = None
Job 28: Waiting time = 0.001132904551923275 | Resolution time = 0.0011187116615474224 | Resolution type = None
Job 29: Waiting time = 0.0006981911137700081 | Resolution time = 0.0006828811019659042 | Resolution type = Policy
Job 30: Waiting time = 0.0012019439600408077 | Resolution time = 0.0011760182678699493 | Resolution type = None
Job 31: Waiting time = 0.00013970304280519485 | Resolution time = 0.00011375267058610916 | Resolution type = Policy
Job 32: Waiting time = 0.0005006161518394947 | Resolution time = 0.000486109871417284 | Resolution type = Policy
Job 33: Waiting time = 0.00029190070927143097 | Resolution time = 0.0002764021046459675 | Resolution type = Policy
Job 34: Waiting time = 0.001401824876666069 | Resolution time = 0.0013360190205276012 | Resolution type = None
Job 35: Waiting time = 0.0012097498401999474 | Resolution time = 0.0011966228485107422 | Resolution type = None
Job 36: Waiting time = 0.0005992590449750423 | Resolution time = 0.0005836151540279388 | Resolution type = Policy
Job 37: Waiting time = 0.0010585309937596321 | Resolution time = 0.001038803718984127 | Resolution type = None
Job 38: Waiting time = 0.0007956856861710548 | Resolution time = 0.0007796431891620159 | Resolution type = Policy
Job 39: Waiting time = 0.00019943807274103165 | Resolution time = 0.00018357392400503159 | Resolution type = Policy
Job 40: Waiting time = 0.0005002790130674839 | Resolution time = 0.00048452382907271385 | Resolution type = Policy
Job 41: Waiting time = 0.0011521121487021446 | Resolution time = 0.0011378615163266659 | Resolution type = None
Job 42: Waiting time = 0.0003449427895247936 | Resolution time = 0.0003286711871623993 | Resolution type = Policy
Job 43: Waiting time = 0.0007981150411069393 | Resolution time = 0.0007697371765971184 | Resolution type = Policy
Job 44: Waiting time = 0.0013549360446631908 | Resolution time = 0.0013389280065894127 | Resolution type = None
Job 45: Waiting time = 0.0002802587114274502 | Resolution time = 0.00026631075888872147 | Resolution type = Policy
Job 46: Waiting time = 0.0006600068882107735 | Resolution time = 0.000644155777990818 | Resolution type = Policy
Job 47: Waiting time = 0.00071735680103302 | Resolution time = 0.000702116172760725 | Resolution type = Policy
Job 48: Waiting time = 0.0012633297592401505 | Resolution time = 0.0012436611577868462 | Resolution type = None
Job 49: Waiting time = 0.0011433977633714676 | Resolution time = 0.001127611380070448 | Resolution type = None
Job 50: Waiting time = 0.00020959880203008652 | Resolution time = 0.00019664503633975983 | Resolution type = Policy
Job 51: Waiting time = 0.0011134371161460876 | Resolution time = 0.0011001541279256344 | Resolution type = None
Job 52: Waiting time = 0.00010321289300918579 | Resolution time = 6.772065535187721e-05 | Resolution type = Policy
Job 53: Waiting time = 0.00020718900486826897 | Resolution time = 0.00019148457795381546 | Resolution type = Policy
