Job 1: Waiting time = 9.794207289814949e-05 | Resolution time = 7.240800186991692e-05 | Resolution type = None
Job 2: Waiting time = 6.0457270592451096e-05 | Resolution time = 4.431605339050293e-05 | Resolution type = None
Job 3: Waiting time = 7.203174754977226e-05 | Resolution time = 5.812477320432663e-05 | Resolution type = None
Job 4: Waiting time = 7.268879562616348e-05 | Resolution time = 3.440491855144501e-05 | Resolution type = None
Job 5: Waiting time = 8.295755833387375e-05 | Resolution time = 2.4374108761548996e-05 | Resolution type = None
Job 6: Waiting time = 0.0001476900652050972 | Resolution time = 3.998447209596634e-05 | Resolution type = None
Job 7: Waiting time = 4.571489989757538e-05 | Resolution time = 3.1299889087677e-05 | Resolution type = None
Job 8: Waiting time = 6.481120362877846e-05 | Resolution time = 5.1322393119335175e-05 | Resolution type = None
Job 9: Waiting time = 4.723668098449707e-05 | Resolution time = 3.295484930276871e-05 | Resolution type = None
Job 10: Waiting time = 8.695106953382492e-05 | Resolution time = 7.394794374704361e-05 | Resolution type = None
Job 11: Waiting time = 8.106464520096779e-05 | Resolution time = 4.060287028551102e-05 | Resolution type = None
Job 12: Waiting time = 0.00010099587962031364 | Resolution time = 3.4457072615623474e-05 | Resolution type = None
Job 13: Waiting time = 5.015358328819275e-05 | Resolution time = 3.52468341588974e-05 | Resolution type = None
Job 14: Waiting time = 5.1685143262147903e-05 | Resolution time = 3.683287650346756e-05 | Resolution type = None
Job 15: Waiting time = 5.8614183217287064e-05 | Resolution time = 4.0984246879816055e-05 | Resolution type = None
Job 16: Waiting time = 0.00010071974247694016 | Resolution time = 8.470611646771431e-05 | Resolution type = None
Job 17: Waiting time = 6.535835564136505e-05 | Resolution time = 5.075894296169281e-05 | Resolution type = None
Job 18: Waiting time = 8.956296369433403e-05 | Resolution time = 7.32610933482647e-05 | Resolution type = None
Job 19: Waiting time = 8.449796587228775e-05 | Resolution time = 6.85141421854496e-05 | Resolution type = None
Job 20: Waiting time = 5.709007382392883e-05 | Resolution time = 4.077283665537834e-05 | Resolution type = None
Job 21: Waiting time = 5.2829738706350327e-05 | Resolution time = 3.796210512518883e-05 | Resolution type = None
Job 22: Waiting time = 7.028505206108093e-05 | Resolution time = 5.600880831480026e-05 | Resolution type = None
Job 23: Waiting time = 0.00010023126378655434 | Resolution time = 7.821805775165558e-05 | Resolution type = None
Job 24: Waiting time = 8.27922485768795e-05 | Resolution time = 6.849085912108421e-05 | Resolution type = None
Job 25: Waiting time = 5.382206290960312e-05 | Resolution time = 4.110904410481453e-05 | Resolution type = None
Job 26: Waiting time = 9.325612336397171e-05 | Resolution time = 7.337192073464394e-05 | Resolution type = None
Job 27: Waiting time = 6.023189052939415e-05 | Resolution time = 4.770001396536827e-05 | Resolution type = None
Job 28: Waiting time = 9.268475696444511e-05 | Resolution time = 7.669487968087196e-05 | Resolution type = None
Job 29: Waiting time = 8.268281817436218e-05 | Resolution time = 6.735417991876602e-05 | Resolution type = None
Job 30: Waiting time = 9.807990863919258e-05 | Resolution time = 8.499016985297203e-05 | Resolution type = None
Job 31: Waiting time = 0.00016664713621139526 | Resolution time = 5.62458299100399e-05 | Resolution type = None
Job 32: Waiting time = 0.00012701703235507011 | Resolution time = 0.00011153286322951317 | Resolution type = None
Job 33: Waiting time = 6.880005821585655e-05 | Resolution time = 5.1656272262334824e-05 | Resolution type = None
Job 34: Waiting time = 7.96210952103138e-05 | Resolution time = 6.68838620185852e-05 | Resolution type = None
Job 35: Waiting time = 8.115405216813087e-05 | Resolution time = 6.751483306288719e-05 | Resolution type = None
Job 36: Waiting time = 8.216081187129021e-05 | Resolution time = 6.788596510887146e-05 | Resolution type = None
Job 37: Waiting time = 0.00011172192171216011 | Resolution time = 7.97058455646038e-05 | Resolution type = None
Job 38: Waiting time = 9.018788114190102e-05 | Resolution time = 7.601780816912651e-05 | Resolution type = None
Job 39: Waiting time = 0.00010946393013000488 | Resolution time = 9.321840479969978e-05 | Resolution type = None
Job 40: Waiting time = 7.518613710999489e-05 | Resolution time = 5.930336192250252e-05 | Resolution type = None
Job 41: Waiting time = 7.373886182904243e-05 | Resolution time = 6.089033558964729e-05 | Resolution type = None
Job 42: Waiting time = 7.122522220015526e-05 | Resolution time = 5.724327638745308e-05 | Resolution type = None
Job 43: Waiting time = 0.00012276321649551392 | Resolution time = 0.00010442361235618591 | Resolution type = None
Job 44: Waiting time = 9.637605398893356e-05 | Resolution time = 7.959315553307533e-05 | Resolution type = None
Job 45: Waiting time = 8.533801883459091e-05 | Resolution time = 6.053410470485687e-05 | Resolution type = None
Job 46: Waiting time = 6.732437759637833e-05 | Resolution time = 5.1602721214294434e-05 | Resolution type = None
Job 47: Waiting time = 8.026696741580963e-05 | Resolution time = 6.354786455631256e-05 | Resolution type = None
Job 48: Waiting time = 0.0002120821736752987 | Resolution time = 8.026091381907463e-05 | Resolution type = None
Job 49: Waiting time = 0.0001290920190513134 | Resolution time = 0.00010597147047519684 | Resolution type = None
Job 50: Waiting time = 0.00010758498683571815 | Resolution time = 9.1552734375e-05 | Resolution type = None
Job 51: Waiting time = 9.564077481627464e-05 | Resolution time = 8.015427738428116e-05 | Resolution type = None
Job 52: Waiting time = 9.705591946840286e-05 | Resolution time = 8.169654756784439e-05 | Resolution type = None
Job 53: Waiting time = 9.33697447180748e-05 | Resolution time = 7.830513641238213e-05 | Resolution type = None
Job 54: Waiting time = 9.381072595715523e-05 | Resolution time = 7.917406037449837e-05 | Resolution type = None
Job 55: Waiting time = 9.78219322860241e-05 | Resolution time = 8.357502520084381e-05 | Resolution type = None
Job 56: Waiting time = 9.36710275709629e-05 | Resolution time = 7.368996739387512e-05 | Resolution type = None
Job 57: Waiting time = 0.00013464223593473434 | Resolution time = 0.00012099836021661758 | Resolution type = None
Job 58: Waiting time = 0.00010410510003566742 | Resolution time = 7.813330739736557e-05 | Resolution type = None
Job 59: Waiting time = 0.00010727206245064735 | Resolution time = 8.69561918079853e-05 | Resolution type = None
Job 60: Waiting time = 0.00010138610377907753 | Resolution time = 8.679600432515144e-05 | Resolution type = None
Job 61: Waiting time = 8.046207949519157e-05 | Resolution time = 6.626592949032784e-05 | Resolution type = None
Job 62: Waiting time = 9.300420060753822e-05 | Resolution time = 7.795402780175209e-05 | Resolution type = None
Job 63: Waiting time = 0.00012830505147576332 | Resolution time = 0.00011319667100906372 | Resolution type = None
Job 64: Waiting time = 0.00012513110414147377 | Resolution time = 0.00010844599455595016 | Resolution type = None
Job 65: Waiting time = 9.052595123648643e-05 | Resolution time = 7.448485121130943e-05 | Resolution type = None
Job 66: Waiting time = 9.751599282026291e-05 | Resolution time = 8.296314626932144e-05 | Resolution type = None
Job 67: Waiting time = 0.0001884419471025467 | Resolution time = 8.18171538412571e-05 | Resolution type = None
Job 68: Waiting time = 0.00010461593046784401 | Resolution time = 8.927285671234131e-05 | Resolution type = None
Job 69: Waiting time = 0.00012307334691286087 | Resolution time = 0.00010613491758704185 | Resolution type = None
Job 70: Waiting time = 9.95253212749958e-05 | Resolution time = 8.458271622657776e-05 | Resolution type = None
