Job 1: Waiting time = 0.00010123616084456444 | Resolution time = 7.782457396388054e-05 | Resolution type = None
Job 21: Waiting time = 6.17513433098793e-05 | Resolution time = 4.673423245549202e-05 | Resolution type = None
Job 22: Waiting time = 9.349361062049866e-05 | Resolution time = 7.827021181583405e-05 | Resolution type = None
Job 23: Waiting time = 7.772911339998245e-05 | Resolution time = 6.481818854808807e-05 | Resolution type = None
Job 24: Waiting time = 0.00010341405868530273 | Resolution time = 8.673267439007759e-05 | Resolution type = None
Job 25: Waiting time = 5.7936180382966995e-05 | Resolution time = 4.40496951341629e-05 | Resolution type = None
Job 26: Waiting time = 0.00015766918659210205 | Resolution time = 4.943413659930229e-05 | Resolution type = None
Job 27: Waiting time = 0.00013069575652480125 | Resolution time = 0.00011522136628627777 | Resolution type = None
Job 28: Waiting time = 8.814316242933273e-05 | Resolution time = 6.343331187963486e-05 | Resolution type = None
Job 29: Waiting time = 5.297688767313957e-05 | Resolution time = 4.087202250957489e-05 | Resolution type = None
Job 30: Waiting time = 0.00012885360047221184 | Resolution time = 0.00011311797425150871 | Resolution type = None
Job 31: Waiting time = 5.224999040365219e-05 | Resolution time = 3.786711022257805e-05 | Resolution type = None
Job 32: Waiting time = 0.00012581981718540192 | Resolution time = 0.00010746205225586891 | Resolution type = None
Job 33: Waiting time = 6.944825872778893e-05 | Resolution time = 5.2276067435741425e-05 | Resolution type = None
Job 34: Waiting time = 8.9217908680439e-05 | Resolution time = 7.491931319236755e-05 | Resolution type = None
Job 35: Waiting time = 6.934907287359238e-05 | Resolution time = 5.332566797733307e-05 | Resolution type = None
Job 36: Waiting time = 8.334126323461533e-05 | Resolution time = 5.359482020139694e-05 | Resolution type = None
Job 37: Waiting time = 8.221529424190521e-05 | Resolution time = 6.515486165881157e-05 | Resolution type = None
Job 38: Waiting time = 0.00010398635640740395 | Resolution time = 5.668029189109802e-05 | Resolution type = None
Job 39: Waiting time = 9.831506758928299e-05 | Resolution time = 8.296733722090721e-05 | Resolution type = None
Job 40: Waiting time = 7.660780102014542e-05 | Resolution time = 6.194924935698509e-05 | Resolution type = None
Job 41: Waiting time = 8.939532563090324e-05 | Resolution time = 7.519405335187912e-05 | Resolution type = None
Job 42: Waiting time = 0.00015935394912958145 | Resolution time = 5.391519516706467e-05 | Resolution type = None
Job 43: Waiting time = 0.00011481763795018196 | Resolution time = 8.874339982867241e-05 | Resolution type = None
Job 44: Waiting time = 9.371200576424599e-05 | Resolution time = 7.784506306052208e-05 | Resolution type = None
Job 45: Waiting time = 8.019525557756424e-05 | Resolution time = 6.371177732944489e-05 | Resolution type = None
Job 46: Waiting time = 8.98200087249279e-05 | Resolution time = 7.522711530327797e-05 | Resolution type = None
Job 47: Waiting time = 0.00014133378863334656 | Resolution time = 0.00012515299022197723 | Resolution type = None
Job 48: Waiting time = 0.00011864397674798965 | Resolution time = 0.00010214885696768761 | Resolution type = None
Job 49: Waiting time = 0.00010696984827518463 | Resolution time = 9.25995409488678e-05 | Resolution type = None
Job 50: Waiting time = 0.0001252526417374611 | Resolution time = 0.00011102575808763504 | Resolution type = None
Job 51: Waiting time = 9.392015635967255e-05 | Resolution time = 8.066929876804352e-05 | Resolution type = None
Job 52: Waiting time = 8.33701342344284e-05 | Resolution time = 6.836606189608574e-05 | Resolution type = None
Job 53: Waiting time = 0.00016041286289691925 | Resolution time = 0.00012385472655296326 | Resolution type = None
Job 54: Waiting time = 9.700004011392593e-05 | Resolution time = 8.358201012015343e-05 | Resolution type = None
Job 55: Waiting time = 8.44770111143589e-05 | Resolution time = 6.861984729766846e-05 | Resolution type = None
Job 56: Waiting time = 0.00010410137474536896 | Resolution time = 8.931383490562439e-05 | Resolution type = None
Job 57: Waiting time = 0.00016513187438249588 | Resolution time = 0.0001424979418516159 | Resolution type = None
Job 58: Waiting time = 0.00010837102308869362 | Resolution time = 9.383494034409523e-05 | Resolution type = None
Job 59: Waiting time = 0.00012353016063570976 | Resolution time = 0.00010788580402731895 | Resolution type = None
Job 60: Waiting time = 0.00010861782357096672 | Resolution time = 8.879043161869049e-05 | Resolution type = None
Job 61: Waiting time = 8.374825119972229e-05 | Resolution time = 6.690109148621559e-05 | Resolution type = None
Job 62: Waiting time = 0.00019203266128897667 | Resolution time = 0.00017363997176289558 | Resolution type = None
Job 63: Waiting time = 0.00010449020192027092 | Resolution time = 9.111408144235611e-05 | Resolution type = None
Job 64: Waiting time = 0.00011381274089217186 | Resolution time = 0.0001003369688987732 | Resolution type = None
Job 65: Waiting time = 0.0001142360270023346 | Resolution time = 9.848689660429955e-05 | Resolution type = None
Job 66: Waiting time = 9.187497198581696e-05 | Resolution time = 7.634703069925308e-05 | Resolution type = None
Job 67: Waiting time = 0.0001276358962059021 | Resolution time = 0.00011370424181222916 | Resolution type = None
Job 68: Waiting time = 0.00011598411947488785 | Resolution time = 0.00010146340355277061 | Resolution type = None
Job 69: Waiting time = 0.0001141582615673542 | Resolution time = 9.781587868928909e-05 | Resolution type = None
Job 70: Waiting time = 0.00013745762407779694 | Resolution time = 0.00012283911928534508 | Resolution type = None
Job 71: Waiting time = 0.00011713244020938873 | Resolution time = 0.00010167015716433525 | Resolution type = None
Job 72: Waiting time = 0.00015293899923563004 | Resolution time = 0.00013538077473640442 | Resolution type = None
Job 73: Waiting time = 9.045284241437912e-05 | Resolution time = 7.488392293453217e-05 | Resolution type = None
Job 74: Waiting time = 0.00010619405657052994 | Resolution time = 8.831406012177467e-05 | Resolution type = None
Job 75: Waiting time = 0.00011658761650323868 | Resolution time = 9.084120392799377e-05 | Resolution type = None
Job 76: Waiting time = 0.00010690698400139809 | Resolution time = 9.491853415966034e-05 | Resolution type = None
Job 77: Waiting time = 9.17208380997181e-05 | Resolution time = 7.693422958254814e-05 | Resolution type = None
Job 78: Waiting time = 0.0001229671761393547 | Resolution time = 0.00010684877634048462 | Resolution type = None
Job 79: Waiting time = 0.00012794975191354752 | Resolution time = 0.0001134779304265976 | Resolution type = None
Job 80: Waiting time = 0.00012292014434933662 | Resolution time = 0.00010713841766119003 | Resolution type = None
Job 81: Waiting time = 0.00014699017629027367 | Resolution time = 0.00012251827865839005 | Resolution type = None
Job 82: Waiting time = 0.00013721734285354614 | Resolution time = 0.00012274924665689468 | Resolution type = None
Job 83: Waiting time = 0.00010444968938827515 | Resolution time = 8.091656491160393e-05 | Resolution type = None
Job 84: Waiting time = 0.00021969527006149292 | Resolution time = 0.00011154264211654663 | Resolution type = None
Job 85: Waiting time = 0.00012383796274662018 | Resolution time = 0.00011016195639967918 | Resolution type = None
Job 86: Waiting time = 0.0001314869150519371 | Resolution time = 0.00011387933045625687 | Resolution type = None
Job 87: Waiting time = 0.0001354999840259552 | Resolution time = 0.00011976296082139015 | Resolution type = None
Job 88: Waiting time = 0.0002034609206020832 | Resolution time = 9.361375123262405e-05 | Resolution type = None
Job 89: Waiting time = 0.0001599639654159546 | Resolution time = 0.00013836799189448357 | Resolution type = None
Job 90: Waiting time = 0.00011112494394183159 | Resolution time = 9.834254160523415e-05 | Resolution type = None
Job 91: Waiting time = 9.894883260130882e-05 | Resolution time = 8.42786394059658e-05 | Resolution type = None
Job 92: Waiting time = 0.00014023669064044952 | Resolution time = 0.0001222202554345131 | Resolution type = None
Job 93: Waiting time = 0.0001301090233027935 | Resolution time = 9.59150493144989e-05 | Resolution type = None
Job 94: Waiting time = 0.00028600962832570076 | Resolution time = 0.00017448142170906067 | Resolution type = None
Job 95: Waiting time = 0.00013211695477366447 | Resolution time = 0.00011734804138541222 | Resolution type = None
Job 96: Waiting time = 0.0001710774376988411 | Resolution time = 0.00015655718743801117 | Resolution type = None
Job 97: Waiting time = 0.00012238509953022003 | Resolution time = 0.0001074071042239666 | Resolution type = None
Job 98: Waiting time = 0.00014255382120609283 | Resolution time = 0.00012712879106402397 | Resolution type = None
Job 99: Waiting time = 0.0001398199237883091 | Resolution time = 0.00011478085070848465 | Resolution type = None
Job 100: Waiting time = 0.0001469012349843979 | Resolution time = 0.00013006804510951042 | Resolution type = None
Job 101: Waiting time = 0.00014009932056069374 | Resolution time = 0.00012461282312870026 | Resolution type = None
Job 102: Waiting time = 0.00015113316476345062 | Resolution time = 0.00013732211664319038 | Resolution type = None
Job 103: Waiting time = 0.00014954106882214546 | Resolution time = 0.0001340671442449093 | Resolution type = None
Job 104: Waiting time = 0.0001172809861600399 | Resolution time = 0.00010321522131562233 | Resolution type = None
Job 105: Waiting time = 0.00013912003487348557 | Resolution time = 0.0001249397173523903 | Resolution type = None
Job 106: Waiting time = 0.00014218082651495934 | Resolution time = 0.00011749286204576492 | Resolution type = None
Job 107: Waiting time = 0.00013937102630734444 | Resolution time = 0.00012553995475172997 | Resolution type = None
Job 108: Waiting time = 0.0001802118495106697 | Resolution time = 0.00016379542648792267 | Resolution type = None
Job 109: Waiting time = 0.00012902822345495224 | Resolution time = 0.00011682044714689255 | Resolution type = None
Job 110: Waiting time = 0.00012649502605199814 | Resolution time = 0.00011098058894276619 | Resolution type = None
Job 111: Waiting time = 0.00012935977429151535 | Resolution time = 0.00011581601575016975 | Resolution type = None
Job 112: Waiting time = 0.0001514153555035591 | Resolution time = 0.00011828681454062462 | Resolution type = None
Job 113: Waiting time = 0.00015587732195854187 | Resolution time = 0.00014142785221338272 | Resolution type = None
Job 114: Waiting time = 0.00014621205627918243 | Resolution time = 0.0001339288428425789 | Resolution type = None
Job 115: Waiting time = 0.0001502600498497486 | Resolution time = 0.00013544689863920212 | Resolution type = None
Job 116: Waiting time = 0.00012605590745806694 | Resolution time = 0.00010088179260492325 | Resolution type = None
Job 117: Waiting time = 0.00014035403728485107 | Resolution time = 0.00012459000572562218 | Resolution type = None
Job 118: Waiting time = 0.00015655625611543655 | Resolution time = 0.00013227621093392372 | Resolution type = None
Job 119: Waiting time = 0.00011826492846012115 | Resolution time = 0.00010489486157894135 | Resolution type = None
Job 120: Waiting time = 0.00014242203906178474 | Resolution time = 0.00012785708531737328 | Resolution type = None
Job 121: Waiting time = 0.0001916377805173397 | Resolution time = 0.00014332542195916176 | Resolution type = None
Job 122: Waiting time = 0.0002281060442328453 | Resolution time = 0.0001217154785990715 | Resolution type = None
Job 123: Waiting time = 0.00014393683522939682 | Resolution time = 0.0001288936473429203 | Resolution type = None
Job 124: Waiting time = 0.00014150002971291542 | Resolution time = 0.0001266077160835266 | Resolution type = None
Job 125: Waiting time = 0.00012573227286338806 | Resolution time = 0.00011029932647943497 | Resolution type = None
Job 126: Waiting time = 0.0002468470484018326 | Resolution time = 0.00014106091111898422 | Resolution type = None
Job 127: Waiting time = 0.00015792297199368477 | Resolution time = 0.00014266697689890862 | Resolution type = None
Job 128: Waiting time = 0.0001656021922826767 | Resolution time = 0.00013974029570817947 | Resolution type = None
Job 129: Waiting time = 0.00014618504792451859 | Resolution time = 0.00013375375419855118 | Resolution type = None
Job 130: Waiting time = 0.00031854817643761635 | Resolution time = 0.00019422685727477074 | Resolution type = None
Job 131: Waiting time = 0.00016215629875659943 | Resolution time = 0.00014524906873703003 | Resolution type = None
Job 132: Waiting time = 0.0001559387892484665 | Resolution time = 0.0001408727839589119 | Resolution type = None
Job 133: Waiting time = 0.00015233410522341728 | Resolution time = 0.000130597036331892 | Resolution type = None
Job 134: Waiting time = 0.0001542489044368267 | Resolution time = 0.00013813888654112816 | Resolution type = None
Job 135: Waiting time = 0.0001397537998855114 | Resolution time = 0.00012835394591093063 | Resolution type = None
Job 136: Waiting time = 0.00016919197514653206 | Resolution time = 0.0001564030535519123 | Resolution type = None
Job 137: Waiting time = 0.00014026230201125145 | Resolution time = 0.00012542586773633957 | Resolution type = None
Job 138: Waiting time = 0.00019020168110728264 | Resolution time = 0.0001692730002105236 | Resolution type = None
Job 139: Waiting time = 0.00016930606216192245 | Resolution time = 0.00015467731282114983 | Resolution type = None
Job 140: Waiting time = 0.0001901700161397457 | Resolution time = 0.00017698202282190323 | Resolution type = None
Job 141: Waiting time = 0.00016791140660643578 | Resolution time = 0.00015487801283597946 | Resolution type = None
Job 142: Waiting time = 0.00016224384307861328 | Resolution time = 0.00014884863048791885 | Resolution type = None
Job 143: Waiting time = 0.00019971001893281937 | Resolution time = 0.00018161581829190254 | Resolution type = None
Job 144: Waiting time = 0.0001545129343867302 | Resolution time = 0.00013884762302041054 | Resolution type = None
Job 145: Waiting time = 0.00019407598301768303 | Resolution time = 0.00017869705334305763 | Resolution type = None
Job 146: Waiting time = 0.00019796425476670265 | Resolution time = 0.00018492946401238441 | Resolution type = None
Job 147: Waiting time = 0.00019627809524536133 | Resolution time = 0.00017981696873903275 | Resolution type = None
Job 148: Waiting time = 0.00013636890798807144 | Resolution time = 0.00012383423745632172 | Resolution type = None
Job 149: Waiting time = 0.00018552271649241447 | Resolution time = 0.00015934323891997337 | Resolution type = None
Job 150: Waiting time = 0.00014750799164175987 | Resolution time = 0.0001334007829427719 | Resolution type = None
Job 151: Waiting time = 0.0002906275913119316 | Resolution time = 0.0001725940965116024 | Resolution type = None
Job 152: Waiting time = 0.000157184898853302 | Resolution time = 0.00014348281547427177 | Resolution type = None
Job 153: Waiting time = 0.00014755502343177795 | Resolution time = 0.00013157585635781288 | Resolution type = None
Job 154: Waiting time = 0.0001998748630285263 | Resolution time = 0.00018290197476744652 | Resolution type = None
Job 155: Waiting time = 0.00021055014804005623 | Resolution time = 0.00018860585987567902 | Resolution type = None
Job 156: Waiting time = 0.0001463601365685463 | Resolution time = 0.0001307521015405655 | Resolution type = None
Job 157: Waiting time = 0.00018559908494353294 | Resolution time = 0.00016921665519475937 | Resolution type = None
Job 158: Waiting time = 0.00014178035780787468 | Resolution time = 0.0001279073767364025 | Resolution type = None
Job 159: Waiting time = 0.00019897986203432083 | Resolution time = 0.00016667554154992104 | Resolution type = None
Job 160: Waiting time = 0.00014368724077939987 | Resolution time = 0.00013008015230298042 | Resolution type = None
Job 161: Waiting time = 0.00025714701041579247 | Resolution time = 0.00014601508155465126 | Resolution type = None
Job 162: Waiting time = 0.00018970388919115067 | Resolution time = 0.00017395289614796638 | Resolution type = None
Job 163: Waiting time = 0.0002801893278956413 | Resolution time = 0.00026428140699863434 | Resolution type = None
Job 164: Waiting time = 0.0001528891734778881 | Resolution time = 0.00013960711658000946 | Resolution type = None
Job 165: Waiting time = 0.0001776483841240406 | Resolution time = 0.0001642662100493908 | Resolution type = None
Job 166: Waiting time = 0.0001741889864206314 | Resolution time = 0.00015639420598745346 | Resolution type = None
Job 167: Waiting time = 0.00016634399071335793 | Resolution time = 0.00015200767666101456 | Resolution type = None
Job 168: Waiting time = 0.0002006031572818756 | Resolution time = 0.00017922744154930115 | Resolution type = None
Job 169: Waiting time = 0.00019084615632891655 | Resolution time = 0.00015754299238324165 | Resolution type = None
Job 170: Waiting time = 0.00017891963943839073 | Resolution time = 0.00016286876052618027 | Resolution type = None
Job 171: Waiting time = 0.00014877226203680038 | Resolution time = 0.0001359987072646618 | Resolution type = None
Job 172: Waiting time = 0.00021837512031197548 | Resolution time = 0.0002031484618782997 | Resolution type = None
Job 173: Waiting time = 0.00021494785323739052 | Resolution time = 0.000201463233679533 | Resolution type = None
Job 174: Waiting time = 0.00028575118631124496 | Resolution time = 0.0002680034376680851 | Resolution type = None
Job 175: Waiting time = 0.00016541685909032822 | Resolution time = 0.0001414809376001358 | Resolution type = None
Job 176: Waiting time = 0.0001803138293325901 | Resolution time = 0.00016773026436567307 | Resolution type = None
Job 177: Waiting time = 0.00019793305546045303 | Resolution time = 0.000174014363437891 | Resolution type = None
Job 178: Waiting time = 0.00021833600476384163 | Resolution time = 0.00020333286374807358 | Resolution type = None
Job 179: Waiting time = 0.0001908610574901104 | Resolution time = 0.00017395522445440292 | Resolution type = None
Job 180: Waiting time = 0.0001812409609556198 | Resolution time = 0.00016582105308771133 | Resolution type = None
Job 181: Waiting time = 0.00019420264288783073 | Resolution time = 0.00018045585602521896 | Resolution type = None
Job 182: Waiting time = 0.00019071390852332115 | Resolution time = 0.00017623184248805046 | Resolution type = None
Job 183: Waiting time = 0.00020583905279636383 | Resolution time = 0.00019224407151341438 | Resolution type = None
Job 184: Waiting time = 0.00018981285393238068 | Resolution time = 0.0001664990559220314 | Resolution type = None
Job 185: Waiting time = 0.00015707220882177353 | Resolution time = 0.0001421547494828701 | Resolution type = None
Job 186: Waiting time = 0.00026881415396928787 | Resolution time = 0.00015469593927264214 | Resolution type = None
Job 187: Waiting time = 0.0001934058964252472 | Resolution time = 0.0001806570217013359 | Resolution type = None
Job 188: Waiting time = 0.0001965709961950779 | Resolution time = 0.00017003808170557022 | Resolution type = None
Job 189: Waiting time = 0.0001802230253815651 | Resolution time = 0.00016678590327501297 | Resolution type = None
Job 190: Waiting time = 0.00017591286450624466 | Resolution time = 0.00016091438010334969 | Resolution type = None
Job 191: Waiting time = 0.00021464424207806587 | Resolution time = 0.00020051654428243637 | Resolution type = None
Job 192: Waiting time = 0.00019351299852132797 | Resolution time = 0.00017928751185536385 | Resolution type = None
Job 193: Waiting time = 0.00022805295884609222 | Resolution time = 0.00021008867770433426 | Resolution type = None
Job 194: Waiting time = 0.00019252393394708633 | Resolution time = 0.00017917389050126076 | Resolution type = None
Job 195: Waiting time = 0.0003157909959554672 | Resolution time = 0.0001971311867237091 | Resolution type = None
Job 196: Waiting time = 0.00017560692504048347 | Resolution time = 0.00015673507004976273 | Resolution type = None
Job 197: Waiting time = 0.00020309584215283394 | Resolution time = 0.00018785987049341202 | Resolution type = None
Job 198: Waiting time = 0.00019738590344786644 | Resolution time = 0.00018368614837527275 | Resolution type = None
Job 199: Waiting time = 0.0002272329293191433 | Resolution time = 0.00021246913820505142 | Resolution type = None
Job 200: Waiting time = 0.00019877078011631966 | Resolution time = 0.00018610479310154915 | Resolution type = None
Job 201: Waiting time = 0.00022038491442799568 | Resolution time = 0.00020563555881381035 | Resolution type = None
Job 202: Waiting time = 0.0002806643024086952 | Resolution time = 0.00026334915310144424 | Resolution type = None
Job 203: Waiting time = 0.00019662827253341675 | Resolution time = 0.0001811319962143898 | Resolution type = None
Job 204: Waiting time = 0.00020892685279250145 | Resolution time = 0.00019424688071012497 | Resolution type = None
Job 205: Waiting time = 0.0002248510718345642 | Resolution time = 0.00020514614880084991 | Resolution type = None
Job 206: Waiting time = 0.00019917218014597893 | Resolution time = 0.000184524804353714 | Resolution type = None

----- VACATION Started -----
Start time: 3.000171937048435
Duration: 12.333350667264313
Jobs in the system: 739
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 207: Waiting time = 12.3344458010979 | Resolution time = 0.0016351197846233845 | Resolution type = None
Job 208: Waiting time = 12.319502626080066 | Resolution time = 0.0006210007704794407 | Resolution type = None
Job 209: Waiting time = 12.305037674959749 | Resolution time = 0.000593848992139101 | Resolution type = None
Job 210: Waiting time = 12.287468529306352 | Resolution time = 0.0006546820513904095 | Resolution type = None
Job 211: Waiting time = 12.278174218256027 | Resolution time = 0.0006008408963680267 | Resolution type = None
Job 212: Waiting time = 12.26319448184222 | Resolution time = 0.0005876505747437477 | Resolution type = None
Job 213: Waiting time = 12.246985238976777 | Resolution time = 0.0006271791644394398 | Resolution type = None
Job 214: Waiting time = 12.226729319896549 | Resolution time = 0.0006504240445792675 | Resolution type = None
Job 215: Waiting time = 12.217339765280485 | Resolution time = 0.000639582984149456 | Resolution type = None
Job 216: Waiting time = 12.199746286030859 | Resolution time = 0.0006792773492634296 | Resolution type = None
Job 217: Waiting time = 12.183953537605703 | Resolution time = 0.0006483071483671665 | Resolution type = None
Job 218: Waiting time = 12.170731386169791 | Resolution time = 0.0006499108858406544 | Resolution type = None
Job 219: Waiting time = 12.158011910039932 | Resolution time = 0.0006663771346211433 | Resolution type = None
Job 220: Waiting time = 12.13930190866813 | Resolution time = 0.0006411662325263023 | Resolution type = None
Job 221: Waiting time = 12.119886021129787 | Resolution time = 0.000670354813337326 | Resolution type = None
Job 222: Waiting time = 12.10620654001832 | Resolution time = 0.0008893776684999466 | Resolution type = None
Job 223: Waiting time = 12.088815859053284 | Resolution time = 0.0006860382854938507 | Resolution type = None
Job 224: Waiting time = 12.068746427074075 | Resolution time = 0.0006380067206919193 | Resolution type = None
Job 225: Waiting time = 12.059414330869913 | Resolution time = 0.0006328141316771507 | Resolution type = None
Job 226: Waiting time = 12.035031714942306 | Resolution time = 0.0006936178542673588 | Resolution type = None
Job 227: Waiting time = 12.026517119724303 | Resolution time = 0.0006037973798811436 | Resolution type = None
Job 228: Waiting time = 12.013847838621587 | Resolution time = 0.0005958476103842258 | Resolution type = None
Job 229: Waiting time = 11.996055872179568 | Resolution time = 0.0005651847459375858 | Resolution type = None
Job 230: Waiting time = 11.978372581768781 | Resolution time = 0.0006957571022212505 | Resolution type = None
Job 231: Waiting time = 11.966229257173836 | Resolution time = 0.0008419766090810299 | Resolution type = None
Job 232: Waiting time = 11.951231736224145 | Resolution time = 0.0006463481113314629 | Resolution type = None
Job 233: Waiting time = 11.942647817078978 | Resolution time = 0.000597530510276556 | Resolution type = None
Job 234: Waiting time = 11.928428605664521 | Resolution time = 0.0006114635616540909 | Resolution type = None
Job 235: Waiting time = 11.912857057992369 | Resolution time = 0.0006140437908470631 | Resolution type = None
Job 236: Waiting time = 11.891819254029542 | Resolution time = 0.0006032250821590424 | Resolution type = None
Job 237: Waiting time = 11.876398915890604 | Resolution time = 0.0006608427502214909 | Resolution type = None
Job 238: Waiting time = 11.86463041510433 | Resolution time = 0.0006528818048536777 | Resolution type = None
Job 239: Waiting time = 11.848019857425243 | Resolution time = 0.0005889870226383209 | Resolution type = None
Job 240: Waiting time = 11.832080920226872 | Resolution time = 0.0005596480332314968 | Resolution type = None
Job 241: Waiting time = 11.811968743801117 | Resolution time = 0.0005765729583799839 | Resolution type = None
Job 242: Waiting time = 11.794332661665976 | Resolution time = 0.0005637560971081257 | Resolution type = None
Job 243: Waiting time = 11.778756447602063 | Resolution time = 0.0005885669961571693 | Resolution type = None
Job 244: Waiting time = 11.760698972269893 | Resolution time = 0.000620739534497261 | Resolution type = None
Job 245: Waiting time = 11.738837976939976 | Resolution time = 0.0006389669142663479 | Resolution type = None
Job 246: Waiting time = 11.71676183026284 | Resolution time = 0.0006234985776245594 | Resolution type = None
Job 247: Waiting time = 11.699446906801313 | Resolution time = 0.0005473652854561806 | Resolution type = None
Job 248: Waiting time = 11.68253648513928 | Resolution time = 0.0009891605004668236 | Resolution type = None
Job 249: Waiting time = 11.663601614069194 | Resolution time = 0.0010956274345517159 | Resolution type = None
Job 250: Waiting time = 11.649507264140993 | Resolution time = 0.0007971520535647869 | Resolution type = None
Job 251: Waiting time = 11.633932773955166 | Resolution time = 0.0006505758501589298 | Resolution type = None
Job 252: Waiting time = 11.621960991993546 | Resolution time = 0.0006162980571389198 | Resolution type = None
Job 253: Waiting time = 11.60996674420312 | Resolution time = 0.0005753198638558388 | Resolution type = None
Job 254: Waiting time = 11.59062610939145 | Resolution time = 0.0005694059655070305 | Resolution type = None
Job 255: Waiting time = 11.579752583056688 | Resolution time = 0.0006424696184694767 | Resolution type = None
Job 256: Waiting time = 11.55899302707985 | Resolution time = 0.000626737717539072 | Resolution type = None
Job 257: Waiting time = 11.55001538572833 | Resolution time = 0.0006111031398177147 | Resolution type = None
Job 258: Waiting time = 11.539123818278313 | Resolution time = 0.0006004120223224163 | Resolution type = None
Job 259: Waiting time = 11.52358464570716 | Resolution time = 0.000584819819778204 | Resolution type = None
Job 260: Waiting time = 11.502467594109476 | Resolution time = 0.0006204736419022083 | Resolution type = None
Job 261: Waiting time = 11.480586931109428 | Resolution time = 0.0006243297830224037 | Resolution type = None
Job 262: Waiting time = 11.471687889192253 | Resolution time = 0.0006423653103411198 | Resolution type = None
Job 263: Waiting time = 11.459166812244803 | Resolution time = 0.000612091738730669 | Resolution type = None
Job 264: Waiting time = 11.445348544046283 | Resolution time = 0.0006027380004525185 | Resolution type = None
Job 265: Waiting time = 11.422070863191038 | Resolution time = 0.0010444112122058868 | Resolution type = None
Job 266: Waiting time = 11.406346810981631 | Resolution time = 0.001082585658878088 | Resolution type = None
Job 267: Waiting time = 11.392841463908553 | Resolution time = 0.0006917258724570274 | Resolution type = None
Job 268: Waiting time = 11.380635395180434 | Resolution time = 0.0006076330319046974 | Resolution type = None
Job 269: Waiting time = 11.372470950242132 | Resolution time = 0.0005714143626391888 | Resolution type = None
Job 270: Waiting time = 11.353406756184995 | Resolution time = 0.0005976432003080845 | Resolution type = None
Job 271: Waiting time = 11.329576441086829 | Resolution time = 0.0005980250425636768 | Resolution type = None
Job 272: Waiting time = 11.32104695122689 | Resolution time = 0.000609327107667923 | Resolution type = None
Job 273: Waiting time = 11.303972898982465 | Resolution time = 0.0006277370266616344 | Resolution type = None
Job 274: Waiting time = 11.286411894951016 | Resolution time = 0.0006867889314889908 | Resolution type = None
Job 275: Waiting time = 11.264806667342782 | Resolution time = 0.0006490587256848812 | Resolution type = None
Job 276: Waiting time = 11.2582181468606 | Resolution time = 0.0005833874456584454 | Resolution type = None
Job 277: Waiting time = 11.24273688904941 | Resolution time = 0.0005692797712981701 | Resolution type = None
Job 278: Waiting time = 11.221047301776707 | Resolution time = 0.0005652005784213543 | Resolution type = None
Job 279: Waiting time = 11.199258469976485 | Resolution time = 0.0006170389242470264 | Resolution type = None
Job 280: Waiting time = 11.185971593949944 | Resolution time = 0.00068287318572402 | Resolution type = None
Job 281: Waiting time = 11.171724461950362 | Resolution time = 0.0006478549912571907 | Resolution type = None
Job 282: Waiting time = 11.155263156630099 | Resolution time = 0.0006548571400344372 | Resolution type = None
Job 283: Waiting time = 11.140008366201073 | Resolution time = 0.0006896001286804676 | Resolution type = None
Job 284: Waiting time = 11.129991055000573 | Resolution time = 0.0005899448879063129 | Resolution type = None
