Job 1: Waiting time = 0.0016552126035094261 | Resolution time = 0.0016209888271987438 | Resolution type = None
Job 2: Waiting time = 0.002792192157357931 | Resolution time = 0.0011399108916521072 | Resolution type = None
Job 3: Waiting time = 0.001372222788631916 | Resolution time = 0.0013661375269293785 | Resolution type = None
Job 4: Waiting time = 0.0005371849983930588 | Resolution time = 0.0005296757444739342 | Resolution type = Policy
Job 5: Waiting time = 0.00012026308104395866 | Resolution time = 0.00011361110955476761 | Resolution type = Policy
Job 6: Waiting time = 0.00035452330484986305 | Resolution time = 0.0003369571641087532 | Resolution type = Policy
Job 7: Waiting time = 0.001158219762146473 | Resolution time = 0.0008032359182834625 | Resolution type = Policy
Job 8: Waiting time = 0.001457184087485075 | Resolution time = 0.00145038403570652 | Resolution type = None
Job 9: Waiting time = 0.0012020650319755077 | Resolution time = 0.0011961720883846283 | Resolution type = None
Job 10: Waiting time = 0.0012562936171889305 | Resolution time = 0.0012500947341322899 | Resolution type = None
Job 11: Waiting time = 0.00011579319834709167 | Resolution time = 0.0001101992093026638 | Resolution type = Policy
Job 12: Waiting time = 0.001058822963386774 | Resolution time = 0.0010435180738568306 | Resolution type = Policy
Job 13: Waiting time = 0.0008677509613335133 | Resolution time = 0.0008179084397852421 | Resolution type = Policy
Job 14: Waiting time = 0.001712864264845848 | Resolution time = 0.0008687260560691357 | Resolution type = Policy
Job 15: Waiting time = 0.0011370000429451466 | Resolution time = 0.0011119181290268898 | Resolution type = None
Job 16: Waiting time = 0.0002989540807902813 | Resolution time = 0.000284064095467329 | Resolution type = Policy
Job 17: Waiting time = 7.242290303111076e-05 | Resolution time = 5.752267315983772e-05 | Resolution type = Policy
Job 18: Waiting time = 0.0009972560219466686 | Resolution time = 0.0009664483368396759 | Resolution type = Policy
Job 19: Waiting time = 0.0004517482593655586 | Resolution time = 0.0004389970563352108 | Resolution type = Policy
Job 20: Waiting time = 0.0012238891795277596 | Resolution time = 0.0012049837969243526 | Resolution type = Policy
Job 21: Waiting time = 0.0014155888929963112 | Resolution time = 0.0013115578331053257 | Resolution type = None
Job 22: Waiting time = 0.0002033938653767109 | Resolution time = 0.00018776673823595047 | Resolution type = Policy
Job 23: Waiting time = 0.001340335700660944 | Resolution time = 0.0013235840015113354 | Resolution type = None
Job 24: Waiting time = 0.0013049449771642685 | Resolution time = 0.0012924890033900738 | Resolution type = None
Job 25: Waiting time = 0.0010420242324471474 | Resolution time = 0.0010282653383910656 | Resolution type = None
Job 26: Waiting time = 0.0004687560722231865 | Resolution time = 0.0004543582908809185 | Resolution type = Policy
Job 27: Waiting time = 0.001324131153523922 | Resolution time = 0.0013060737401247025 | Resolution type = None
Job 28: Waiting time = 0.0008013569749891758 | Resolution time = 0.00078622717410326 | Resolution type = Policy
Job 29: Waiting time = 0.0006130370311439037 | Resolution time = 0.0005964348092675209 | Resolution type = Policy
Job 30: Waiting time = 9.052921086549759e-05 | Resolution time = 7.739802822470665e-05 | Resolution type = Policy
Job 31: Waiting time = 0.0012570442631840706 | Resolution time = 0.0012423205189406872 | Resolution type = None
Job 32: Waiting time = 0.0006413301452994347 | Resolution time = 0.0006258701905608177 | Resolution type = Policy
Job 33: Waiting time = 0.00025053974241018295 | Resolution time = 0.00023641390725970268 | Resolution type = Policy
Job 34: Waiting time = 0.0005868589505553246 | Resolution time = 0.0005714320577681065 | Resolution type = Policy
Job 35: Waiting time = 0.0012020329013466835 | Resolution time = 0.001184617169201374 | Resolution type = None
Job 36: Waiting time = 0.0004101279191672802 | Resolution time = 0.0003950870595872402 | Resolution type = Policy
Job 37: Waiting time = 0.001204164233058691 | Resolution time = 0.0011895699426531792 | Resolution type = None
Job 38: Waiting time = 0.0005840933881700039 | Resolution time = 0.0005645239725708961 | Resolution type = Policy
Job 39: Waiting time = 0.0007497076876461506 | Resolution time = 0.0007332400418817997 | Resolution type = Policy
Job 40: Waiting time = 0.00012448802590370178 | Resolution time = 0.0001095193438231945 | Resolution type = Policy
Job 41: Waiting time = 0.001747027039527893 | Resolution time = 0.0016319798305630684 | Resolution type = None
Job 42: Waiting time = 0.0015064170584082603 | Resolution time = 0.0014850054867565632 | Resolution type = None
Job 43: Waiting time = 0.00034703314304351807 | Resolution time = 0.0003303680568933487 | Resolution type = Policy
Job 44: Waiting time = 0.00039286166429519653 | Resolution time = 0.0003737681545317173 | Resolution type = Policy
Job 45: Waiting time = 0.0015328279696404934 | Resolution time = 0.0015176269225776196 | Resolution type = None
Job 46: Waiting time = 0.00217541866004467 | Resolution time = 0.0020536351948976517 | Resolution type = None
Job 47: Waiting time = 0.0015429849736392498 | Resolution time = 0.0015210695564746857 | Resolution type = None
Job 48: Waiting time = 0.001235191710293293 | Resolution time = 0.0012199543416500092 | Resolution type = None
Job 49: Waiting time = 0.0013866680674254894 | Resolution time = 0.001360760536044836 | Resolution type = None
Job 50: Waiting time = 0.0003034784458577633 | Resolution time = 0.00028829416260123253 | Resolution type = Policy
Job 51: Waiting time = 0.00091127073392272 | Resolution time = 0.0008926880545914173 | Resolution type = Policy
Job 52: Waiting time = 0.0017148610204458237 | Resolution time = 0.0016969973221421242 | Resolution type = None
Job 53: Waiting time = 0.001425206195563078 | Resolution time = 0.001317132730036974 | Resolution type = None
Job 54: Waiting time = 0.0013497029431164265 | Resolution time = 0.001335581298917532 | Resolution type = None
Job 55: Waiting time = 0.00013976916670799255 | Resolution time = 0.00012447917833924294 | Resolution type = Policy
Job 56: Waiting time = 0.0009362269192934036 | Resolution time = 0.0009203441441059113 | Resolution type = Policy
Job 57: Waiting time = 0.0011158138513565063 | Resolution time = 0.0010096491314470768 | Resolution type = Policy
Job 58: Waiting time = 0.0012650820426642895 | Resolution time = 0.0012523960322141647 | Resolution type = None
Job 59: Waiting time = 0.0012627020478248596 | Resolution time = 0.0012490050867199898 | Resolution type = None
Job 60: Waiting time = 0.00029100989922881126 | Resolution time = 0.0002786880359053612 | Resolution type = Policy
Job 61: Waiting time = 0.0007624970749020576 | Resolution time = 0.0007492471486330032 | Resolution type = Policy
Job 62: Waiting time = 0.0012694699689745903 | Resolution time = 0.001253343652933836 | Resolution type = None
Job 63: Waiting time = 0.0012584337964653969 | Resolution time = 0.0012430530041456223 | Resolution type = None
Job 64: Waiting time = 0.0005516833625733852 | Resolution time = 0.0005331211723387241 | Resolution type = Policy
Job 65: Waiting time = 0.0013532591983675957 | Resolution time = 0.0013393177650868893 | Resolution type = None
Job 66: Waiting time = 0.00028764642775058746 | Resolution time = 0.0002712472341954708 | Resolution type = Policy
Job 67: Waiting time = 0.001156046986579895 | Resolution time = 0.0011417041532695293 | Resolution type = Policy
Job 68: Waiting time = 0.0010840147733688354 | Resolution time = 0.001067478209733963 | Resolution type = Policy
Job 69: Waiting time = 0.00020286766812205315 | Resolution time = 0.00019033998250961304 | Resolution type = Policy
Job 70: Waiting time = 0.001393734011799097 | Resolution time = 0.0013725794851779938 | Resolution type = None
Job 71: Waiting time = 0.00012511014938354492 | Resolution time = 0.00010636402294039726 | Resolution type = Policy
Job 72: Waiting time = 0.0004517771303653717 | Resolution time = 0.000435887835919857 | Resolution type = Policy
Job 73: Waiting time = 0.0005991789512336254 | Resolution time = 0.0005848072469234467 | Resolution type = Policy
Job 74: Waiting time = 0.0014836289919912815 | Resolution time = 0.0014681024476885796 | Resolution type = None
Job 75: Waiting time = 0.0012042857706546783 | Resolution time = 0.0011914256028831005 | Resolution type = None
Job 76: Waiting time = 0.00040238723158836365 | Resolution time = 0.0003867894411087036 | Resolution type = Policy
Job 77: Waiting time = 0.00019107013940811157 | Resolution time = 8.651288226246834e-05 | Resolution type = Policy
Job 78: Waiting time = 0.0014267601072788239 | Resolution time = 0.0014105597510933876 | Resolution type = None
Job 79: Waiting time = 0.0017616655677556992 | Resolution time = 0.001743106171488762 | Resolution type = None
Job 80: Waiting time = 0.001484797801822424 | Resolution time = 0.0014693373814225197 | Resolution type = None
Job 81: Waiting time = 0.0014003203250467777 | Resolution time = 0.0013865530490875244 | Resolution type = None
Job 82: Waiting time = 0.001033932901918888 | Resolution time = 0.0010188720189034939 | Resolution type = Policy
Job 83: Waiting time = 0.001336785964667797 | Resolution time = 0.0013223858550190926 | Resolution type = None
Job 84: Waiting time = 0.0009492221288383007 | Resolution time = 0.0009345808066427708 | Resolution type = Policy
Job 85: Waiting time = 0.001520955003798008 | Resolution time = 0.001505094114691019 | Resolution type = None
Job 86: Waiting time = 0.0019469261169433594 | Resolution time = 0.0019319546408951283 | Resolution type = None
Job 87: Waiting time = 0.0014836960472166538 | Resolution time = 0.0014671641401946545 | Resolution type = None
