Job 1: Waiting time = 0.00010904064401984215 | Resolution time = 9.049568325281143e-05 | Resolution type = None
Job 2: Waiting time = 0.00010787602514028549 | Resolution time = 9.071407839655876e-05 | Resolution type = None
Job 3: Waiting time = 0.00013318192213773727 | Resolution time = 0.00011858576908707619 | Resolution type = None
Job 4: Waiting time = 0.00012796465307474136 | Resolution time = 0.00011321669444441795 | Resolution type = None
Job 5: Waiting time = 0.00014766305685043335 | Resolution time = 0.0001337183639407158 | Resolution type = None
Job 6: Waiting time = 0.0001604766584932804 | Resolution time = 0.00014479365199804306 | Resolution type = None
Job 7: Waiting time = 0.0002872529439628124 | Resolution time = 0.0001560291275382042 | Resolution type = None
Job 8: Waiting time = 0.0001596692018210888 | Resolution time = 0.0001447959803044796 | Resolution type = None
Job 9: Waiting time = 0.00018145889043807983 | Resolution time = 0.0001679733395576477 | Resolution type = None
Job 10: Waiting time = 0.00019753677770495415 | Resolution time = 0.00018017319962382317 | Resolution type = None
Job 11: Waiting time = 0.00017336755990982056 | Resolution time = 0.00015755416825413704 | Resolution type = None
Job 12: Waiting time = 0.00021324912086129189 | Resolution time = 0.0001970939338207245 | Resolution type = None
Job 13: Waiting time = 0.0002724439837038517 | Resolution time = 0.0001744776964187622 | Resolution type = None
Job 14: Waiting time = 0.0002468782477080822 | Resolution time = 0.00023395661264657974 | Resolution type = None
Job 15: Waiting time = 0.00022236909717321396 | Resolution time = 0.00020794803276658058 | Resolution type = None
Job 16: Waiting time = 0.00028493814170360565 | Resolution time = 0.00026927003636956215 | Resolution type = None
Job 17: Waiting time = 0.00028588902205228806 | Resolution time = 0.00027153315022587776 | Resolution type = None
Job 18: Waiting time = 0.00025638798251748085 | Resolution time = 0.0002425108104944229 | Resolution type = None
Job 19: Waiting time = 0.0004290151409804821 | Resolution time = 0.00031283125281333923 | Resolution type = None
Job 20: Waiting time = 0.0003660186193883419 | Resolution time = 0.00026061292737722397 | Resolution type = None
Job 21: Waiting time = 0.0003518741577863693 | Resolution time = 0.0002506510354578495 | Resolution type = None
Job 22: Waiting time = 0.00031801965087652206 | Resolution time = 0.00030102161690592766 | Resolution type = None
Job 23: Waiting time = 0.0003419220447540283 | Resolution time = 0.0003264769911766052 | Resolution type = None
Job 24: Waiting time = 0.0003238529898226261 | Resolution time = 0.00030762888491153717 | Resolution type = None
Job 25: Waiting time = 0.00033831410109996796 | Resolution time = 0.0003216303884983063 | Resolution type = None
Job 26: Waiting time = 0.00041328277438879013 | Resolution time = 0.00039878208190202713 | Resolution type = None
Job 27: Waiting time = 0.0004035863094031811 | Resolution time = 0.0003887373022735119 | Resolution type = None
Job 28: Waiting time = 0.0003902129828929901 | Resolution time = 0.00037348829209804535 | Resolution type = None
Job 29: Waiting time = 0.00039994996041059494 | Resolution time = 0.0003850669600069523 | Resolution type = None
