Job 1: Waiting time = 0.0004220339469611645 | Resolution time = 0.0003972328267991543 | Resolution type = Policy
Job 2: Waiting time = 0.0005072709172964096 | Resolution time = 7.921364158391953e-05 | Resolution type = Policy
Job 3: Waiting time = 0.00010330555960536003 | Resolution time = 9.708292782306671e-05 | Resolution type = Policy
Job 4: Waiting time = 0.00035421084612607956 | Resolution time = 0.00034833187237381935 | Resolution type = Policy
Job 5: Waiting time = 0.0007136901840567589 | Resolution time = 0.0007079350762069225 | Resolution type = Policy
Job 6: Waiting time = 0.0006391061469912529 | Resolution time = 0.0006335219368338585 | Resolution type = Policy
Job 7: Waiting time = 0.0010911920107901096 | Resolution time = 0.001084133516997099 | Resolution type = None
Job 8: Waiting time = 0.00030763400718569756 | Resolution time = 0.0003020302392542362 | Resolution type = Policy
Job 9: Waiting time = 5.4912175983190536e-05 | Resolution time = 4.964275285601616e-05 | Resolution type = Policy
Job 10: Waiting time = 0.0010380931198596954 | Resolution time = 0.0010310565121471882 | Resolution type = None
Job 11: Waiting time = 0.0009753280319273472 | Resolution time = 0.0009694388136267662 | Resolution type = None
Job 12: Waiting time = 0.0008537089452147484 | Resolution time = 0.0008481256663799286 | Resolution type = Policy
Job 13: Waiting time = 0.0009993966668844223 | Resolution time = 0.0009931689128279686 | Resolution type = None
Job 14: Waiting time = 0.000995479989796877 | Resolution time = 0.000989111140370369 | Resolution type = None
Job 15: Waiting time = 0.00044318800792098045 | Resolution time = 0.0004369509406387806 | Resolution type = Policy
Job 16: Waiting time = 0.00033099018037319183 | Resolution time = 0.0003249999135732651 | Resolution type = Policy
Job 17: Waiting time = 0.0003896751441061497 | Resolution time = 0.000383580569177866 | Resolution type = Policy
Job 18: Waiting time = 0.0005290848203003407 | Resolution time = 0.0005230051465332508 | Resolution type = Policy
Job 19: Waiting time = 0.0009322967380285263 | Resolution time = 0.0009261569939553738 | Resolution type = None
Job 20: Waiting time = 0.0005121859721839428 | Resolution time = 0.0005048164166510105 | Resolution type = Policy
Job 21: Waiting time = 0.0009797061793506145 | Resolution time = 0.0009731021709740162 | Resolution type = None
Job 22: Waiting time = 0.0005318829789757729 | Resolution time = 0.0005259811878204346 | Resolution type = Policy
Job 23: Waiting time = 0.0009749741293489933 | Resolution time = 0.000968568492680788 | Resolution type = None
Job 24: Waiting time = 0.0009217970073223114 | Resolution time = 0.0009149140678346157 | Resolution type = None
Job 25: Waiting time = 0.0010160398669540882 | Resolution time = 0.0010096593759953976 | Resolution type = None
Job 26: Waiting time = 0.00031438376754522324 | Resolution time = 0.0002977997064590454 | Resolution type = Policy
Job 27: Waiting time = 0.000983620062470436 | Resolution time = 0.0009691151790320873 | Resolution type = None
Job 28: Waiting time = 0.00030678510665893555 | Resolution time = 0.00029103411361575127 | Resolution type = Policy
Job 29: Waiting time = 0.0010315501131117344 | Resolution time = 0.0010181306861341 | Resolution type = None
Job 30: Waiting time = 7.932819426059723e-05 | Resolution time = 6.574811413884163e-05 | Resolution type = Policy
Job 31: Waiting time = 0.0006754626519978046 | Resolution time = 0.0006558559834957123 | Resolution type = Policy
Job 32: Waiting time = 0.000522431917488575 | Resolution time = 0.0005072341300547123 | Resolution type = Policy
Job 33: Waiting time = 0.001111603807657957 | Resolution time = 0.001087874174118042 | Resolution type = None
Job 34: Waiting time = 0.0006302250549197197 | Resolution time = 0.0006071431562304497 | Resolution type = Policy
Job 35: Waiting time = 0.0010754507966339588 | Resolution time = 0.0010601221583783627 | Resolution type = None
Job 36: Waiting time = 0.0005749138072133064 | Resolution time = 0.0005543897859752178 | Resolution type = Policy
Job 37: Waiting time = 0.0009572869166731834 | Resolution time = 0.000941417645663023 | Resolution type = None
Job 38: Waiting time = 0.0006177602335810661 | Resolution time = 0.0006026811897754669 | Resolution type = Policy
Job 39: Waiting time = 0.000901669729501009 | Resolution time = 0.0008855890482664108 | Resolution type = None
Job 40: Waiting time = 0.0011977381072938442 | Resolution time = 0.0011841929517686367 | Resolution type = None
Job 41: Waiting time = 0.0012209857814013958 | Resolution time = 0.001206028275191784 | Resolution type = None
Job 42: Waiting time = 0.0009619761258363724 | Resolution time = 0.000947500579059124 | Resolution type = None
Job 43: Waiting time = 0.001064601819962263 | Resolution time = 0.0010504480451345444 | Resolution type = None
Job 44: Waiting time = 0.0004113670438528061 | Resolution time = 0.00039754901081323624 | Resolution type = Policy
Job 45: Waiting time = 0.0010609072633087635 | Resolution time = 0.0010475530289113522 | Resolution type = None
Job 46: Waiting time = 6.871810182929039e-05 | Resolution time = 4.9359630793333054e-05 | Resolution type = Policy
Job 47: Waiting time = 0.0011166520416736603 | Resolution time = 0.0011037839576601982 | Resolution type = None
Job 48: Waiting time = 0.000514068640768528 | Resolution time = 0.0004976559430360794 | Resolution type = Policy
Job 49: Waiting time = 0.0011377460323274136 | Resolution time = 0.0011235629208385944 | Resolution type = None
Job 50: Waiting time = 0.001011015847325325 | Resolution time = 0.0009955051355063915 | Resolution type = None
Job 51: Waiting time = 0.0010701059363782406 | Resolution time = 0.0010546543635427952 | Resolution type = None
Job 52: Waiting time = 0.0010208110325038433 | Resolution time = 0.0010064695961773396 | Resolution type = None
Job 53: Waiting time = 0.0010475493036210537 | Resolution time = 0.0010260711424052715 | Resolution type = None
Job 54: Waiting time = 0.0008249967359006405 | Resolution time = 0.0008097267709672451 | Resolution type = None
Job 55: Waiting time = 0.0002454472705721855 | Resolution time = 0.00022836215794086456 | Resolution type = Policy
Job 56: Waiting time = 0.0007205577567219734 | Resolution time = 0.0006814408116042614 | Resolution type = Policy
Job 57: Waiting time = 0.0008117062970995903 | Resolution time = 0.000794688705354929 | Resolution type = Policy
Job 58: Waiting time = 0.0014162897132337093 | Resolution time = 0.001401255838572979 | Resolution type = None
Job 59: Waiting time = 0.0006458801217377186 | Resolution time = 0.0006318269297480583 | Resolution type = Policy
Job 60: Waiting time = 0.0011904090642929077 | Resolution time = 0.0011765188537538052 | Resolution type = None
Job 61: Waiting time = 0.0008108620531857014 | Resolution time = 0.0007979059591889381 | Resolution type = Policy
Job 62: Waiting time = 0.0009894180111587048 | Resolution time = 0.00097310496494174 | Resolution type = Policy
Job 63: Waiting time = 0.0007088910788297653 | Resolution time = 0.000687865074723959 | Resolution type = Policy
Job 64: Waiting time = 0.0003018672578036785 | Resolution time = 0.0002858303487300873 | Resolution type = Policy
Job 65: Waiting time = 0.0011438438668847084 | Resolution time = 0.0011303448118269444 | Resolution type = None
Job 66: Waiting time = 0.0006160405464470387 | Resolution time = 0.0006011547520756721 | Resolution type = Policy
Job 67: Waiting time = 6.952090188860893e-05 | Resolution time = 5.005812272429466e-05 | Resolution type = Policy
Job 68: Waiting time = 0.0010703802108764648 | Resolution time = 0.0010549509897828102 | Resolution type = None
Job 69: Waiting time = 0.001057952642440796 | Resolution time = 0.0010426598601043224 | Resolution type = None
Job 70: Waiting time = 0.000793165061622858 | Resolution time = 0.0007758950814604759 | Resolution type = Policy
Job 71: Waiting time = 0.0009616832248866558 | Resolution time = 0.0009466060437262058 | Resolution type = None
Job 72: Waiting time = 0.0005918550305068493 | Resolution time = 0.0005755187012255192 | Resolution type = Policy
Job 73: Waiting time = 0.0005465210415422916 | Resolution time = 0.0005325521342456341 | Resolution type = Policy
Job 74: Waiting time = 0.000416007824242115 | Resolution time = 0.0003863922320306301 | Resolution type = Policy
Job 75: Waiting time = 8.984887972474098e-05 | Resolution time = 7.456215098500252e-05 | Resolution type = Policy
Job 76: Waiting time = 0.0010409499518573284 | Resolution time = 0.0010257665999233723 | Resolution type = None
Job 77: Waiting time = 0.0007625645957887173 | Resolution time = 0.0007354887202382088 | Resolution type = Policy
Job 78: Waiting time = 0.0010422090999782085 | Resolution time = 0.0010261558927595615 | Resolution type = None
Job 79: Waiting time = 0.0001134001649916172 | Resolution time = 9.981822222471237e-05 | Resolution type = Policy
Job 80: Waiting time = 0.0010298369452357292 | Resolution time = 0.0010096537880599499 | Resolution type = None
Job 81: Waiting time = 0.0004274342209100723 | Resolution time = 0.0004095039330422878 | Resolution type = Policy
Job 82: Waiting time = 0.0003847433254122734 | Resolution time = 0.00037051597610116005 | Resolution type = Policy
Job 83: Waiting time = 0.00019861897453665733 | Resolution time = 0.00017916178330779076 | Resolution type = Policy
Job 84: Waiting time = 8.439505472779274e-05 | Resolution time = 6.819469854235649e-05 | Resolution type = Policy
Job 85: Waiting time = 0.0004002898931503296 | Resolution time = 0.0003864280879497528 | Resolution type = Policy
Job 86: Waiting time = 0.0008950061164796352 | Resolution time = 0.0008806260302662849 | Resolution type = Policy
Job 87: Waiting time = 0.0011234232224524021 | Resolution time = 0.001107483170926571 | Resolution type = None
Job 88: Waiting time = 0.0005741007626056671 | Resolution time = 0.0005578510463237762 | Resolution type = Policy
Job 89: Waiting time = 0.0004190821200609207 | Resolution time = 0.0004028230905532837 | Resolution type = Policy
Job 90: Waiting time = 0.0007317522540688515 | Resolution time = 0.0007165893912315369 | Resolution type = Policy
Job 91: Waiting time = 0.0010778820142149925 | Resolution time = 0.0010614125058054924 | Resolution type = None
Job 92: Waiting time = 0.0011790110729634762 | Resolution time = 0.0011610318906605244 | Resolution type = None
Job 93: Waiting time = 0.00041975080966949463 | Resolution time = 0.0004045078530907631 | Resolution type = Policy
Job 94: Waiting time = 0.0006523639895021915 | Resolution time = 0.0006338953971862793 | Resolution type = Policy
Job 95: Waiting time = 0.0010066088289022446 | Resolution time = 0.000993780791759491 | Resolution type = None
Job 96: Waiting time = 0.0007377122528851032 | Resolution time = 0.0007216110825538635 | Resolution type = Policy
Job 97: Waiting time = 0.0010848012752830982 | Resolution time = 0.0010693208314478397 | Resolution type = None
Job 98: Waiting time = 0.0007849680259823799 | Resolution time = 0.0007688947953283787 | Resolution type = Policy
Job 99: Waiting time = 0.000657358206808567 | Resolution time = 0.0006407927721738815 | Resolution type = Policy
