Job 1: Waiting time = 0.0011190176010131836 | Resolution time = 0.0010900706984102726 | Resolution type = Policy
Job 2: Waiting time = 0.0012050122022628784 | Resolution time = 0.0011887531727552414 | Resolution type = None
Job 3: Waiting time = 0.0007495898753404617 | Resolution time = 0.0007333112880587578 | Resolution type = Policy
Job 4: Waiting time = 0.0010957550257444382 | Resolution time = 0.0010795225389301777 | Resolution type = None
Job 5: Waiting time = 0.001089752186089754 | Resolution time = 0.0010768133215606213 | Resolution type = None
Job 6: Waiting time = 0.0001748022623360157 | Resolution time = 0.00016132695600390434 | Resolution type = Policy
Job 7: Waiting time = 0.00044263899326324463 | Resolution time = 0.00042819324880838394 | Resolution type = Policy
Job 8: Waiting time = 0.001008146908134222 | Resolution time = 0.0008919681422412395 | Resolution type = Policy
Job 9: Waiting time = 0.000307437963783741 | Resolution time = 0.0002935556694865227 | Resolution type = Policy
Job 10: Waiting time = 0.00028467411175370216 | Resolution time = 0.00026194704696536064 | Resolution type = Policy
Job 11: Waiting time = 0.001183672808110714 | Resolution time = 0.0011688917875289917 | Resolution type = None
Job 12: Waiting time = 0.0001101330853998661 | Resolution time = 9.510805830359459e-05 | Resolution type = Policy
Job 13: Waiting time = 0.0012156618759036064 | Resolution time = 0.0011085462756454945 | Resolution type = None
Job 14: Waiting time = 0.0011584009043872356 | Resolution time = 0.001142985187470913 | Resolution type = None
Job 15: Waiting time = 0.00018813181668519974 | Resolution time = 0.00017513614147901535 | Resolution type = Policy
Job 16: Waiting time = 0.0004873187281191349 | Resolution time = 0.00047361617907881737 | Resolution type = Policy
Job 17: Waiting time = 5.208933725953102e-05 | Resolution time = 3.580562770366669e-05 | Resolution type = Policy
Job 18: Waiting time = 0.0016098418273031712 | Resolution time = 0.0015943688340485096 | Resolution type = None
Job 19: Waiting time = 0.000658862292766571 | Resolution time = 0.0005442569963634014 | Resolution type = Policy
Job 20: Waiting time = 0.0008009718731045723 | Resolution time = 0.0007841028273105621 | Resolution type = Policy
Job 21: Waiting time = 0.00037414487451314926 | Resolution time = 0.000358381774276495 | Resolution type = Policy
Job 22: Waiting time = 0.00021220790222287178 | Resolution time = 0.00019393721595406532 | Resolution type = Policy
Job 23: Waiting time = 0.0008398708887398243 | Resolution time = 0.0008233422413468361 | Resolution type = Policy
Job 24: Waiting time = 0.00014779996126890182 | Resolution time = 0.00013244198635220528 | Resolution type = Policy
Job 25: Waiting time = 0.0003740331158041954 | Resolution time = 0.00024661701172590256 | Resolution type = Policy
Job 26: Waiting time = 0.0012695197947323322 | Resolution time = 0.0012519550509750843 | Resolution type = None
Job 27: Waiting time = 0.0010921042412519455 | Resolution time = 0.0010768626816570759 | Resolution type = None
Job 28: Waiting time = 0.0009718108922243118 | Resolution time = 0.0009588389657437801 | Resolution type = None
Job 29: Waiting time = 0.0007797149010002613 | Resolution time = 0.000754103995859623 | Resolution type = Policy
Job 30: Waiting time = 0.0010544718243181705 | Resolution time = 0.0010406021028757095 | Resolution type = None
Job 31: Waiting time = 0.001164525281637907 | Resolution time = 0.0011505582369863987 | Resolution type = None
Job 32: Waiting time = 0.00035282131284475327 | Resolution time = 0.00033667683601379395 | Resolution type = Policy
Job 33: Waiting time = 0.000864730216562748 | Resolution time = 0.0008478541858494282 | Resolution type = Policy
Job 34: Waiting time = 0.0006876597180962563 | Resolution time = 0.0006704921834170818 | Resolution type = Policy
Job 35: Waiting time = 0.0011634430848062038 | Resolution time = 0.0011478192172944546 | Resolution type = None
Job 36: Waiting time = 0.0011788480915129185 | Resolution time = 0.001162947155535221 | Resolution type = None
Job 37: Waiting time = 0.0011414866894483566 | Resolution time = 0.0011267801746726036 | Resolution type = None
Job 38: Waiting time = 0.0010653887875378132 | Resolution time = 0.0010511032305657864 | Resolution type = None
Job 39: Waiting time = 0.0010874131694436073 | Resolution time = 0.0010715262033045292 | Resolution type = None
Job 40: Waiting time = 0.001103714108467102 | Resolution time = 0.0010905810631811619 | Resolution type = None
Job 41: Waiting time = 0.000994883943349123 | Resolution time = 0.00097727682441473 | Resolution type = Policy
Job 42: Waiting time = 0.0012050769291818142 | Resolution time = 0.0011898186057806015 | Resolution type = None
Job 43: Waiting time = 0.0004909513518214226 | Resolution time = 0.000477341003715992 | Resolution type = Policy
Job 44: Waiting time = 0.0007472578436136246 | Resolution time = 0.0007212162017822266 | Resolution type = Policy
Job 45: Waiting time = 0.0009765918366611004 | Resolution time = 0.0009597018361091614 | Resolution type = None
Job 46: Waiting time = 0.00038039078935980797 | Resolution time = 0.0003646519035100937 | Resolution type = Policy
Job 47: Waiting time = 0.00041220197454094887 | Resolution time = 0.0003992989659309387 | Resolution type = Policy
Job 48: Waiting time = 0.0012534498237073421 | Resolution time = 0.0011512255296111107 | Resolution type = None
Job 49: Waiting time = 0.0005370769649744034 | Resolution time = 0.0005210461094975471 | Resolution type = Policy
Job 50: Waiting time = 0.0006038849242031574 | Resolution time = 0.000588452909141779 | Resolution type = Policy
Job 51: Waiting time = 0.001124765258282423 | Resolution time = 0.0011094477958977222 | Resolution type = None
Job 52: Waiting time = 0.0002460130490362644 | Resolution time = 0.00023106811568140984 | Resolution type = Policy
Job 53: Waiting time = 0.001218745019286871 | Resolution time = 0.0011120308190584183 | Resolution type = None
Job 54: Waiting time = 0.0010564862750470638 | Resolution time = 0.0010421248152852058 | Resolution type = None
Job 55: Waiting time = 0.0010717310942709446 | Resolution time = 0.0010560955852270126 | Resolution type = None
Job 56: Waiting time = 0.0009646150283515453 | Resolution time = 0.000948058906942606 | Resolution type = Policy
Job 57: Waiting time = 0.0009500859305262566 | Resolution time = 0.0009339079260826111 | Resolution type = None
Job 58: Waiting time = 0.00038837920874357224 | Resolution time = 0.0003674519248306751 | Resolution type = Policy
Job 59: Waiting time = 0.0005256207659840584 | Resolution time = 0.0005093668587505817 | Resolution type = Policy
Job 60: Waiting time = 0.0011830967850983143 | Resolution time = 0.0011671548709273338 | Resolution type = None
Job 61: Waiting time = 0.001081049907952547 | Resolution time = 0.001064205076545477 | Resolution type = None
Job 62: Waiting time = 0.00010050227865576744 | Resolution time = 8.519086986780167e-05 | Resolution type = Policy
Job 63: Waiting time = 0.00011184671893715858 | Resolution time = 9.717000648379326e-05 | Resolution type = Policy
Job 64: Waiting time = 0.0012211576104164124 | Resolution time = 0.0012033861130475998 | Resolution type = None
Job 65: Waiting time = 0.0011943420395255089 | Resolution time = 0.00117928022518754 | Resolution type = None
Job 66: Waiting time = 0.0010187379084527493 | Resolution time = 0.0010025948286056519 | Resolution type = None
