Job 1: Waiting time = 0.0004008808173239231 | Resolution time = 0.0003903559409081936 | Resolution type = Policy
Job 2: Waiting time = 0.0006825230084359646 | Resolution time = 0.0006758999079465866 | Resolution type = Policy
Job 3: Waiting time = 0.0012497720308601856 | Resolution time = 0.0012414376251399517 | Resolution type = None
Job 4: Waiting time = 0.001249869354069233 | Resolution time = 0.0012422390282154083 | Resolution type = None
Job 5: Waiting time = 0.000990625936537981 | Resolution time = 0.0009849690832197666 | Resolution type = Policy
Job 6: Waiting time = 0.0012094378471374512 | Resolution time = 0.0012028771452605724 | Resolution type = None
Job 7: Waiting time = 0.0007974081672728062 | Resolution time = 0.0007922369986772537 | Resolution type = Policy
Job 8: Waiting time = 0.00018343329429626465 | Resolution time = 0.0001778341829776764 | Resolution type = Policy
Job 9: Waiting time = 0.0007583112455904484 | Resolution time = 0.0007450277917087078 | Resolution type = Policy
Job 10: Waiting time = 0.0017587020993232727 | Resolution time = 0.00099552096799016 | Resolution type = None
Job 11: Waiting time = 0.0011541950516402721 | Resolution time = 0.0011482639238238335 | Resolution type = None
Job 12: Waiting time = 0.0005998308770358562 | Resolution time = 0.0005945432931184769 | Resolution type = Policy
Job 13: Waiting time = 0.00041615962982177734 | Resolution time = 0.00041014188900589943 | Resolution type = Policy
Job 14: Waiting time = 0.0013606930151581764 | Resolution time = 0.0013525569811463356 | Resolution type = Policy
Job 15: Waiting time = 0.000687871128320694 | Resolution time = 0.0006824289448559284 | Resolution type = Policy
Job 16: Waiting time = 0.0002829432487487793 | Resolution time = 0.0002773948945105076 | Resolution type = Policy
Job 17: Waiting time = 0.0010940032079815865 | Resolution time = 0.0010877372696995735 | Resolution type = None
Job 18: Waiting time = 0.0008783680386841297 | Resolution time = 0.0008630640804767609 | Resolution type = Policy
Job 19: Waiting time = 0.000310434028506279 | Resolution time = 0.0002856631763279438 | Resolution type = Policy
Job 20: Waiting time = 0.0008472409099340439 | Resolution time = 0.0008324030786752701 | Resolution type = Policy
Job 21: Waiting time = 0.00012100301682949066 | Resolution time = 9.921379387378693e-05 | Resolution type = Policy
Job 22: Waiting time = 0.00023313099518418312 | Resolution time = 0.00021795695647597313 | Resolution type = Policy
Job 23: Waiting time = 0.001276278868317604 | Resolution time = 0.0011670524254441261 | Resolution type = None
Job 24: Waiting time = 0.0005307742394506931 | Resolution time = 0.0005082907155156136 | Resolution type = Policy
Job 25: Waiting time = 0.0011054729111492634 | Resolution time = 0.0010902243666350842 | Resolution type = None
Job 26: Waiting time = 0.00029745791107416153 | Resolution time = 0.00028344104066491127 | Resolution type = Policy
