Job 1: Waiting time = 8.712708950042725e-05 | Resolution time = 6.52289018034935e-05 | Resolution type = None
Job 2: Waiting time = 4.892610013484955e-05 | Resolution time = 2.8716865926980972e-05 | Resolution type = None
Job 3: Waiting time = 3.305356949567795e-05 | Resolution time = 1.9504688680171967e-05 | Resolution type = None
Job 4: Waiting time = 6.286008283495903e-05 | Resolution time = 4.923716187477112e-05 | Resolution type = None
Job 5: Waiting time = 3.698701038956642e-05 | Resolution time = 2.1978281438350677e-05 | Resolution type = None
Job 6: Waiting time = 3.0267983675003052e-05 | Resolution time = 1.7145182937383652e-05 | Resolution type = None
Job 7: Waiting time = 6.303098052740097e-05 | Resolution time = 4.9773138016462326e-05 | Resolution type = None
Job 8: Waiting time = 3.0209776014089584e-05 | Resolution time = 1.6159843653440475e-05 | Resolution type = None
Job 9: Waiting time = 2.9627233743667603e-05 | Resolution time = 1.667765900492668e-05 | Resolution type = None
Job 10: Waiting time = 6.411224603652954e-05 | Resolution time = 5.012098699808121e-05 | Resolution type = None
Job 11: Waiting time = 5.1965005695819855e-05 | Resolution time = 3.869226202368736e-05 | Resolution type = None
Job 12: Waiting time = 3.0151568353176117e-05 | Resolution time = 1.656869426369667e-05 | Resolution type = None
Job 13: Waiting time = 6.233295425772667e-05 | Resolution time = 4.916498437523842e-05 | Resolution type = None
Job 14: Waiting time = 5.6453049182891846e-05 | Resolution time = 4.3419189751148224e-05 | Resolution type = None
Job 15: Waiting time = 5.821371451020241e-05 | Resolution time = 4.1773077100515366e-05 | Resolution type = None
Job 16: Waiting time = 4.7981273382902145e-05 | Resolution time = 3.500981256365776e-05 | Resolution type = None
Job 17: Waiting time = 7.212720811367035e-05 | Resolution time = 5.724793300032616e-05 | Resolution type = None
Job 18: Waiting time = 9.754672646522522e-05 | Resolution time = 7.728906348347664e-05 | Resolution type = None
Job 19: Waiting time = 6.610807031393051e-05 | Resolution time = 4.241475835442543e-05 | Resolution type = None
Job 20: Waiting time = 4.939129576086998e-05 | Resolution time = 3.420934081077576e-05 | Resolution type = None
Job 21: Waiting time = 7.054675370454788e-05 | Resolution time = 5.5472832173109055e-05 | Resolution type = None
Job 22: Waiting time = 3.698142245411873e-05 | Resolution time = 1.9963830709457397e-05 | Resolution type = None
Job 23: Waiting time = 4.105363041162491e-05 | Resolution time = 2.73948535323143e-05 | Resolution type = None
Job 24: Waiting time = 3.616698086261749e-05 | Resolution time = 2.1594110876321793e-05 | Resolution type = None
Job 25: Waiting time = 4.554307088255882e-05 | Resolution time = 3.0603259801864624e-05 | Resolution type = None
Job 26: Waiting time = 5.3612980991601944e-05 | Resolution time = 3.8343481719493866e-05 | Resolution type = None
Job 27: Waiting time = 5.3116120398044586e-05 | Resolution time = 3.840075805783272e-05 | Resolution type = None
Job 28: Waiting time = 3.762310370802879e-05 | Resolution time = 2.152658998966217e-05 | Resolution type = None
Job 29: Waiting time = 5.088513717055321e-05 | Resolution time = 3.67509201169014e-05 | Resolution type = None
Job 30: Waiting time = 3.3552758395671844e-05 | Resolution time = 1.9880477339029312e-05 | Resolution type = None
Job 31: Waiting time = 4.593329504132271e-05 | Resolution time = 2.0751263946294785e-05 | Resolution type = None
Job 32: Waiting time = 0.000202961266040802 | Resolution time = 7.549487054347992e-05 | Resolution type = None
Job 33: Waiting time = 8.36527906358242e-05 | Resolution time = 6.774347275495529e-05 | Resolution type = None
Job 34: Waiting time = 5.799904465675354e-05 | Resolution time = 4.579965025186539e-05 | Resolution type = None
Job 35: Waiting time = 3.449292853474617e-05 | Resolution time = 2.2161751985549927e-05 | Resolution type = None
Job 36: Waiting time = 5.0901900976896286e-05 | Resolution time = 2.6694033294916153e-05 | Resolution type = None
Job 37: Waiting time = 2.9453076422214508e-05 | Resolution time = 1.5929341316223145e-05 | Resolution type = None
Job 38: Waiting time = 8.283089846372604e-05 | Resolution time = 6.748037412762642e-05 | Resolution type = None
Job 39: Waiting time = 5.553802475333214e-05 | Resolution time = 2.915598452091217e-05 | Resolution type = None
Job 40: Waiting time = 4.874821752309799e-05 | Resolution time = 3.4028198570013046e-05 | Resolution type = None
Job 41: Waiting time = 5.6752003729343414e-05 | Resolution time = 4.329439252614975e-05 | Resolution type = None
Job 42: Waiting time = 6.292108446359634e-05 | Resolution time = 4.737451672554016e-05 | Resolution type = None
Job 43: Waiting time = 8.887611329555511e-05 | Resolution time = 6.28158450126648e-05 | Resolution type = None
Job 44: Waiting time = 3.692135214805603e-05 | Resolution time = 2.2694934159517288e-05 | Resolution type = None
Job 45: Waiting time = 6.323307752609253e-05 | Resolution time = 4.9137044697999954e-05 | Resolution type = None
Job 46: Waiting time = 5.087209865450859e-05 | Resolution time = 2.964818850159645e-05 | Resolution type = None
Job 47: Waiting time = 7.292022928595543e-05 | Resolution time = 4.637101665139198e-05 | Resolution type = None
Job 48: Waiting time = 6.438326090574265e-05 | Resolution time = 4.902714863419533e-05 | Resolution type = None
Job 49: Waiting time = 6.293179467320442e-05 | Resolution time = 4.966789856553078e-05 | Resolution type = None
Job 50: Waiting time = 3.768503665924072e-05 | Resolution time = 2.3368746042251587e-05 | Resolution type = None
Job 51: Waiting time = 7.904134690761566e-05 | Resolution time = 6.358092650771141e-05 | Resolution type = None
Job 52: Waiting time = 4.817405715584755e-05 | Resolution time = 2.638949081301689e-05 | Resolution type = None
Job 53: Waiting time = 4.8739369958639145e-05 | Resolution time = 3.0179042369127274e-05 | Resolution type = None
Job 54: Waiting time = 9.98498871922493e-05 | Resolution time = 7.84480944275856e-05 | Resolution type = None
Job 55: Waiting time = 4.3491367250680923e-05 | Resolution time = 2.7655158191919327e-05 | Resolution type = None
Job 56: Waiting time = 5.041295662522316e-05 | Resolution time = 3.682402893900871e-05 | Resolution type = None
Job 57: Waiting time = 3.9591919630765915e-05 | Resolution time = 2.4020206183195114e-05 | Resolution type = None
Job 58: Waiting time = 5.397805944085121e-05 | Resolution time = 2.7959700673818588e-05 | Resolution type = None
Job 59: Waiting time = 5.4277945309877396e-05 | Resolution time = 4.0374696254730225e-05 | Resolution type = None
Job 60: Waiting time = 6.266776472330093e-05 | Resolution time = 4.767812788486481e-05 | Resolution type = None
Job 61: Waiting time = 7.166992872953415e-05 | Resolution time = 4.598218947649002e-05 | Resolution type = None
Job 62: Waiting time = 3.070523962378502e-05 | Resolution time = 1.7455779016017914e-05 | Resolution type = None
Job 63: Waiting time = 4.1658058762550354e-05 | Resolution time = 2.208910882472992e-05 | Resolution type = None
Job 64: Waiting time = 5.894200876355171e-05 | Resolution time = 2.6901252567768097e-05 | Resolution type = None
Job 65: Waiting time = 5.635898560285568e-05 | Resolution time = 4.1283201426267624e-05 | Resolution type = None
Job 66: Waiting time = 0.0001470409333705902 | Resolution time = 3.053760156035423e-05 | Resolution type = None
Job 67: Waiting time = 4.3489038944244385e-05 | Resolution time = 2.9027462005615234e-05 | Resolution type = None
Job 68: Waiting time = 7.055466994643211e-05 | Resolution time = 5.748821422457695e-05 | Resolution type = None
Job 69: Waiting time = 5.506770685315132e-05 | Resolution time = 3.666570410132408e-05 | Resolution type = None
Job 70: Waiting time = 6.732204928994179e-05 | Resolution time = 5.080597475171089e-05 | Resolution type = None
Job 71: Waiting time = 6.80447556078434e-05 | Resolution time = 5.222391337156296e-05 | Resolution type = None
Job 72: Waiting time = 4.342477768659592e-05 | Resolution time = 2.9867980629205704e-05 | Resolution type = None
Job 73: Waiting time = 7.394794374704361e-05 | Resolution time = 5.786912515759468e-05 | Resolution type = None
Job 74: Waiting time = 8.781487122178078e-05 | Resolution time = 4.5264605432748795e-05 | Resolution type = None
Job 75: Waiting time = 7.241126149892807e-05 | Resolution time = 5.998415872454643e-05 | Resolution type = None
Job 76: Waiting time = 7.230974733829498e-05 | Resolution time = 5.5823009461164474e-05 | Resolution type = None
Job 77: Waiting time = 5.913572385907173e-05 | Resolution time = 4.6039000153541565e-05 | Resolution type = None
Job 78: Waiting time = 4.388997331261635e-05 | Resolution time = 2.8315000236034393e-05 | Resolution type = None
Job 79: Waiting time = 7.132207974791527e-05 | Resolution time = 5.0512608140707016e-05 | Resolution type = None
Job 80: Waiting time = 6.024818867444992e-05 | Resolution time = 4.5694876462221146e-05 | Resolution type = None
Job 81: Waiting time = 5.446886643767357e-05 | Resolution time = 4.023779183626175e-05 | Resolution type = None
Job 82: Waiting time = 3.878306597471237e-05 | Resolution time = 2.6743393391370773e-05 | Resolution type = None
Job 83: Waiting time = 7.947906851768494e-05 | Resolution time = 6.28940761089325e-05 | Resolution type = None
Job 84: Waiting time = 5.026860162615776e-05 | Resolution time = 3.3933669328689575e-05 | Resolution type = None
Job 85: Waiting time = 4.956172779202461e-05 | Resolution time = 3.3122021704912186e-05 | Resolution type = None
Job 86: Waiting time = 6.787385791540146e-05 | Resolution time = 5.160132423043251e-05 | Resolution type = None
Job 87: Waiting time = 3.869272768497467e-05 | Resolution time = 2.4831388145685196e-05 | Resolution type = None
Job 88: Waiting time = 8.016964420676231e-05 | Resolution time = 6.575882434844971e-05 | Resolution type = None
Job 89: Waiting time = 8.13119113445282e-05 | Resolution time = 5.59389591217041e-05 | Resolution type = None
Job 90: Waiting time = 8.724117651581764e-05 | Resolution time = 6.962381303310394e-05 | Resolution type = None
Job 91: Waiting time = 7.044430822134018e-05 | Resolution time = 4.723016172647476e-05 | Resolution type = None
Job 92: Waiting time = 5.7341065257787704e-05 | Resolution time = 4.3933745473623276e-05 | Resolution type = None
Job 93: Waiting time = 8.311914280056953e-05 | Resolution time = 6.6390261054039e-05 | Resolution type = None
Job 94: Waiting time = 6.920425221323967e-05 | Resolution time = 5.2659306675195694e-05 | Resolution type = None
Job 95: Waiting time = 4.772702232003212e-05 | Resolution time = 3.200024366378784e-05 | Resolution type = None
Job 96: Waiting time = 7.602991536259651e-05 | Resolution time = 6.23171217739582e-05 | Resolution type = None
Job 97: Waiting time = 6.612809374928474e-05 | Resolution time = 5.114823579788208e-05 | Resolution type = None
Job 98: Waiting time = 6.838887929916382e-05 | Resolution time = 5.285022780299187e-05 | Resolution type = None
Job 99: Waiting time = 3.782007843255997e-05 | Resolution time = 2.5513116270303726e-05 | Resolution type = None
Job 100: Waiting time = 7.670605555176735e-05 | Resolution time = 6.014155223965645e-05 | Resolution type = None
Job 101: Waiting time = 3.8390979170799255e-05 | Resolution time = 2.3214146494865417e-05 | Resolution type = None
Job 102: Waiting time = 7.999083027243614e-05 | Resolution time = 6.381608545780182e-05 | Resolution type = None
Job 103: Waiting time = 6.548361852765083e-05 | Resolution time = 5.1184557378292084e-05 | Resolution type = None
Job 104: Waiting time = 0.00018682610243558884 | Resolution time = 7.421430200338364e-05 | Resolution type = None
Job 105: Waiting time = 4.695216193795204e-05 | Resolution time = 3.167707473039627e-05 | Resolution type = None
Job 106: Waiting time = 9.460095316171646e-05 | Resolution time = 7.258960977196693e-05 | Resolution type = None
Job 107: Waiting time = 4.625599831342697e-05 | Resolution time = 3.0006282031536102e-05 | Resolution type = None
Job 108: Waiting time = 6.236694753170013e-05 | Resolution time = 4.70038503408432e-05 | Resolution type = None
Job 109: Waiting time = 4.780944436788559e-05 | Resolution time = 3.383168950676918e-05 | Resolution type = None
Job 110: Waiting time = 6.196415051817894e-05 | Resolution time = 3.2957177609205246e-05 | Resolution type = None
Job 111: Waiting time = 6.993720307946205e-05 | Resolution time = 5.448469892144203e-05 | Resolution type = None
Job 112: Waiting time = 4.1176099330186844e-05 | Resolution time = 2.667820081114769e-05 | Resolution type = None
Job 113: Waiting time = 4.697497934103012e-05 | Resolution time = 3.2498035579919815e-05 | Resolution type = None
Job 114: Waiting time = 7.398892194032669e-05 | Resolution time = 5.848752334713936e-05 | Resolution type = None
Job 115: Waiting time = 5.7676807045936584e-05 | Resolution time = 3.994302824139595e-05 | Resolution type = None
Job 116: Waiting time = 6.90738670527935e-05 | Resolution time = 2.6082154363393784e-05 | Resolution type = None
