Job 1: Waiting time = 0.0014042179100215435 | Resolution time = 0.001393976155668497 | Resolution type = None
Job 2: Waiting time = 0.0006546350196003914 | Resolution time = 0.0006470992229878902 | Resolution type = Policy
Job 3: Waiting time = 0.001128150150179863 | Resolution time = 0.0011218511499464512 | Resolution type = None
Job 4: Waiting time = 0.0010994542390108109 | Resolution time = 0.0010934262536466122 | Resolution type = None
Job 5: Waiting time = 0.0011069327592849731 | Resolution time = 0.0010927529074251652 | Resolution type = None
Job 6: Waiting time = 0.001971200108528137 | Resolution time = 0.0008612233214080334 | Resolution type = None
Job 7: Waiting time = 0.0010999427177011967 | Resolution time = 0.0010942798107862473 | Resolution type = None
Job 8: Waiting time = 0.00024503283202648163 | Resolution time = 0.0002237199805676937 | Resolution type = Policy
Job 9: Waiting time = 0.0006542699411511421 | Resolution time = 0.0006461599841713905 | Resolution type = Policy
Job 10: Waiting time = 0.0005334801971912384 | Resolution time = 0.000527597963809967 | Resolution type = Policy
Job 11: Waiting time = 0.00042176293209195137 | Resolution time = 0.00040665362030267715 | Resolution type = Policy
Job 12: Waiting time = 0.0006365450099110603 | Resolution time = 0.0002133040688931942 | Resolution type = Policy
Job 13: Waiting time = 0.0005566827021539211 | Resolution time = 0.0005509047769010067 | Resolution type = Policy
Job 14: Waiting time = 0.0006984462961554527 | Resolution time = 0.0006927330978214741 | Resolution type = Policy
Job 15: Waiting time = 0.0003293980844318867 | Resolution time = 0.00032394006848335266 | Resolution type = Policy
Job 16: Waiting time = 0.0001506083644926548 | Resolution time = 0.00011554267257452011 | Resolution type = Policy
Job 17: Waiting time = 0.0004106280393898487 | Resolution time = 0.00027938373386859894 | Resolution type = Policy
Job 18: Waiting time = 0.0011583860032260418 | Resolution time = 0.0011520450934767723 | Resolution type = None
Job 19: Waiting time = 0.0012412709183990955 | Resolution time = 0.0012353607453405857 | Resolution type = None
Job 20: Waiting time = 0.0011394056491553783 | Resolution time = 0.0011326288804411888 | Resolution type = None
Job 21: Waiting time = 0.0010449928231537342 | Resolution time = 0.0010387110523879528 | Resolution type = None
Job 22: Waiting time = 0.0002764197997748852 | Resolution time = 0.00027051009237766266 | Resolution type = Policy
Job 23: Waiting time = 0.00043721916154026985 | Resolution time = 0.0004313969984650612 | Resolution type = Policy
Job 24: Waiting time = 0.0010590511374175549 | Resolution time = 0.0010526110418140888 | Resolution type = None
Job 25: Waiting time = 0.0011411281302571297 | Resolution time = 0.001122944988310337 | Resolution type = None
Job 26: Waiting time = 0.002222438808530569 | Resolution time = 0.0010820627212524414 | Resolution type = None
Job 27: Waiting time = 0.0008486420847475529 | Resolution time = 0.0008423170074820518 | Resolution type = Policy
Job 28: Waiting time = 0.00033342279493808746 | Resolution time = 0.0003250311128795147 | Resolution type = Policy
Job 29: Waiting time = 0.001000687014311552 | Resolution time = 0.000990874134004116 | Resolution type = None
Job 30: Waiting time = 0.0005430188030004501 | Resolution time = 0.0005371007137000561 | Resolution type = Policy
Job 31: Waiting time = 0.0012365779839456081 | Resolution time = 0.0012154062278568745 | Resolution type = None
Job 32: Waiting time = 0.0006414479576051235 | Resolution time = 0.0006244000978767872 | Resolution type = Policy
Job 33: Waiting time = 0.0006466829217970371 | Resolution time = 0.0006315959617495537 | Resolution type = Policy
Job 34: Waiting time = 0.0002078101970255375 | Resolution time = 0.0001925756223499775 | Resolution type = Policy
Job 35: Waiting time = 0.0008759680204093456 | Resolution time = 0.000857827253639698 | Resolution type = Policy
Job 36: Waiting time = 8.86288471519947e-05 | Resolution time = 7.356004789471626e-05 | Resolution type = Policy
Job 37: Waiting time = 0.0012479089200496674 | Resolution time = 0.0012321886606514454 | Resolution type = None
Job 38: Waiting time = 0.001178945880383253 | Resolution time = 0.001151583157479763 | Resolution type = None
Job 39: Waiting time = 0.001001942902803421 | Resolution time = 0.0009765615686774254 | Resolution type = None
Job 40: Waiting time = 0.0008006216958165169 | Resolution time = 0.0007771207019686699 | Resolution type = Policy
Job 41: Waiting time = 0.0006581861525774002 | Resolution time = 0.0006416048854589462 | Resolution type = Policy
Job 42: Waiting time = 0.00029035285115242004 | Resolution time = 0.0002751708962023258 | Resolution type = Policy
Job 43: Waiting time = 0.00019156374037265778 | Resolution time = 0.00017180293798446655 | Resolution type = Policy
