Job 1: Waiting time = 0.00012436183169484138 | Resolution time = 6.435951218008995e-05 | Resolution type = None
Job 2: Waiting time = 0.00015201512724161148 | Resolution time = 4.596821963787079e-05 | Resolution type = None
Job 3: Waiting time = 0.0001643509604036808 | Resolution time = 6.478792056441307e-05 | Resolution type = None
Job 4: Waiting time = 4.9670692533254623e-05 | Resolution time = 3.604590892791748e-05 | Resolution type = None
Job 5: Waiting time = 6.904220208525658e-05 | Resolution time = 5.434919148683548e-05 | Resolution type = None
Job 6: Waiting time = 6.245402619242668e-05 | Resolution time = 4.8696063458919525e-05 | Resolution type = None
Job 7: Waiting time = 8.771708235144615e-05 | Resolution time = 7.362104952335358e-05 | Resolution type = None
Job 8: Waiting time = 0.0002734609879553318 | Resolution time = 0.00010586902499198914 | Resolution type = None
Job 9: Waiting time = 0.0002959892153739929 | Resolution time = 4.086829721927643e-05 | Resolution type = None
Job 10: Waiting time = 4.5767053961753845e-05 | Resolution time = 3.103399649262428e-05 | Resolution type = None
Job 11: Waiting time = 8.686492219567299e-05 | Resolution time = 7.387297227978706e-05 | Resolution type = None
Job 12: Waiting time = 8.189119398593903e-05 | Resolution time = 6.629107519984245e-05 | Resolution type = None
Job 13: Waiting time = 9.71122644841671e-05 | Resolution time = 5.781510844826698e-05 | Resolution type = None
Job 14: Waiting time = 0.00015697209164500237 | Resolution time = 7.389718666672707e-05 | Resolution type = None
Job 15: Waiting time = 0.0001645246520638466 | Resolution time = 3.77739779651165e-05 | Resolution type = None
Job 16: Waiting time = 6.260396912693977e-05 | Resolution time = 5.0109345465898514e-05 | Resolution type = None
Job 17: Waiting time = 5.708588287234306e-05 | Resolution time = 4.4030603021383286e-05 | Resolution type = None
Job 18: Waiting time = 0.0001004338264465332 | Resolution time = 8.648913353681564e-05 | Resolution type = None
Job 19: Waiting time = 6.306776776909828e-05 | Resolution time = 4.2642466723918915e-05 | Resolution type = None
Job 20: Waiting time = 5.970289930701256e-05 | Resolution time = 4.525715485215187e-05 | Resolution type = None
Job 21: Waiting time = 5.114683881402016e-05 | Resolution time = 3.929063677787781e-05 | Resolution type = None
Job 22: Waiting time = 8.79368744790554e-05 | Resolution time = 7.289694622159004e-05 | Resolution type = None
Job 23: Waiting time = 5.537690594792366e-05 | Resolution time = 4.188064485788345e-05 | Resolution type = None
Job 24: Waiting time = 5.805911496281624e-05 | Resolution time = 4.238542169332504e-05 | Resolution type = None
Job 25: Waiting time = 4.404410719871521e-05 | Resolution time = 3.213668242096901e-05 | Resolution type = None
Job 26: Waiting time = 5.924282595515251e-05 | Resolution time = 4.476727917790413e-05 | Resolution type = None
Job 27: Waiting time = 5.650380626320839e-05 | Resolution time = 4.200218245387077e-05 | Resolution type = None
Job 28: Waiting time = 5.42118214070797e-05 | Resolution time = 4.078401252627373e-05 | Resolution type = None
Job 29: Waiting time = 8.135708048939705e-05 | Resolution time = 6.753159686923027e-05 | Resolution type = None
Job 30: Waiting time = 9.057298302650452e-05 | Resolution time = 6.973370909690857e-05 | Resolution type = None
Job 31: Waiting time = 0.00015218602493405342 | Resolution time = 5.3097959607839584e-05 | Resolution type = None
Job 32: Waiting time = 7.897801697254181e-05 | Resolution time = 6.380490958690643e-05 | Resolution type = None
Job 33: Waiting time = 8.41217115521431e-05 | Resolution time = 7.182825356721878e-05 | Resolution type = None
Job 34: Waiting time = 6.91399909555912e-05 | Resolution time = 5.581928417086601e-05 | Resolution type = None
Job 35: Waiting time = 8.802907541394234e-05 | Resolution time = 4.791002720594406e-05 | Resolution type = None
Job 36: Waiting time = 0.00016786018386483192 | Resolution time = 5.4677948355674744e-05 | Resolution type = None
Job 37: Waiting time = 0.00010190624743700027 | Resolution time = 8.893804624676704e-05 | Resolution type = None
Job 38: Waiting time = 0.00010701501742005348 | Resolution time = 9.490828961133957e-05 | Resolution type = None
Job 39: Waiting time = 6.866687908768654e-05 | Resolution time = 5.049165338277817e-05 | Resolution type = None
Job 40: Waiting time = 7.71661289036274e-05 | Resolution time = 6.187940016388893e-05 | Resolution type = None
Job 41: Waiting time = 7.620686665177345e-05 | Resolution time = 6.0797203332185745e-05 | Resolution type = None
Job 42: Waiting time = 8.70097428560257e-05 | Resolution time = 6.482843309640884e-05 | Resolution type = None
Job 43: Waiting time = 9.181397035717964e-05 | Resolution time = 7.631303742527962e-05 | Resolution type = None
Job 44: Waiting time = 9.554298594594002e-05 | Resolution time = 7.985392585396767e-05 | Resolution type = None
Job 45: Waiting time = 8.49040225148201e-05 | Resolution time = 7.046805694699287e-05 | Resolution type = None
Job 46: Waiting time = 6.604893133044243e-05 | Resolution time = 5.1659997552633286e-05 | Resolution type = None
Job 47: Waiting time = 7.178913801908493e-05 | Resolution time = 5.789007991552353e-05 | Resolution type = None
Job 48: Waiting time = 9.075133129954338e-05 | Resolution time = 7.530674338340759e-05 | Resolution type = None
Job 49: Waiting time = 0.00010257819667458534 | Resolution time = 8.927425369620323e-05 | Resolution type = None
Job 50: Waiting time = 9.550200775265694e-05 | Resolution time = 8.108001202344894e-05 | Resolution type = None
Job 51: Waiting time = 7.094722241163254e-05 | Resolution time = 5.864119157195091e-05 | Resolution type = None
Job 52: Waiting time = 7.506879046559334e-05 | Resolution time = 6.045680493116379e-05 | Resolution type = None
Job 53: Waiting time = 0.00010685529559850693 | Resolution time = 9.432109072804451e-05 | Resolution type = None
Job 54: Waiting time = 7.499568164348602e-05 | Resolution time = 6.016809493303299e-05 | Resolution type = None
Job 55: Waiting time = 7.701106369495392e-05 | Resolution time = 6.302399560809135e-05 | Resolution type = None
Job 56: Waiting time = 8.205510675907135e-05 | Resolution time = 6.760191172361374e-05 | Resolution type = None
Job 57: Waiting time = 0.00020560482516884804 | Resolution time = 7.368810474872589e-05 | Resolution type = None
Job 58: Waiting time = 9.439513087272644e-05 | Resolution time = 8.142925798892975e-05 | Resolution type = None
Job 59: Waiting time = 0.00012516602873802185 | Resolution time = 0.00011110585182905197 | Resolution type = None
Job 60: Waiting time = 0.00014530587941408157 | Resolution time = 0.00012970110401511192 | Resolution type = None
Job 61: Waiting time = 9.699398651719093e-05 | Resolution time = 8.134450763463974e-05 | Resolution type = None
Job 62: Waiting time = 0.00010324688628315926 | Resolution time = 9.041605517268181e-05 | Resolution type = None
Job 63: Waiting time = 0.0001192362979054451 | Resolution time = 0.00010471884161233902 | Resolution type = None
Job 64: Waiting time = 0.00010357890278100967 | Resolution time = 8.888822048902512e-05 | Resolution type = None

----- VACATION Started -----
Start time: 0.9514179811812937
Duration: 12.051070264074951
Jobs in the system: 725
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.040514907799661 | Resolution time = 0.001537584699690342 | Resolution type = None
Job 66: Waiting time = 12.023343320935965 | Resolution time = 0.0006485432386398315 | Resolution type = None
Job 67: Waiting time = 12.01676431298256 | Resolution time = 0.0006319107487797737 | Resolution type = None
Job 68: Waiting time = 11.997923369053751 | Resolution time = 0.0006756666116416454 | Resolution type = None
Job 69: Waiting time = 11.978068770840764 | Resolution time = 0.000689192209392786 | Resolution type = None
Job 70: Waiting time = 11.956017250195146 | Resolution time = 0.0006765667349100113 | Resolution type = None
Job 71: Waiting time = 11.94223790988326 | Resolution time = 0.0005755573511123657 | Resolution type = None
Job 72: Waiting time = 11.920141568873078 | Resolution time = 0.0005987780168652534 | Resolution type = None
Job 73: Waiting time = 11.90983551600948 | Resolution time = 0.0006362111307680607 | Resolution type = None
Job 74: Waiting time = 11.89482457190752 | Resolution time = 0.0006342916749417782 | Resolution type = None
Job 75: Waiting time = 11.884165809955448 | Resolution time = 0.0006964309141039848 | Resolution type = None
Job 76: Waiting time = 11.872946573421359 | Resolution time = 0.0010327878408133984 | Resolution type = None
Job 77: Waiting time = 11.857673624996096 | Resolution time = 0.0007381448522210121 | Resolution type = None
Job 78: Waiting time = 11.842730599921197 | Resolution time = 0.0006050420925021172 | Resolution type = None
Job 79: Waiting time = 11.82287056511268 | Resolution time = 0.0006179600022733212 | Resolution type = None
Job 80: Waiting time = 11.803826535120606 | Resolution time = 0.0006597386673092842 | Resolution type = None
Job 81: Waiting time = 11.787039925344288 | Resolution time = 0.0006810110062360764 | Resolution type = None
Job 82: Waiting time = 11.77488168515265 | Resolution time = 0.0006313379853963852 | Resolution type = None
Job 83: Waiting time = 11.758224314078689 | Resolution time = 0.0005793371237814426 | Resolution type = None
Job 84: Waiting time = 11.737360931932926 | Resolution time = 0.0006170840933918953 | Resolution type = None
Job 85: Waiting time = 11.724417719990015 | Resolution time = 0.0006923428736627102 | Resolution type = None
Job 86: Waiting time = 11.709793439134955 | Resolution time = 0.0006371350027620792 | Resolution type = None
Job 87: Waiting time = 11.693716183770448 | Resolution time = 0.0006661247462034225 | Resolution type = None
Job 88: Waiting time = 11.681195513810962 | Resolution time = 0.0006384970620274544 | Resolution type = None
Job 89: Waiting time = 11.668350474908948 | Resolution time = 0.0006146552041172981 | Resolution type = None
Job 90: Waiting time = 11.656381425913423 | Resolution time = 0.0006528813391923904 | Resolution type = None
Job 91: Waiting time = 11.642357496079057 | Resolution time = 0.0006443182937800884 | Resolution type = None
Job 92: Waiting time = 11.626756196375936 | Resolution time = 0.0007139258086681366 | Resolution type = None
Job 93: Waiting time = 11.612626198213547 | Resolution time = 0.000800552312284708 | Resolution type = None
Job 94: Waiting time = 11.594193243887275 | Resolution time = 0.0006237532943487167 | Resolution type = None
Job 95: Waiting time = 11.57706910232082 | Resolution time = 0.0006252797320485115 | Resolution type = None
Job 96: Waiting time = 11.566612636204809 | Resolution time = 0.000598234124481678 | Resolution type = None
Job 97: Waiting time = 11.537743529770523 | Resolution time = 0.0006473418325185776 | Resolution type = None
Job 98: Waiting time = 11.52391113480553 | Resolution time = 0.0006696130149066448 | Resolution type = None
Job 99: Waiting time = 11.507119912654161 | Resolution time = 0.0006572804413735867 | Resolution type = None
Job 100: Waiting time = 11.491818925365806 | Resolution time = 0.0011016959324479103 | Resolution type = None
Job 101: Waiting time = 11.471630690153688 | Resolution time = 0.000974669586867094 | Resolution type = None
Job 102: Waiting time = 11.450226003304124 | Resolution time = 0.0006556562148034573 | Resolution type = None
Job 103: Waiting time = 11.428434694651514 | Resolution time = 0.0006381459534168243 | Resolution type = None
Job 104: Waiting time = 11.408305210061371 | Resolution time = 0.000677008181810379 | Resolution type = None
Job 105: Waiting time = 11.3887656503357 | Resolution time = 0.000606004148721695 | Resolution type = None
Job 106: Waiting time = 11.371819026768208 | Resolution time = 0.0005825059488415718 | Resolution type = None
Job 107: Waiting time = 11.3523134062998 | Resolution time = 0.0006298203952610493 | Resolution type = None
Job 108: Waiting time = 11.333267604932189 | Resolution time = 0.0005974164232611656 | Resolution type = None
