Job 1: Waiting time = 6.334902718663216e-05 | Resolution time = 4.307366907596588e-05 | Resolution type = None
Job 2: Waiting time = 8.077407255768776e-05 | Resolution time = 6.54812902212143e-05 | Resolution type = None
Job 3: Waiting time = 5.858577787876129e-05 | Resolution time = 4.265736788511276e-05 | Resolution type = None
Job 4: Waiting time = 8.472288027405739e-05 | Resolution time = 6.980076432228088e-05 | Resolution type = None
Job 5: Waiting time = 3.95369715988636e-05 | Resolution time = 2.6022084057331085e-05 | Resolution type = None
Job 6: Waiting time = 7.075304165482521e-05 | Resolution time = 5.6218355894088745e-05 | Resolution type = None
Job 7: Waiting time = 9.3833077698946e-05 | Resolution time = 7.972400635480881e-05 | Resolution type = None
Job 8: Waiting time = 7.064919918775558e-05 | Resolution time = 5.7909172028303146e-05 | Resolution type = None
Job 9: Waiting time = 6.192363798618317e-05 | Resolution time = 4.7923997044563293e-05 | Resolution type = None
Job 10: Waiting time = 5.30085526406765e-05 | Resolution time = 3.9050355553627014e-05 | Resolution type = None
Job 11: Waiting time = 7.327087223529816e-05 | Resolution time = 5.459599196910858e-05 | Resolution type = None
Job 12: Waiting time = 0.00010207109153270721 | Resolution time = 8.92779789865017e-05 | Resolution type = None
Job 13: Waiting time = 7.259193807840347e-05 | Resolution time = 5.70821575820446e-05 | Resolution type = None
Job 14: Waiting time = 6.108777597546577e-05 | Resolution time = 4.7449953854084015e-05 | Resolution type = None
Job 15: Waiting time = 0.00016504712402820587 | Resolution time = 5.055777728557587e-05 | Resolution type = None
Job 16: Waiting time = 6.984826177358627e-05 | Resolution time = 4.665413871407509e-05 | Resolution type = None
Job 17: Waiting time = 8.046207949519157e-05 | Resolution time = 6.581796333193779e-05 | Resolution type = None
Job 18: Waiting time = 9.024888277053833e-05 | Resolution time = 7.490674033761024e-05 | Resolution type = None
Job 19: Waiting time = 7.626088336110115e-05 | Resolution time = 6.1034224927425385e-05 | Resolution type = None
Job 20: Waiting time = 7.094908505678177e-05 | Resolution time = 5.563581362366676e-05 | Resolution type = None
Job 21: Waiting time = 5.4587144404649734e-05 | Resolution time = 4.089111462235451e-05 | Resolution type = None
Job 22: Waiting time = 5.973922088742256e-05 | Resolution time = 4.3876003473997116e-05 | Resolution type = None
Job 23: Waiting time = 6.075482815504074e-05 | Resolution time = 4.386110231280327e-05 | Resolution type = None
Job 24: Waiting time = 5.715619772672653e-05 | Resolution time = 4.344852641224861e-05 | Resolution type = None
Job 25: Waiting time = 0.00013619335368275642 | Resolution time = 0.00011446606367826462 | Resolution type = None
Job 26: Waiting time = 8.24909657239914e-05 | Resolution time = 6.77560456097126e-05 | Resolution type = None
Job 27: Waiting time = 6.18956983089447e-05 | Resolution time = 4.760921001434326e-05 | Resolution type = None
Job 28: Waiting time = 8.128397166728973e-05 | Resolution time = 6.47418200969696e-05 | Resolution type = None
Job 29: Waiting time = 7.418682798743248e-05 | Resolution time = 5.98439946770668e-05 | Resolution type = None
Job 30: Waiting time = 0.00017529074102640152 | Resolution time = 7.247878238558769e-05 | Resolution type = None
Job 31: Waiting time = 0.00011904491111636162 | Resolution time = 7.357168942689896e-05 | Resolution type = None
Job 32: Waiting time = 5.370192229747772e-05 | Resolution time = 3.976374864578247e-05 | Resolution type = None
Job 33: Waiting time = 8.763512596487999e-05 | Resolution time = 7.232464849948883e-05 | Resolution type = None
Job 34: Waiting time = 0.00010445993393659592 | Resolution time = 8.570495992898941e-05 | Resolution type = None
Job 35: Waiting time = 9.335484355688095e-05 | Resolution time = 7.84001313149929e-05 | Resolution type = None
Job 36: Waiting time = 0.00011384021490812302 | Resolution time = 9.909458458423615e-05 | Resolution type = None
Job 37: Waiting time = 7.80629925429821e-05 | Resolution time = 6.349151954054832e-05 | Resolution type = None
Job 38: Waiting time = 0.00011337222531437874 | Resolution time = 9.941402822732925e-05 | Resolution type = None
Job 39: Waiting time = 0.00010191509500145912 | Resolution time = 8.638855069875717e-05 | Resolution type = None
Job 40: Waiting time = 0.00011672591790556908 | Resolution time = 9.891297668218613e-05 | Resolution type = None
Job 41: Waiting time = 8.462509140372276e-05 | Resolution time = 5.9427693486213684e-05 | Resolution type = None
