Job 1: Waiting time = 0.0005862759426236153 | Resolution time = 0.0005773631855845451 | Resolution type = Policy
Job 2: Waiting time = 0.0010892660357058048 | Resolution time = 0.001081544440239668 | Resolution type = Policy
Job 3: Waiting time = 0.0005492391064763069 | Resolution time = 0.0005435328930616379 | Resolution type = Policy
Job 4: Waiting time = 0.0011717206798493862 | Resolution time = 0.001164422370493412 | Resolution type = None
Job 5: Waiting time = 0.0006552450358867645 | Resolution time = 0.0006491942331194878 | Resolution type = Policy
Job 6: Waiting time = 0.001287098042666912 | Resolution time = 0.0012768544256687164 | Resolution type = None
Job 7: Waiting time = 0.0002723070792853832 | Resolution time = 0.0002661561593413353 | Resolution type = Policy
Job 8: Waiting time = 4.718778654932976e-05 | Resolution time = 4.1723717004060745e-05 | Resolution type = Policy
Job 9: Waiting time = 0.0005141990259289742 | Resolution time = 0.0005085207521915436 | Resolution type = Policy
Job 10: Waiting time = 0.0006241649389266968 | Resolution time = 0.0006176941096782684 | Resolution type = Policy
Job 11: Waiting time = 0.0009839958511292934 | Resolution time = 0.0009783506393432617 | Resolution type = Policy
Job 12: Waiting time = 0.0012007872574031353 | Resolution time = 0.0011945967562496662 | Resolution type = None
Job 13: Waiting time = 0.0010737362317740917 | Resolution time = 0.0010672472417354584 | Resolution type = Policy
Job 14: Waiting time = 0.0010505649261176586 | Resolution time = 0.0010290630161762238 | Resolution type = None
Job 15: Waiting time = 0.0005224091000854969 | Resolution time = 0.000503776129335165 | Resolution type = Policy
Job 16: Waiting time = 0.00040690694004297256 | Resolution time = 0.0003844429738819599 | Resolution type = Policy
Job 17: Waiting time = 0.0006970218382775784 | Resolution time = 0.0006803171709179878 | Resolution type = Policy
Job 18: Waiting time = 0.00011755572631955147 | Resolution time = 0.00010330183431506157 | Resolution type = Policy
Job 19: Waiting time = 0.0002155178226530552 | Resolution time = 0.00019885879009962082 | Resolution type = Policy
Job 20: Waiting time = 0.0012931060045957565 | Resolution time = 0.0012770118191838264 | Resolution type = None
Job 21: Waiting time = 0.0007284623570740223 | Resolution time = 0.0007121199741959572 | Resolution type = Policy
Job 22: Waiting time = 5.7761091738939285e-05 | Resolution time = 4.3863896280527115e-05 | Resolution type = Policy
Job 23: Waiting time = 0.0016650483012199402 | Resolution time = 0.0016501317732036114 | Resolution type = None
Job 24: Waiting time = 0.0004213675856590271 | Resolution time = 0.00040599703788757324 | Resolution type = Policy
Job 25: Waiting time = 0.0006027133204042912 | Resolution time = 0.0005890261381864548 | Resolution type = Policy
Job 26: Waiting time = 0.0014071478508412838 | Resolution time = 0.001390569843351841 | Resolution type = None
Job 27: Waiting time = 0.001086255069822073 | Resolution time = 0.0010713739320635796 | Resolution type = Policy
Job 28: Waiting time = 0.0004991688765585423 | Resolution time = 0.0004658978432416916 | Resolution type = Policy
Job 29: Waiting time = 0.0002469448372721672 | Resolution time = 0.00023005064576864243 | Resolution type = Policy
Job 30: Waiting time = 0.000932066235691309 | Resolution time = 0.0009166896343231201 | Resolution type = Policy
Job 31: Waiting time = 0.001289124134927988 | Resolution time = 0.0012698173522949219 | Resolution type = None
Job 32: Waiting time = 0.0005943072028458118 | Resolution time = 0.0005717049352824688 | Resolution type = Policy
Job 33: Waiting time = 0.0003610257990658283 | Resolution time = 0.0003453809767961502 | Resolution type = Policy
Job 34: Waiting time = 0.0003472398966550827 | Resolution time = 0.0003318251110613346 | Resolution type = Policy
Job 35: Waiting time = 0.00020491378381848335 | Resolution time = 0.00018992414698004723 | Resolution type = Policy
Job 36: Waiting time = 0.0007987390272319317 | Resolution time = 0.0007809130474925041 | Resolution type = Policy
Job 37: Waiting time = 0.000592316035181284 | Resolution time = 0.0005750749260187149 | Resolution type = Policy
Job 38: Waiting time = 0.0013364637270569801 | Resolution time = 0.001309326384216547 | Resolution type = None
Job 39: Waiting time = 0.0002890089526772499 | Resolution time = 0.0002747136168181896 | Resolution type = Policy
Job 40: Waiting time = 0.0015691136941313744 | Resolution time = 0.0015498343855142593 | Resolution type = None
Job 41: Waiting time = 0.0015785759314894676 | Resolution time = 0.0015614144504070282 | Resolution type = None
Job 42: Waiting time = 0.001093585044145584 | Resolution time = 0.001080595888197422 | Resolution type = Policy
Job 43: Waiting time = 0.0006003100425004959 | Resolution time = 0.0005794032476842403 | Resolution type = Policy
Job 44: Waiting time = 0.0011788513511419296 | Resolution time = 0.0011622612364590168 | Resolution type = Policy
Job 45: Waiting time = 0.0015719509683549404 | Resolution time = 0.0015485198237001896 | Resolution type = None
Job 46: Waiting time = 0.00040200212970376015 | Resolution time = 0.00038510700687766075 | Resolution type = Policy
Job 47: Waiting time = 0.0001864749938249588 | Resolution time = 0.00017296290025115013 | Resolution type = Policy
Job 48: Waiting time = 0.0014195777475833893 | Resolution time = 0.001394169870764017 | Resolution type = None
Job 49: Waiting time = 0.00081291189417243 | Resolution time = 0.0007970491424202919 | Resolution type = Policy
Job 50: Waiting time = 0.0009243306703865528 | Resolution time = 0.0008963048458099365 | Resolution type = Policy
Job 51: Waiting time = 0.00013513490557670593 | Resolution time = 0.00011910824105143547 | Resolution type = Policy
Job 52: Waiting time = 0.0014705723151564598 | Resolution time = 0.001444751862436533 | Resolution type = None
Job 53: Waiting time = 0.000589543953537941 | Resolution time = 0.0005737976171076298 | Resolution type = Policy
Job 54: Waiting time = 0.0013854256831109524 | Resolution time = 0.0013700132258236408 | Resolution type = None
Job 55: Waiting time = 0.0006885821931064129 | Resolution time = 0.0006727813743054867 | Resolution type = Policy
Job 56: Waiting time = 0.0012542721815407276 | Resolution time = 0.0012403568252921104 | Resolution type = None
Job 57: Waiting time = 0.0004074159078299999 | Resolution time = 0.0003911931999027729 | Resolution type = Policy
Job 58: Waiting time = 0.000935590360313654 | Resolution time = 0.0008170171640813351 | Resolution type = Policy
Job 59: Waiting time = 0.0006711650639772415 | Resolution time = 0.000650706235319376 | Resolution type = Policy
Job 60: Waiting time = 0.00143395084887743 | Resolution time = 0.0014167013578116894 | Resolution type = None
Job 61: Waiting time = 0.0006840098649263382 | Resolution time = 0.0006708921864628792 | Resolution type = Policy
Job 62: Waiting time = 0.0004298146814107895 | Resolution time = 0.0004119439981877804 | Resolution type = Policy
Job 63: Waiting time = 0.0012780078686773777 | Resolution time = 0.0012634135782718658 | Resolution type = None
Job 64: Waiting time = 0.0013011791743338108 | Resolution time = 0.001286280807107687 | Resolution type = None
Job 65: Waiting time = 0.001342983916401863 | Resolution time = 0.00132730882614851 | Resolution type = None
Job 66: Waiting time = 0.0015387670136988163 | Resolution time = 0.0015192884020507336 | Resolution type = None
Job 67: Waiting time = 0.0015509729273617268 | Resolution time = 0.00153269711881876 | Resolution type = None
Job 68: Waiting time = 0.0011723469942808151 | Resolution time = 0.001156797632575035 | Resolution type = None
Job 69: Waiting time = 0.0010549956932663918 | Resolution time = 0.0010411227121949196 | Resolution type = Policy
Job 70: Waiting time = 0.0011942656710743904 | Resolution time = 0.0011778250336647034 | Resolution type = None
Job 71: Waiting time = 0.00045000109821558 | Resolution time = 0.0004346938803792 | Resolution type = Policy
Job 72: Waiting time = 0.0013284790329635143 | Resolution time = 0.0013140053488314152 | Resolution type = None
Job 73: Waiting time = 0.0013763848692178726 | Resolution time = 0.0013576294295489788 | Resolution type = None
Job 74: Waiting time = 0.0009582508355379105 | Resolution time = 0.0009432807564735413 | Resolution type = Policy
Job 75: Waiting time = 0.00031692394986748695 | Resolution time = 0.00030154595151543617 | Resolution type = Policy
Job 76: Waiting time = 0.0006534508429467678 | Resolution time = 0.0006366022862493992 | Resolution type = Policy
Job 77: Waiting time = 0.0002392013557255268 | Resolution time = 0.00022406317293643951 | Resolution type = Policy
Job 78: Waiting time = 0.0011836779303848743 | Resolution time = 0.001164271030575037 | Resolution type = Policy
Job 79: Waiting time = 0.0011019017547369003 | Resolution time = 0.0010879039764404297 | Resolution type = Policy
Job 80: Waiting time = 0.0011779232881963253 | Resolution time = 0.0011576414108276367 | Resolution type = None
Job 81: Waiting time = 0.0012131650000810623 | Resolution time = 0.0011986177414655685 | Resolution type = None
Job 82: Waiting time = 0.0011825067922472954 | Resolution time = 0.0011609243229031563 | Resolution type = None
Job 83: Waiting time = 0.00044711120426654816 | Resolution time = 0.0004316880367696285 | Resolution type = Policy
Job 84: Waiting time = 0.0010794010013341904 | Resolution time = 0.001063705887645483 | Resolution type = None
Job 85: Waiting time = 0.0010295030660927296 | Resolution time = 0.001012423075735569 | Resolution type = Policy
Job 86: Waiting time = 0.0010733623057603836 | Resolution time = 0.0010597924701869488 | Resolution type = None
Job 87: Waiting time = 0.0010802466422319412 | Resolution time = 0.0010634451173245907 | Resolution type = None
Job 88: Waiting time = 0.0011358801275491714 | Resolution time = 0.0011200206354260445 | Resolution type = None
Job 89: Waiting time = 0.0012382082641124725 | Resolution time = 0.0012210537679493427 | Resolution type = None
Job 90: Waiting time = 0.0010880492627620697 | Resolution time = 0.0010742852464318275 | Resolution type = None
Job 91: Waiting time = 0.0012359372340142727 | Resolution time = 0.001221309881657362 | Resolution type = None
Job 92: Waiting time = 0.0012831399217247963 | Resolution time = 0.001266838051378727 | Resolution type = None
Job 93: Waiting time = 0.0008449950255453587 | Resolution time = 0.0007320847362279892 | Resolution type = Policy
Job 94: Waiting time = 0.00024690525606274605 | Resolution time = 0.0002265768125653267 | Resolution type = Policy
Job 95: Waiting time = 0.00021490920335054398 | Resolution time = 0.0001978767104446888 | Resolution type = Policy
Job 96: Waiting time = 0.0005776770412921906 | Resolution time = 0.000562076922506094 | Resolution type = Policy
Job 97: Waiting time = 0.00033714622259140015 | Resolution time = 0.0003204229287803173 | Resolution type = Policy
