Job 1: Waiting time = 0.00042907893657684326 | Resolution time = 0.00041990960016846657 | Resolution type = Policy
Job 2: Waiting time = 0.0012828148901462555 | Resolution time = 0.00127385463565588 | Resolution type = None
Job 3: Waiting time = 0.0006807097233831882 | Resolution time = 0.0005965451709926128 | Resolution type = Policy
Job 4: Waiting time = 0.0009641190990805626 | Resolution time = 0.0009580859914422035 | Resolution type = Policy
Job 5: Waiting time = 0.0010568019933998585 | Resolution time = 0.0010325601324439049 | Resolution type = None
Job 6: Waiting time = 0.000793152954429388 | Resolution time = 0.000787816010415554 | Resolution type = Policy
Job 7: Waiting time = 0.0010114782489836216 | Resolution time = 0.0010051550343632698 | Resolution type = None
Job 8: Waiting time = 0.0002101399004459381 | Resolution time = 0.00020469585433602333 | Resolution type = Policy
Job 9: Waiting time = 0.0009298631921410561 | Resolution time = 0.0009239711798727512 | Resolution type = None
Job 10: Waiting time = 0.00041324831545352936 | Resolution time = 0.00040790019556879997 | Resolution type = Policy
Job 11: Waiting time = 0.0009693531319499016 | Resolution time = 0.0009632599540054798 | Resolution type = None
Job 12: Waiting time = 0.0010909666307270527 | Resolution time = 0.001013278029859066 | Resolution type = None
Job 13: Waiting time = 0.0004746289923787117 | Resolution time = 0.0004693958908319473 | Resolution type = Policy
Job 14: Waiting time = 0.0011185826733708382 | Resolution time = 0.0011126166209578514 | Resolution type = None
Job 15: Waiting time = 0.0010080337524414062 | Resolution time = 0.0010021775960922241 | Resolution type = None
Job 16: Waiting time = 0.00018258113414049149 | Resolution time = 0.0001773769035935402 | Resolution type = Policy
Job 17: Waiting time = 0.0009795171208679676 | Resolution time = 0.0009722192771732807 | Resolution type = None
Job 18: Waiting time = 0.0010654143989086151 | Resolution time = 0.0010423632338643074 | Resolution type = None
Job 19: Waiting time = 0.00031523779034614563 | Resolution time = 0.00030723540112376213 | Resolution type = Policy
Job 20: Waiting time = 0.0009308392181992531 | Resolution time = 0.000924557913094759 | Resolution type = None
Job 21: Waiting time = 0.0010425481013953686 | Resolution time = 0.0010242210701107979 | Resolution type = None
Job 22: Waiting time = 0.001142106018960476 | Resolution time = 0.00010163802653551102 | Resolution type = Policy
Job 23: Waiting time = 0.0009569982066750526 | Resolution time = 0.0009508258663117886 | Resolution type = None
Job 24: Waiting time = 0.0010507768020033836 | Resolution time = 0.0010071038268506527 | Resolution type = None
Job 25: Waiting time = 0.0009370408952236176 | Resolution time = 0.0009304964914917946 | Resolution type = None
Job 26: Waiting time = 0.0006832689978182316 | Resolution time = 0.0006772237829864025 | Resolution type = Policy
Job 27: Waiting time = 0.00031983014196157455 | Resolution time = 0.00031454209238290787 | Resolution type = Policy
Job 28: Waiting time = 0.0005477229133248329 | Resolution time = 0.0005422942340373993 | Resolution type = Policy
Job 29: Waiting time = 0.0004259292036294937 | Resolution time = 0.00041964091360569 | Resolution type = Policy
Job 30: Waiting time = 0.0005006450228393078 | Resolution time = 0.0004950780421495438 | Resolution type = Policy
Job 31: Waiting time = 0.0006562839262187481 | Resolution time = 0.000650505069643259 | Resolution type = Policy
Job 32: Waiting time = 0.00012147985398769379 | Resolution time = 0.00011541321873664856 | Resolution type = Policy
Job 33: Waiting time = 0.00025496212765574455 | Resolution time = 0.00024947477504611015 | Resolution type = Policy
Job 34: Waiting time = 0.0007169926539063454 | Resolution time = 0.0007101851515471935 | Resolution type = Policy
Job 35: Waiting time = 0.0011140652932226658 | Resolution time = 0.0011071590706706047 | Resolution type = None
Job 36: Waiting time = 0.0011375476606190205 | Resolution time = 0.001131527591496706 | Resolution type = None
Job 37: Waiting time = 0.0010835491120815277 | Resolution time = 0.001077431719750166 | Resolution type = None
