Job 1: Waiting time = 0.0013555139303207397 | Resolution time = 0.0012408699840307236 | Resolution type = Policy
Job 2: Waiting time = 0.0015986459329724312 | Resolution time = 0.0015767798759043217 | Resolution type = None
Job 3: Waiting time = 0.0001503969542682171 | Resolution time = 0.0001354580745100975 | Resolution type = Policy
Job 4: Waiting time = 0.0008248398080468178 | Resolution time = 0.0008088960312306881 | Resolution type = Policy
Job 5: Waiting time = 0.0010410868562757969 | Resolution time = 0.0010265838354825974 | Resolution type = None
Job 6: Waiting time = 0.001196303404867649 | Resolution time = 0.0010877316817641258 | Resolution type = None
Job 7: Waiting time = 0.0010907999239861965 | Resolution time = 0.0010765381157398224 | Resolution type = None
Job 8: Waiting time = 0.0003508087247610092 | Resolution time = 0.00033623911440372467 | Resolution type = Policy
Job 9: Waiting time = 0.0005834419280290604 | Resolution time = 0.0005664671771228313 | Resolution type = Policy
Job 10: Waiting time = 0.000968588050454855 | Resolution time = 0.0009532049298286438 | Resolution type = None
Job 11: Waiting time = 6.446987390518188e-05 | Resolution time = 5.1884911954402924e-05 | Resolution type = Policy
Job 12: Waiting time = 6.42542727291584e-05 | Resolution time = 5.007907748222351e-05 | Resolution type = Policy
Job 13: Waiting time = 0.0008828542195260525 | Resolution time = 0.000867404043674469 | Resolution type = Policy
Job 14: Waiting time = 0.00016969582065939903 | Resolution time = 0.00015591690316796303 | Resolution type = Policy
Job 15: Waiting time = 0.0011507589370012283 | Resolution time = 0.0011358251795172691 | Resolution type = None
Job 16: Waiting time = 0.0010050483979284763 | Resolution time = 0.000992137473076582 | Resolution type = None
Job 17: Waiting time = 4.925671964883804e-05 | Resolution time = 3.608269616961479e-05 | Resolution type = Policy
Job 18: Waiting time = 0.0012471103109419346 | Resolution time = 0.0012314235791563988 | Resolution type = None
Job 19: Waiting time = 0.0009478977881371975 | Resolution time = 0.000929530244320631 | Resolution type = Policy
Job 20: Waiting time = 0.0003054090775549412 | Resolution time = 0.00028968602418899536 | Resolution type = Policy
Job 21: Waiting time = 0.0006003179587423801 | Resolution time = 0.0005867523141205311 | Resolution type = Policy
Job 22: Waiting time = 0.0009674178436398506 | Resolution time = 0.0009529390372335911 | Resolution type = Policy
Job 23: Waiting time = 0.00040387455374002457 | Resolution time = 0.0003866576589643955 | Resolution type = Policy
Job 24: Waiting time = 0.00018676230683922768 | Resolution time = 0.00017178291454911232 | Resolution type = Policy
Job 25: Waiting time = 0.0006926180794835091 | Resolution time = 0.0006786929443478584 | Resolution type = Policy
Job 26: Waiting time = 0.0010570241138339043 | Resolution time = 0.0009307628497481346 | Resolution type = Policy
Job 27: Waiting time = 0.001433590892702341 | Resolution time = 0.0014142696745693684 | Resolution type = None
Job 28: Waiting time = 0.00017703324556350708 | Resolution time = 0.0001619327813386917 | Resolution type = Policy
Job 29: Waiting time = 7.035117596387863e-05 | Resolution time = 5.438411608338356e-05 | Resolution type = Policy
Job 30: Waiting time = 0.0007331329397857189 | Resolution time = 0.0007179239764809608 | Resolution type = Policy
Job 31: Waiting time = 0.0006296960636973381 | Resolution time = 0.0006002201698720455 | Resolution type = Policy
Job 32: Waiting time = 0.0006680227816104889 | Resolution time = 0.000651984941214323 | Resolution type = Policy
Job 33: Waiting time = 0.0010285456664860249 | Resolution time = 0.001012003980576992 | Resolution type = Policy
Job 34: Waiting time = 0.00010240403935313225 | Resolution time = 8.768774569034576e-05 | Resolution type = Policy
Job 35: Waiting time = 8.580507710576057e-05 | Resolution time = 7.1666669100523e-05 | Resolution type = Policy
