Job 1: Waiting time = 0.00032199500128626823 | Resolution time = 0.0002021193504333496 | Resolution type = Policy
Job 2: Waiting time = 0.0017373333685100079 | Resolution time = 0.001718049868941307 | Resolution type = None
Job 3: Waiting time = 0.0015784776769578457 | Resolution time = 0.0015626228414475918 | Resolution type = None
Job 4: Waiting time = 0.0012749149464070797 | Resolution time = 0.001260063610970974 | Resolution type = None
Job 5: Waiting time = 0.0011643189936876297 | Resolution time = 0.001149152871221304 | Resolution type = None
Job 6: Waiting time = 0.0009667528793215752 | Resolution time = 0.0008453237824141979 | Resolution type = Policy
Job 7: Waiting time = 0.001463316846638918 | Resolution time = 0.0014449097216129303 | Resolution type = None
Job 8: Waiting time = 0.001297827810049057 | Resolution time = 0.001280495896935463 | Resolution type = None
Job 9: Waiting time = 0.0006115916185081005 | Resolution time = 0.0005941521376371384 | Resolution type = Policy
Job 10: Waiting time = 0.00134295504540205 | Resolution time = 0.0013294629752635956 | Resolution type = None
Job 11: Waiting time = 0.001497901976108551 | Resolution time = 0.001479925587773323 | Resolution type = None
Job 12: Waiting time = 0.0003750030882656574 | Resolution time = 0.00035950401797890663 | Resolution type = Policy
Job 13: Waiting time = 0.00012764101848006248 | Resolution time = 0.0001134183257818222 | Resolution type = Policy
Job 14: Waiting time = 6.036972627043724e-05 | Resolution time = 4.650605842471123e-05 | Resolution type = Policy
Job 15: Waiting time = 0.0014972877688705921 | Resolution time = 0.0014836774207651615 | Resolution type = None
Job 16: Waiting time = 0.00130785396322608 | Resolution time = 0.001291234977543354 | Resolution type = None
Job 17: Waiting time = 0.001365017145872116 | Resolution time = 0.0013381191529333591 | Resolution type = None
Job 18: Waiting time = 0.0004654470831155777 | Resolution time = 0.0004440932534635067 | Resolution type = Policy
Job 19: Waiting time = 0.001482466235756874 | Resolution time = 0.0014568092301487923 | Resolution type = None
Job 20: Waiting time = 0.0011902269907295704 | Resolution time = 0.0011722673662006855 | Resolution type = None
Job 21: Waiting time = 0.0007943082600831985 | Resolution time = 0.0007764180190861225 | Resolution type = Policy
Job 22: Waiting time = 0.0012291301973164082 | Resolution time = 0.001214636955410242 | Resolution type = None
Job 23: Waiting time = 0.0011668596416711807 | Resolution time = 0.00115208700299263 | Resolution type = None
Job 24: Waiting time = 0.001442135777324438 | Resolution time = 0.0014267372898757458 | Resolution type = None
Job 25: Waiting time = 0.00015541911125183105 | Resolution time = 0.00013939198106527328 | Resolution type = Policy
Job 26: Waiting time = 0.0014596600085496902 | Resolution time = 0.001443327870219946 | Resolution type = None
Job 27: Waiting time = 0.000401041004806757 | Resolution time = 0.0003878418356180191 | Resolution type = Policy
Job 28: Waiting time = 0.001949450932443142 | Resolution time = 0.0018147677183151245 | Resolution type = None
Job 29: Waiting time = 0.0005560871213674545 | Resolution time = 0.000541165005415678 | Resolution type = Policy
Job 30: Waiting time = 0.001090358942747116 | Resolution time = 0.0010780449956655502 | Resolution type = Policy
Job 31: Waiting time = 6.889598444104195e-05 | Resolution time = 5.6181102991104126e-05 | Resolution type = Policy
Job 32: Waiting time = 0.00046146800741553307 | Resolution time = 0.00044067902490496635 | Resolution type = Policy
Job 33: Waiting time = 0.00025470461696386337 | Resolution time = 0.00024017412215471268 | Resolution type = Policy
Job 34: Waiting time = 0.0014661364257335663 | Resolution time = 0.0013584978878498077 | Resolution type = None
Job 35: Waiting time = 0.0007778559811413288 | Resolution time = 0.0007654610089957714 | Resolution type = Policy
Job 36: Waiting time = 0.0013654017820954323 | Resolution time = 0.0013510910794138908 | Resolution type = None
Job 37: Waiting time = 0.0010110526345670223 | Resolution time = 0.0009950161911547184 | Resolution type = Policy
Job 38: Waiting time = 0.00017564697191119194 | Resolution time = 0.00014479691162705421 | Resolution type = Policy
Job 39: Waiting time = 0.00026343995705246925 | Resolution time = 0.000249525997787714 | Resolution type = Policy
Job 40: Waiting time = 0.001275092363357544 | Resolution time = 0.0012545110657811165 | Resolution type = Policy
Job 41: Waiting time = 0.001397848129272461 | Resolution time = 0.0013834359124302864 | Resolution type = None
Job 42: Waiting time = 0.001505932305008173 | Resolution time = 0.0014888234436511993 | Resolution type = None
Job 43: Waiting time = 0.0011653038673102856 | Resolution time = 0.0011465288698673248 | Resolution type = Policy
Job 44: Waiting time = 0.0012265639379620552 | Resolution time = 0.0012084241025149822 | Resolution type = None
Job 45: Waiting time = 0.001230098307132721 | Resolution time = 0.0012073200196027756 | Resolution type = None
Job 46: Waiting time = 0.0005674301646649837 | Resolution time = 0.0005525620654225349 | Resolution type = Policy
Job 47: Waiting time = 0.0002652010880410671 | Resolution time = 0.00025027384981513023 | Resolution type = Policy
Job 48: Waiting time = 0.0010461881756782532 | Resolution time = 0.0010319938883185387 | Resolution type = Policy
Job 49: Waiting time = 0.0012547397054731846 | Resolution time = 0.0012410394847393036 | Resolution type = None
Job 50: Waiting time = 0.0003980640321969986 | Resolution time = 0.00038034794852137566 | Resolution type = Policy
Job 51: Waiting time = 0.001283138059079647 | Resolution time = 0.0012668659910559654 | Resolution type = None
Job 52: Waiting time = 9.008031338453293e-05 | Resolution time = 6.362982094287872e-05 | Resolution type = Policy
Job 53: Waiting time = 0.00037024589255452156 | Resolution time = 0.0002565351314842701 | Resolution type = Policy
Job 54: Waiting time = 0.001266574952751398 | Resolution time = 0.0012414511293172836 | Resolution type = None
Job 55: Waiting time = 0.0009543239139020443 | Resolution time = 0.0009393570944666862 | Resolution type = Policy
Job 56: Waiting time = 0.0004813210107386112 | Resolution time = 0.0004666009917855263 | Resolution type = Policy
Job 57: Waiting time = 0.0012681782245635986 | Resolution time = 0.0012512216344475746 | Resolution type = None
Job 58: Waiting time = 0.0013037603348493576 | Resolution time = 0.001283551100641489 | Resolution type = None
Job 59: Waiting time = 0.0013105720281600952 | Resolution time = 0.0012931935489177704 | Resolution type = None
Job 60: Waiting time = 0.0012513669207692146 | Resolution time = 0.0012384755536913872 | Resolution type = None
Job 61: Waiting time = 0.0007854639552533627 | Resolution time = 0.0007661492563784122 | Resolution type = Policy
Job 62: Waiting time = 0.0009381580166518688 | Resolution time = 0.0009242743253707886 | Resolution type = Policy
Job 63: Waiting time = 0.0007631280459463596 | Resolution time = 0.0007488839328289032 | Resolution type = Policy
Job 64: Waiting time = 0.00016636401414871216 | Resolution time = 0.00014870613813400269 | Resolution type = Policy

----- VACATION Started -----
Start time: 1.0293556889519095
Duration: 17.76049961615354
Jobs in the system: 1083
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 17.76305007515475 | Resolution time = 0.0030192919075489044 | Resolution type = None
Job 66: Waiting time = 17.7465736460872 | Resolution time = 0.001458868384361267 | Resolution type = None
Job 67: Waiting time = 17.731821699999273 | Resolution time = 0.0019739149138331413 | Resolution type = None
Job 68: Waiting time = 17.718308855313808 | Resolution time = 0.001430888194590807 | Resolution type = None
Job 69: Waiting time = 17.70331666711718 | Resolution time = 0.00129381800070405 | Resolution type = None
