Job 1: Waiting time = 0.0012287166900932789 | Resolution time = 0.001203036867082119 | Resolution type = Policy
Job 2: Waiting time = 0.002231504302471876 | Resolution time = 0.0009985566139221191 | Resolution type = Policy
Job 3: Waiting time = 0.0003086472861468792 | Resolution time = 0.00030338577926158905 | Resolution type = Policy
Job 4: Waiting time = 0.0007373676635324955 | Resolution time = 0.0007315278053283691 | Resolution type = Policy
Job 5: Waiting time = 4.582991823554039e-05 | Resolution time = 4.008319228887558e-05 | Resolution type = Policy
Job 6: Waiting time = 5.202600732445717e-05 | Resolution time = 4.6646688133478165e-05 | Resolution type = Policy
Job 7: Waiting time = 9.208312258124352e-05 | Resolution time = 6.573181599378586e-05 | Resolution type = Policy
Job 8: Waiting time = 0.00030530989170074463 | Resolution time = 0.00021765520796179771 | Resolution type = Policy
Job 9: Waiting time = 0.0005166130140423775 | Resolution time = 0.000509877223521471 | Resolution type = Policy
Job 10: Waiting time = 0.0010118670761585236 | Resolution time = 0.001006396021693945 | Resolution type = Policy
Job 11: Waiting time = 0.0013796929270029068 | Resolution time = 0.0013717683032155037 | Resolution type = None
Job 12: Waiting time = 0.0008201682940125465 | Resolution time = 0.0008021830581128597 | Resolution type = Policy
Job 13: Waiting time = 0.0012351898476481438 | Resolution time = 0.00041621504351496696 | Resolution type = Policy
Job 14: Waiting time = 0.0003936551511287689 | Resolution time = 0.0003878911957144737 | Resolution type = Policy
Job 15: Waiting time = 0.0001477571204304695 | Resolution time = 0.0001423531211912632 | Resolution type = Policy
Job 16: Waiting time = 0.0004885098896920681 | Resolution time = 0.00048283208161592484 | Resolution type = Policy
Job 17: Waiting time = 0.0013716169632971287 | Resolution time = 0.0013545667752623558 | Resolution type = None
Job 18: Waiting time = 0.0002479078248143196 | Resolution time = 0.0002283407375216484 | Resolution type = Policy
Job 19: Waiting time = 0.00038237636908888817 | Resolution time = 0.00036640604957938194 | Resolution type = Policy
Job 20: Waiting time = 0.0008652801625430584 | Resolution time = 0.0008492954075336456 | Resolution type = Policy
Job 21: Waiting time = 0.0017108749598264694 | Resolution time = 0.0016937479376792908 | Resolution type = None
Job 22: Waiting time = 0.0013399571180343628 | Resolution time = 0.0013259630650281906 | Resolution type = None
Job 23: Waiting time = 0.0009079501032829285 | Resolution time = 0.0008933250792324543 | Resolution type = Policy
Job 24: Waiting time = 0.0007279082201421261 | Resolution time = 0.0007130848243832588 | Resolution type = Policy
Job 25: Waiting time = 0.0012626978568732738 | Resolution time = 0.001249044667929411 | Resolution type = None
Job 26: Waiting time = 0.001164815854281187 | Resolution time = 0.00114904111251235 | Resolution type = None
Job 27: Waiting time = 0.0011279741302132607 | Resolution time = 0.0011130906641483307 | Resolution type = None
Job 28: Waiting time = 0.0013306722976267338 | Resolution time = 0.0013152840547263622 | Resolution type = None
Job 29: Waiting time = 0.000467842910438776 | Resolution time = 0.00044737476855516434 | Resolution type = Policy
Job 30: Waiting time = 0.000708526000380516 | Resolution time = 0.0006938260048627853 | Resolution type = Policy
Job 31: Waiting time = 0.0009365719743072987 | Resolution time = 0.0009220349602401257 | Resolution type = Policy
Job 32: Waiting time = 0.0011552018113434315 | Resolution time = 0.0011418741196393967 | Resolution type = None
Job 33: Waiting time = 0.001203607302159071 | Resolution time = 0.0010725948959589005 | Resolution type = None
Job 34: Waiting time = 0.00015289802104234695 | Resolution time = 0.00013852398842573166 | Resolution type = Policy
Job 35: Waiting time = 0.000506959855556488 | Resolution time = 0.0004942971281707287 | Resolution type = Policy
Job 36: Waiting time = 0.0013193660415709019 | Resolution time = 0.001304682344198227 | Resolution type = None
Job 37: Waiting time = 0.0013530999422073364 | Resolution time = 0.0013351868838071823 | Resolution type = None
Job 38: Waiting time = 0.0012356298975646496 | Resolution time = 0.0012206719256937504 | Resolution type = None
Job 39: Waiting time = 0.0013521709479391575 | Resolution time = 0.0013316962867975235 | Resolution type = None
Job 40: Waiting time = 0.0007882807403802872 | Resolution time = 0.000772824976593256 | Resolution type = Policy
Job 41: Waiting time = 0.0013453811407089233 | Resolution time = 0.0013293325901031494 | Resolution type = None
Job 42: Waiting time = 0.0003332439810037613 | Resolution time = 0.00032025715336203575 | Resolution type = Policy
Job 43: Waiting time = 0.0009108702652156353 | Resolution time = 0.0008881357498466969 | Resolution type = Policy
Job 44: Waiting time = 0.001295564230531454 | Resolution time = 0.0012602787464857101 | Resolution type = None
Job 45: Waiting time = 0.0012462330050766468 | Resolution time = 0.0012316610664129257 | Resolution type = None
Job 46: Waiting time = 0.0007554399780929089 | Resolution time = 0.000640456099063158 | Resolution type = Policy
Job 47: Waiting time = 0.0009935321286320686 | Resolution time = 0.000978040974587202 | Resolution type = Policy
Job 48: Waiting time = 0.0015724352560937405 | Resolution time = 0.0015569967217743397 | Resolution type = None
Job 49: Waiting time = 0.0002293991856276989 | Resolution time = 0.00021337810903787613 | Resolution type = Policy
Job 50: Waiting time = 0.001350980717688799 | Resolution time = 0.0013298029080033302 | Resolution type = None
Job 51: Waiting time = 0.0007077655754983425 | Resolution time = 0.0006927452050149441 | Resolution type = Policy
Job 52: Waiting time = 9.267916902899742e-05 | Resolution time = 7.891934365034103e-05 | Resolution type = Policy
Job 53: Waiting time = 0.0005766330286860466 | Resolution time = 0.0005615348927676678 | Resolution type = Policy
Job 54: Waiting time = 0.0006122379563748837 | Resolution time = 0.0005972981452941895 | Resolution type = Policy
Job 55: Waiting time = 0.00103445490822196 | Resolution time = 0.0010180668905377388 | Resolution type = Policy
Job 56: Waiting time = 0.0013343230821192265 | Resolution time = 0.001303154043853283 | Resolution type = None
Job 57: Waiting time = 0.0007111500017344952 | Resolution time = 0.0006068148650228977 | Resolution type = Policy
Job 58: Waiting time = 0.0008662790060043335 | Resolution time = 0.000845043919980526 | Resolution type = Policy
