Job 1: Waiting time = 0.00013790884986519814 | Resolution time = 0.00010110903531312943 | Resolution type = None
Job 2: Waiting time = 0.0001991349272429943 | Resolution time = 7.627811282873154e-05 | Resolution type = None
Job 3: Waiting time = 0.00014616362750530243 | Resolution time = 0.00013061566278338432 | Resolution type = None
Job 4: Waiting time = 4.986720159649849e-05 | Resolution time = 3.6555808037519455e-05 | Resolution type = None
Job 5: Waiting time = 6.0006044805049896e-05 | Resolution time = 4.379311576485634e-05 | Resolution type = None
Job 6: Waiting time = 5.298294126987457e-05 | Resolution time = 4.013022407889366e-05 | Resolution type = None
Job 7: Waiting time = 0.00018521305173635483 | Resolution time = 6.301747635006905e-05 | Resolution type = None
Job 8: Waiting time = 8.78400169312954e-05 | Resolution time = 7.427344098687172e-05 | Resolution type = None
Job 9: Waiting time = 5.6374818086624146e-05 | Resolution time = 4.220521077513695e-05 | Resolution type = None
Job 10: Waiting time = 0.00021969201043248177 | Resolution time = 0.00010448042303323746 | Resolution type = None
Job 11: Waiting time = 6.278976798057556e-05 | Resolution time = 4.974380135536194e-05 | Resolution type = None
Job 12: Waiting time = 9.452411904931068e-05 | Resolution time = 8.026696741580963e-05 | Resolution type = None
Job 13: Waiting time = 5.799112841486931e-05 | Resolution time = 4.384806379675865e-05 | Resolution type = None
Job 14: Waiting time = 9.088218212127686e-05 | Resolution time = 7.681082934141159e-05 | Resolution type = None
Job 15: Waiting time = 6.588082760572433e-05 | Resolution time = 5.1089096814394e-05 | Resolution type = None
Job 16: Waiting time = 0.0001287912018597126 | Resolution time = 0.00011512404307723045 | Resolution type = None
Job 17: Waiting time = 8.075032383203506e-05 | Resolution time = 6.44349493086338e-05 | Resolution type = None
Job 18: Waiting time = 8.222507312893867e-05 | Resolution time = 6.534671410918236e-05 | Resolution type = None
Job 19: Waiting time = 5.6507065892219543e-05 | Resolution time = 4.271324723958969e-05 | Resolution type = None
Job 20: Waiting time = 7.401779294013977e-05 | Resolution time = 5.323067307472229e-05 | Resolution type = None
Job 21: Waiting time = 0.00015053525567054749 | Resolution time = 0.00013576354831457138 | Resolution type = None
Job 22: Waiting time = 0.00012366008013486862 | Resolution time = 0.00010632723569869995 | Resolution type = None
Job 23: Waiting time = 7.001729682087898e-05 | Resolution time = 5.539692938327789e-05 | Resolution type = None
Job 24: Waiting time = 7.886486127972603e-05 | Resolution time = 6.588548421859741e-05 | Resolution type = None
Job 25: Waiting time = 7.088622078299522e-05 | Resolution time = 5.5161770433187485e-05 | Resolution type = None
Job 26: Waiting time = 0.00026188092306256294 | Resolution time = 0.00011604558676481247 | Resolution type = None
Job 27: Waiting time = 0.00011539226397871971 | Resolution time = 0.0001008184626698494 | Resolution type = None
Job 28: Waiting time = 0.00010320916771888733 | Resolution time = 9.100418537855148e-05 | Resolution type = None
Job 29: Waiting time = 9.721796959638596e-05 | Resolution time = 8.263625204563141e-05 | Resolution type = None
Job 30: Waiting time = 0.00010376237332820892 | Resolution time = 8.729333057999611e-05 | Resolution type = None
Job 31: Waiting time = 7.892725989222527e-05 | Resolution time = 5.906540900468826e-05 | Resolution type = None
Job 32: Waiting time = 0.00017974339425563812 | Resolution time = 8.116988465189934e-05 | Resolution type = None
Job 33: Waiting time = 0.00011151609942317009 | Resolution time = 9.809201583266258e-05 | Resolution type = None
Job 34: Waiting time = 0.00011075008660554886 | Resolution time = 9.490875527262688e-05 | Resolution type = None
Job 35: Waiting time = 9.073223918676376e-05 | Resolution time = 7.286341860890388e-05 | Resolution type = None
Job 36: Waiting time = 8.986098691821098e-05 | Resolution time = 7.625715807080269e-05 | Resolution type = None
Job 37: Waiting time = 0.00010507134720683098 | Resolution time = 9.173108264803886e-05 | Resolution type = None
Job 38: Waiting time = 0.00014654314145445824 | Resolution time = 0.00013212300837039948 | Resolution type = None
Job 39: Waiting time = 0.0001082499511539936 | Resolution time = 9.225402027368546e-05 | Resolution type = None
Job 40: Waiting time = 0.0001519927754998207 | Resolution time = 0.00013227714225649834 | Resolution type = None
Job 41: Waiting time = 0.00020154984667897224 | Resolution time = 0.00010004406794905663 | Resolution type = None
Job 42: Waiting time = 0.0001599038951098919 | Resolution time = 0.0001421002671122551 | Resolution type = None
Job 43: Waiting time = 8.171191439032555e-05 | Resolution time = 6.85201957821846e-05 | Resolution type = None
Job 44: Waiting time = 0.00010453583672642708 | Resolution time = 8.976459503173828e-05 | Resolution type = None
Job 45: Waiting time = 8.464884012937546e-05 | Resolution time = 6.994511932134628e-05 | Resolution type = None
Job 46: Waiting time = 0.00021244771778583527 | Resolution time = 0.0001099519431591034 | Resolution type = None
Job 47: Waiting time = 0.0001567578874528408 | Resolution time = 0.00013606902211904526 | Resolution type = None
Job 48: Waiting time = 0.0001499527134001255 | Resolution time = 0.0001349877566099167 | Resolution type = None
Job 49: Waiting time = 0.0001725340262055397 | Resolution time = 0.00015766732394695282 | Resolution type = None
Job 50: Waiting time = 0.00014860928058624268 | Resolution time = 0.00012267474085092545 | Resolution type = None
Job 51: Waiting time = 9.961798787117004e-05 | Resolution time = 8.733058348298073e-05 | Resolution type = None
Job 52: Waiting time = 0.00010055210441350937 | Resolution time = 8.663209155201912e-05 | Resolution type = None
Job 53: Waiting time = 0.00011390401050448418 | Resolution time = 9.649479761719704e-05 | Resolution type = None
