Job 1: Waiting time = 7.579708471894264e-05 | Resolution time = 6.43567182123661e-05 | Resolution type = None
Job 2: Waiting time = 0.000106101855635643 | Resolution time = 9.817350655794144e-05 | Resolution type = None
Job 3: Waiting time = 8.377572521567345e-05 | Resolution time = 6.791064515709877e-05 | Resolution type = None
Job 4: Waiting time = 7.755402475595474e-05 | Resolution time = 6.111199036240578e-05 | Resolution type = None
Job 5: Waiting time = 9.024888277053833e-05 | Resolution time = 7.550185546278954e-05 | Resolution type = None
Job 6: Waiting time = 5.0498638302087784e-05 | Resolution time = 3.622472286224365e-05 | Resolution type = None
Job 7: Waiting time = 7.876474410295486e-05 | Resolution time = 6.431294605135918e-05 | Resolution type = None
Job 8: Waiting time = 7.05597922205925e-05 | Resolution time = 5.5909622460603714e-05 | Resolution type = None
Job 9: Waiting time = 4.90797683596611e-05 | Resolution time = 3.522215411067009e-05 | Resolution type = None
Job 10: Waiting time = 5.449401214718819e-05 | Resolution time = 4.086364060640335e-05 | Resolution type = None
Job 11: Waiting time = 0.00010865414515137672 | Resolution time = 8.172541856765747e-05 | Resolution type = None
Job 12: Waiting time = 0.0001199459657073021 | Resolution time = 0.00010220706462860107 | Resolution type = None
Job 13: Waiting time = 0.00010315421968698502 | Resolution time = 7.200520485639572e-05 | Resolution type = None
Job 14: Waiting time = 7.545109838247299e-05 | Resolution time = 6.128707900643349e-05 | Resolution type = None
Job 15: Waiting time = 6.857095286250114e-05 | Resolution time = 5.495501682162285e-05 | Resolution type = None
Job 16: Waiting time = 6.791902706027031e-05 | Resolution time = 5.477992817759514e-05 | Resolution type = None
Job 17: Waiting time = 0.0001220889389514923 | Resolution time = 0.00010425690561532974 | Resolution type = None
Job 18: Waiting time = 8.284812793135643e-05 | Resolution time = 6.701424717903137e-05 | Resolution type = None
Job 19: Waiting time = 0.00013265665620565414 | Resolution time = 0.00011769914999604225 | Resolution type = None
Job 20: Waiting time = 7.722899317741394e-05 | Resolution time = 5.557015538215637e-05 | Resolution type = None
Job 21: Waiting time = 0.000200571957975626 | Resolution time = 9.041326120495796e-05 | Resolution type = None
Job 22: Waiting time = 8.537713438272476e-05 | Resolution time = 6.843870505690575e-05 | Resolution type = None
Job 23: Waiting time = 0.00010330602526664734 | Resolution time = 8.800206705927849e-05 | Resolution type = None
Job 24: Waiting time = 8.142180740833282e-05 | Resolution time = 6.448337808251381e-05 | Resolution type = None
Job 25: Waiting time = 0.00011192215606570244 | Resolution time = 9.627407416701317e-05 | Resolution type = None
Job 26: Waiting time = 0.00012867292389273643 | Resolution time = 6.448803469538689e-05 | Resolution type = None
Job 27: Waiting time = 6.839819252490997e-05 | Resolution time = 5.397014319896698e-05 | Resolution type = None
Job 28: Waiting time = 9.674299508333206e-05 | Resolution time = 7.911911234259605e-05 | Resolution type = None
Job 29: Waiting time = 7.342873141169548e-05 | Resolution time = 5.9310346841812134e-05 | Resolution type = None
Job 30: Waiting time = 0.00010508392006158829 | Resolution time = 8.944794535636902e-05 | Resolution type = None
Job 31: Waiting time = 0.00019084801897406578 | Resolution time = 8.645094931125641e-05 | Resolution type = None
Job 32: Waiting time = 8.132494986057281e-05 | Resolution time = 6.44042156636715e-05 | Resolution type = None
Job 33: Waiting time = 0.00010075606405735016 | Resolution time = 8.452823385596275e-05 | Resolution type = None
Job 34: Waiting time = 0.00010295119136571884 | Resolution time = 8.506700396537781e-05 | Resolution type = None
Job 35: Waiting time = 9.372970089316368e-05 | Resolution time = 7.680850103497505e-05 | Resolution type = None
Job 36: Waiting time = 9.288918226957321e-05 | Resolution time = 7.76415690779686e-05 | Resolution type = None
Job 37: Waiting time = 0.000212743878364563 | Resolution time = 0.0001015770249068737 | Resolution type = None
