Job 1: Waiting time = 0.0010610208846628666 | Resolution time = 0.001051836647093296 | Resolution type = Policy
Job 2: Waiting time = 0.001244223676621914 | Resolution time = 0.0012355749495327473 | Resolution type = Policy
Job 3: Waiting time = 0.0011448729783296585 | Resolution time = 0.0011388473212718964 | Resolution type = Policy
Job 4: Waiting time = 0.00036554131656885147 | Resolution time = 0.00035942019894719124 | Resolution type = Policy
Job 5: Waiting time = 0.0013023498468101025 | Resolution time = 0.001294079702347517 | Resolution type = None
Job 6: Waiting time = 0.0011654878035187721 | Resolution time = 0.0011524963192641735 | Resolution type = None
Job 7: Waiting time = 0.0007350253872573376 | Resolution time = 0.0007287668995559216 | Resolution type = Policy
Job 8: Waiting time = 0.001039259135723114 | Resolution time = 0.0010330649092793465 | Resolution type = None
Job 9: Waiting time = 0.0010387171059846878 | Resolution time = 0.001033382024616003 | Resolution type = None
Job 10: Waiting time = 0.00046691717579960823 | Resolution time = 0.0004616379737854004 | Resolution type = Policy
Job 11: Waiting time = 0.0011100978590548038 | Resolution time = 0.0011039609089493752 | Resolution type = None
Job 12: Waiting time = 0.0002026539295911789 | Resolution time = 0.00019669625908136368 | Resolution type = Policy
Job 13: Waiting time = 0.0011403951793909073 | Resolution time = 0.0011266395449638367 | Resolution type = None
Job 14: Waiting time = 0.002171020023524761 | Resolution time = 0.0010116053745150566 | Resolution type = None
Job 15: Waiting time = 0.000593721866607666 | Resolution time = 0.0005879690870642662 | Resolution type = Policy
Job 16: Waiting time = 0.0005357209593057632 | Resolution time = 0.000530024990439415 | Resolution type = Policy
Job 17: Waiting time = 0.00013912981376051903 | Resolution time = 0.00013322802260518074 | Resolution type = Policy
Job 18: Waiting time = 0.0007308023050427437 | Resolution time = 0.0006729853339493275 | Resolution type = Policy
Job 19: Waiting time = 0.0008653588593006134 | Resolution time = 0.0008580381982028484 | Resolution type = Policy
Job 20: Waiting time = 0.0009632231667637825 | Resolution time = 0.0009547602385282516 | Resolution type = Policy
Job 21: Waiting time = 0.0005604499019682407 | Resolution time = 0.0005549839697778225 | Resolution type = Policy
Job 22: Waiting time = 0.0002793981693685055 | Resolution time = 0.00027322815731167793 | Resolution type = Policy
Job 23: Waiting time = 0.001238655298948288 | Resolution time = 0.0012318510562181473 | Resolution type = None
Job 24: Waiting time = 0.001135827973484993 | Resolution time = 0.0011294842697679996 | Resolution type = None
Job 25: Waiting time = 0.0005819899961352348 | Resolution time = 0.0005762348882853985 | Resolution type = Policy
Job 26: Waiting time = 0.0009502419270575047 | Resolution time = 0.0009436281397938728 | Resolution type = Policy
Job 27: Waiting time = 0.0005333810113370419 | Resolution time = 0.0005267830565571785 | Resolution type = Policy
Job 28: Waiting time = 0.0005144546739757061 | Resolution time = 0.0005077659152448177 | Resolution type = Policy
Job 29: Waiting time = 0.0011767088435590267 | Resolution time = 0.0011704172939062119 | Resolution type = None
Job 30: Waiting time = 0.0007095928303897381 | Resolution time = 0.0007029050029814243 | Resolution type = Policy
Job 31: Waiting time = 0.0007441616617143154 | Resolution time = 0.000727333128452301 | Resolution type = Policy
Job 32: Waiting time = 0.0010169930756092072 | Resolution time = 0.000995083712041378 | Resolution type = Policy
Job 33: Waiting time = 0.0018882360309362411 | Resolution time = 0.0008728359825909138 | Resolution type = Policy
Job 34: Waiting time = 0.00014590797945857048 | Resolution time = 0.00013985997065901756 | Resolution type = Policy
Job 35: Waiting time = 3.438582643866539e-05 | Resolution time = 2.8896145522594452e-05 | Resolution type = Policy
Job 36: Waiting time = 0.0007573291659355164 | Resolution time = 0.0007512010633945465 | Resolution type = Policy
Job 37: Waiting time = 0.0005695149302482605 | Resolution time = 0.0005629807710647583 | Resolution type = Policy
Job 38: Waiting time = 0.0007670577615499496 | Resolution time = 0.0007608099840581417 | Resolution type = Policy
Job 39: Waiting time = 0.0009431196376681328 | Resolution time = 0.0009361128322780132 | Resolution type = Policy
Job 40: Waiting time = 0.00039209797978401184 | Resolution time = 0.00038565509021282196 | Resolution type = Policy
Job 41: Waiting time = 0.0007321489974856377 | Resolution time = 0.0007008612155914307 | Resolution type = Policy
Job 42: Waiting time = 0.0002065529115498066 | Resolution time = 0.00018218671903014183 | Resolution type = Policy
