Job 1: Waiting time = 8.190283551812172e-05 | Resolution time = 7.312791422009468e-05 | Resolution type = None
Job 2: Waiting time = 8.276989683508873e-05 | Resolution time = 7.551396265625954e-05 | Resolution type = None
Job 3: Waiting time = 3.1467992812395096e-05 | Resolution time = 2.587493509054184e-05 | Resolution type = None
Job 4: Waiting time = 3.141723573207855e-05 | Resolution time = 2.5097746402025223e-05 | Resolution type = None
Job 5: Waiting time = 4.337308928370476e-05 | Resolution time = 3.748806193470955e-05 | Resolution type = None
Job 6: Waiting time = 6.906827911734581e-05 | Resolution time = 6.363540887832642e-05 | Resolution type = None
Job 7: Waiting time = 5.232216790318489e-05 | Resolution time = 4.721619188785553e-05 | Resolution type = None
Job 8: Waiting time = 7.230881601572037e-05 | Resolution time = 6.69499859213829e-05 | Resolution type = None
Job 9: Waiting time = 0.00010687997564673424 | Resolution time = 2.9431190341711044e-05 | Resolution type = None
Job 10: Waiting time = 4.730280488729477e-05 | Resolution time = 4.18112613260746e-05 | Resolution type = None
Job 11: Waiting time = 6.953906267881393e-05 | Resolution time = 6.397068500518799e-05 | Resolution type = None
Job 12: Waiting time = 7.467018440365791e-05 | Resolution time = 6.842054426670074e-05 | Resolution type = None
Job 13: Waiting time = 4.455912858247757e-05 | Resolution time = 3.944244235754013e-05 | Resolution type = None
Job 14: Waiting time = 0.00018620118498802185 | Resolution time = 9.391829371452332e-05 | Resolution type = None
Job 15: Waiting time = 3.8626138120889664e-05 | Resolution time = 3.3474061638116837e-05 | Resolution type = None
Job 16: Waiting time = 4.0212180465459824e-05 | Resolution time = 3.389129415154457e-05 | Resolution type = None
Job 17: Waiting time = 4.087015986442566e-05 | Resolution time = 3.530923277139664e-05 | Resolution type = None
Job 18: Waiting time = 6.853509694337845e-05 | Resolution time = 6.166752427816391e-05 | Resolution type = None
Job 19: Waiting time = 4.460616037249565e-05 | Resolution time = 3.8535334169864655e-05 | Resolution type = None
Job 20: Waiting time = 6.456812843680382e-05 | Resolution time = 5.824211984872818e-05 | Resolution type = None
Job 21: Waiting time = 6.740400567650795e-05 | Resolution time = 6.094016134738922e-05 | Resolution type = None
Job 22: Waiting time = 6.877491250634193e-05 | Resolution time = 6.297370418906212e-05 | Resolution type = None
Job 23: Waiting time = 6.590783596038818e-05 | Resolution time = 5.923071876168251e-05 | Resolution type = None
