Job 1: Waiting time = 0.00014730682596564293 | Resolution time = 0.00011683115735650063 | Resolution type = None
Job 2: Waiting time = 0.0001213722862303257 | Resolution time = 9.799888357520103e-05 | Resolution type = None
Job 3: Waiting time = 8.867820724844933e-05 | Resolution time = 7.538590580224991e-05 | Resolution type = None
Job 4: Waiting time = 0.00024224119260907173 | Resolution time = 0.00013924716040492058 | Resolution type = None
Job 5: Waiting time = 0.00011958228424191475 | Resolution time = 0.00010458333417773247 | Resolution type = None
Job 6: Waiting time = 0.0001421729102730751 | Resolution time = 0.00012603076174855232 | Resolution type = None
Job 7: Waiting time = 0.00013729417696595192 | Resolution time = 0.00012371037155389786 | Resolution type = None
Job 8: Waiting time = 0.0001909099519252777 | Resolution time = 0.00017611822113394737 | Resolution type = None
Job 9: Waiting time = 0.00018063979223370552 | Resolution time = 0.00016485899686813354 | Resolution type = None
Job 10: Waiting time = 0.0001841462217271328 | Resolution time = 0.0001696329563856125 | Resolution type = None
Job 11: Waiting time = 0.00019547110423445702 | Resolution time = 0.0001808907836675644 | Resolution type = None
Job 12: Waiting time = 0.00019582174718379974 | Resolution time = 0.00018103979527950287 | Resolution type = None
Job 13: Waiting time = 0.00019977102056145668 | Resolution time = 0.00018601957708597183 | Resolution type = None
Job 14: Waiting time = 0.00021199695765972137 | Resolution time = 0.00020185112953186035 | Resolution type = None
Job 15: Waiting time = 0.00027610408142209053 | Resolution time = 0.00024466169998049736 | Resolution type = None
Job 16: Waiting time = 0.00021807895973324776 | Resolution time = 0.00020530307665467262 | Resolution type = None
Job 17: Waiting time = 0.0002626529894769192 | Resolution time = 0.000249538104981184 | Resolution type = None
Job 18: Waiting time = 0.0003077737055718899 | Resolution time = 0.00029141921550035477 | Resolution type = None
Job 19: Waiting time = 0.0003036409616470337 | Resolution time = 0.0002901805564761162 | Resolution type = None
Job 20: Waiting time = 0.00034322310239076614 | Resolution time = 0.00032880017533898354 | Resolution type = None
Job 21: Waiting time = 0.00031007779762148857 | Resolution time = 0.00029326602816581726 | Resolution type = None
Job 22: Waiting time = 0.0003638220950961113 | Resolution time = 0.00034970976412296295 | Resolution type = None
Job 23: Waiting time = 0.00036404794082045555 | Resolution time = 0.00034949835389852524 | Resolution type = None
Job 24: Waiting time = 0.0003022020682692528 | Resolution time = 0.0002869092859327793 | Resolution type = None
Job 25: Waiting time = 0.0003246660344302654 | Resolution time = 0.00030982866883277893 | Resolution type = None
Job 26: Waiting time = 0.00033659907057881355 | Resolution time = 0.00032128067687153816 | Resolution type = None
Job 27: Waiting time = 0.0003810110501945019 | Resolution time = 0.00036584120243787766 | Resolution type = None
Job 28: Waiting time = 0.00037402473390102386 | Resolution time = 0.00035813217982649803 | Resolution type = None
Job 29: Waiting time = 0.00039354199543595314 | Resolution time = 0.0003768960013985634 | Resolution type = None
Job 30: Waiting time = 0.0005056601949036121 | Resolution time = 0.00039807381108403206 | Resolution type = None
Job 31: Waiting time = 0.00048732105642557144 | Resolution time = 0.00039182696491479874 | Resolution type = None
Job 32: Waiting time = 0.00044944044202566147 | Resolution time = 0.00043279165402054787 | Resolution type = None
Job 33: Waiting time = 0.00039009563624858856 | Resolution time = 0.0003755972720682621 | Resolution type = None
Job 34: Waiting time = 0.0002865828573703766 | Resolution time = 0.0002703787758946419 | Resolution type = Aux List
Job 35: Waiting time = 0.00045570917427539825 | Resolution time = 0.000441674143075943 | Resolution type = None
Job 36: Waiting time = 0.00047531304880976677 | Resolution time = 0.0004593874327838421 | Resolution type = None
Job 37: Waiting time = 0.0004747440107166767 | Resolution time = 0.00045817019417881966 | Resolution type = None
Job 38: Waiting time = 0.00015152478590607643 | Resolution time = 0.00013516703620553017 | Resolution type = Aux List
Job 39: Waiting time = 0.0004402557387948036 | Resolution time = 0.0004270849749445915 | Resolution type = None
Job 40: Waiting time = 0.0006685587577521801 | Resolution time = 0.000522869173437357 | Resolution type = None
Job 41: Waiting time = 0.0005293129943311214 | Resolution time = 0.0005148886702954769 | Resolution type = None
Job 42: Waiting time = 0.0006662788800895214 | Resolution time = 0.0005377363413572311 | Resolution type = None
Job 43: Waiting time = 0.0005023437552154064 | Resolution time = 0.0004851901903748512 | Resolution type = None
Job 44: Waiting time = 0.000568208284676075 | Resolution time = 0.000551937147974968 | Resolution type = None
Job 45: Waiting time = 0.0005047740414738655 | Resolution time = 0.0004892279393970966 | Resolution type = None
Job 46: Waiting time = 0.0005495618097484112 | Resolution time = 0.0005337134934961796 | Resolution type = None
Job 47: Waiting time = 0.0005733836442232132 | Resolution time = 0.0005582813173532486 | Resolution type = None
Job 48: Waiting time = 0.0006287042051553726 | Resolution time = 0.0005989326164126396 | Resolution type = None
Job 49: Waiting time = 0.0006231358274817467 | Resolution time = 0.0006075766868889332 | Resolution type = None
Job 50: Waiting time = 0.0006483020260930061 | Resolution time = 0.0006330148316919804 | Resolution type = None
