Job 1: Waiting time = 0.0007127439603209496 | Resolution time = 0.0007035317830741405 | Resolution type = Policy
Job 2: Waiting time = 0.0013020639307796955 | Resolution time = 0.0012912247329950333 | Resolution type = None
Job 3: Waiting time = 0.0011943322606384754 | Resolution time = 0.0011877180077135563 | Resolution type = None
Job 4: Waiting time = 0.000581944826990366 | Resolution time = 0.000573029275983572 | Resolution type = Policy
Job 5: Waiting time = 0.0007532760500907898 | Resolution time = 0.0007480722852051258 | Resolution type = Policy
Job 6: Waiting time = 0.0007735867984592915 | Resolution time = 0.000768653117120266 | Resolution type = Policy
Job 7: Waiting time = 0.0005772141739726067 | Resolution time = 0.000572029035538435 | Resolution type = Policy
Job 8: Waiting time = 0.0005526551976799965 | Resolution time = 0.0005476279184222221 | Resolution type = Policy
Job 9: Waiting time = 0.00041051488369703293 | Resolution time = 0.0004054643213748932 | Resolution type = Policy
Job 10: Waiting time = 0.0012644440867006779 | Resolution time = 0.0012580961920320988 | Resolution type = None
Job 11: Waiting time = 0.00035564880818128586 | Resolution time = 0.00035040779039263725 | Resolution type = Policy
Job 12: Waiting time = 0.0009892438538372517 | Resolution time = 0.0009836959652602673 | Resolution type = Policy
Job 13: Waiting time = 0.0010371021926403046 | Resolution time = 0.0010309130884706974 | Resolution type = None
Job 14: Waiting time = 0.0010745981708168983 | Resolution time = 0.0010688165202736855 | Resolution type = None
Job 15: Waiting time = 0.0010125390253961086 | Resolution time = 0.0009958874434232712 | Resolution type = None
Job 16: Waiting time = 0.0012272601015865803 | Resolution time = 0.00021541398018598557 | Resolution type = Policy
Job 17: Waiting time = 0.0007635662332177162 | Resolution time = 0.0007571307942271233 | Resolution type = Policy
Job 18: Waiting time = 0.0010274788364768028 | Resolution time = 0.0010214517824351788 | Resolution type = None
Job 19: Waiting time = 0.0007059630006551743 | Resolution time = 0.0007000868208706379 | Resolution type = Policy
Job 20: Waiting time = 0.0011363239027559757 | Resolution time = 0.001116936095058918 | Resolution type = None
Job 21: Waiting time = 0.0014276639558374882 | Resolution time = 0.0002930588088929653 | Resolution type = Policy
Job 22: Waiting time = 0.001091641839593649 | Resolution time = 0.001085556112229824 | Resolution type = None
Job 23: Waiting time = 0.0006880559958517551 | Resolution time = 0.0006804852746427059 | Resolution type = Policy
Job 24: Waiting time = 0.0001807049848139286 | Resolution time = 0.00017483578994870186 | Resolution type = Policy
Job 25: Waiting time = 0.001108031254261732 | Resolution time = 0.001102205365896225 | Resolution type = None
Job 26: Waiting time = 0.0006620469503104687 | Resolution time = 0.000655108131468296 | Resolution type = Policy
Job 27: Waiting time = 0.0011265082284808159 | Resolution time = 0.0011196983978152275 | Resolution type = None
Job 28: Waiting time = 0.00044597312808036804 | Resolution time = 0.0004397300072014332 | Resolution type = Policy
Job 29: Waiting time = 0.0012006000615656376 | Resolution time = 0.001194947399199009 | Resolution type = None
Job 30: Waiting time = 0.001311910804361105 | Resolution time = 0.0012892871163785458 | Resolution type = None
Job 31: Waiting time = 0.0008912812918424606 | Resolution time = 0.0008756080642342567 | Resolution type = Policy
Job 32: Waiting time = 0.00047896895557641983 | Resolution time = 0.00046460237354040146 | Resolution type = Policy
Job 33: Waiting time = 0.0002788281999528408 | Resolution time = 0.00026619480922818184 | Resolution type = Policy
Job 34: Waiting time = 0.0008598901331424713 | Resolution time = 0.0008468078449368477 | Resolution type = Policy
Job 35: Waiting time = 0.00023034773766994476 | Resolution time = 0.00012926477938890457 | Resolution type = Policy
Job 36: Waiting time = 0.0010765050537884235 | Resolution time = 0.0010634218342602253 | Resolution type = None
Job 37: Waiting time = 4.3925829231739044e-05 | Resolution time = 3.06679867208004e-05 | Resolution type = Policy
Job 38: Waiting time = 0.00010446086525917053 | Resolution time = 9.055715054273605e-05 | Resolution type = Policy
Job 39: Waiting time = 0.0011805780231952667 | Resolution time = 0.0011661965399980545 | Resolution type = None
Job 40: Waiting time = 0.00026056403294205666 | Resolution time = 0.00024635298177599907 | Resolution type = Policy
Job 41: Waiting time = 0.00011444091796875 | Resolution time = 9.674578905105591e-05 | Resolution type = Policy
Job 42: Waiting time = 0.0013222801499068737 | Resolution time = 0.0013081757351756096 | Resolution type = None
Job 43: Waiting time = 0.0009871972724795341 | Resolution time = 0.0009727189317345619 | Resolution type = Policy
Job 44: Waiting time = 0.0002551046200096607 | Resolution time = 0.00014326907694339752 | Resolution type = Policy
Job 45: Waiting time = 0.0013940660282969475 | Resolution time = 0.0013724742457270622 | Resolution type = None
Job 46: Waiting time = 8.635083213448524e-05 | Resolution time = 7.217889651656151e-05 | Resolution type = Policy
Job 47: Waiting time = 0.0012088860385119915 | Resolution time = 0.0011928784660995007 | Resolution type = None
