Job 1: Waiting time = 4.9301888793706894e-05 | Resolution time = 4.029367119073868e-05 | Resolution type = None
Job 2: Waiting time = 3.617117181420326e-05 | Resolution time = 2.8454698622226715e-05 | Resolution type = None
Job 3: Waiting time = 7.362803444266319e-05 | Resolution time = 6.546778604388237e-05 | Resolution type = None
Job 4: Waiting time = 3.3142976462841034e-05 | Resolution time = 2.698739990592003e-05 | Resolution type = None
Job 5: Waiting time = 2.381065860390663e-05 | Resolution time = 1.7503276467323303e-05 | Resolution type = None
Job 6: Waiting time = 6.240280345082283e-05 | Resolution time = 5.3995754569768906e-05 | Resolution type = None
Job 7: Waiting time = 2.424977719783783e-05 | Resolution time = 1.8323305994272232e-05 | Resolution type = None
Job 8: Waiting time = 4.0221959352493286e-05 | Resolution time = 3.4036580473184586e-05 | Resolution type = None
Job 9: Waiting time = 5.887402221560478e-05 | Resolution time = 3.755791112780571e-05 | Resolution type = None
Job 10: Waiting time = 6.467802450060844e-05 | Resolution time = 4.433607682585716e-05 | Resolution type = None
Job 11: Waiting time = 6.9458968937397e-05 | Resolution time = 5.679205060005188e-05 | Resolution type = None
Job 12: Waiting time = 6.471620872616768e-05 | Resolution time = 5.057500675320625e-05 | Resolution type = None
Job 13: Waiting time = 3.465916961431503e-05 | Resolution time = 1.871306449174881e-05 | Resolution type = None
Job 14: Waiting time = 6.301701068878174e-05 | Resolution time = 4.737731069326401e-05 | Resolution type = None
Job 15: Waiting time = 3.2899901270866394e-05 | Resolution time = 1.8459279090166092e-05 | Resolution type = None
Job 16: Waiting time = 3.0884984880685806e-05 | Resolution time = 1.7620157450437546e-05 | Resolution type = None
Job 17: Waiting time = 5.052890628576279e-05 | Resolution time = 2.2341031581163406e-05 | Resolution type = None
Job 18: Waiting time = 2.826191484928131e-05 | Resolution time = 1.4469027519226074e-05 | Resolution type = None
Job 19: Waiting time = 7.903529331088066e-05 | Resolution time = 6.498116999864578e-05 | Resolution type = None
Job 20: Waiting time = 8.48080962896347e-05 | Resolution time = 7.08005391061306e-05 | Resolution type = None
Job 21: Waiting time = 6.821099668741226e-05 | Resolution time = 5.338666960597038e-05 | Resolution type = None
Job 22: Waiting time = 4.582013934850693e-05 | Resolution time = 2.9176007956266403e-05 | Resolution type = None
Job 23: Waiting time = 5.7478900998830795e-05 | Resolution time = 4.2561907321214676e-05 | Resolution type = None
Job 24: Waiting time = 3.7223100662231445e-05 | Resolution time = 2.263672649860382e-05 | Resolution type = None
Job 25: Waiting time = 7.749209180474281e-05 | Resolution time = 6.131408736109734e-05 | Resolution type = None
Job 26: Waiting time = 4.494981840252876e-05 | Resolution time = 3.02828848361969e-05 | Resolution type = None
Job 27: Waiting time = 6.32917508482933e-05 | Resolution time = 4.907837137579918e-05 | Resolution type = None
Job 28: Waiting time = 3.916723653674126e-05 | Resolution time = 2.456456422805786e-05 | Resolution type = None
Job 29: Waiting time = 3.9977021515369415e-05 | Resolution time = 2.5922898203134537e-05 | Resolution type = None
Job 30: Waiting time = 6.595393642783165e-05 | Resolution time = 5.369586870074272e-05 | Resolution type = None
