Job 1: Waiting time = 0.0001568119041621685 | Resolution time = 0.00012885918840765953 | Resolution type = None
Job 2: Waiting time = 0.00020701903849840164 | Resolution time = 5.289260298013687e-05 | Resolution type = None
Job 3: Waiting time = 7.128622382879257e-05 | Resolution time = 6.539886817336082e-05 | Resolution type = None
Job 4: Waiting time = 5.879998207092285e-05 | Resolution time = 5.265232175588608e-05 | Resolution type = None
Job 5: Waiting time = 4.354305565357208e-05 | Resolution time = 3.6854296922683716e-05 | Resolution type = None
Job 6: Waiting time = 9.001791477203369e-05 | Resolution time = 8.397176861763e-05 | Resolution type = None
Job 7: Waiting time = 8.042994886636734e-05 | Resolution time = 4.408322274684906e-05 | Resolution type = None
Job 8: Waiting time = 0.00015450967475771904 | Resolution time = 8.601229637861252e-05 | Resolution type = None
Job 9: Waiting time = 0.00010183127596974373 | Resolution time = 8.926959708333015e-05 | Resolution type = None
Job 10: Waiting time = 9.822333231568336e-05 | Resolution time = 8.394476026296616e-05 | Resolution type = None
Job 11: Waiting time = 8.532637730240822e-05 | Resolution time = 7.069995626807213e-05 | Resolution type = None
Job 12: Waiting time = 8.891290053725243e-05 | Resolution time = 7.54636712372303e-05 | Resolution type = None
Job 13: Waiting time = 8.886028081178665e-05 | Resolution time = 8.163833990693092e-05 | Resolution type = None
Job 14: Waiting time = 8.810590952634811e-05 | Resolution time = 4.736101254820824e-05 | Resolution type = None
Job 15: Waiting time = 0.0001510470174252987 | Resolution time = 7.975287735462189e-05 | Resolution type = None
Job 16: Waiting time = 0.00013268506154417992 | Resolution time = 0.00011844700202345848 | Resolution type = None
Job 17: Waiting time = 9.208312258124352e-05 | Resolution time = 7.882947102189064e-05 | Resolution type = None
Job 18: Waiting time = 0.00010704714804887772 | Resolution time = 7.989397272467613e-05 | Resolution type = None
Job 19: Waiting time = 8.709123358130455e-05 | Resolution time = 7.316283881664276e-05 | Resolution type = None
Job 20: Waiting time = 0.00010137027129530907 | Resolution time = 7.231021299958229e-05 | Resolution type = None
Job 21: Waiting time = 0.00016178283840417862 | Resolution time = 5.9641897678375244e-05 | Resolution type = None
Job 22: Waiting time = 7.25998543202877e-05 | Resolution time = 5.8510806411504745e-05 | Resolution type = None
Job 23: Waiting time = 8.135568350553513e-05 | Resolution time = 6.7870132625103e-05 | Resolution type = None
Job 24: Waiting time = 0.00010390020906925201 | Resolution time = 7.666414603590965e-05 | Resolution type = None
Job 25: Waiting time = 0.0001792539842426777 | Resolution time = 7.628509774804115e-05 | Resolution type = None
Job 26: Waiting time = 8.592009544372559e-05 | Resolution time = 7.302267476916313e-05 | Resolution type = None
Job 27: Waiting time = 0.00010059773921966553 | Resolution time = 8.616317063570023e-05 | Resolution type = None
Job 28: Waiting time = 8.80029983818531e-05 | Resolution time = 7.336214184761047e-05 | Resolution type = None
Job 29: Waiting time = 7.664784789085388e-05 | Resolution time = 6.172899156808853e-05 | Resolution type = None
Job 30: Waiting time = 0.00023563159629702568 | Resolution time = 0.00011617597192525864 | Resolution type = None
Job 31: Waiting time = 9.769713506102562e-05 | Resolution time = 7.860083132982254e-05 | Resolution type = None
Job 32: Waiting time = 0.00011044880375266075 | Resolution time = 9.488174691796303e-05 | Resolution type = None
Job 33: Waiting time = 0.00014363368973135948 | Resolution time = 0.00011517992243170738 | Resolution type = None
Job 34: Waiting time = 0.00012714369222521782 | Resolution time = 0.00011120876297354698 | Resolution type = None
Job 35: Waiting time = 0.00011483021080493927 | Resolution time = 0.00010056328028440475 | Resolution type = None
Job 36: Waiting time = 0.00014687888324260712 | Resolution time = 0.0001131650060415268 | Resolution type = None
Job 37: Waiting time = 8.44043679535389e-05 | Resolution time = 7.019937038421631e-05 | Resolution type = None
Job 38: Waiting time = 0.0001331418752670288 | Resolution time = 0.00011839903891086578 | Resolution type = None
Job 39: Waiting time = 0.00019518565386533737 | Resolution time = 0.0001774849370121956 | Resolution type = None
Job 40: Waiting time = 0.00016224989667534828 | Resolution time = 0.00014664744958281517 | Resolution type = None
Job 41: Waiting time = 8.204858750104904e-05 | Resolution time = 6.595486775040627e-05 | Resolution type = None
Job 42: Waiting time = 0.00013067526742815971 | Resolution time = 0.00011383462697267532 | Resolution type = None
Job 43: Waiting time = 8.965097367763519e-05 | Resolution time = 7.375283166766167e-05 | Resolution type = None
Job 44: Waiting time = 0.00010818196460604668 | Resolution time = 9.349966421723366e-05 | Resolution type = None
Job 45: Waiting time = 0.00011724699288606644 | Resolution time = 0.00010368367657065392 | Resolution type = None
Job 46: Waiting time = 9.212829172611237e-05 | Resolution time = 7.9283956438303e-05 | Resolution type = None
