Job 1: Waiting time = 0.001089639961719513 | Resolution time = 0.0010800729505717754 | Resolution type = Policy
Job 2: Waiting time = 0.001412917859852314 | Resolution time = 0.0013912520371377468 | Resolution type = None
Job 3: Waiting time = 0.0018572676926851273 | Resolution time = 0.00044392235577106476 | Resolution type = Policy
Job 4: Waiting time = 0.0013071191497147083 | Resolution time = 0.0013002590276300907 | Resolution type = None
Job 5: Waiting time = 0.00022488180547952652 | Resolution time = 0.0002181841991841793 | Resolution type = Policy
Job 6: Waiting time = 0.0012131272815167904 | Resolution time = 0.0012069237418472767 | Resolution type = None
Job 7: Waiting time = 0.0008258861489593983 | Resolution time = 0.0008206530474126339 | Resolution type = Policy
Job 8: Waiting time = 0.001299545168876648 | Resolution time = 0.001286099199205637 | Resolution type = None
Job 9: Waiting time = 0.0007609399035573006 | Resolution time = 0.0007438110187649727 | Resolution type = Policy
Job 10: Waiting time = 0.0011775027960538864 | Resolution time = 0.001162378117442131 | Resolution type = None
Job 11: Waiting time = 0.001044434029608965 | Resolution time = 0.001030069775879383 | Resolution type = None
Job 12: Waiting time = 0.0005522752180695534 | Resolution time = 0.0005391440354287624 | Resolution type = Policy
Job 13: Waiting time = 0.0005491487681865692 | Resolution time = 0.0005360599607229233 | Resolution type = Policy
Job 14: Waiting time = 0.001400559674948454 | Resolution time = 0.0013855965808033943 | Resolution type = None
Job 15: Waiting time = 0.00028890185058116913 | Resolution time = 0.00027411431074142456 | Resolution type = Policy
Job 16: Waiting time = 0.00015081465244293213 | Resolution time = 0.00013697613030672073 | Resolution type = Policy
Job 17: Waiting time = 0.0002589770592749119 | Resolution time = 0.00023605488240718842 | Resolution type = Policy
Job 18: Waiting time = 0.0010347459465265274 | Resolution time = 0.0010193507187068462 | Resolution type = Policy
Job 19: Waiting time = 0.0014711841940879822 | Resolution time = 0.001456134021282196 | Resolution type = None
Job 20: Waiting time = 0.0014273012056946754 | Resolution time = 0.0014097131788730621 | Resolution type = None
Job 21: Waiting time = 0.0002714209258556366 | Resolution time = 0.0002517099492251873 | Resolution type = Policy
Job 22: Waiting time = 0.001282836776226759 | Resolution time = 0.0012659188359975815 | Resolution type = None
Job 23: Waiting time = 0.0002271970734000206 | Resolution time = 0.0002114390954375267 | Resolution type = Policy
Job 24: Waiting time = 0.001666999887675047 | Resolution time = 0.0016525923274457455 | Resolution type = None
Job 25: Waiting time = 0.0007243710570037365 | Resolution time = 0.0007083769887685776 | Resolution type = Policy
Job 26: Waiting time = 0.0015101972967386246 | Resolution time = 0.001495284028351307 | Resolution type = None
