Job 1: Waiting time = 0.0001895851455628872 | Resolution time = 0.00016330787912011147 | Resolution type = None
Job 2: Waiting time = 9.220419451594353e-05 | Resolution time = 7.521267980337143e-05 | Resolution type = None
Job 3: Waiting time = 7.614120841026306e-05 | Resolution time = 6.198789924383163e-05 | Resolution type = None
Job 4: Waiting time = 5.30267134308815e-05 | Resolution time = 3.9161182940006256e-05 | Resolution type = None
Job 5: Waiting time = 7.502594962716103e-05 | Resolution time = 5.998928099870682e-05 | Resolution type = None
Job 6: Waiting time = 5.950313061475754e-05 | Resolution time = 4.558498039841652e-05 | Resolution type = None
Job 7: Waiting time = 8.982978761196136e-05 | Resolution time = 7.600896060466766e-05 | Resolution type = None
Job 8: Waiting time = 7.407087832689285e-05 | Resolution time = 5.742860957980156e-05 | Resolution type = None
Job 9: Waiting time = 5.5038370192050934e-05 | Resolution time = 4.011578857898712e-05 | Resolution type = None
Job 10: Waiting time = 5.836924538016319e-05 | Resolution time = 4.4022686779499054e-05 | Resolution type = None
Job 11: Waiting time = 0.00021355831995606422 | Resolution time = 8.657621219754219e-05 | Resolution type = None
Job 12: Waiting time = 0.0002459147945046425 | Resolution time = 5.1761046051979065e-05 | Resolution type = None
Job 13: Waiting time = 0.00011265696957707405 | Resolution time = 9.499397128820419e-05 | Resolution type = None
Job 14: Waiting time = 0.00011644000187516212 | Resolution time = 0.00010181870311498642 | Resolution type = None
Job 15: Waiting time = 6.785476580262184e-05 | Resolution time = 5.301786586642265e-05 | Resolution type = None
Job 16: Waiting time = 7.813610136508942e-05 | Resolution time = 5.112914368510246e-05 | Resolution type = None
Job 17: Waiting time = 0.00010217679664492607 | Resolution time = 8.811755105853081e-05 | Resolution type = None
Job 18: Waiting time = 6.903987377882004e-05 | Resolution time = 5.362136289477348e-05 | Resolution type = None
Job 19: Waiting time = 0.00010593375191092491 | Resolution time = 9.270617738366127e-05 | Resolution type = None
Job 20: Waiting time = 0.00015945499762892723 | Resolution time = 5.726376548409462e-05 | Resolution type = None
Job 21: Waiting time = 0.00010971724987030029 | Resolution time = 9.602773934602737e-05 | Resolution type = None
Job 22: Waiting time = 0.00013842200860381126 | Resolution time = 0.00012126006186008453 | Resolution type = None
Job 23: Waiting time = 7.555074989795685e-05 | Resolution time = 5.9551093727350235e-05 | Resolution type = None
Job 24: Waiting time = 0.0001090019941329956 | Resolution time = 9.483937174081802e-05 | Resolution type = None
