Job 1: Waiting time = 0.0005786819383502007 | Resolution time = 0.0005549867637455463 | Resolution type = Policy
Job 2: Waiting time = 0.0007872614078223705 | Resolution time = 0.0007640626281499863 | Resolution type = Policy
Job 3: Waiting time = 0.00037060491740703583 | Resolution time = 0.0003557479940354824 | Resolution type = Policy
Job 4: Waiting time = 0.0011741970665752888 | Resolution time = 0.001155027188360691 | Resolution type = Policy
Job 5: Waiting time = 0.0012155757285654545 | Resolution time = 0.0011995453387498856 | Resolution type = None
Job 6: Waiting time = 0.0008020848035812378 | Resolution time = 0.0007870667614042759 | Resolution type = Policy
Job 7: Waiting time = 0.001286533661186695 | Resolution time = 0.0012638997286558151 | Resolution type = None
Job 8: Waiting time = 0.0010031689889729023 | Resolution time = 0.0009856978431344032 | Resolution type = None
Job 9: Waiting time = 0.001145177986472845 | Resolution time = 0.0011285520158708096 | Resolution type = None
Job 10: Waiting time = 0.001065306831151247 | Resolution time = 0.0010498519986867905 | Resolution type = None
Job 11: Waiting time = 0.0011339741759002209 | Resolution time = 0.00110724288970232 | Resolution type = None
Job 12: Waiting time = 0.00017854012548923492 | Resolution time = 0.00016295211389660835 | Resolution type = Policy
Job 13: Waiting time = 0.0007648258469998837 | Resolution time = 0.0007511000148952007 | Resolution type = Policy
Job 14: Waiting time = 0.0006636600010097027 | Resolution time = 0.0006487639620900154 | Resolution type = Policy
Job 15: Waiting time = 0.0011337781324982643 | Resolution time = 0.0011198297142982483 | Resolution type = None
Job 16: Waiting time = 0.000681175384670496 | Resolution time = 0.000660391990095377 | Resolution type = Policy
Job 17: Waiting time = 0.00021645007655024529 | Resolution time = 0.0002023959532380104 | Resolution type = Policy
Job 18: Waiting time = 0.001035834662616253 | Resolution time = 0.0010187509469687939 | Resolution type = None
Job 19: Waiting time = 5.3962692618370056e-05 | Resolution time = 3.7511810660362244e-05 | Resolution type = Policy
Job 20: Waiting time = 0.0010449327528476715 | Resolution time = 0.0010170377790927887 | Resolution type = None
Job 21: Waiting time = 0.0002376129850745201 | Resolution time = 0.0002188817597925663 | Resolution type = Policy
Job 22: Waiting time = 0.0007280008867383003 | Resolution time = 0.0007145670242607594 | Resolution type = Policy
Job 23: Waiting time = 0.0010351608507335186 | Resolution time = 0.0010187691077589989 | Resolution type = None
