Job 1: Waiting time = 0.00017654383555054665 | Resolution time = 0.0001480872742831707 | Resolution type = Policy
Job 2: Waiting time = 0.0006200382485985756 | Resolution time = 0.0004299781285226345 | Resolution type = Policy
Job 3: Waiting time = 0.0004579862579703331 | Resolution time = 0.00045192427933216095 | Resolution type = Policy
Job 4: Waiting time = 0.0004133349284529686 | Resolution time = 0.0004081013612449169 | Resolution type = Policy
Job 5: Waiting time = 0.00020983489230275154 | Resolution time = 0.00020401272922754288 | Resolution type = Policy
Job 6: Waiting time = 0.0013434397988021374 | Resolution time = 0.0013192337937653065 | Resolution type = None
Job 7: Waiting time = 0.0006004292517900467 | Resolution time = 0.0005941581912338734 | Resolution type = Policy
Job 8: Waiting time = 0.0013072919100522995 | Resolution time = 0.0013001561164855957 | Resolution type = None
Job 9: Waiting time = 0.0011509130708873272 | Resolution time = 0.001144658774137497 | Resolution type = None
Job 10: Waiting time = 0.001346902921795845 | Resolution time = 0.0013393750414252281 | Resolution type = None
Job 11: Waiting time = 0.0011860979720950127 | Resolution time = 0.001178625039756298 | Resolution type = None
Job 12: Waiting time = 0.0007122037932276726 | Resolution time = 0.0007057273760437965 | Resolution type = Policy
Job 13: Waiting time = 0.001173148863017559 | Resolution time = 0.0011663618497550488 | Resolution type = None
Job 14: Waiting time = 0.0012303437106311321 | Resolution time = 0.0012238547205924988 | Resolution type = None
Job 15: Waiting time = 0.0006873258389532566 | Resolution time = 0.0006734482012689114 | Resolution type = Policy
Job 16: Waiting time = 0.0011220220476388931 | Resolution time = 0.001105393748730421 | Resolution type = None
Job 17: Waiting time = 0.00015601469203829765 | Resolution time = 0.00014149490743875504 | Resolution type = Policy
Job 18: Waiting time = 0.0013081841170787811 | Resolution time = 0.0012825536541640759 | Resolution type = None
Job 19: Waiting time = 0.00023645209148526192 | Resolution time = 0.00021988386288285255 | Resolution type = Policy
Job 20: Waiting time = 0.0009099571034312248 | Resolution time = 0.0008951388299465179 | Resolution type = Policy
Job 21: Waiting time = 0.0005148262716829777 | Resolution time = 0.0003986298106610775 | Resolution type = Policy
Job 22: Waiting time = 0.0008199210278689861 | Resolution time = 0.000801892951130867 | Resolution type = Policy
Job 23: Waiting time = 0.0013310331851243973 | Resolution time = 0.0013142903335392475 | Resolution type = None
Job 24: Waiting time = 0.0008276221342384815 | Resolution time = 0.0008112839423120022 | Resolution type = Policy
Job 25: Waiting time = 0.0011553559452295303 | Resolution time = 0.0011389600113034248 | Resolution type = None
Job 26: Waiting time = 0.0009220507927238941 | Resolution time = 0.0009068739600479603 | Resolution type = Policy
Job 27: Waiting time = 0.0004342743195593357 | Resolution time = 0.0004060077480971813 | Resolution type = Policy
Job 28: Waiting time = 0.0003042840398848057 | Resolution time = 0.00028805481269955635 | Resolution type = Policy
Job 29: Waiting time = 0.0008672368712723255 | Resolution time = 0.0008502849377691746 | Resolution type = Policy
Job 30: Waiting time = 0.00036931317299604416 | Resolution time = 0.000353936105966568 | Resolution type = Policy
Job 31: Waiting time = 0.00024887314066290855 | Resolution time = 0.00021642399951815605 | Resolution type = Policy
Job 32: Waiting time = 0.000488900113850832 | Resolution time = 0.0003785570152103901 | Resolution type = Policy
Job 33: Waiting time = 0.001357625238597393 | Resolution time = 0.0013414081186056137 | Resolution type = None
Job 34: Waiting time = 0.0013009896501898766 | Resolution time = 0.0012871748767793179 | Resolution type = None
Job 35: Waiting time = 0.0005121580325067043 | Resolution time = 0.00048538530245423317 | Resolution type = Policy
Job 36: Waiting time = 0.0003595850430428982 | Resolution time = 0.00034322915598750114 | Resolution type = Policy
Job 37: Waiting time = 0.0007311422377824783 | Resolution time = 0.0007046419195830822 | Resolution type = Policy
Job 38: Waiting time = 0.00042696623131632805 | Resolution time = 0.00041279708966612816 | Resolution type = Policy
Job 39: Waiting time = 0.0012712068855762482 | Resolution time = 0.0012563387863337994 | Resolution type = None
Job 40: Waiting time = 0.0011363639496266842 | Resolution time = 0.001116566825658083 | Resolution type = Policy
Job 41: Waiting time = 0.0015735020861029625 | Resolution time = 0.0015592440031468868 | Resolution type = None
Job 42: Waiting time = 0.0015211817808449268 | Resolution time = 0.0015045753680169582 | Resolution type = None
Job 43: Waiting time = 0.0012029008939862251 | Resolution time = 0.0011810730211436749 | Resolution type = None
Job 44: Waiting time = 0.0012077037245035172 | Resolution time = 0.0011910684406757355 | Resolution type = None
Job 45: Waiting time = 0.0003928006626665592 | Resolution time = 0.00037905294448137283 | Resolution type = Policy
Job 46: Waiting time = 0.0002809292636811733 | Resolution time = 0.0002640080638229847 | Resolution type = Policy
Job 47: Waiting time = 0.0006302399560809135 | Resolution time = 0.0006125587970018387 | Resolution type = Policy
Job 48: Waiting time = 0.0007984219118952751 | Resolution time = 0.0007739090360701084 | Resolution type = Policy
Job 49: Waiting time = 0.000502272043377161 | Resolution time = 0.0004856698215007782 | Resolution type = Policy
Job 50: Waiting time = 0.0013354369439184666 | Resolution time = 0.0013196333311498165 | Resolution type = None
Job 51: Waiting time = 0.0011819112114608288 | Resolution time = 0.0011673960834741592 | Resolution type = None
Job 52: Waiting time = 0.0012439792044460773 | Resolution time = 0.0012172027491033077 | Resolution type = None
Job 53: Waiting time = 0.00015541678294539452 | Resolution time = 0.00014056917279958725 | Resolution type = Policy
Job 54: Waiting time = 0.0012882468290627003 | Resolution time = 0.0012710238806903362 | Resolution type = Policy
Job 55: Waiting time = 0.0008400431834161282 | Resolution time = 0.0008257348090410233 | Resolution type = Policy
Job 56: Waiting time = 0.00046189408749341965 | Resolution time = 0.00044834334403276443 | Resolution type = Policy
Job 57: Waiting time = 0.0012877900153398514 | Resolution time = 0.0012703370302915573 | Resolution type = None
Job 58: Waiting time = 0.00023418618366122246 | Resolution time = 0.0002197478897869587 | Resolution type = Policy
Job 59: Waiting time = 0.0011131269857287407 | Resolution time = 0.001099313609302044 | Resolution type = None
Job 60: Waiting time = 0.0010852520354092121 | Resolution time = 0.0010704412125051022 | Resolution type = Policy
Job 61: Waiting time = 0.0003700978122651577 | Resolution time = 0.00035574380308389664 | Resolution type = Policy
Job 62: Waiting time = 0.0006250361911952496 | Resolution time = 0.0006117331795394421 | Resolution type = Policy
Job 63: Waiting time = 0.0007127546705305576 | Resolution time = 0.0006976202130317688 | Resolution type = Policy
Job 64: Waiting time = 7.754191756248474e-05 | Resolution time = 6.25872053205967e-05 | Resolution type = Policy

----- VACATION Started -----
Start time: 0.9693801188841462
Duration: 12.98851861199364
Jobs in the system: 758
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.9814736796543 | Resolution time = 0.001637122593820095 | Resolution type = None
Job 66: Waiting time = 12.969661487266421 | Resolution time = 0.0008342200890183449 | Resolution type = None
Job 67: Waiting time = 12.962676816154271 | Resolution time = 0.0008541210554540157 | Resolution type = None
Job 68: Waiting time = 12.951693191193044 | Resolution time = 0.0007447241805493832 | Resolution type = None
Job 69: Waiting time = 12.938753718975931 | Resolution time = 0.0007044891826808453 | Resolution type = None
Job 70: Waiting time = 12.919519938994199 | Resolution time = 0.0007534259930253029 | Resolution type = None
Job 71: Waiting time = 12.902850503101945 | Resolution time = 0.0007192371413111687 | Resolution type = None
Job 72: Waiting time = 12.89402346406132 | Resolution time = 0.0006942320615053177 | Resolution type = None
Job 73: Waiting time = 12.874031007755548 | Resolution time = 0.000825162511318922 | Resolution type = None
Job 74: Waiting time = 12.862833248917013 | Resolution time = 0.0007597301155328751 | Resolution type = None
Job 75: Waiting time = 12.848152953665704 | Resolution time = 0.0007186541333794594 | Resolution type = None
Job 76: Waiting time = 12.831760733854026 | Resolution time = 0.0006973659619688988 | Resolution type = None
Job 77: Waiting time = 12.816345257684588 | Resolution time = 0.0007033646106719971 | Resolution type = None
Job 78: Waiting time = 12.807496890891343 | Resolution time = 0.0008888011798262596 | Resolution type = None
Job 79: Waiting time = 12.794523605145514 | Resolution time = 0.0007792767137289047 | Resolution type = None
Job 80: Waiting time = 12.777490498963743 | Resolution time = 0.0007376489229500294 | Resolution type = None
Job 81: Waiting time = 12.759521496016532 | Resolution time = 0.0010257367976009846 | Resolution type = None
Job 82: Waiting time = 12.739284477662295 | Resolution time = 0.0010899752378463745 | Resolution type = None
Job 83: Waiting time = 12.721203483175486 | Resolution time = 0.0007075667381286621 | Resolution type = None
Job 84: Waiting time = 12.700196298770607 | Resolution time = 0.0006941361352801323 | Resolution type = None
Job 85: Waiting time = 12.692947119940072 | Resolution time = 0.0007000402547419071 | Resolution type = None
Job 86: Waiting time = 12.685397955123335 | Resolution time = 0.0007153726182878017 | Resolution type = None
Job 87: Waiting time = 12.669994099996984 | Resolution time = 0.0007417355664074421 | Resolution type = None
Job 88: Waiting time = 12.65854466194287 | Resolution time = 0.0007139057852327824 | Resolution type = None
Job 89: Waiting time = 12.642884540837258 | Resolution time = 0.000751726794987917 | Resolution type = None
Job 90: Waiting time = 12.631494528148323 | Resolution time = 0.0007667280733585358 | Resolution type = None
Job 91: Waiting time = 12.617227064911276 | Resolution time = 0.0007056589238345623 | Resolution type = None
Job 92: Waiting time = 12.592891153879464 | Resolution time = 0.0006985627114772797 | Resolution type = None
Job 93: Waiting time = 12.570788409095258 | Resolution time = 0.0007323031313717365 | Resolution type = None
Job 94: Waiting time = 12.558873998001218 | Resolution time = 0.0006899428553879261 | Resolution type = None
Job 95: Waiting time = 12.532381720840931 | Resolution time = 0.0007228842005133629 | Resolution type = None
Job 96: Waiting time = 12.51489988528192 | Resolution time = 0.0007841121405363083 | Resolution type = None
Job 97: Waiting time = 12.494254789780825 | Resolution time = 0.0007124594412744045 | Resolution type = None
Job 98: Waiting time = 12.47988246101886 | Resolution time = 0.0007718880660831928 | Resolution type = None
Job 99: Waiting time = 12.465834264177829 | Resolution time = 0.0012759119272232056 | Resolution type = None
Job 100: Waiting time = 12.447010359726846 | Resolution time = 0.0012405598536133766 | Resolution type = None
Job 101: Waiting time = 12.431814546696842 | Resolution time = 0.0007531004957854748 | Resolution type = None
