Job 1: Waiting time = 0.00010385271161794662 | Resolution time = 8.132494986057281e-05 | Resolution type = None
Job 2: Waiting time = 8.805328980088234e-05 | Resolution time = 7.162196561694145e-05 | Resolution type = None
Job 3: Waiting time = 4.357239231467247e-05 | Resolution time = 3.0153896659612656e-05 | Resolution type = None
Job 4: Waiting time = 0.00021228473633527756 | Resolution time = 7.382920011878014e-05 | Resolution type = None
Job 5: Waiting time = 0.00023058243095874786 | Resolution time = 4.599196836352348e-05 | Resolution type = None
Job 6: Waiting time = 7.319590076804161e-05 | Resolution time = 5.652476102113724e-05 | Resolution type = None
Job 7: Waiting time = 5.8288220316171646e-05 | Resolution time = 4.3730251491069794e-05 | Resolution type = None
Job 8: Waiting time = 7.116608321666718e-05 | Resolution time = 5.531776696443558e-05 | Resolution type = None
Job 9: Waiting time = 4.149135202169418e-05 | Resolution time = 2.8842128813266754e-05 | Resolution type = None
Job 10: Waiting time = 0.00016719335690140724 | Resolution time = 6.673065945506096e-05 | Resolution type = None
Job 11: Waiting time = 5.02648763358593e-05 | Resolution time = 3.575999289751053e-05 | Resolution type = None
Job 12: Waiting time = 8.410587906837463e-05 | Resolution time = 7.10529275238514e-05 | Resolution type = None
Job 13: Waiting time = 5.410425364971161e-05 | Resolution time = 3.9880163967609406e-05 | Resolution type = None
Job 14: Waiting time = 6.505707278847694e-05 | Resolution time = 5.258666351437569e-05 | Resolution type = None
Job 15: Waiting time = 4.626484587788582e-05 | Resolution time = 3.3241696655750275e-05 | Resolution type = None
Job 16: Waiting time = 5.366280674934387e-05 | Resolution time = 4.0496233850717545e-05 | Resolution type = None
Job 17: Waiting time = 6.778817623853683e-05 | Resolution time = 5.305325612425804e-05 | Resolution type = None
Job 18: Waiting time = 0.0001346869394183159 | Resolution time = 0.00010529672726988792 | Resolution type = None
Job 19: Waiting time = 5.2623916417360306e-05 | Resolution time = 3.9287377148866653e-05 | Resolution type = None
Job 20: Waiting time = 6.95609487593174e-05 | Resolution time = 5.3219497203826904e-05 | Resolution type = None
Job 21: Waiting time = 8.44285823404789e-05 | Resolution time = 7.008016109466553e-05 | Resolution type = None
Job 22: Waiting time = 0.00017656013369560242 | Resolution time = 4.8475805670022964e-05 | Resolution type = None
Job 23: Waiting time = 7.57346861064434e-05 | Resolution time = 6.20521605014801e-05 | Resolution type = None
Job 24: Waiting time = 8.68597999215126e-05 | Resolution time = 7.191486656665802e-05 | Resolution type = None
Job 25: Waiting time = 9.128591045737267e-05 | Resolution time = 7.624039426445961e-05 | Resolution type = None
Job 26: Waiting time = 6.857188418507576e-05 | Resolution time = 5.316687747836113e-05 | Resolution type = None
Job 27: Waiting time = 7.905811071395874e-05 | Resolution time = 6.585242226719856e-05 | Resolution type = None
Job 28: Waiting time = 9.770411998033524e-05 | Resolution time = 6.904127076268196e-05 | Resolution type = None
Job 29: Waiting time = 8.917413651943207e-05 | Resolution time = 7.418589666485786e-05 | Resolution type = None
