Job 1: Waiting time = 0.00012732483446598053 | Resolution time = 0.00011679483577609062 | Resolution type = None
Job 2: Waiting time = 9.693717584013939e-05 | Resolution time = 8.984189480543137e-05 | Resolution type = None
Job 3: Waiting time = 5.526607856154442e-05 | Resolution time = 4.925066605210304e-05 | Resolution type = None
Job 4: Waiting time = 7.803458720445633e-05 | Resolution time = 7.158005610108376e-05 | Resolution type = None
Job 5: Waiting time = 0.00016221823170781136 | Resolution time = 7.605692371726036e-05 | Resolution type = None
Job 6: Waiting time = 9.233783930540085e-05 | Resolution time = 8.586235344409943e-05 | Resolution type = None
Job 7: Waiting time = 5.727820098400116e-05 | Resolution time = 5.1561277359724045e-05 | Resolution type = None
Job 8: Waiting time = 4.9649737775325775e-05 | Resolution time = 4.430301487445831e-05 | Resolution type = None
Job 9: Waiting time = 0.00010985787957906723 | Resolution time = 8.914293721318245e-05 | Resolution type = None
Job 10: Waiting time = 0.0001255539245903492 | Resolution time = 0.00011160830035805702 | Resolution type = None
Job 11: Waiting time = 8.254079148173332e-05 | Resolution time = 6.911903619766235e-05 | Resolution type = None
Job 12: Waiting time = 7.62939453125e-05 | Resolution time = 6.074737757444382e-05 | Resolution type = None
Job 13: Waiting time = 7.853005081415176e-05 | Resolution time = 6.531691178679466e-05 | Resolution type = None
Job 14: Waiting time = 8.198898285627365e-05 | Resolution time = 6.960518658161163e-05 | Resolution type = None
Job 15: Waiting time = 0.0002148207277059555 | Resolution time = 0.0001061316579580307 | Resolution type = None
Job 16: Waiting time = 0.00015459256246685982 | Resolution time = 0.00013849325478076935 | Resolution type = None
Job 17: Waiting time = 8.148094639182091e-05 | Resolution time = 6.512552499771118e-05 | Resolution type = None
Job 18: Waiting time = 7.250485941767693e-05 | Resolution time = 5.777273327112198e-05 | Resolution type = None
Job 19: Waiting time = 0.0001243511214852333 | Resolution time = 0.00010770466178655624 | Resolution type = None
Job 20: Waiting time = 0.00021278811618685722 | Resolution time = 0.00010926416143774986 | Resolution type = None
Job 21: Waiting time = 9.56440344452858e-05 | Resolution time = 8.157268166542053e-05 | Resolution type = None
Job 22: Waiting time = 0.00011653406545519829 | Resolution time = 0.00010040868073701859 | Resolution type = None
Job 23: Waiting time = 9.821029379963875e-05 | Resolution time = 8.405232802033424e-05 | Resolution type = None
Job 24: Waiting time = 0.00013284198939800262 | Resolution time = 0.00011910498142242432 | Resolution type = None
Job 25: Waiting time = 0.00020779576152563095 | Resolution time = 9.667081758379936e-05 | Resolution type = None
Job 26: Waiting time = 0.00011584395542740822 | Resolution time = 0.00010242685675621033 | Resolution type = None
Job 27: Waiting time = 0.0001551932655274868 | Resolution time = 0.0001382920891046524 | Resolution type = None
