Job 1: Waiting time = 0.0013875062577426434 | Resolution time = 0.00137680908665061 | Resolution type = None
Job 2: Waiting time = 0.0020202691666781902 | Resolution time = 0.0020082280971109867 | Resolution type = None
Job 3: Waiting time = 0.000986891333013773 | Resolution time = 0.00098079489544034 | Resolution type = None
Job 4: Waiting time = 0.0009902957826852798 | Resolution time = 0.0009845723398029804 | Resolution type = None
Job 5: Waiting time = 0.0010113590396940708 | Resolution time = 0.0010055694729089737 | Resolution type = None
Job 6: Waiting time = 0.0004887711256742477 | Resolution time = 0.00047929491847753525 | Resolution type = Policy
Job 7: Waiting time = 0.0004480029456317425 | Resolution time = 0.00044080009683966637 | Resolution type = Policy
Job 8: Waiting time = 0.0006642215885221958 | Resolution time = 0.0006587975658476353 | Resolution type = Policy
Job 9: Waiting time = 0.0007564104162156582 | Resolution time = 0.0007507712580263615 | Resolution type = Policy
Job 10: Waiting time = 0.0015745568089187145 | Resolution time = 0.001564858015626669 | Resolution type = None
Job 11: Waiting time = 0.0008496809750795364 | Resolution time = 0.0008442387916147709 | Resolution type = Policy
Job 12: Waiting time = 0.0001979856751859188 | Resolution time = 0.00019256118685007095 | Resolution type = Policy
Job 13: Waiting time = 0.000209032092243433 | Resolution time = 0.00020369095727801323 | Resolution type = Policy
Job 14: Waiting time = 0.0010307529009878635 | Resolution time = 0.0010242634452879429 | Resolution type = None
Job 15: Waiting time = 0.0006087440997362137 | Resolution time = 0.0006027980707585812 | Resolution type = Policy
Job 16: Waiting time = 0.0009640022180974483 | Resolution time = 0.0009586447849869728 | Resolution type = None
Job 17: Waiting time = 0.0010216599330306053 | Resolution time = 0.001014919951558113 | Resolution type = Policy
Job 18: Waiting time = 0.0009830649942159653 | Resolution time = 0.0009767478331923485 | Resolution type = None
Job 19: Waiting time = 0.0010665799491107464 | Resolution time = 0.0010601095855236053 | Resolution type = None
Job 20: Waiting time = 0.0004787072539329529 | Resolution time = 0.0004717940464615822 | Resolution type = Policy
Job 21: Waiting time = 9.21841710805893e-05 | Resolution time = 8.644629269838333e-05 | Resolution type = Policy
Job 22: Waiting time = 0.0011070147156715393 | Resolution time = 0.0011002416722476482 | Resolution type = None
Job 23: Waiting time = 0.0002487846650183201 | Resolution time = 0.00022996822372078896 | Resolution type = Policy
Job 24: Waiting time = 0.0012919590808451176 | Resolution time = 0.0010446715168654919 | Resolution type = None
Job 25: Waiting time = 6.257137283682823e-05 | Resolution time = 5.6996941566467285e-05 | Resolution type = Policy
Job 26: Waiting time = 0.00015328172594308853 | Resolution time = 0.00014721183106303215 | Resolution type = Policy
Job 27: Waiting time = 0.0011258767917752266 | Resolution time = 0.0011191167868673801 | Resolution type = None
Job 28: Waiting time = 0.0010925531387329102 | Resolution time = 0.0010725539177656174 | Resolution type = None
Job 29: Waiting time = 0.0015202444046735764 | Resolution time = 0.0014429446309804916 | Resolution type = None
Job 30: Waiting time = 0.0010983990505337715 | Resolution time = 0.0010813931003212929 | Resolution type = None
Job 31: Waiting time = 0.0004299641586840153 | Resolution time = 0.00041324086487293243 | Resolution type = Policy
Job 32: Waiting time = 0.00011699693277478218 | Resolution time = 9.585078805685043e-05 | Resolution type = Policy
Job 33: Waiting time = 0.0008763312362134457 | Resolution time = 0.0008632331155240536 | Resolution type = Policy
Job 34: Waiting time = 0.0005242642946541309 | Resolution time = 0.0005089878104627132 | Resolution type = Policy
Job 35: Waiting time = 0.001421418972313404 | Resolution time = 0.0014037718065083027 | Resolution type = None
Job 36: Waiting time = 0.0011289659887552261 | Resolution time = 0.0011152387596666813 | Resolution type = None
Job 37: Waiting time = 0.0001314268447458744 | Resolution time = 0.00011648004874587059 | Resolution type = Policy
Job 38: Waiting time = 0.0005223448388278484 | Resolution time = 0.0005077249370515347 | Resolution type = Policy
Job 39: Waiting time = 0.00031420309096574783 | Resolution time = 0.00030085816979408264 | Resolution type = Policy
Job 40: Waiting time = 0.0010447329841554165 | Resolution time = 0.0010289880447089672 | Resolution type = None
Job 41: Waiting time = 0.00017819413915276527 | Resolution time = 0.000158713199198246 | Resolution type = Policy
Job 42: Waiting time = 0.0011704540811479092 | Resolution time = 0.0011284495703876019 | Resolution type = None
Job 43: Waiting time = 0.001065530814230442 | Resolution time = 0.0010462789796292782 | Resolution type = Policy
Job 44: Waiting time = 0.0010542972013354301 | Resolution time = 0.0010382807813584805 | Resolution type = None
