Job 1: Waiting time = 0.0016045239754021168 | Resolution time = 0.0015850760973989964 | Resolution type = None
Job 2: Waiting time = 0.0002033282071352005 | Resolution time = 0.00018502632156014442 | Resolution type = Policy
Job 3: Waiting time = 0.00013271206989884377 | Resolution time = 0.00011761300265789032 | Resolution type = Policy
Job 4: Waiting time = 0.0006820489652454853 | Resolution time = 0.0006676618941128254 | Resolution type = Policy
Job 5: Waiting time = 0.0002742847427725792 | Resolution time = 0.00026085181161761284 | Resolution type = Policy
Job 6: Waiting time = 0.0014590630307793617 | Resolution time = 0.0014425632543861866 | Resolution type = None
Job 7: Waiting time = 0.0015117847360670567 | Resolution time = 0.001497428398579359 | Resolution type = None
Job 8: Waiting time = 0.0014719096943736076 | Resolution time = 0.0014558341354131699 | Resolution type = None
Job 9: Waiting time = 0.00032061105594038963 | Resolution time = 0.0003032078966498375 | Resolution type = Policy
Job 10: Waiting time = 0.001576181035488844 | Resolution time = 0.0015611741691827774 | Resolution type = None
Job 11: Waiting time = 0.0006462316960096359 | Resolution time = 0.000631486065685749 | Resolution type = Policy
Job 12: Waiting time = 0.00015537533909082413 | Resolution time = 0.0001393621787428856 | Resolution type = Policy
Job 13: Waiting time = 0.001125865150243044 | Resolution time = 0.001112059224396944 | Resolution type = Policy
Job 14: Waiting time = 0.0006616208702325821 | Resolution time = 0.0006487849168479443 | Resolution type = Policy
Job 15: Waiting time = 0.0005329796113073826 | Resolution time = 0.000517234206199646 | Resolution type = Policy
Job 16: Waiting time = 0.0008609588257968426 | Resolution time = 0.0008456469513475895 | Resolution type = Policy
Job 17: Waiting time = 0.0005245376378297806 | Resolution time = 0.0005092881619930267 | Resolution type = Policy
Job 18: Waiting time = 0.00100348936393857 | Resolution time = 0.0009893318638205528 | Resolution type = Policy
Job 19: Waiting time = 0.0012027621269226074 | Resolution time = 0.0011837431229650974 | Resolution type = Policy
Job 20: Waiting time = 0.0016505117528140545 | Resolution time = 0.0015473528765141964 | Resolution type = None
Job 21: Waiting time = 0.0009241378866136074 | Resolution time = 0.0009086946956813335 | Resolution type = Policy
Job 22: Waiting time = 0.00027881376445293427 | Resolution time = 0.000262679997831583 | Resolution type = Policy
Job 23: Waiting time = 0.0015667951665818691 | Resolution time = 0.001551210880279541 | Resolution type = None
Job 24: Waiting time = 0.001890363171696663 | Resolution time = 0.0017784847877919674 | Resolution type = None
Job 25: Waiting time = 0.001199645921587944 | Resolution time = 0.001185889821499586 | Resolution type = Policy
Job 26: Waiting time = 0.0018259892240166664 | Resolution time = 0.0017163711600005627 | Resolution type = None
Job 27: Waiting time = 0.0017624138854444027 | Resolution time = 0.0017472980543971062 | Resolution type = None
Job 28: Waiting time = 0.0012726867571473122 | Resolution time = 0.0012585707008838654 | Resolution type = Policy
Job 29: Waiting time = 0.0006242278032004833 | Resolution time = 0.000602243933826685 | Resolution type = Policy
Job 30: Waiting time = 0.00023435009643435478 | Resolution time = 0.0002033701166510582 | Resolution type = Policy
Job 31: Waiting time = 0.0005483650602400303 | Resolution time = 0.0005346545949578285 | Resolution type = Policy
Job 32: Waiting time = 0.0017757737077772617 | Resolution time = 0.0017603477463126183 | Resolution type = None
Job 33: Waiting time = 0.00020237918943166733 | Resolution time = 0.0001882798969745636 | Resolution type = Policy
Job 34: Waiting time = 0.001963917165994644 | Resolution time = 0.0019470290280878544 | Resolution type = None
Job 35: Waiting time = 0.0004365108907222748 | Resolution time = 0.0004228111356496811 | Resolution type = Policy
Job 36: Waiting time = 0.0017081587575376034 | Resolution time = 0.0016931788995862007 | Resolution type = None
Job 37: Waiting time = 0.001982197631150484 | Resolution time = 0.001966682728379965 | Resolution type = None
Job 38: Waiting time = 0.00038526812568306923 | Resolution time = 0.00036990828812122345 | Resolution type = Policy
Job 39: Waiting time = 0.00010227411985397339 | Resolution time = 8.821720257401466e-05 | Resolution type = Policy
Job 40: Waiting time = 0.0008036722429096699 | Resolution time = 0.0007785730995237827 | Resolution type = Policy
Job 41: Waiting time = 0.001327702309936285 | Resolution time = 0.0012087351642549038 | Resolution type = Policy
Job 42: Waiting time = 0.0001408490352332592 | Resolution time = 0.00011220201849937439 | Resolution type = Policy
Job 43: Waiting time = 0.0006042062304913998 | Resolution time = 0.0005907178856432438 | Resolution type = Policy
Job 44: Waiting time = 0.0019017537124454975 | Resolution time = 0.0018862285651266575 | Resolution type = None
Job 45: Waiting time = 0.000626671127974987 | Resolution time = 0.0006112772971391678 | Resolution type = Policy
Job 46: Waiting time = 0.0006824270822107792 | Resolution time = 0.0006670132279396057 | Resolution type = Policy
Job 47: Waiting time = 0.001956770196557045 | Resolution time = 0.001937046181410551 | Resolution type = None
Job 48: Waiting time = 0.000680598895996809 | Resolution time = 0.0006641838699579239 | Resolution type = Policy
Job 49: Waiting time = 0.0011209589429199696 | Resolution time = 0.001106163952499628 | Resolution type = Policy
Job 50: Waiting time = 0.0011069891043007374 | Resolution time = 0.001091246958822012 | Resolution type = Policy
Job 51: Waiting time = 0.0018646419048309326 | Resolution time = 0.0018500220030546188 | Resolution type = None
Job 52: Waiting time = 0.0019729011692106724 | Resolution time = 0.00196439353749156 | Resolution type = None
Job 53: Waiting time = 0.0019620549865067005 | Resolution time = 0.00194825092330575 | Resolution type = None
Job 54: Waiting time = 0.001942270901054144 | Resolution time = 0.0019278181716799736 | Resolution type = None
Job 55: Waiting time = 0.00180110614746809 | Resolution time = 0.0017854874022305012 | Resolution type = None
Job 56: Waiting time = 0.0019333059899508953 | Resolution time = 0.0018275147303938866 | Resolution type = None
Job 57: Waiting time = 0.00027175014838576317 | Resolution time = 0.0002559083513915539 | Resolution type = Policy
Job 58: Waiting time = 0.0013046236708760262 | Resolution time = 0.0012896517291665077 | Resolution type = Policy
Job 59: Waiting time = 0.0011840499937534332 | Resolution time = 0.0011681863106787205 | Resolution type = Policy
Job 60: Waiting time = 0.002043756190687418 | Resolution time = 0.0019504488445818424 | Resolution type = None
Job 61: Waiting time = 0.0019251219928264618 | Resolution time = 0.0019097840413451195 | Resolution type = None
Job 62: Waiting time = 0.0021157548762857914 | Resolution time = 0.0020994730293750763 | Resolution type = None
Job 63: Waiting time = 0.001988358795642853 | Resolution time = 0.0019707586616277695 | Resolution type = None
Job 64: Waiting time = 0.001970042008906603 | Resolution time = 0.0019527138210833073 | Resolution type = None

----- VACATION Started -----
Start time: 12.98579478636384
Duration: 11.703207876998931
Jobs in the system: 58
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.514112037140876 | Resolution time = 0.0015034843236207962 | Resolution type = None
Job 66: Waiting time = 11.312784887850285 | Resolution time = 0.0006619109772145748 | Resolution type = None
Job 67: Waiting time = 11.093388102948666 | Resolution time = 0.0007090819999575615 | Resolution type = None
Job 68: Waiting time = 10.88276668637991 | Resolution time = 0.0007525826804339886 | Resolution type = None
Job 69: Waiting time = 10.703488311264664 | Resolution time = 0.0006606648676097393 | Resolution type = None
Job 70: Waiting time = 10.513536314945668 | Resolution time = 0.0007364898920059204 | Resolution type = None
Job 71: Waiting time = 10.315278481692076 | Resolution time = 0.0007106144912540913 | Resolution type = None
Job 72: Waiting time = 10.100643571000546 | Resolution time = 0.0006850641220808029 | Resolution type = None
Job 73: Waiting time = 9.905328032094985 | Resolution time = 0.0007054046727716923 | Resolution type = None
Job 74: Waiting time = 9.698410345707089 | Resolution time = 0.0006445888429880142 | Resolution type = None
Job 75: Waiting time = 9.50392245920375 | Resolution time = 0.0006161448545753956 | Resolution type = None
Job 76: Waiting time = 9.297813854180276 | Resolution time = 0.000626689288765192 | Resolution type = None
Job 77: Waiting time = 9.093409562949091 | Resolution time = 0.0006343596614897251 | Resolution type = None
Job 78: Waiting time = 8.88193493988365 | Resolution time = 0.0006999731995165348 | Resolution type = None
Job 79: Waiting time = 8.674411587882787 | Resolution time = 0.0007324800826609135 | Resolution type = None
Job 80: Waiting time = 8.45510052330792 | Resolution time = 0.0007581422105431557 | Resolution type = None
Job 81: Waiting time = 8.247082196176052 | Resolution time = 0.000668663065880537 | Resolution type = None
Job 82: Waiting time = 8.045976609922945 | Resolution time = 0.0006910529918968678 | Resolution type = None
Job 83: Waiting time = 7.83865635516122 | Resolution time = 0.0006920630112290382 | Resolution type = None
Job 84: Waiting time = 7.6125610689632595 | Resolution time = 0.0006563444621860981 | Resolution type = None
Job 85: Waiting time = 7.394026853144169 | Resolution time = 0.000664339866489172 | Resolution type = None
Job 86: Waiting time = 7.1990493577905 | Resolution time = 0.0006899246945977211 | Resolution type = None
Job 87: Waiting time = 7.00574696296826 | Resolution time = 0.0006585037335753441 | Resolution type = None
Job 88: Waiting time = 6.799281708430499 | Resolution time = 0.000650462694466114 | Resolution type = None
Job 89: Waiting time = 6.613508900627494 | Resolution time = 0.0006862939335405827 | Resolution type = None
Job 90: Waiting time = 6.410251206718385 | Resolution time = 0.0006678542122244835 | Resolution type = None
Job 91: Waiting time = 6.22480410290882 | Resolution time = 0.0006905561313033104 | Resolution type = None
Job 92: Waiting time = 6.0323863830417395 | Resolution time = 0.0006579658947885036 | Resolution type = None
Job 93: Waiting time = 5.84464864898473 | Resolution time = 0.0006352155469357967 | Resolution type = None
Job 94: Waiting time = 5.637106453068554 | Resolution time = 0.000708320178091526 | Resolution type = None
Job 95: Waiting time = 5.447804030962288 | Resolution time = 0.0007385071367025375 | Resolution type = None
Job 96: Waiting time = 5.26172479102388 | Resolution time = 0.0006775306537747383 | Resolution type = None
Job 97: Waiting time = 5.046459616161883 | Resolution time = 0.0006669033318758011 | Resolution type = None
Job 98: Waiting time = 4.852706908248365 | Resolution time = 0.0006735161878168583 | Resolution type = None
Job 99: Waiting time = 4.668037460185587 | Resolution time = 0.0006901281885802746 | Resolution type = None
Job 100: Waiting time = 4.444494790863246 | Resolution time = 0.0006736968643963337 | Resolution type = None
Job 101: Waiting time = 4.255756814032793 | Resolution time = 0.0006671915762126446 | Resolution type = None
Job 102: Waiting time = 4.0571444891393185 | Resolution time = 0.0006623244844377041 | Resolution type = None
Job 103: Waiting time = 3.8522538947872818 | Resolution time = 0.0006712032482028008 | Resolution type = None
Job 104: Waiting time = 3.6621749829500914 | Resolution time = 0.0006479313597083092 | Resolution type = None
Job 105: Waiting time = 3.4568120422773063 | Resolution time = 0.0006699482910335064 | Resolution type = None
Job 106: Waiting time = 3.2543959552422166 | Resolution time = 0.0006612613797187805 | Resolution type = None
Job 107: Waiting time = 3.076998184900731 | Resolution time = 0.000662095844745636 | Resolution type = None
Job 108: Waiting time = 2.8854419360868633 | Resolution time = 0.0006723329424858093 | Resolution type = None
Job 109: Waiting time = 2.683402545750141 | Resolution time = 0.0006694397889077663 | Resolution type = None
Job 110: Waiting time = 2.4906896660104394 | Resolution time = 0.000658807810395956 | Resolution type = None
Job 111: Waiting time = 2.2962794806808233 | Resolution time = 0.0006445841863751411 | Resolution type = None
Job 112: Waiting time = 2.0781946699135005 | Resolution time = 0.000621552113443613 | Resolution type = None
Job 113: Waiting time = 1.8945722840726376 | Resolution time = 0.0006886343471705914 | Resolution type = None
Job 114: Waiting time = 1.7175030978396535 | Resolution time = 0.0006814897060394287 | Resolution type = None
Job 115: Waiting time = 1.5353724882006645 | Resolution time = 0.0006440756842494011 | Resolution type = None
Job 116: Waiting time = 1.3287553950212896 | Resolution time = 0.0006443765014410019 | Resolution type = None
Job 117: Waiting time = 1.142594302073121 | Resolution time = 0.0006827674806118011 | Resolution type = None
Job 118: Waiting time = 0.9423854630440474 | Resolution time = 0.0007169712334871292 | Resolution type = None
Job 119: Waiting time = 0.7560572531074286 | Resolution time = 0.000673217698931694 | Resolution type = None
Job 120: Waiting time = 0.5426780940033495 | Resolution time = 0.0007007806561887264 | Resolution type = None
Job 121: Waiting time = 0.3524406482465565 | Resolution time = 0.0006908541545271873 | Resolution type = None
Job 122: Waiting time = 0.15947152627632022 | Resolution time = 0.000623821746557951 | Resolution type = None
Job 123: Waiting time = 0.000718350987881422 | Resolution time = 0.0006982642225921154 | Resolution type = None
Job 124: Waiting time = 0.0007799630984663963 | Resolution time = 0.0007619927637279034 | Resolution type = None
Job 125: Waiting time = 0.0008051660843193531 | Resolution time = 0.0007895901799201965 | Resolution type = None
Job 126: Waiting time = 0.0007126731798052788 | Resolution time = 0.0006988844834268093 | Resolution type = None
Job 127: Waiting time = 0.0008538058027625084 | Resolution time = 0.0008339532651007175 | Resolution type = None
Job 128: Waiting time = 0.000814841128885746 | Resolution time = 0.0008001551032066345 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 25.777344278991222
Duration: 10.766366831026971
Jobs in the system: 52
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 10.569947334006429 | Resolution time = 0.0007807002402842045 | Resolution type = None
Job 130: Waiting time = 10.372105453629047 | Resolution time = 0.0005721230991184711 | Resolution type = None
Job 131: Waiting time = 10.181106644682586 | Resolution time = 0.0006062304601073265 | Resolution type = None
Job 132: Waiting time = 9.957436542026699 | Resolution time = 0.0005491031333804131 | Resolution type = None
Job 133: Waiting time = 9.752561739645898 | Resolution time = 0.0006314893253147602 | Resolution type = None
Job 134: Waiting time = 9.56646769400686 | Resolution time = 0.0006135753355920315 | Resolution type = None
Job 135: Waiting time = 9.362588822841644 | Resolution time = 0.0006045554764568806 | Resolution type = None
Job 136: Waiting time = 9.159751802217215 | Resolution time = 0.0005782716907560825 | Resolution type = None
Job 137: Waiting time = 8.965734323021024 | Resolution time = 0.000563478097319603 | Resolution type = None
Job 138: Waiting time = 8.784640030935407 | Resolution time = 0.0005750218406319618 | Resolution type = None
Job 139: Waiting time = 8.590426131151617 | Resolution time = 0.0006080702878534794 | Resolution type = None
Job 140: Waiting time = 8.378982373978943 | Resolution time = 0.0006188428960740566 | Resolution type = None
Job 141: Waiting time = 8.184468591120094 | Resolution time = 0.000611365307122469 | Resolution type = None
Job 142: Waiting time = 7.9699103706516325 | Resolution time = 0.0005986201576888561 | Resolution type = None
Job 143: Waiting time = 7.756347660906613 | Resolution time = 0.0005773534066975117 | Resolution type = None
Job 144: Waiting time = 7.514169306028634 | Resolution time = 0.0006205718964338303 | Resolution type = None
Job 145: Waiting time = 7.295610535889864 | Resolution time = 0.0006002997979521751 | Resolution type = None
Job 146: Waiting time = 7.092958343680948 | Resolution time = 0.0006431126967072487 | Resolution type = None
Job 147: Waiting time = 6.886431429069489 | Resolution time = 0.0005802563391625881 | Resolution type = None
Job 148: Waiting time = 6.670779088046402 | Resolution time = 0.0006053932011127472 | Resolution type = None
Job 149: Waiting time = 6.463843248784542 | Resolution time = 0.0006100339815020561 | Resolution type = None
Job 150: Waiting time = 6.268689969088882 | Resolution time = 0.0005748672410845757 | Resolution type = None
Job 151: Waiting time = 6.050520075019449 | Resolution time = 0.0005581071600317955 | Resolution type = None
Job 152: Waiting time = 5.8539992473088205 | Resolution time = 0.0005480479449033737 | Resolution type = None
