Job 1: Waiting time = 0.0015072501264512539 | Resolution time = 0.001381758600473404 | Resolution type = None
Job 2: Waiting time = 0.0015358752571046352 | Resolution time = 0.0015195668675005436 | Resolution type = None
Job 3: Waiting time = 0.0015085451304912567 | Resolution time = 0.001493074931204319 | Resolution type = None
Job 4: Waiting time = 0.0002366737462580204 | Resolution time = 0.00021996768191456795 | Resolution type = Policy
Job 5: Waiting time = 0.0007033222354948521 | Resolution time = 0.0006883437745273113 | Resolution type = Policy
Job 6: Waiting time = 0.001314694993197918 | Resolution time = 0.0012027518823742867 | Resolution type = Policy
Job 7: Waiting time = 0.0016025109216570854 | Resolution time = 0.001588346902281046 | Resolution type = None
Job 8: Waiting time = 0.0003170464187860489 | Resolution time = 0.00030192499980330467 | Resolution type = Policy
Job 9: Waiting time = 0.0007345043122768402 | Resolution time = 0.0007195440120995045 | Resolution type = Policy
Job 10: Waiting time = 0.0005485066212713718 | Resolution time = 0.000533906277269125 | Resolution type = Policy
Job 11: Waiting time = 0.0009624860249459743 | Resolution time = 0.0009489152580499649 | Resolution type = Policy
Job 12: Waiting time = 0.0014830403961241245 | Resolution time = 0.0014682519249618053 | Resolution type = None
Job 13: Waiting time = 0.0005076630041003227 | Resolution time = 0.0004923930391669273 | Resolution type = Policy
Job 14: Waiting time = 0.0013399370945990086 | Resolution time = 0.001242553349584341 | Resolution type = Policy
Job 15: Waiting time = 0.0007437318563461304 | Resolution time = 0.00072883116081357 | Resolution type = Policy
Job 16: Waiting time = 0.001468766015022993 | Resolution time = 0.001454200129956007 | Resolution type = None
Job 17: Waiting time = 0.0016157613135874271 | Resolution time = 0.001600275281816721 | Resolution type = None
Job 18: Waiting time = 0.0011558993719518185 | Resolution time = 0.0011411113664507866 | Resolution type = Policy
Job 19: Waiting time = 0.00019844109192490578 | Resolution time = 0.00018547521904110909 | Resolution type = Policy
Job 20: Waiting time = 0.00037429342046380043 | Resolution time = 0.00036026397719979286 | Resolution type = Policy
Job 21: Waiting time = 0.0012601432390511036 | Resolution time = 0.0012457799166440964 | Resolution type = Policy
Job 22: Waiting time = 0.0006457013078033924 | Resolution time = 0.0006334111094474792 | Resolution type = Policy
Job 23: Waiting time = 0.0016063209623098373 | Resolution time = 0.0015918300487101078 | Resolution type = None
Job 24: Waiting time = 0.0002466742880642414 | Resolution time = 0.00023334799334406853 | Resolution type = Policy
Job 25: Waiting time = 0.0007352428510785103 | Resolution time = 0.0005960557609796524 | Resolution type = Policy
Job 26: Waiting time = 0.0017900718376040459 | Resolution time = 0.0017735599540174007 | Resolution type = None
Job 27: Waiting time = 0.0018588677048683167 | Resolution time = 0.0017190352082252502 | Resolution type = None
Job 28: Waiting time = 0.0016398299485445023 | Resolution time = 0.001623455435037613 | Resolution type = None
Job 29: Waiting time = 0.0005208840593695641 | Resolution time = 0.0005050110630691051 | Resolution type = Policy
Job 30: Waiting time = 0.0004456327296793461 | Resolution time = 0.0004313266836106777 | Resolution type = Policy
Job 31: Waiting time = 0.0016986150294542313 | Resolution time = 0.0016836421564221382 | Resolution type = None
Job 32: Waiting time = 0.00029344717040657997 | Resolution time = 0.00017992686480283737 | Resolution type = Policy
Job 33: Waiting time = 0.0017658360302448273 | Resolution time = 0.0017507490701973438 | Resolution type = None
Job 34: Waiting time = 0.0003757956437766552 | Resolution time = 0.00036258390173316 | Resolution type = Policy
Job 35: Waiting time = 0.0008212081156671047 | Resolution time = 0.0008069658651947975 | Resolution type = Policy
Job 36: Waiting time = 0.00042579276487231255 | Resolution time = 0.0004103220999240875 | Resolution type = Policy
Job 37: Waiting time = 0.001208216417580843 | Resolution time = 0.0011946442537009716 | Resolution type = Policy
Job 38: Waiting time = 0.0017843670211732388 | Resolution time = 0.0017679822631180286 | Resolution type = None
Job 39: Waiting time = 0.001878917682915926 | Resolution time = 0.001864515244960785 | Resolution type = None
Job 40: Waiting time = 0.0005893767811357975 | Resolution time = 0.0005752211436629295 | Resolution type = Policy
Job 41: Waiting time = 0.0007984498515725136 | Resolution time = 0.000783802941441536 | Resolution type = Policy
Job 42: Waiting time = 0.0019202339462935925 | Resolution time = 0.0019103544764220715 | Resolution type = None
Job 43: Waiting time = 0.0004952829331159592 | Resolution time = 0.0004805661737918854 | Resolution type = Policy
Job 44: Waiting time = 0.0004884800873696804 | Resolution time = 0.00047526322305202484 | Resolution type = Policy
Job 45: Waiting time = 0.001868202816694975 | Resolution time = 0.0018531191162765026 | Resolution type = None
Job 46: Waiting time = 0.0008331863209605217 | Resolution time = 0.0007972680032253265 | Resolution type = Policy
Job 47: Waiting time = 0.0012062657624483109 | Resolution time = 0.0011900011450052261 | Resolution type = Policy
Job 48: Waiting time = 0.0002854117192327976 | Resolution time = 0.00027250638231635094 | Resolution type = Policy
Job 49: Waiting time = 0.0006541297771036625 | Resolution time = 0.0006377631798386574 | Resolution type = Policy
Job 50: Waiting time = 0.00046038907021284103 | Resolution time = 0.0004463670775294304 | Resolution type = Policy
Job 51: Waiting time = 0.0005579637363553047 | Resolution time = 0.0005441778339445591 | Resolution type = Policy
Job 52: Waiting time = 0.002005858812481165 | Resolution time = 0.0019903481006622314 | Resolution type = None
Job 53: Waiting time = 0.000538982916623354 | Resolution time = 0.000525294803082943 | Resolution type = Policy
Job 54: Waiting time = 0.0002863612025976181 | Resolution time = 0.00027166400104761124 | Resolution type = Policy
Job 55: Waiting time = 0.0002048150636255741 | Resolution time = 0.00019028596580028534 | Resolution type = Policy
Job 56: Waiting time = 0.0020551919005811214 | Resolution time = 0.00204045744612813 | Resolution type = None
Job 57: Waiting time = 0.002127544954419136 | Resolution time = 0.002113251481205225 | Resolution type = None
Job 58: Waiting time = 0.0007060938514769077 | Resolution time = 0.0006921668536961079 | Resolution type = Policy
Job 59: Waiting time = 0.0008874461054801941 | Resolution time = 0.0008725025691092014 | Resolution type = Policy
Job 60: Waiting time = 0.0020577549003064632 | Resolution time = 0.0020423023961484432 | Resolution type = None
Job 61: Waiting time = 0.002339219208806753 | Resolution time = 0.0022179167717695236 | Resolution type = None
Job 62: Waiting time = 0.002153553068637848 | Resolution time = 0.002138689160346985 | Resolution type = None
Job 63: Waiting time = 0.0009305030107498169 | Resolution time = 0.0009147850796580315 | Resolution type = Policy
Job 64: Waiting time = 0.002259313128888607 | Resolution time = 0.002145664766430855 | Resolution type = None

----- VACATION Started -----
Start time: 13.544374600984156
Duration: 12.020113830920309
Jobs in the system: 58
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.813702629879117 | Resolution time = 0.001503155566751957 | Resolution type = None
Job 66: Waiting time = 11.594994629267603 | Resolution time = 0.0005915230140089989 | Resolution type = None
Job 67: Waiting time = 11.377187594771385 | Resolution time = 0.000615420751273632 | Resolution type = None
Job 68: Waiting time = 11.148643170949072 | Resolution time = 0.0006814450025558472 | Resolution type = None
Job 69: Waiting time = 10.944049520418048 | Resolution time = 0.000649510882794857 | Resolution type = None
Job 70: Waiting time = 10.748617093078792 | Resolution time = 0.0006272783502936363 | Resolution type = None
Job 71: Waiting time = 10.525188229978085 | Resolution time = 0.0005915947258472443 | Resolution type = None
Job 72: Waiting time = 10.323120532091707 | Resolution time = 0.0006128186360001564 | Resolution type = None
Job 73: Waiting time = 10.113546702079475 | Resolution time = 0.0007090093567967415 | Resolution type = None
Job 74: Waiting time = 9.897811647038907 | Resolution time = 0.0006874660030007362 | Resolution type = None
