Job 1: Waiting time = 0.00014094403013586998 | Resolution time = 0.00013047689571976662 | Resolution type = None
Job 2: Waiting time = 0.00011413265019655228 | Resolution time = 0.00010635517537593842 | Resolution type = None
Job 3: Waiting time = 6.536208093166351e-05 | Resolution time = 5.975551903247833e-05 | Resolution type = None
Job 4: Waiting time = 4.944298416376114e-05 | Resolution time = 4.3120235204696655e-05 | Resolution type = None
Job 5: Waiting time = 8.0903060734272e-05 | Resolution time = 7.413281127810478e-05 | Resolution type = None
Job 6: Waiting time = 4.922784864902496e-05 | Resolution time = 4.268856719136238e-05 | Resolution type = None
Job 7: Waiting time = 7.020961493253708e-05 | Resolution time = 6.352411583065987e-05 | Resolution type = None
Job 8: Waiting time = 0.00010266993194818497 | Resolution time = 7.400009781122208e-05 | Resolution type = None
Job 9: Waiting time = 0.00012261280789971352 | Resolution time = 2.9747840017080307e-05 | Resolution type = None
Job 10: Waiting time = 9.659165516495705e-05 | Resolution time = 9.050918743014336e-05 | Resolution type = None
Job 11: Waiting time = 9.663822129368782e-05 | Resolution time = 8.956855162978172e-05 | Resolution type = None
Job 12: Waiting time = 5.0785019993782043e-05 | Resolution time = 4.502059891819954e-05 | Resolution type = None
Job 13: Waiting time = 8.714012801647186e-05 | Resolution time = 8.126627653837204e-05 | Resolution type = None
Job 14: Waiting time = 6.871810182929039e-05 | Resolution time = 6.318604573607445e-05 | Resolution type = None
Job 15: Waiting time = 0.00012450013309717178 | Resolution time = 0.00011714361608028412 | Resolution type = None
Job 16: Waiting time = 9.310012683272362e-05 | Resolution time = 8.73412936925888e-05 | Resolution type = None
Job 17: Waiting time = 7.411418482661247e-05 | Resolution time = 6.530201062560081e-05 | Resolution type = None
Job 18: Waiting time = 0.0001232442446053028 | Resolution time = 0.00011609913781285286 | Resolution type = None
Job 19: Waiting time = 5.7040248066186905e-05 | Resolution time = 5.041901022195816e-05 | Resolution type = None
Job 20: Waiting time = 8.644117042422295e-05 | Resolution time = 6.54337927699089e-05 | Resolution type = None
Job 21: Waiting time = 0.0001279301941394806 | Resolution time = 3.82671132683754e-05 | Resolution type = None
Job 22: Waiting time = 0.00010932330042123795 | Resolution time = 0.0001021786592900753 | Resolution type = None
Job 23: Waiting time = 0.0001218840479850769 | Resolution time = 9.988388046622276e-05 | Resolution type = None
Job 24: Waiting time = 0.00018313713371753693 | Resolution time = 0.00016912026330828667 | Resolution type = None
Job 25: Waiting time = 6.890809163451195e-05 | Resolution time = 5.5200885981321335e-05 | Resolution type = None
Job 26: Waiting time = 0.0001071481965482235 | Resolution time = 9.097810834646225e-05 | Resolution type = None
Job 27: Waiting time = 9.786104783415794e-05 | Resolution time = 8.260039612650871e-05 | Resolution type = None
Job 28: Waiting time = 0.00010301079601049423 | Resolution time = 8.888496086001396e-05 | Resolution type = None
Job 29: Waiting time = 9.400397539138794e-05 | Resolution time = 7.999641820788383e-05 | Resolution type = None
Job 30: Waiting time = 0.00010072393342852592 | Resolution time = 7.421616464853287e-05 | Resolution type = None
Job 31: Waiting time = 8.545676246285439e-05 | Resolution time = 7.202569395303726e-05 | Resolution type = None
Job 32: Waiting time = 0.00012952415272593498 | Resolution time = 0.00011299131438136101 | Resolution type = None
Job 33: Waiting time = 0.0001443387009203434 | Resolution time = 0.00012872833758592606 | Resolution type = None
Job 34: Waiting time = 0.00012368010357022285 | Resolution time = 0.00010951794683933258 | Resolution type = None
Job 35: Waiting time = 0.00011145789176225662 | Resolution time = 8.621811866760254e-05 | Resolution type = None
Job 36: Waiting time = 0.00011402042582631111 | Resolution time = 9.827874600887299e-05 | Resolution type = None
Job 37: Waiting time = 0.00010597705841064453 | Resolution time = 9.165564551949501e-05 | Resolution type = None
Job 38: Waiting time = 0.00010022986680269241 | Resolution time = 8.378643542528152e-05 | Resolution type = None
Job 39: Waiting time = 7.225712761282921e-05 | Resolution time = 6.025796756148338e-05 | Resolution type = None
Job 40: Waiting time = 9.309686720371246e-05 | Resolution time = 7.830047979950905e-05 | Resolution type = None
Job 41: Waiting time = 0.00010806042701005936 | Resolution time = 9.388290345668793e-05 | Resolution type = None
Job 42: Waiting time = 0.00013258587568998337 | Resolution time = 0.00011922651901841164 | Resolution type = None
Job 43: Waiting time = 0.0001225331798195839 | Resolution time = 9.645335376262665e-05 | Resolution type = None
Job 44: Waiting time = 8.997693657875061e-05 | Resolution time = 7.523735985159874e-05 | Resolution type = None
Job 45: Waiting time = 0.0002426542341709137 | Resolution time = 0.00021551921963691711 | Resolution type = None
Job 46: Waiting time = 0.00014702463522553444 | Resolution time = 0.00012280279770493507 | Resolution type = None
Job 47: Waiting time = 0.00020213285461068153 | Resolution time = 0.00018304819241166115 | Resolution type = None
Job 48: Waiting time = 0.0001660110428929329 | Resolution time = 0.00014795921742916107 | Resolution type = None
Job 49: Waiting time = 0.00015279371291399002 | Resolution time = 0.00013351533561944962 | Resolution type = None
Job 50: Waiting time = 0.00011689215898513794 | Resolution time = 0.0001006145030260086 | Resolution type = None
Job 51: Waiting time = 0.00028988393023610115 | Resolution time = 0.0001089959405362606 | Resolution type = None
Job 52: Waiting time = 0.00010946206748485565 | Resolution time = 9.462004527449608e-05 | Resolution type = None
Job 53: Waiting time = 9.098323062062263e-05 | Resolution time = 7.719872519373894e-05 | Resolution type = None
Job 54: Waiting time = 0.000132623128592968 | Resolution time = 0.00011715805158019066 | Resolution type = None
Job 55: Waiting time = 0.00022626668214797974 | Resolution time = 0.00020736362785100937 | Resolution type = None
Job 56: Waiting time = 0.0001943688839673996 | Resolution time = 0.00017711473628878593 | Resolution type = None
Job 57: Waiting time = 0.00011745328083634377 | Resolution time = 0.00010213162750005722 | Resolution type = None
Job 58: Waiting time = 0.00015826011076569557 | Resolution time = 0.0001424788497388363 | Resolution type = None
Job 59: Waiting time = 0.0001154458150267601 | Resolution time = 9.831972420215607e-05 | Resolution type = None
Job 60: Waiting time = 0.00011686421930789948 | Resolution time = 0.00010237051174044609 | Resolution type = None
Job 61: Waiting time = 0.00022107083350419998 | Resolution time = 0.00020589679479599 | Resolution type = None
Job 62: Waiting time = 0.00013045966625213623 | Resolution time = 0.00011507095769047737 | Resolution type = None
Job 63: Waiting time = 0.00010991422459483147 | Resolution time = 9.527569636702538e-05 | Resolution type = None
Job 64: Waiting time = 0.00016638729721307755 | Resolution time = 0.00015074294060468674 | Resolution type = None
Job 65: Waiting time = 0.0001478469930589199 | Resolution time = 0.00012133736163377762 | Resolution type = None
Job 66: Waiting time = 0.000133393332362175 | Resolution time = 0.00012249499559402466 | Resolution type = None
Job 67: Waiting time = 0.00013596005737781525 | Resolution time = 0.00012210989370942116 | Resolution type = None
Job 68: Waiting time = 0.00013096118345856667 | Resolution time = 0.00011467095464468002 | Resolution type = None
Job 69: Waiting time = 0.00016015628352761269 | Resolution time = 0.0001402772031724453 | Resolution type = None
Job 70: Waiting time = 0.0001591946929693222 | Resolution time = 0.00014200806617736816 | Resolution type = None
Job 71: Waiting time = 0.00017918599769473076 | Resolution time = 0.00015251711010932922 | Resolution type = None
Job 72: Waiting time = 0.00013569137081503868 | Resolution time = 0.00012061512097716331 | Resolution type = None
Job 73: Waiting time = 0.00024015503004193306 | Resolution time = 0.00022462522611021996 | Resolution type = None
Job 74: Waiting time = 0.00013723596930503845 | Resolution time = 0.00011600460857152939 | Resolution type = None
Job 75: Waiting time = 0.00015377020463347435 | Resolution time = 0.00014128722250461578 | Resolution type = None
Job 76: Waiting time = 0.00012033805251121521 | Resolution time = 0.00010656425729393959 | Resolution type = None
Job 77: Waiting time = 0.00014110514894127846 | Resolution time = 0.0001258249394595623 | Resolution type = None
Job 78: Waiting time = 0.0002876250073313713 | Resolution time = 0.00015893811360001564 | Resolution type = None
Job 79: Waiting time = 0.0001386711373925209 | Resolution time = 0.00012408196926116943 | Resolution type = None
Job 80: Waiting time = 0.00015565799549221992 | Resolution time = 0.0001395978033542633 | Resolution type = None
Job 81: Waiting time = 0.0001518530771136284 | Resolution time = 0.0001376667059957981 | Resolution type = None
Job 82: Waiting time = 0.00016242871060967445 | Resolution time = 0.0001471308059990406 | Resolution type = None
Job 83: Waiting time = 0.00016705598682165146 | Resolution time = 0.0001514321193099022 | Resolution type = None
Job 84: Waiting time = 0.00027989502996206284 | Resolution time = 0.00017420202493667603 | Resolution type = None
Job 85: Waiting time = 0.00024065561592578888 | Resolution time = 0.00022507691755890846 | Resolution type = None
Job 86: Waiting time = 0.00013739988207817078 | Resolution time = 0.00012116041034460068 | Resolution type = None
Job 87: Waiting time = 0.00018230918794870377 | Resolution time = 0.00016836822032928467 | Resolution type = None
Job 88: Waiting time = 0.0001468593254685402 | Resolution time = 0.00013147713616490364 | Resolution type = None
Job 89: Waiting time = 0.00012984033674001694 | Resolution time = 0.00011481950059533119 | Resolution type = None
Job 90: Waiting time = 0.00019323313608765602 | Resolution time = 0.00017728284001350403 | Resolution type = None
Job 91: Waiting time = 0.00014373194426298141 | Resolution time = 0.0001293090172111988 | Resolution type = None
Job 92: Waiting time = 0.00017050793394446373 | Resolution time = 0.0001540081575512886 | Resolution type = None
Job 93: Waiting time = 0.00016685621812939644 | Resolution time = 0.0001528342254459858 | Resolution type = None
Job 94: Waiting time = 0.00018507381901144981 | Resolution time = 0.00017132004722952843 | Resolution type = None
Job 95: Waiting time = 0.00019363407045602798 | Resolution time = 0.00017837109044194221 | Resolution type = None
Job 96: Waiting time = 0.0001749768853187561 | Resolution time = 0.00016058655455708504 | Resolution type = None
Job 97: Waiting time = 0.00016796495765447617 | Resolution time = 0.0001532742753624916 | Resolution type = None
Job 98: Waiting time = 0.0001632319763302803 | Resolution time = 0.0001474311575293541 | Resolution type = None
Job 99: Waiting time = 0.00015842681750655174 | Resolution time = 0.00014252914115786552 | Resolution type = None
Job 100: Waiting time = 0.00013692211359739304 | Resolution time = 0.000124271959066391 | Resolution type = None
Job 101: Waiting time = 0.00016800500452518463 | Resolution time = 0.00015271035954356194 | Resolution type = None
