Job 1: Waiting time = 0.0013222279958426952 | Resolution time = 0.0013123536482453346 | Resolution type = None
Job 2: Waiting time = 0.0012641162611544132 | Resolution time = 0.001255654264241457 | Resolution type = None
Job 3: Waiting time = 0.001220150850713253 | Resolution time = 0.001200677827000618 | Resolution type = None
Job 4: Waiting time = 0.0010421029292047024 | Resolution time = 0.0010368749499320984 | Resolution type = None
Job 5: Waiting time = 0.0005274326540529728 | Resolution time = 0.0005212207324802876 | Resolution type = Policy
Job 6: Waiting time = 0.00037360191345214844 | Resolution time = 0.0003673722967505455 | Resolution type = Policy
Job 7: Waiting time = 0.0006957901641726494 | Resolution time = 0.0006905826739966869 | Resolution type = Policy
Job 8: Waiting time = 0.001044475007802248 | Resolution time = 0.001037898939102888 | Resolution type = None
Job 9: Waiting time = 0.0008271336555480957 | Resolution time = 0.000819873996078968 | Resolution type = Policy
Job 10: Waiting time = 0.0006470140069723129 | Resolution time = 0.0006417860276997089 | Resolution type = Policy
Job 11: Waiting time = 0.00105743994936347 | Resolution time = 0.001051656436175108 | Resolution type = None
Job 12: Waiting time = 0.00020228279754519463 | Resolution time = 0.00018239673227071762 | Resolution type = Policy
Job 13: Waiting time = 0.0007053730078041553 | Resolution time = 0.000685111153870821 | Resolution type = Policy
Job 14: Waiting time = 0.0012385859154164791 | Resolution time = 0.0012241881340742111 | Resolution type = None
Job 15: Waiting time = 0.0010972712188959122 | Resolution time = 0.0010832380503416061 | Resolution type = None
Job 16: Waiting time = 0.0004942594096064568 | Resolution time = 0.0004817638546228409 | Resolution type = Policy
Job 17: Waiting time = 0.0011003990657627583 | Resolution time = 0.0010846499353647232 | Resolution type = None
Job 18: Waiting time = 0.0007615429349243641 | Resolution time = 0.0007480783388018608 | Resolution type = Policy
Job 19: Waiting time = 0.00035436777397990227 | Resolution time = 0.0003393027000129223 | Resolution type = Policy
Job 20: Waiting time = 0.0003957850858569145 | Resolution time = 0.00037394603714346886 | Resolution type = Policy
Job 21: Waiting time = 0.00038897572085261345 | Resolution time = 0.00037486525252461433 | Resolution type = Policy
Job 22: Waiting time = 0.00026424089446663857 | Resolution time = 0.00025026407092809677 | Resolution type = Policy
Job 23: Waiting time = 0.0011518639512360096 | Resolution time = 0.0011380910873413086 | Resolution type = None
Job 24: Waiting time = 0.0008187070488929749 | Resolution time = 0.0008048838935792446 | Resolution type = Policy
Job 25: Waiting time = 0.0011256090365350246 | Resolution time = 0.0011118045076727867 | Resolution type = None
Job 26: Waiting time = 0.0004162220284342766 | Resolution time = 0.00040218792855739594 | Resolution type = Policy
Job 27: Waiting time = 0.0008652457036077976 | Resolution time = 0.0008508968167006969 | Resolution type = Policy
Job 28: Waiting time = 0.0012076026760041714 | Resolution time = 0.0011919890530407429 | Resolution type = None
Job 29: Waiting time = 0.0011425665579736233 | Resolution time = 0.00111011927947402 | Resolution type = None
Job 30: Waiting time = 0.0005572154186666012 | Resolution time = 0.0005413400940597057 | Resolution type = Policy
Job 31: Waiting time = 0.0011631809175014496 | Resolution time = 0.001146766822785139 | Resolution type = None
Job 32: Waiting time = 4.4994987547397614e-05 | Resolution time = 2.870522439479828e-05 | Resolution type = Policy
Job 33: Waiting time = 0.0013520312495529652 | Resolution time = 0.0013291221112012863 | Resolution type = None
Job 34: Waiting time = 7.574725896120071e-05 | Resolution time = 4.803761839866638e-05 | Resolution type = Policy
Job 35: Waiting time = 0.0012083137407898903 | Resolution time = 0.0011947918683290482 | Resolution type = None
Job 36: Waiting time = 0.0011730645783245564 | Resolution time = 0.001147315837442875 | Resolution type = None
Job 37: Waiting time = 0.000539072323590517 | Resolution time = 0.0005250419490039349 | Resolution type = Policy
Job 38: Waiting time = 0.0013676397502422333 | Resolution time = 0.0013535632751882076 | Resolution type = None
