Job 1: Waiting time = 8.300133049488068e-05 | Resolution time = 7.317401468753815e-05 | Resolution type = None
Job 2: Waiting time = 9.207287803292274e-05 | Resolution time = 6.715022027492523e-05 | Resolution type = None
Job 3: Waiting time = 0.00017108581960201263 | Resolution time = 7.790932431817055e-05 | Resolution type = None
Job 4: Waiting time = 0.00010578706860542297 | Resolution time = 9.982800111174583e-05 | Resolution type = None
Job 5: Waiting time = 5.769217386841774e-05 | Resolution time = 5.160132423043251e-05 | Resolution type = None
Job 6: Waiting time = 4.103686660528183e-05 | Resolution time = 3.564869984984398e-05 | Resolution type = None
Job 7: Waiting time = 4.275329411029816e-05 | Resolution time = 3.687804564833641e-05 | Resolution type = None
Job 8: Waiting time = 5.1036011427640915e-05 | Resolution time = 4.544109106063843e-05 | Resolution type = None
Job 9: Waiting time = 4.471978172659874e-05 | Resolution time = 3.938889130949974e-05 | Resolution type = None
Job 10: Waiting time = 0.00011153798550367355 | Resolution time = 0.00010517984628677368 | Resolution type = None
Job 11: Waiting time = 4.410604014992714e-05 | Resolution time = 3.8539059460163116e-05 | Resolution type = None
Job 12: Waiting time = 8.896691724658012e-05 | Resolution time = 8.340738713741302e-05 | Resolution type = None
Job 13: Waiting time = 9.90019179880619e-05 | Resolution time = 8.36341641843319e-05 | Resolution type = None
Job 14: Waiting time = 0.00018499977886676788 | Resolution time = 8.555129170417786e-05 | Resolution type = None
Job 15: Waiting time = 5.7415105402469635e-05 | Resolution time = 5.1802024245262146e-05 | Resolution type = None
Job 16: Waiting time = 8.31172801554203e-05 | Resolution time = 7.771281525492668e-05 | Resolution type = None
Job 17: Waiting time = 6.67031854391098e-05 | Resolution time = 6.107147783041e-05 | Resolution type = None
Job 18: Waiting time = 0.00011712592095136642 | Resolution time = 0.00010850932449102402 | Resolution type = None
Job 19: Waiting time = 0.00011276919394731522 | Resolution time = 0.00010424666106700897 | Resolution type = None
Job 20: Waiting time = 8.061481639742851e-05 | Resolution time = 5.635293200612068e-05 | Resolution type = None
Job 21: Waiting time = 0.00012975092977285385 | Resolution time = 0.0001239231787621975 | Resolution type = None
Job 22: Waiting time = 0.00010014604777097702 | Resolution time = 9.436393156647682e-05 | Resolution type = None
Job 23: Waiting time = 5.5091921240091324e-05 | Resolution time = 4.911888390779495e-05 | Resolution type = None
Job 24: Waiting time = 6.305007264018059e-05 | Resolution time = 5.739321932196617e-05 | Resolution type = None
Job 25: Waiting time = 0.00011579412966966629 | Resolution time = 0.00011006603017449379 | Resolution type = None
Job 26: Waiting time = 0.00012275902554392815 | Resolution time = 0.00011698296293616295 | Resolution type = None
