Job 1: Waiting time = 0.0001389230601489544 | Resolution time = 0.0001278878189623356 | Resolution type = None
Job 2: Waiting time = 0.00011692708358168602 | Resolution time = 0.00010920921340584755 | Resolution type = None
Job 3: Waiting time = 0.00011393893510103226 | Resolution time = 9.529385715723038e-05 | Resolution type = None
Job 4: Waiting time = 0.00019429298117756844 | Resolution time = 7.549906149506569e-05 | Resolution type = None
Job 5: Waiting time = 9.93502326309681e-05 | Resolution time = 9.308196604251862e-05 | Resolution type = None
Job 6: Waiting time = 6.65830448269844e-05 | Resolution time = 6.043585017323494e-05 | Resolution type = None
Job 7: Waiting time = 9.156204760074615e-05 | Resolution time = 8.51508229970932e-05 | Resolution type = None
Job 8: Waiting time = 9.8411925137043e-05 | Resolution time = 9.205378592014313e-05 | Resolution type = None
Job 9: Waiting time = 6.067194044589996e-05 | Resolution time = 5.481019616127014e-05 | Resolution type = None
Job 10: Waiting time = 9.535299614071846e-05 | Resolution time = 8.940417319536209e-05 | Resolution type = None
Job 11: Waiting time = 0.00011422811076045036 | Resolution time = 0.00010012276470661163 | Resolution type = None
Job 12: Waiting time = 7.503107190132141e-05 | Resolution time = 5.988171324133873e-05 | Resolution type = None
Job 13: Waiting time = 0.0001730038784444332 | Resolution time = 0.0001577800139784813 | Resolution type = None
Job 14: Waiting time = 0.00010796589776873589 | Resolution time = 9.334646165370941e-05 | Resolution type = None
Job 15: Waiting time = 0.00011452101171016693 | Resolution time = 6.869155913591385e-05 | Resolution type = None
Job 16: Waiting time = 0.00016922829672694206 | Resolution time = 7.345294579863548e-05 | Resolution type = None
Job 17: Waiting time = 8.333195000886917e-05 | Resolution time = 6.672507151961327e-05 | Resolution type = None
Job 18: Waiting time = 0.00011063506826758385 | Resolution time = 9.487615898251534e-05 | Resolution type = None
Job 19: Waiting time = 0.0001301630400121212 | Resolution time = 0.00011484930291771889 | Resolution type = None
Job 20: Waiting time = 9.308476001024246e-05 | Resolution time = 6.983987987041473e-05 | Resolution type = None
Job 21: Waiting time = 0.00011044787243008614 | Resolution time = 9.479420259594917e-05 | Resolution type = None
Job 22: Waiting time = 0.00011610426008701324 | Resolution time = 0.00010145176202058792 | Resolution type = None
Job 23: Waiting time = 8.735805749893188e-05 | Resolution time = 7.176771759986877e-05 | Resolution type = None
Job 24: Waiting time = 0.00010952306911349297 | Resolution time = 9.500281885266304e-05 | Resolution type = None
Job 25: Waiting time = 0.00015700701624155045 | Resolution time = 0.00014123599976301193 | Resolution type = None
Job 26: Waiting time = 0.0001382310874760151 | Resolution time = 0.00011104298755526543 | Resolution type = None
Job 27: Waiting time = 0.00010195700451731682 | Resolution time = 8.536316454410553e-05 | Resolution type = None
Job 28: Waiting time = 0.0001065828837454319 | Resolution time = 8.012773469090462e-05 | Resolution type = None
Job 29: Waiting time = 0.00011751987040042877 | Resolution time = 0.00010110205039381981 | Resolution type = None
Job 30: Waiting time = 0.0001250011846423149 | Resolution time = 0.00010796869173645973 | Resolution type = None
Job 31: Waiting time = 0.0001335437409579754 | Resolution time = 0.0001194770447909832 | Resolution type = None
Job 32: Waiting time = 9.623588994145393e-05 | Resolution time = 8.093426004052162e-05 | Resolution type = None
Job 33: Waiting time = 0.00024658069014549255 | Resolution time = 0.0002267751842737198 | Resolution type = None
Job 34: Waiting time = 0.00010479800403118134 | Resolution time = 8.933385834097862e-05 | Resolution type = None
Job 35: Waiting time = 0.00017508398741483688 | Resolution time = 8.015846833586693e-05 | Resolution type = None
Job 36: Waiting time = 0.0002396279014647007 | Resolution time = 0.00010206550359725952 | Resolution type = None
Job 37: Waiting time = 0.00012068776413798332 | Resolution time = 9.664241224527359e-05 | Resolution type = None
Job 38: Waiting time = 0.0001131771132349968 | Resolution time = 9.815674275159836e-05 | Resolution type = None
Job 39: Waiting time = 0.00012482702732086182 | Resolution time = 0.0001089833676815033 | Resolution type = None
Job 40: Waiting time = 0.00017008790746331215 | Resolution time = 0.0001527979038655758 | Resolution type = None
Job 41: Waiting time = 0.00010381592437624931 | Resolution time = 8.994154632091522e-05 | Resolution type = None
Job 42: Waiting time = 0.000127334613353014 | Resolution time = 0.00011099455878138542 | Resolution type = None
Job 43: Waiting time = 0.00015340792015194893 | Resolution time = 0.0001276177354156971 | Resolution type = None
Job 44: Waiting time = 0.00012318603694438934 | Resolution time = 0.00010694330558180809 | Resolution type = None
Job 45: Waiting time = 0.00020738085731863976 | Resolution time = 9.664753451943398e-05 | Resolution type = None
Job 46: Waiting time = 0.0001595667563378811 | Resolution time = 0.00013029715046286583 | Resolution type = None
Job 47: Waiting time = 0.00010845297947525978 | Resolution time = 9.403238072991371e-05 | Resolution type = None
Job 48: Waiting time = 0.00015548476949334145 | Resolution time = 0.000137226190418005 | Resolution type = None
