Job 1: Waiting time = 0.00010094838216900826 | Resolution time = 8.085696026682854e-05 | Resolution type = None
Job 2: Waiting time = 6.069103255867958e-05 | Resolution time = 4.298519343137741e-05 | Resolution type = None
Job 3: Waiting time = 4.864996299147606e-05 | Resolution time = 2.3690517991781235e-05 | Resolution type = None
Job 4: Waiting time = 7.30450265109539e-05 | Resolution time = 5.946774035692215e-05 | Resolution type = None
Job 5: Waiting time = 5.88451512157917e-05 | Resolution time = 4.40073199570179e-05 | Resolution type = None
Job 6: Waiting time = 4.2131636291742325e-05 | Resolution time = 2.6552937924861908e-05 | Resolution type = None
Job 7: Waiting time = 5.6989025324583054e-05 | Resolution time = 4.4362153857946396e-05 | Resolution type = None
Job 8: Waiting time = 6.840517744421959e-05 | Resolution time = 5.4018571972846985e-05 | Resolution type = None
Job 9: Waiting time = 4.1001010686159134e-05 | Resolution time = 2.7328263968229294e-05 | Resolution type = None
Job 10: Waiting time = 4.3742358684539795e-05 | Resolution time = 2.8396956622600555e-05 | Resolution type = None
Job 11: Waiting time = 4.09088097512722e-05 | Resolution time = 2.7616042643785477e-05 | Resolution type = None
Job 12: Waiting time = 5.3800176829099655e-05 | Resolution time = 3.762030974030495e-05 | Resolution type = None
Job 13: Waiting time = 4.8107001930475235e-05 | Resolution time = 3.372691571712494e-05 | Resolution type = None
Job 14: Waiting time = 8.651474490761757e-05 | Resolution time = 7.113954052329063e-05 | Resolution type = None
Job 15: Waiting time = 6.225705146789551e-05 | Resolution time = 4.765717312693596e-05 | Resolution type = None
Job 16: Waiting time = 4.481198266148567e-05 | Resolution time = 3.2504089176654816e-05 | Resolution type = None
Job 17: Waiting time = 0.00019747111946344376 | Resolution time = 6.388919427990913e-05 | Resolution type = None
Job 18: Waiting time = 7.616821676492691e-05 | Resolution time = 6.286567077040672e-05 | Resolution type = None
Job 19: Waiting time = 6.371177732944489e-05 | Resolution time = 4.3651554733514786e-05 | Resolution type = None
Job 20: Waiting time = 6.0904305428266525e-05 | Resolution time = 4.618614912033081e-05 | Resolution type = None
Job 21: Waiting time = 4.9588270485401154e-05 | Resolution time = 3.742193803191185e-05 | Resolution type = None
Job 22: Waiting time = 0.0001929006539285183 | Resolution time = 7.278379052877426e-05 | Resolution type = None
Job 23: Waiting time = 8.780928328633308e-05 | Resolution time = 6.150174885988235e-05 | Resolution type = None
Job 24: Waiting time = 0.00010424293577671051 | Resolution time = 8.881790563464165e-05 | Resolution type = None
Job 25: Waiting time = 8.261669427156448e-05 | Resolution time = 6.738211959600449e-05 | Resolution type = None
