Job 1: Waiting time = 0.0006123026832938194 | Resolution time = 0.0005943058058619499 | Resolution type = Policy
Job 2: Waiting time = 0.00042373035103082657 | Resolution time = 0.0004063667729496956 | Resolution type = Policy
Job 3: Waiting time = 0.00031082192435860634 | Resolution time = 0.00029469188302755356 | Resolution type = Policy
Job 4: Waiting time = 0.001513004768639803 | Resolution time = 0.0014966479502618313 | Resolution type = None
Job 5: Waiting time = 0.0013914299197494984 | Resolution time = 0.0013741347938776016 | Resolution type = None
Job 6: Waiting time = 0.000141034834086895 | Resolution time = 0.00010842038318514824 | Resolution type = Policy
Job 7: Waiting time = 0.0004295818507671356 | Resolution time = 0.0004151538014411926 | Resolution type = Policy
Job 8: Waiting time = 0.0007436247542500496 | Resolution time = 0.0007290090434253216 | Resolution type = Policy
Job 9: Waiting time = 0.0004921047948300838 | Resolution time = 0.00047850096598267555 | Resolution type = Policy
Job 10: Waiting time = 0.0016014729626476765 | Resolution time = 0.001585919875651598 | Resolution type = None
Job 11: Waiting time = 0.0014547589235007763 | Resolution time = 0.0014407336711883545 | Resolution type = None
Job 12: Waiting time = 0.0009519718587398529 | Resolution time = 0.000936564989387989 | Resolution type = Policy
Job 13: Waiting time = 0.000140294898301363 | Resolution time = 0.0001261560246348381 | Resolution type = Policy
Job 14: Waiting time = 0.0015790509060025215 | Resolution time = 0.001473328098654747 | Resolution type = None
Job 15: Waiting time = 0.0009523476473987103 | Resolution time = 0.0009389137849211693 | Resolution type = Policy
Job 16: Waiting time = 0.001471513882279396 | Resolution time = 0.0014564581215381622 | Resolution type = None
Job 17: Waiting time = 0.00020598387345671654 | Resolution time = 0.0001924191601574421 | Resolution type = Policy
Job 18: Waiting time = 0.0004701572470366955 | Resolution time = 0.0004560919478535652 | Resolution type = Policy
Job 19: Waiting time = 8.850125595927238e-05 | Resolution time = 7.314886897802353e-05 | Resolution type = Policy
Job 20: Waiting time = 0.001314639113843441 | Resolution time = 0.0012983079068362713 | Resolution type = Policy
Job 21: Waiting time = 0.00041419127956032753 | Resolution time = 0.00039916299283504486 | Resolution type = Policy
Job 22: Waiting time = 0.00010346993803977966 | Resolution time = 8.878624066710472e-05 | Resolution type = Policy
Job 23: Waiting time = 0.0008758888579905033 | Resolution time = 0.0008593657985329628 | Resolution type = Policy
Job 24: Waiting time = 0.001664435025304556 | Resolution time = 0.0016442527994513512 | Resolution type = None
Job 25: Waiting time = 0.0016348506323993206 | Resolution time = 0.0016178847290575504 | Resolution type = None
Job 26: Waiting time = 0.0016833129338920116 | Resolution time = 0.001669316552579403 | Resolution type = None
Job 27: Waiting time = 0.00030437204986810684 | Resolution time = 0.00028939079493284225 | Resolution type = Policy
Job 28: Waiting time = 0.0005064378492534161 | Resolution time = 0.0004918617196381092 | Resolution type = Policy
Job 29: Waiting time = 0.0016967272385954857 | Resolution time = 0.0016830307431519032 | Resolution type = None
Job 30: Waiting time = 0.00012772204354405403 | Resolution time = 0.0001120343804359436 | Resolution type = Policy
Job 31: Waiting time = 0.0004304349422454834 | Resolution time = 0.0004156529903411865 | Resolution type = Policy
Job 32: Waiting time = 0.0018276991322636604 | Resolution time = 0.0018104822374880314 | Resolution type = None
Job 33: Waiting time = 0.0016391957178711891 | Resolution time = 0.0016236077062785625 | Resolution type = None
Job 34: Waiting time = 0.0012243450619280338 | Resolution time = 0.0012079947628080845 | Resolution type = Policy
Job 35: Waiting time = 0.0007485039532184601 | Resolution time = 0.0007338267751038074 | Resolution type = Policy
Job 36: Waiting time = 0.00048143696039915085 | Resolution time = 0.000466745812445879 | Resolution type = Policy
Job 37: Waiting time = 0.0007190168835222721 | Resolution time = 0.0007037217728793621 | Resolution type = Policy
Job 38: Waiting time = 0.0010336758568882942 | Resolution time = 0.0009316620416939259 | Resolution type = Policy
Job 39: Waiting time = 0.0018231947906315327 | Resolution time = 0.0018090372905135155 | Resolution type = None
