Job 1: Waiting time = 0.00020854035392403603 | Resolution time = 8.801696822047234e-05 | Resolution type = None
Job 2: Waiting time = 8.375709876418114e-05 | Resolution time = 6.652902811765671e-05 | Resolution type = None
Job 3: Waiting time = 0.0001572929322719574 | Resolution time = 0.0001394050195813179 | Resolution type = None
Job 4: Waiting time = 7.423572242259979e-05 | Resolution time = 6.004422903060913e-05 | Resolution type = None
Job 5: Waiting time = 6.373226642608643e-05 | Resolution time = 4.8100948333740234e-05 | Resolution type = None
Job 6: Waiting time = 5.66788949072361e-05 | Resolution time = 4.196632653474808e-05 | Resolution type = None
Job 7: Waiting time = 6.100395694375038e-05 | Resolution time = 4.6984292566776276e-05 | Resolution type = None
Job 8: Waiting time = 6.041862070560455e-05 | Resolution time = 4.477100446820259e-05 | Resolution type = None
Job 9: Waiting time = 6.171315908432007e-05 | Resolution time = 4.6176835894584656e-05 | Resolution type = None
Job 10: Waiting time = 0.0001060236245393753 | Resolution time = 9.202118963003159e-05 | Resolution type = None
Job 11: Waiting time = 7.362384349107742e-05 | Resolution time = 6.060302257537842e-05 | Resolution type = None
Job 12: Waiting time = 6.140302866697311e-05 | Resolution time = 4.424573853611946e-05 | Resolution type = None
Job 13: Waiting time = 0.0001735268160700798 | Resolution time = 6.928388029336929e-05 | Resolution type = None
Job 14: Waiting time = 6.784405559301376e-05 | Resolution time = 5.3985510021448135e-05 | Resolution type = None
Job 15: Waiting time = 8.800206705927849e-05 | Resolution time = 7.330812513828278e-05 | Resolution type = None
Job 16: Waiting time = 6.514694541692734e-05 | Resolution time = 5.066487938165665e-05 | Resolution type = None
Job 17: Waiting time = 0.00011779135093092918 | Resolution time = 0.00010141823440790176 | Resolution type = None
Job 18: Waiting time = 0.00016191089525818825 | Resolution time = 0.00015176646411418915 | Resolution type = None
Job 19: Waiting time = 0.00017582019791007042 | Resolution time = 0.00016019539907574654 | Resolution type = None
Job 20: Waiting time = 7.871491834521294e-05 | Resolution time = 5.857320502400398e-05 | Resolution type = None
Job 21: Waiting time = 0.0001254333183169365 | Resolution time = 0.00010998593643307686 | Resolution type = None
Job 22: Waiting time = 9.06381756067276e-05 | Resolution time = 7.714284583926201e-05 | Resolution type = None
Job 23: Waiting time = 0.00011517433449625969 | Resolution time = 0.00010217167437076569 | Resolution type = None
Job 24: Waiting time = 7.6299998909235e-05 | Resolution time = 6.16549514234066e-05 | Resolution type = None
Job 25: Waiting time = 0.000124417245388031 | Resolution time = 0.00010850094258785248 | Resolution type = None
Job 26: Waiting time = 0.00010207574814558029 | Resolution time = 8.788984268903732e-05 | Resolution type = None
Job 27: Waiting time = 0.00013635586947202682 | Resolution time = 0.00011809403076767921 | Resolution type = None
Job 28: Waiting time = 7.44950957596302e-05 | Resolution time = 6.081629544496536e-05 | Resolution type = None
Job 29: Waiting time = 0.00013710884377360344 | Resolution time = 0.00012351805344223976 | Resolution type = None
Job 30: Waiting time = 0.00015000533312559128 | Resolution time = 0.00012356555089354515 | Resolution type = None
Job 31: Waiting time = 7.319124415516853e-05 | Resolution time = 5.951477214694023e-05 | Resolution type = None
Job 32: Waiting time = 0.00015971483662724495 | Resolution time = 0.00010449858382344246 | Resolution type = None
Job 33: Waiting time = 0.00022915983572602272 | Resolution time = 0.00010208413004875183 | Resolution type = None
Job 34: Waiting time = 8.628983050584793e-05 | Resolution time = 7.18175433576107e-05 | Resolution type = None
Job 35: Waiting time = 0.0001543690450489521 | Resolution time = 0.0001403256319463253 | Resolution type = None
Job 36: Waiting time = 0.00010644784197211266 | Resolution time = 9.175902232527733e-05 | Resolution type = None
Job 37: Waiting time = 9.104330092668533e-05 | Resolution time = 6.613321602344513e-05 | Resolution type = None
Job 38: Waiting time = 0.0001611439511179924 | Resolution time = 0.0001433459110558033 | Resolution type = None
Job 39: Waiting time = 0.00018068822100758553 | Resolution time = 7.230881601572037e-05 | Resolution type = None
Job 40: Waiting time = 9.819306433200836e-05 | Resolution time = 7.811514660716057e-05 | Resolution type = None
Job 41: Waiting time = 0.00012456299737095833 | Resolution time = 0.00011123670265078545 | Resolution type = None
Job 42: Waiting time = 0.00013322196900844574 | Resolution time = 0.00011820811778306961 | Resolution type = None
Job 43: Waiting time = 0.00011801114305853844 | Resolution time = 0.00010404549539089203 | Resolution type = None
Job 44: Waiting time = 0.0001329788938164711 | Resolution time = 0.00011869613081216812 | Resolution type = None
Job 45: Waiting time = 0.00014105578884482384 | Resolution time = 0.00012429431080818176 | Resolution type = None
Job 46: Waiting time = 0.00020730914548039436 | Resolution time = 0.00019036559388041496 | Resolution type = None
Job 47: Waiting time = 0.000106029212474823 | Resolution time = 8.163880556821823e-05 | Resolution type = None
Job 48: Waiting time = 0.00011976808309555054 | Resolution time = 0.00010413816198706627 | Resolution type = None
Job 49: Waiting time = 0.0001080627553164959 | Resolution time = 9.308895096182823e-05 | Resolution type = None
Job 50: Waiting time = 0.00012267520651221275 | Resolution time = 0.00010015442967414856 | Resolution type = None
Job 51: Waiting time = 0.00011489121243357658 | Resolution time = 0.00010217493399977684 | Resolution type = None
Job 52: Waiting time = 0.000157293863594532 | Resolution time = 0.00013518426567316055 | Resolution type = None
Job 53: Waiting time = 0.00010133394971489906 | Resolution time = 8.828006684780121e-05 | Resolution type = None
Job 54: Waiting time = 0.00010042265057563782 | Resolution time = 8.291937410831451e-05 | Resolution type = None
Job 55: Waiting time = 0.00013076607137918472 | Resolution time = 0.00011372147127985954 | Resolution type = None
Job 56: Waiting time = 9.073736146092415e-05 | Resolution time = 7.710885256528854e-05 | Resolution type = None
Job 57: Waiting time = 0.00020533986389636993 | Resolution time = 0.00017513660714030266 | Resolution type = None
Job 58: Waiting time = 0.0001985440030694008 | Resolution time = 8.311262354254723e-05 | Resolution type = None
Job 59: Waiting time = 0.0002012099139392376 | Resolution time = 0.00018703890964388847 | Resolution type = None
Job 60: Waiting time = 9.748293086886406e-05 | Resolution time = 8.183717727661133e-05 | Resolution type = None
Job 61: Waiting time = 0.0001375102438032627 | Resolution time = 0.0001229732297360897 | Resolution type = None
Job 62: Waiting time = 0.00025338493287563324 | Resolution time = 0.0001484788954257965 | Resolution type = None
Job 63: Waiting time = 0.0002308189868927002 | Resolution time = 0.00021272804588079453 | Resolution type = None
Job 64: Waiting time = 0.0001207347959280014 | Resolution time = 0.00010776566341519356 | Resolution type = None
Job 65: Waiting time = 0.0001425282098352909 | Resolution time = 0.00012976443395018578 | Resolution type = None
Job 66: Waiting time = 0.00011695688590407372 | Resolution time = 9.29422676563263e-05 | Resolution type = None
Job 67: Waiting time = 0.00015133386477828026 | Resolution time = 0.0001373286359012127 | Resolution type = None
Job 68: Waiting time = 0.0001856628805398941 | Resolution time = 0.0001688566990196705 | Resolution type = None
Job 69: Waiting time = 0.00014276010915637016 | Resolution time = 0.000128844752907753 | Resolution type = None
Job 70: Waiting time = 0.00010574376210570335 | Resolution time = 9.291013702750206e-05 | Resolution type = None
Job 71: Waiting time = 0.00013823900371789932 | Resolution time = 0.0001223050057888031 | Resolution type = None
Job 72: Waiting time = 0.00017900019884109497 | Resolution time = 0.000146583653986454 | Resolution type = None
Job 73: Waiting time = 0.00019602710381150246 | Resolution time = 0.0001829615794122219 | Resolution type = None
Job 74: Waiting time = 0.00018071196973323822 | Resolution time = 0.0001639421097934246 | Resolution type = None
Job 75: Waiting time = 0.00019940687343478203 | Resolution time = 0.00018300628289580345 | Resolution type = None
Job 76: Waiting time = 0.00015545310452580452 | Resolution time = 0.00014327000826597214 | Resolution type = None
Job 77: Waiting time = 0.00014670193195343018 | Resolution time = 0.00013053510338068008 | Resolution type = None
Job 78: Waiting time = 0.00024359207600355148 | Resolution time = 0.00014220410957932472 | Resolution type = None
Job 79: Waiting time = 0.00018118694424629211 | Resolution time = 0.00016665831208229065 | Resolution type = None
Job 80: Waiting time = 0.00016116676852107048 | Resolution time = 0.00014906981959939003 | Resolution type = None
Job 81: Waiting time = 0.0002202531322836876 | Resolution time = 0.00018717581406235695 | Resolution type = None
Job 82: Waiting time = 0.0002134372480213642 | Resolution time = 0.00010946067050099373 | Resolution type = None
Job 83: Waiting time = 0.00013165781274437904 | Resolution time = 0.00011763721704483032 | Resolution type = None
Job 84: Waiting time = 0.00018323073163628578 | Resolution time = 0.00016805948689579964 | Resolution type = None
Job 85: Waiting time = 0.00019040703773498535 | Resolution time = 0.00015517417341470718 | Resolution type = None
Job 86: Waiting time = 0.00012309197336435318 | Resolution time = 0.00010921107605099678 | Resolution type = None
Job 87: Waiting time = 0.00027365610003471375 | Resolution time = 0.00017163110896945 | Resolution type = None
Job 88: Waiting time = 0.00013554096221923828 | Resolution time = 0.00012120231986045837 | Resolution type = None
Job 89: Waiting time = 0.00013112463057041168 | Resolution time = 0.0001161014661192894 | Resolution type = None
Job 90: Waiting time = 0.00014043506234884262 | Resolution time = 0.0001240437850356102 | Resolution type = None
Job 91: Waiting time = 0.00020021898671984673 | Resolution time = 0.00016889581456780434 | Resolution type = None
Job 92: Waiting time = 0.0001481901854276657 | Resolution time = 0.00013489695265889168 | Resolution type = None
Job 93: Waiting time = 0.0001237313263118267 | Resolution time = 0.00011063693091273308 | Resolution type = None
Job 94: Waiting time = 0.00017510587349534035 | Resolution time = 0.00015011196956038475 | Resolution type = None
Job 95: Waiting time = 0.0001976778730750084 | Resolution time = 0.0001695007085800171 | Resolution type = None
Job 96: Waiting time = 0.0001644711010158062 | Resolution time = 0.0001481473445892334 | Resolution type = None
Job 97: Waiting time = 0.00024928199127316475 | Resolution time = 0.00013824785128235817 | Resolution type = None
Job 98: Waiting time = 0.00017944537103176117 | Resolution time = 0.00016457820311188698 | Resolution type = None
Job 99: Waiting time = 0.0001499699428677559 | Resolution time = 0.00013490207493305206 | Resolution type = None
Job 100: Waiting time = 0.00021839328110218048 | Resolution time = 0.00020095938816666603 | Resolution type = None
Job 101: Waiting time = 0.00017163110896945 | Resolution time = 0.00015699537470936775 | Resolution type = None
Job 102: Waiting time = 0.0002811937592923641 | Resolution time = 0.00018303096294403076 | Resolution type = None
Job 103: Waiting time = 0.00018530990928411484 | Resolution time = 0.00016946392133831978 | Resolution type = None
Job 104: Waiting time = 0.0002066381275653839 | Resolution time = 0.00018210289999842644 | Resolution type = None
Job 105: Waiting time = 0.00021028611809015274 | Resolution time = 0.00019446713849902153 | Resolution type = None
Job 106: Waiting time = 0.00021677697077393532 | Resolution time = 0.00019453559070825577 | Resolution type = None
Job 107: Waiting time = 0.00015914207324385643 | Resolution time = 0.0001457110047340393 | Resolution type = None
Job 108: Waiting time = 0.00016201520338654518 | Resolution time = 0.0001478591002523899 | Resolution type = None
Job 109: Waiting time = 0.00016577774658799171 | Resolution time = 0.00015122583135962486 | Resolution type = None
Job 110: Waiting time = 0.0003173910081386566 | Resolution time = 0.00029944581910967827 | Resolution type = None
Job 111: Waiting time = 0.000166985671967268 | Resolution time = 0.00015053199604153633 | Resolution type = None
Job 112: Waiting time = 0.00015164120122790337 | Resolution time = 0.00013762200251221657 | Resolution type = None
Job 113: Waiting time = 0.00019721221178770065 | Resolution time = 0.00018287403509020805 | Resolution type = None
Job 114: Waiting time = 0.00019471999257802963 | Resolution time = 0.00018120091408491135 | Resolution type = None
Job 115: Waiting time = 0.00022187083959579468 | Resolution time = 0.00020434148609638214 | Resolution type = None
Job 116: Waiting time = 0.00020011281594634056 | Resolution time = 0.00018510129302740097 | Resolution type = None
Job 117: Waiting time = 0.00018282979726791382 | Resolution time = 0.0001694108359515667 | Resolution type = None
Job 118: Waiting time = 0.00029921112582087517 | Resolution time = 0.0002823001705110073 | Resolution type = None
Job 119: Waiting time = 0.0003235512413084507 | Resolution time = 0.00019774166867136955 | Resolution type = None
Job 120: Waiting time = 0.0001772991381585598 | Resolution time = 0.00016271555796265602 | Resolution type = None
Job 121: Waiting time = 0.00024184910580515862 | Resolution time = 0.00020654918625950813 | Resolution type = None
Job 122: Waiting time = 0.0001664329320192337 | Resolution time = 0.00015169521793723106 | Resolution type = None
Job 123: Waiting time = 0.00020127184689044952 | Resolution time = 0.0001804041676223278 | Resolution type = None
Job 124: Waiting time = 0.00020981719717383385 | Resolution time = 0.00019541243091225624 | Resolution type = None
Job 125: Waiting time = 0.00035474868491292 | Resolution time = 0.00033647892996668816 | Resolution type = None
Job 126: Waiting time = 0.0002681608311831951 | Resolution time = 0.00025168200954794884 | Resolution type = None
Job 127: Waiting time = 0.00023375824093818665 | Resolution time = 0.00021912949159741402 | Resolution type = None
Job 128: Waiting time = 0.0001697535626590252 | Resolution time = 0.0001535983756184578 | Resolution type = None
Job 129: Waiting time = 0.00018463190644979477 | Resolution time = 0.00017117569223046303 | Resolution type = None
Job 130: Waiting time = 0.00025605130940675735 | Resolution time = 0.0002423780970275402 | Resolution type = None
Job 131: Waiting time = 0.00019747763872146606 | Resolution time = 0.0001850966364145279 | Resolution type = None
Job 132: Waiting time = 0.00019325222820043564 | Resolution time = 0.000178526621311903 | Resolution type = None
Job 133: Waiting time = 0.00016782386228442192 | Resolution time = 0.00015414133667945862 | Resolution type = None
Job 134: Waiting time = 0.00027204304933547974 | Resolution time = 0.0002563544549047947 | Resolution type = None
Job 135: Waiting time = 0.00025473209097981453 | Resolution time = 0.00023923395201563835 | Resolution type = None
Job 136: Waiting time = 0.0003397110849618912 | Resolution time = 0.0003222771920263767 | Resolution type = None
Job 137: Waiting time = 0.00017356686294078827 | Resolution time = 0.00015996862202882767 | Resolution type = None
Job 138: Waiting time = 0.00017178896814584732 | Resolution time = 0.00015762913972139359 | Resolution type = None
Job 139: Waiting time = 0.0002384069375693798 | Resolution time = 0.000222689937800169 | Resolution type = None
Job 140: Waiting time = 0.00028526270762085915 | Resolution time = 0.00026973243802785873 | Resolution type = None
Job 141: Waiting time = 0.00016932794824242592 | Resolution time = 0.00015516998246312141 | Resolution type = None
Job 142: Waiting time = 0.00016552302986383438 | Resolution time = 0.000151126179844141 | Resolution type = None
Job 143: Waiting time = 0.0001930329017341137 | Resolution time = 0.00017853500321507454 | Resolution type = None
Job 144: Waiting time = 0.00019905203953385353 | Resolution time = 0.00018382631242275238 | Resolution type = None
Job 145: Waiting time = 0.00021666288375854492 | Resolution time = 0.00020035821944475174 | Resolution type = None
Job 146: Waiting time = 0.00034425221383571625 | Resolution time = 0.00032590003684163094 | Resolution type = None
