Job 1: Waiting time = 8.883699774742126e-05 | Resolution time = 6.828038021922112e-05 | Resolution type = None
Job 2: Waiting time = 6.342586129903793e-05 | Resolution time = 4.243478178977966e-05 | Resolution type = None
Job 3: Waiting time = 0.0002286289818584919 | Resolution time = 9.439093992114067e-05 | Resolution type = None
Job 4: Waiting time = 4.784995689988136e-05 | Resolution time = 4.188995808362961e-05 | Resolution type = None
Job 5: Waiting time = 3.609107807278633e-05 | Resolution time = 2.9993243515491486e-05 | Resolution type = None
Job 6: Waiting time = 7.615191861987114e-05 | Resolution time = 7.081916555762291e-05 | Resolution type = None
Job 7: Waiting time = 5.412707105278969e-05 | Resolution time = 4.880642518401146e-05 | Resolution type = None
Job 8: Waiting time = 0.00010246410965919495 | Resolution time = 8.482066914439201e-05 | Resolution type = None
Job 9: Waiting time = 6.917910650372505e-05 | Resolution time = 5.295407027006149e-05 | Resolution type = None
Job 10: Waiting time = 5.872407928109169e-05 | Resolution time = 4.424527287483215e-05 | Resolution type = None
Job 11: Waiting time = 7.744133472442627e-05 | Resolution time = 6.38207420706749e-05 | Resolution type = None
Job 12: Waiting time = 5.8234669268131256e-05 | Resolution time = 4.4955871999263763e-05 | Resolution type = None
Job 13: Waiting time = 4.8323068767786026e-05 | Resolution time = 3.301585093140602e-05 | Resolution type = None
Job 14: Waiting time = 6.572995334863663e-05 | Resolution time = 5.1936134696006775e-05 | Resolution type = None
Job 15: Waiting time = 0.00017988216131925583 | Resolution time = 6.36642798781395e-05 | Resolution type = None
Job 16: Waiting time = 7.332069799304008e-05 | Resolution time = 5.884375423192978e-05 | Resolution type = None
Job 17: Waiting time = 7.695285603404045e-05 | Resolution time = 5.6102871894836426e-05 | Resolution type = None
Job 18: Waiting time = 7.0211011916399e-05 | Resolution time = 5.566095933318138e-05 | Resolution type = None
Job 19: Waiting time = 0.0002079256810247898 | Resolution time = 0.00010664481669664383 | Resolution type = None
Job 20: Waiting time = 9.722402319312096e-05 | Resolution time = 7.672794163227081e-05 | Resolution type = None
Job 21: Waiting time = 6.490712985396385e-05 | Resolution time = 5.038594827055931e-05 | Resolution type = None
Job 22: Waiting time = 8.187117055058479e-05 | Resolution time = 6.622401997447014e-05 | Resolution type = None
Job 23: Waiting time = 6.0379039496183395e-05 | Resolution time = 4.494376480579376e-05 | Resolution type = None
Job 24: Waiting time = 6.882008165121078e-05 | Resolution time = 5.1981303840875626e-05 | Resolution type = None
Job 25: Waiting time = 4.992540925741196e-05 | Resolution time = 3.5774894058704376e-05 | Resolution type = None
Job 26: Waiting time = 9.640026837587357e-05 | Resolution time = 7.975287735462189e-05 | Resolution type = None
Job 27: Waiting time = 7.372302934527397e-05 | Resolution time = 5.823420360684395e-05 | Resolution type = None
Job 28: Waiting time = 6.241025403141975e-05 | Resolution time = 4.420336335897446e-05 | Resolution type = None
Job 29: Waiting time = 8.249236270785332e-05 | Resolution time = 6.788177415728569e-05 | Resolution type = None
Job 30: Waiting time = 9.642774239182472e-05 | Resolution time = 8.200574666261673e-05 | Resolution type = None
Job 31: Waiting time = 8.326303213834763e-05 | Resolution time = 6.396975368261337e-05 | Resolution type = None
Job 32: Waiting time = 8.276663720607758e-05 | Resolution time = 6.856583058834076e-05 | Resolution type = None
Job 33: Waiting time = 5.876785144209862e-05 | Resolution time = 4.386017099022865e-05 | Resolution type = None
